assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-2,2,44.6,288,93,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.0,547,230,6,1.09,0,False,19.0,307,102,40,False,120.2,246,97,497,Hamstring injury - Expected back 30 Dec,2025-11-02T00:00:09.519584Z,43,552,125,p149484,0,0,,0,,149484.jpg,3.4,118,44,16,0,241,False,0,0.0,[],Mings,0.6,239,89,False,,6,1.09,i,2,2,7,2019-07-08,25.0,309,100,24,122531,21,185034,421,0.0,5.6,Mings,0
1,1997-01-16,2,176,True,True,0,0,3,0.28,58,244954,,,0,0,-2,2,17.3,356,125,73,6.9,,,0,2,0.0,0.0,0,0.22,0.02,0.44,0.04,0.22,14.19,1.34,0.02,Pau,1.7,228,82,11,1.04,0,False,25.3,271,92,41,False,207.6,170,70,952,Calf injury - Expected back 30 Dec,2025-12-12T00:00:09.857457Z,43,561,131,p244954,1,0,,0,,244954.jpg,3.2,143,57,52,0,200,False,0,0.0,[],Torres,0.4,285,107,False,,10,0.95,i,15,2,7,2023-07-12,26.0,302,95,39,60489,22,78738,1944,0.4,9.1,Pau,0
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,509,196,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,475,184,0,0,0,False,0.0,523,196,42,False,0.0,522,196,0,,2025-10-23T13:30:07.986013Z,39,746,228,p606798,0,0,,0,,606798.jpg,0.0,531,197,0,0,200,False,0,0,[],García,0.2,352,131,False,,0,0,a,0,2,7,2025-01-21,0.0,476,188,0,25378,114,34446,230,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,515,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,480,187,0,0,0,False,0.0,528,199,43,False,0.0,527,199,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,629,158,p106468,0,0,,0,,106468.jpg,0.0,536,200,0,0,200,False,0,0,[],Moreno Lopera,1.8,140,55,False,,0,0,u,0,2,7,2023-01-11,0.0,482,191,0,44476,0,867100,1054,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,67,True,True,100,100,1,0.28,10,515597,,,0,0,0,0,33.6,317,107,17,4.68,,,0,2,-0.3,0.7,1,0.10,0.03,0.10,0.03,0.00,4.57,1.26,0.0,Lamare,0.7,323,117,2,0.55,0,False,8.0,383,133,44,False,41.2,368,137,327,,2025-11-20T10:30:09.224047Z,40,664,178,p515597,0,0,,0,,515597.jpg,1.6,344,125,14,0,152,False,0,0.0,[],Bogarde,0.5,243,90,False,,3,0.83,a,7,2,7,2021-01-07,6.0,379,137,21,89116,313,71857,599,0.2,5.2,Bogarde,2
0,,0,0,True,True,,,0,0,0,514315,,,0,0,-1,1,0.0,495,187,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,461,175,0,0,0,False,0.0,509,187,45,False,0.0,508,187,0,,,39,732,219,p514315,0,0,,0,,514315.jpg,0.0,517,188,0,0,,False,0,0,[],da Cruz Sousa,0.3,319,118,False,,0,0,a,0,2,7,,0.0,462,179,0,16964,73,29599,148,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,556,223,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,520,211,0,0,0,False,0.0,568,223,46,False,0.0,567,223,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,678,190,p587178,0,0,,0,,587178.jpg,0.0,575,223,0,0,219,False,0,0,[],Özcan,0.1,441,161,False,,0,0,u,0,2,7,2025-06-01,0.0,525,217,0,4656,0,20070,45,0.0,0.0,Yasin,0
3,2002-07-26,10,318,True,True,100,100,5,0.28,27,244850,,,1,-1,4,-4,258.1,54,45,111,6.22,,,3,3,6.0,7.0,1,2.02,0.11,4.92,0.27,2.90,25.33,1.42,0.16,Morgan,7.0,6,4,19,1.06,7,False,103.6,18,15,47,True,412.4,24,6,1606,,2025-08-10T22:00:04.458365Z,74,23,16,p244850,0,0,,0,,244850.jpg,5.1,20,10,65,0,241,False,0,0.0,[],Rogers,22.6,14,4,False,,18,1.01,a,19,2,7,2024-02-01,367.0,18,9,92,3298155,134345,1546514,21897,0.9,12.4,Rogers,3
3,1997-05-07,1,190,True,True,100,100,2,0.21,20,166989,3,,0,0,-1,1,211.4,82,62,93,9.61,,,0,3,2.5,3.5,7,1.36,0.14,2.03,0.21,0.67,15.66,1.62,0.07,Youri,3.5,86,40,11,1.14,0,False,49.2,141,76,48,False,168.4,206,86,871,,2025-09-14T22:00:07.795199Z,59,92,59,p166989,0,0,,0,,166989.jpg,2.9,193,82,48,0,21,False,0,0.0,[],Tielemans,0.8,209,75,False,,10,1.03,a,25,2,7,2023-06-14,112.0,148,86,35,88567,2811,258527,962,0.6,5.9,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,0,0,0.0,760,337,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,753,333,0,0,0,False,0.0,761,337,49,False,0.0,761,337,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,140,88,p215711,0,0,,0,,215711.jpg,0.0,760,337,0,0,107,False,0,0,[],Bailey,0.1,503,177,False,,0,0,u,0,2,7,2021-08-04,0.0,758,336,0,2168,0,48111,16,0.0,0.0,Bailey,0
2,1996-12-25,7,176,True,True,100,100,2,0.29,14,195546,,,0,0,-2,2,160.9,106,77,75,10.9,6,,2,3,1.2,2.2,3,0.88,0.13,2.46,0.36,1.58,10.13,1.47,0.23,Emiliano,2.2,188,80,5,0.73,4,False,55.0,111,64,50,False,230.6,150,57,619,,2025-10-31T00:00:08.522687Z,53,186,114,p195546,0,0,2,0,,195546.jpg,3.3,138,61,39,0,10,False,0,0.0,[],Buendía Stati,0.4,269,92,False,,7,1.02,a,22,2,7,2021-06-10,158.0,97,60,53,145843,685,119854,1842,0.4,10.0,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,761,338,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,755,335,0,0,0,False,0.0,762,338,51,False,0.0,762,338,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,148,94,p469247,0,0,,0,,469247.jpg,0.0,761,338,0,0,241,False,0,0,[],Iling-Junior,0.0,665,275,False,,0,0,u,0,2,7,2024-07-01,0.0,759,337,0,1383,0,3717,2,0.0,0.0,Iling Jr,0
1,1999-01-19,3,149,True,True,,,1,0.15,1,204646,,,0,0,-4,4,98.6,183,122,15,2.3,,,1,3,1.2,2.2,1,0.35,0.05,3.51,0.53,3.16,9.07,1.39,0.48,Donyell,2.2,187,79,8,1.23,4,False,50.5,131,69,53,False,179.2,193,79,587,,,51,230,141,p204646,0,0,1,0,,204646.jpg,2.7,219,96,10,0,152,False,0,0.0,[],Malen,0.8,208,74,False,,5,0.77,a,4,2,7,2025-01-14,237.0,57,34,49,164227,713,281916,2525,0.4,9.6,Malen,0
2,1994-10-18,1,226,True,True,,,6,0.39,25,122806,4,,0,0,-1,1,348.3,25,25,115,7.53,,,0,3,2.3,3.3,1,1.74,0.11,2.88,0.18,1.14,21.56,1.41,0.07,John,3.3,91,42,16,1.05,1,False,68.1,70,45,54,False,217.8,161,63,1375,,,54,155,97,p122806,0,0,,0,,122806.jpg,2.8,208,89,65,0,243,False,0,0.0,[],McGinn,0.7,213,77,False,,18,1.18,a,25,2,7,2018-08-08,112.0,146,84,51,123871,1754,123281,1773,0.6,9.4,McGinn,3
1,1993-12-05,0,56,True,True,0,0,0,0.0,2,88894,,,0,0,-2,2,33.7,316,173,15,11.84,,,0,3,0.0,0.0,0,0.16,0.13,0.59,0.47,0.43,1.41,1.11,0.34,Ross,0.2,398,184,0,0.0,1,False,14.0,336,161,55,False,51.8,344,155,114,Knee injury - Expected back 07 Feb,2025-11-30T22:30:09.043798Z,48,339,212,p88894,0,0,,0,,88894.jpg,2.1,283,123,10,0,241,False,0,0.0,[],Barkley,0.0,608,236,False,,0,0.0,i,3,2,7,2024-07-01,55.0,249,135,15,4306,4,11329,38,0.0,3.1,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,740,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,724,313,0,0,0,False,0.0,742,324,56,False,0.0,742,324,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,263,162,p491287,0,0,,0,,491287.jpg,0.0,741,324,0,0,,False,0,0,[],Barrenechea,0.0,771,345,False,,0,0,u,0,2,7,,0.0,733,322,0,0,0,34,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,735,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,720,310,0,0,0,False,0.0,738,321,57,False,0.0,738,321,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,255,159,p461421,0,0,,0,,461421.jpg,0.0,737,321,0,0,241,False,0,0,[],Dobbin,0.0,642,264,False,,0,0,u,0,2,7,2024-06-23,0.0,729,319,0,889,0,5361,5,0.0,0.0,Dobbin,0
3,1999-11-23,7,249,True,True,0,100,4,0.29,38,226944,,,0,0,-1,1,179.9,89,65,125,9.08,,,0,3,0.0,4.5,1,0.62,0.05,1.07,0.08,0.46,18.41,1.34,0.03,Boubacar,4.5,33,15,14,1.02,1,False,50.4,132,70,58,False,273.8,109,36,1239,Suspended until 03 Jan,2025-12-28T02:30:08.852487Z,49,305,188,p226944,0,0,,0,,226944.jpg,3.4,123,53,55,0,73,False,0,0.0,[],Kamara,0.6,229,82,False,,15,1.09,s,32,2,7,2022-06-11,49.0,259,140,54,103435,1442,53010,4462,0.9,11.0,Kamara,5
0,2001-08-16,3,205,True,True,100,100,3,0.32,52,449871,,,0,0,-2,2,57.9,261,156,116,12.41,,,0,3,2.5,3.5,1,0.21,0.02,0.64,0.07,0.43,13.64,1.46,0.05,Amadou,3.5,84,38,11,1.18,2,False,35.5,221,114,59,False,232.2,149,56,841,,2025-11-20T12:00:09.766248Z,48,355,222,p449871,0,0,,0,,449871.jpg,3.5,111,47,37,0,21,False,0,0.0,[],Onana,0.8,205,71,False,,10,1.07,a,27,2,7,2024-07-22,65.0,226,124,45,126217,1750,226253,1390,0.7,9.4,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,684,283,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,657,265,0,0,0,False,0.0,691,284,60,False,0.0,690,283,0,,,45,470,286,p577731,0,0,,0,,577731.jpg,0.0,692,286,0,0,241,False,0,0,[],Broggio,0.3,312,105,False,,0,0,a,0,2,7,2024-09-23,0.0,669,279,0,35697,202,43237,288,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,633,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,608,227,0,0,0,False,0.0,643,247,61,False,0.0,641,245,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,397,242,p151589,0,0,,0,,151589.jpg,0.0,646,250,0,0,21,False,0,0,[],Dendoncker,0.1,501,175,False,,0,0,u,0,2,7,2022-09-01,0.0,616,241,0,2169,0,32996,37,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,671,275,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,645,258,0,0,0,False,0.0,679,277,62,False,0.0,678,276,0,,,45,456,277,p559962,0,0,,0,,559962.jpg,0.0,680,279,0,0,241,False,0,0,[],Jimoh-Aloba,0.1,534,191,False,,0,0,a,0,2,7,2024-09-23,0.0,657,272,0,6839,40,8017,52,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-2,2,0.0,594,221,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,562,200,0,0,0,False,0.0,603,222,63,False,0.0,601,220,0,,,43,586,336,p537403,0,0,,0,,537403.jpg,0.0,608,227,0,0,,False,0,0,[],Young,0.7,224,81,False,,0,0,a,0,2,7,,0.0,569,213,0,80763,1033,94233,877,0.0,0.0,Young,0
2,1995-12-30,8,242,True,True,100,100,5,0.35,10,178301,,,0,0,-5,5,154.5,115,5,43,2.98,,,2,4,5.3,6.3,12,0.68,0.05,6.16,0.43,5.48,19.75,1.37,0.38,Ollie,6.3,10,4,16,1.11,5,False,73.1,56,10,64,False,179.8,192,15,1299,,2025-10-13T11:00:08.391124Z,85,11,5,p178301,0,0,3,0,,178301.jpg,3.7,103,10,25,0,241,False,0,0.0,[],Watkins,7.3,60,11,False,,15,1.04,a,8,2,7,2020-09-09,398.0,12,7,67,908949,20285,3032532,7050,0.7,7.9,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,681,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,654,65,0,0,0,False,0.0,688,72,65,False,0.0,687,72,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,466,63,p576756,0,0,,0,,576756.jpg,0.0,689,72,0,0,,False,0,0,[],Redmond,0.3,307,50,False,,0,0,u,0,2,7,,0.0,666,71,0,17574,0,82961,113,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,75,75,0,0.0,2,444884,,,0,0,-3,3,17.8,351,185,5,4.64,,,0,3,-0.8,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,735,321,2,1.86,0,False,4.4,407,187,389,False,8.6,424,193,97,Illness - 75% chance of playing,2025-12-19T15:00:08.993439Z,52,215,133,p444884,0,0,,0,,444884.jpg,1.0,455,213,3,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': None}]",Elliott,0.2,389,129,False,,1,0.93,d,0,2,7,2025-09-01,18.0,333,172,4,91313,11,99147,253,0.0,0.8,Elliott,0
0,2000-03-25,0,31,True,True,100,100,0,0.0,4,209243,,,0,0,-2,2,65.9,239,146,9,5.16,,,0,3,-0.5,0.5,1,0.57,0.33,0.93,0.54,0.36,1.40,0.8,0.21,Jadon,0.5,354,165,0,0.0,0,False,16.3,322,156,456,False,23.4,402,179,157,,2025-12-13T19:30:11.153931Z,58,108,71,p209243,0,0,,0,,209243.jpg,1.0,460,218,5,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 30 as part of their loan conditions.', 'gameweek': 30, 'url': None}]",Sancho,0.2,381,126,False,,0,0.0,a,0,2,7,2025-09-01,72.0,209,118,8,34058,282,39804,159,0.1,1.4,Sancho,0
2,2001-07-01,0,70,True,True,0,0,1,0.18,6,485337,,,0,0,-3,3,42.4,294,166,48,8.45,,,0,3,0.0,0.0,0,0.37,0.07,1.34,0.24,0.97,8.44,1.49,0.17,Evann,1.5,255,116,9,1.59,0,False,22.3,289,139,677,False,75.4,314,141,511,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,2025-12-20T09:30:09.741346Z,62,79,51,p485337,0,0,,0,,485337.jpg,1.9,307,136,26,0,54,False,0,0.0,[],Guessand,0.0,613,240,False,,6,1.06,n,16,2,7,2025-08-08,109.0,151,88,23,6269,1,11382,80,0.2,3.7,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,-1,1,0.0,488,35,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,454,42,0,0,0,False,0.0,502,48,688,False,0.0,501,48,0,,,39,725,78,p481283,0,0,,0,,481283.jpg,0.0,510,48,0,0,241,False,0,0,[],Wright,0.6,226,30,False,,0,0,a,0,2,7,2023-03-31,0.0,455,20,0,53405,363,32272,456,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,554,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,518,209,0,0,0,False,0.0,566,221,701,False,0.0,565,221,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,675,187,p569577,0,0,,0,,569577.jpg,0.0,573,221,0,0,241,False,0,0,[],Rowe,0.1,505,181,False,,0,0,u,0,2,7,2024-09-23,0.0,523,215,0,8943,0,10134,24,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-1,1,0.3,437,210,1,5.62,,,0,3,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,605,226,1,5.62,0,False,0.0,640,246,702,False,0.0,638,244,16,,,44,544,325,p645618,0,0,,0,,645618.jpg,1.0,429,193,1,0,241,False,0,0.0,[],Burrowes,0.1,517,184,False,,0,0.0,a,0,2,7,2025-01-09,0.0,613,240,1,8776,23,7618,45,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,-1,1,0.0,503,43,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,469,50,0,0,0,False,0.0,517,56,703,False,0.0,516,56,0,,,39,740,86,p564505,0,0,,0,,564505.jpg,0.0,525,56,0,0,241,False,0,0,[],Proctor,0.6,238,32,False,,0,0,a,0,2,7,2023-12-16,0.0,470,28,0,57860,1975,17325,843,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,499,191,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,465,179,0,0,0,False,0.0,513,191,710,False,0.0,512,191,0,,,39,736,223,p534836,0,0,,0,,534836.jpg,0.0,521,192,0,0,241,False,0,0,[],Patterson,0.2,359,133,False,,0,0,a,0,2,7,2025-08-30,0.0,466,183,0,31782,37,18235,229,0.0,0.0,Patterson,0
1,1994-07-17,0,49,True,True,100,100,0,0.0,17,184667,,,0,0,0,0,12.9,368,131,20,6.1,,,0,2,0.5,1.5,2,0.02,0.01,0.02,0.01,0.00,5.19,1.58,0.0,Victor,1.5,248,92,4,1.22,0,False,6.4,391,137,719,False,47.8,351,130,295,,2025-09-18T04:00:08.433120Z,45,401,76,p184667,0,0,,0,,184667.jpg,1.7,329,122,7,0,206,False,0,0.0,[],Lindelöf,0.1,527,191,False,,3,0.92,a,3,2,7,2025-09-01,2.0,402,151,12,8056,362,4454,101,0.3,2.7,Lindelöf,0
0,2007-03-04,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,683,282,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,656,264,0,0,0,False,0.0,690,283,754,False,0.0,689,282,0,,,45,468,284,p577285,0,0,,0,,577285.jpg,0.0,691,285,0,0,241,False,0,0,[],Hemmings,0.0,742,325,False,,0,0,a,0,2,7,2025-08-05,0.0,668,278,0,415,11,192,12,0.0,0.0,George Hemmings,0
0,2004-09-09,0,0,True,True,,,0,0,0,516875,,,0,0,0,0,0.0,546,64,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,509,69,0,0,0,False,0.0,558,75,757,False,0.0,557,75,0,,,40,666,57,p516875,0,0,,0,,516875.jpg,0.0,565,75,0,0,244,False,0,0,[],Hollingshead,0.0,720,83,False,,0,0,a,0,2,7,2025-12-02,0.0,514,49,0,620,19,276,16,0.0,0.0,Hollingshead,0
0,2007-11-30,0,0,True,True,,,0,0,0,664015,,,0,0,0,0,0.0,569,235,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,533,223,0,0,0,False,0.0,581,235,768,False,0.0,580,235,0,,,40,693,204,p664015,0,0,,0,,664015.jpg,0.0,588,235,0,0,241,False,0,0,[],Routh,0.0,752,254,False,,0,0,a,0,2,7,2025-12-20,0.0,538,229,0,92,17,23,15,0.0,0.0,Leon Routh,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-2,2,0.0,591,76,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,559,80,0,0,0,False,0.0,600,83,183,False,0.0,598,83,0,,,43,582,31,p518030,0,0,,0,,518030.jpg,0.0,605,83,0,0,80,False,0,0,[],Weiß,0.1,447,68,False,,0,0,a,0,3,90,2025-06-25,0.0,566,63,0,5255,56,14507,85,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,539,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,502,67,0,0,0,False,0.0,551,73,184,False,0.0,550,73,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,657,55,p489571,0,0,,0,,489571.jpg,0.0,558,73,0,0,241,False,0,0,[],Green,0.2,377,55,False,,0,0,u,0,3,90,2024-08-07,0.0,507,47,0,4943,0,31689,81,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,-1,1,0.0,467,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,432,25,0,0,0,False,0.0,482,32,185,False,0.0,481,32,0,,,39,695,61,p51943,0,0,,0,,51943.jpg,0.0,490,32,0,0,57,False,0,0,[],Hladký,0.2,382,57,False,,0,0,a,0,3,90,2024-07-19,0.0,433,3,0,11750,74,15182,175,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,606,241,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,578,234,0,0,0,False,0.0,615,241,186,False,0.0,613,241,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,502,105,p192290,0,0,,0,,192290.jpg,0.0,620,241,0,0,244,False,0,0,[],Roberts,0.0,630,218,False,,0,0,i,0,3,90,2021-08-31,0.0,585,238,0,1104,4,8611,9,0.0,0.0,Roberts,0
1,1990-05-28,3,120,True,True,100,100,3,0.18,88,58621,,,0,0,-1,1,88.4,197,53,117,6.95,,,1,2,2.2,2.2,6,0.57,0.03,0.69,0.04,0.12,33.32,1.98,0.01,Kyle,2.2,181,69,31,1.84,0,False,37.0,215,70,187,False,258.0,125,54,1516,,2025-12-06T20:00:09.097987Z,44,496,100,p58621,0,0,,0,,58621.jpg,2.5,234,88,83,0,241,False,0,0.0,[],Walker,1.2,170,70,False,,17,1.01,a,29,3,90,2025-07-05,22.0,318,103,42,121294,972,225726,672,0.5,9.5,Walker,5
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-2,2,0.0,454,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,419,157,0,0,0,False,0.0,469,170,188,False,0.0,469,171,0,,,38,756,238,p247245,0,0,,0,,247245.jpg,0.0,478,172,0,0,92,False,0,0,[],Delcroix,0.3,315,115,False,,0,0,a,0,3,90,2023-08-22,0.0,418,159,0,24753,147,30377,403,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,532,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,495,195,0,0,0,False,0.0,544,208,189,False,0.0,543,208,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,649,170,p461567,0,0,,0,,461567.jpg,0.0,551,208,0,0,241,False,0,0,[],Dodgson,0.0,690,237,False,,0,0,u,0,3,90,2021-08-20,0.0,500,201,0,0,0,2301,6,0.0,0.0,Dodgson,0
0,1998-10-21,2,105,True,True,,,2,0.18,96,478969,,,0,0,-1,1,40.3,302,98,112,10.25,,,0,2,3.2,3.2,9,0.23,0.02,0.44,0.04,0.21,18.09,1.66,0.02,Hjalmar,3.2,99,32,19,1.74,0,False,33.7,229,76,190,False,225.0,154,65,983,,,39,724,217,p478969,0,0,,0,,478969.jpg,3.2,140,55,24,0,206,False,0,0.0,[],Ekdal,0.9,195,76,False,,11,1.01,a,16,3,90,2023-01-21,71.0,210,53,39,221984,1622,166453,587,0.8,10.0,Ekdal,0
0,2002-05-26,0,139,True,True,75,75,2,0.13,145,477717,,,0,0,-1,1,67.2,235,67,161,10.12,,,0,2,1.4,1.4,0,0.39,0.02,0.80,0.05,0.41,33.52,2.11,0.03,Maxime,1.8,208,76,33,2.07,0,False,47.0,155,52,191,False,340.6,56,24,1432,Knock - 75% chance of playing,2025-12-21T11:00:10.862458Z,39,723,216,p477717,2,0,,0,,477717.jpg,2.6,224,84,50,0,73,False,0,0.0,[],Estève,10.4,38,13,False,,16,1.01,d,16,3,90,2024-06-14,60.0,237,68,42,680676,956,1528265,25909,0.5,10.8,Estève,0
5,2001-11-14,0,170,True,True,,,2,0.13,73,494960,1,,0,0,0,0,228.9,68,14,104,7.0,,,0,2,1.5,1.5,0,1.51,0.1,1.70,0.11,0.19,30.28,2.04,0.01,Quilindschy,1.5,243,87,28,1.88,0,False,59.2,96,25,192,False,305.4,89,39,1337,,,40,660,175,p494960,0,0,,0,,494960.jpg,3.1,163,64,49,0,152,False,0,0.0,[],Hartman,0.9,189,75,False,,15,1.01,a,31,3,90,2025-06-26,57.0,244,73,46,167078,558,119183,2775,0.4,11.5,Hartman,1
