assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-01-16,2,159,True,True,,,3,0.35,49,244954,,,0,0,-2,2,12.1,345,118,60,6.95,,,0,2,4.2,4.2,6,0.19,0.02,0.41,0.05,0.22,10.11,1.17,0.03,Pau,4.2,64,23,7,0.81,0,False,18.9,255,86,41,False,160.6,144,62,777,,,43,573,138,p244954,0,0,,0,,244954.jpg,3.5,110,42,44,0,200,False,0,0.0,Torres,0.5,240,88,False,,8,0.93,a,11,2,7,2023-07-12,15.0,308,98,35,38842,654,40825,290,1.0,8.1,Pau,0
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,481,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,432,160,0,0,0,False,0.0,495,187,42,False,0.0,495,187,0,,2025-10-23T13:30:07.986013Z,39,740,234,p606798,0,0,,0,,606798.jpg,0.0,502,187,0,0,200,False,0,0,García,0.2,342,120,False,,0,0,a,0,2,7,2025-01-21,0.0,448,177,0,22255,81,29639,105,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,489,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,439,163,0,0,0,False,0.0,501,190,43,False,0.0,501,190,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,623,161,p106468,0,0,,0,,106468.jpg,0.0,508,190,0,0,200,False,0,0,Moreno Lopera,2.1,121,48,False,,0,0,u,0,2,7,2023-01-11,0.0,456,180,0,44476,0,825788,892,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,57,True,True,100,100,1,0.3,7,515597,,,0,0,0,0,32.5,276,86,13,3.91,,,0,2,0.8,0.8,1,0.09,0.03,0.09,0.03,0.00,3.77,1.13,0.0,Lamare,0.8,272,88,2,0.6,0,False,6.9,361,121,44,False,31.2,346,129,299,,2025-11-20T10:30:09.224047Z,40,664,183,p515597,0,0,,0,,515597.jpg,2.0,269,96,12,0,152,False,0,0.0,Bogarde,0.6,228,83,False,,3,0.9,a,6,2,7,2021-01-07,6.0,352,122,18,78748,179,55833,363,0.2,4.5,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,-1,1,0.0,467,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,416,147,0,0,0,False,0.0,481,176,45,False,0.0,481,176,0,,,39,724,221,p514315,0,0,,0,,514315.jpg,0.0,488,176,0,0,,False,0,0,da Cruz Sousa,0.3,307,108,False,,0,0,a,0,2,7,,0.0,434,166,0,15028,33,25205,124,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,536,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,489,191,0,0,0,False,0.0,548,215,46,False,0.0,548,215,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,678,194,p587178,0,0,,0,,587178.jpg,0.0,554,214,0,0,219,False,0,0,Özcan,0.1,421,157,False,,0,0,u,0,2,7,2025-06-01,0.0,504,206,0,4656,0,18580,55,0.0,0.0,Yasin,0
2,2002-07-26,3,167,True,True,100,100,5,0.39,16,244850,,,0,0,-1,1,176.4,59,45,77,5.99,,,1,3,5.2,5.2,3,1.04,0.08,2.03,0.16,0.99,16.70,1.3,0.08,Morgan,5.2,43,23,11,0.86,3,False,59.6,39,30,47,False,219.8,86,30,1156,,2025-08-10T22:00:04.458365Z,69,39,24,p244850,0,0,,0,,244850.jpg,4.1,74,32,48,0,241,False,0,0.0,Rogers,9.9,41,16,False,,13,1.01,a,13,2,7,2024-02-01,200.0,39,22,53,1239422,12235,1140010,6632,0.8,7.7,Rogers,2
1,1997-05-07,0,101,True,True,100,100,2,0.37,11,166989,3,,0,0,-1,1,107.3,115,84,46,8.43,,,0,3,2.2,2.2,3,0.84,0.15,1.14,0.2,0.30,8.45,1.55,0.05,Youri,2.2,170,90,5,0.92,0,False,21.6,235,120,48,False,69.0,272,121,491,,2025-09-14T22:00:07.795199Z,59,94,61,p166989,0,0,4,0,,166989.jpg,2.4,236,104,22,0,21,False,0,0.0,Tielemans,0.6,225,79,False,,6,1.1,a,13,2,7,2023-06-14,39.0,243,135,17,54070,251,243194,216,0.4,2.9,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,738,326,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,728,320,0,0,0,False,0.0,739,326,49,False,0.0,739,326,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,139,88,p215711,0,0,,0,,215711.jpg,0.0,739,326,0,0,107,False,0,0,Bailey,0.1,494,171,False,,0,0,u,0,2,7,2021-08-04,0.0,736,325,0,2168,0,47745,18,0.0,0.0,Bailey,0
2,1996-12-25,7,135,True,True,100,100,2,0.34,12,195546,,,0,0,-2,2,114.3,103,75,56,9.46,,,2,3,3.2,3.2,1,0.71,0.12,1.79,0.3,1.08,7.32,1.24,0.18,Emiliano,3.2,112,53,4,0.68,3,False,41.2,105,59,50,False,183.2,121,46,533,,2025-10-31T00:00:08.522687Z,53,189,117,p195546,0,0,,0,,195546.jpg,3.7,99,44,27,0,10,False,0,0.0,Buendía Stati,0.7,214,74,False,,6,1.01,a,17,2,7,2021-06-10,114.0,91,53,41,112819,481,53666,2446,0.6,7.7,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,739,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,730,322,0,0,0,False,0.0,740,327,51,False,0.0,740,327,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,146,94,p469247,0,0,,0,,469247.jpg,0.0,740,327,0,0,241,False,0,0,Iling-Junior,0.0,654,270,False,,0,0,u,0,2,7,2024-07-01,0.0,737,326,0,1383,0,3632,5,0.0,0.0,Iling Jr,0
1,1999-01-19,3,112,True,True,,,1,0.2,1,204646,,,0,0,-4,4,71.7,180,120,13,2.59,,,1,3,3.5,3.5,3,0.34,0.07,2.92,0.58,2.58,5.57,1.11,0.51,Donyell,3.5,92,41,6,1.2,3,False,33.8,149,77,53,False,134.4,179,73,451,,,51,228,142,p204646,0,0,,0,,204646.jpg,3.0,167,72,8,0,152,False,0,0.0,Malen,0.9,185,65,False,,4,0.8,a,4,2,7,2025-01-14,140.0,68,40,39,117664,1379,215126,934,0.7,7.6,Malen,0
1,1994-10-18,0,179,True,True,,,6,0.54,20,122806,6,,0,0,-1,1,224.5,35,29,87,7.88,6,,0,3,3.2,3.2,8,1.36,0.12,2.37,0.21,1.01,13.99,1.27,0.09,John,3.2,113,54,9,0.81,1,False,43.6,86,51,54,False,137.4,177,72,994,,,54,155,97,p122806,0,0,,0,,122806.jpg,3.0,169,74,49,0,243,False,0,0.0,McGinn,0.6,220,76,False,,13,1.18,a,18,2,7,2018-08-08,72.0,161,99,39,78365,549,91044,603,0.6,7.2,McGinn,2
1,1993-12-05,0,56,True,True,100,100,0,0.0,2,88894,,,0,0,-2,2,33.4,271,160,15,11.84,,,0,3,3.0,3.0,1,0.16,0.13,0.59,0.47,0.43,1.41,1.11,0.34,Ross,3.0,121,57,0,0.0,1,False,14.0,294,147,55,False,51.8,301,138,114,,2025-08-10T22:00:04.469618Z,48,345,218,p88894,0,0,,0,,88894.jpg,2.1,263,118,10,0,241,False,0,0.0,Barkley,0.1,546,199,False,,0,0.0,a,3,2,7,2024-07-01,55.0,204,119,15,4093,133,8463,65,0.6,3.1,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,718,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,699,300,0,0,0,False,0.0,720,313,56,False,0.0,720,313,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,272,166,p491287,0,0,,0,,491287.jpg,0.0,720,313,0,0,,False,0,0,Barrenechea,0.0,755,336,False,,0,0,u,0,2,7,,0.0,711,310,0,0,0,32,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,713,310,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,695,297,0,0,0,False,0.0,716,310,57,False,0.0,716,310,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,267,163,p461421,0,0,,0,,461421.jpg,0.0,716,310,0,0,241,False,0,0,Dobbin,0.0,638,261,False,,0,0,u,0,2,7,2024-06-23,0.0,707,307,0,889,0,5249,3,0.0,0.0,Dobbin,0
2,1999-11-23,1,181,True,True,100,100,4,0.44,28,226944,,,0,0,-1,1,133.0,85,63,86,9.43,,,0,3,4.0,4.0,8,0.52,0.06,0.70,0.08,0.19,10.65,1.17,0.02,Boubacar,4.0,75,35,7,0.77,1,False,33.9,148,76,58,False,175.0,127,48,821,,2025-08-23T22:30:05.846310Z,49,310,194,p226944,0,0,,0,,226944.jpg,3.2,144,63,36,0,73,False,0,0.0,Kamara,0.2,378,128,False,,10,1.1,a,22,2,7,2022-06-11,31.0,262,142,35,20538,244,26850,146,0.8,7.1,Kamara,3
0,2001-08-16,1,116,True,True,100,100,3,0.54,33,449871,,,0,0,-2,2,35.2,264,156,69,12.42,,,0,3,2.8,2.8,1,0.12,0.02,0.38,0.07,0.26,7.21,1.3,0.05,Amadou,2.8,133,65,4,0.72,1,False,20.5,245,124,59,False,146.0,164,65,500,,2025-11-20T12:00:09.766248Z,48,360,227,p449871,0,0,,0,,449871.jpg,3.1,154,67,20,0,21,False,0,0.0,Onana,0.7,216,75,False,,6,1.08,a,16,2,7,2024-07-22,25.0,278,150,25,85155,279,204480,406,0.6,5.2,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,662,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,630,254,0,0,0,False,0.0,670,277,60,False,0.0,669,277,0,,,45,469,284,p577731,0,0,,0,,577731.jpg,0.0,674,278,0,0,241,False,0,0,Broggio,0.3,301,103,False,,0,0,a,0,2,7,2024-09-23,0.0,647,272,0,30777,101,36244,234,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,611,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,581,217,0,0,0,False,0.0,621,239,61,False,0.0,620,239,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,399,243,p151589,0,0,,0,,151589.jpg,0.0,627,242,0,0,21,False,0,0,Dendoncker,0.1,477,162,False,,0,0,u,0,2,7,2022-09-01,0.0,592,233,0,2169,0,31678,34,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,649,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,618,247,0,0,0,False,0.0,657,269,62,False,0.0,656,269,0,,,45,455,275,p559962,0,0,,0,,559962.jpg,0.0,662,271,0,0,241,False,0,0,Jimoh-Aloba,0.1,536,193,False,,0,0,a,0,2,7,2024-09-23,0.0,634,264,0,5748,26,6623,42,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,594,227,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,562,205,0,0,0,False,0.0,603,227,63,False,0.0,602,227,0,,,44,534,312,p537403,0,0,,0,,537403.jpg,0.0,610,231,0,0,,False,0,0,Young,0.6,230,81,False,,0,0,a,0,2,7,,0.0,573,221,0,57282,108,77503,422,0.0,0.0,Young,0
0,1995-12-30,2,85,True,True,100,100,5,0.46,7,178301,,,0,0,-5,5,104.4,120,8,33,3.07,,,0,4,1.8,1.8,1,0.37,0.03,3.16,0.29,2.79,14.45,1.34,0.26,Ollie,1.8,215,23,9,0.84,1,False,42.4,97,13,64,False,71.4,266,23,969,,2025-10-13T11:00:08.391124Z,85,10,4,p178301,0,0,3,0,,178301.jpg,2.3,246,27,20,0,241,False,0,0.0,Watkins,6.8,58,11,False,,11,1.02,a,6,2,7,2020-09-09,249.0,22,10,30,625037,2372,2811777,5732,0.2,3.5,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,659,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,627,64,0,0,0,False,0.0,667,69,65,False,0.0,666,68,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,465,63,p576756,0,0,,0,,576756.jpg,0.0,671,70,0,0,,False,0,0,Redmond,0.3,290,46,False,,0,0,u,0,2,7,,0.0,644,67,0,17574,0,79599,114,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,100,100,0,0.0,2,444884,,,0,0,-2,2,17.8,324,177,5,4.64,,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,712,308,2,1.86,0,False,4.4,379,181,389,False,8.6,408,189,97,,2025-10-25T23:00:08.101116Z,53,198,124,p444884,0,0,,0,,444884.jpg,1.0,429,205,3,0,241,False,0,0.0,Elliott,0.2,354,120,False,,1,0.93,a,0,2,7,2025-09-01,18.0,300,160,4,90129,44,92581,241,0.0,0.8,Elliott,0
0,2000-03-25,0,17,True,True,100,100,0,0.0,3,209243,,,0,0,-2,2,33.3,273,161,8,6.49,,,0,3,1.0,1.0,1,0.16,0.13,0.48,0.39,0.32,1.20,0.97,0.26,Jadon,1.0,269,130,0,0.0,0,False,11.7,314,155,456,False,14.8,386,179,111,,2025-10-01T21:00:06.405442Z,58,107,71,p209243,0,0,,0,,209243.jpg,1.0,434,209,5,0,241,False,0,0.0,Sancho,0.2,364,124,False,,0,0.0,a,0,2,7,2025-09-01,68.0,167,102,6,30108,106,33878,174,0.2,1.0,Sancho,0
0,2001-07-01,0,46,True,True,,,1,0.21,6,485337,,,0,0,-3,3,32.1,278,162,45,9.64,,,0,3,0.5,0.5,0,0.37,0.08,0.75,0.16,0.38,6.82,1.46,0.08,Evann,0.5,333,157,6,1.29,0,False,14.7,287,142,677,False,52.2,300,137,420,,,62,81,53,p485337,0,0,,0,,485337.jpg,1.4,351,165,24,0,54,False,0,0.0,Guessand,0.0,593,227,False,,5,1.07,a,15,2,7,2025-08-08,65.0,177,106,14,4785,27,9221,41,0.1,2.3,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,-1,1,-1,1,0.0,460,29,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,409,36,0,0,0,False,0.0,474,43,688,False,0.0,474,43,0,,,39,717,80,p481283,0,0,,0,,481283.jpg,0.0,481,43,0,0,241,False,0,0,Wright,0.5,241,32,False,,0,0,a,0,2,7,2023-03-31,0.0,427,15,0,25804,955,21749,126,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,533,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,486,188,0,0,0,False,0.0,545,212,701,False,0.0,545,212,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,675,191,p569577,0,0,,0,,569577.jpg,0.0,552,212,0,0,241,False,0,0,Rowe,0.1,489,177,False,,0,0,u,0,2,7,2024-09-23,0.0,501,203,0,8943,0,9358,38,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-1,1,0.3,417,204,1,5.62,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,578,216,1,5.62,0,False,0.0,618,238,702,False,0.0,617,238,16,,,44,552,325,p645618,0,0,,0,,645618.jpg,1.0,394,182,1,0,241,False,0,0.0,Burrowes,0.1,508,177,False,,0,0.0,a,0,2,7,2025-01-09,0.0,588,232,1,7673,22,6133,40,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,530,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,483,68,0,0,0,False,0.0,542,74,703,False,0.0,542,74,0,,,40,672,64,p564505,0,0,,0,,564505.jpg,0.0,549,74,0,0,241,False,0,0,Proctor,0.2,341,49,False,,0,0,a,0,2,7,2023-12-16,0.0,498,48,0,19124,14,10912,61,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,471,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,421,152,0,0,0,False,0.0,485,180,710,False,0.0,485,180,0,,,39,729,226,p534836,0,0,,0,,534836.jpg,0.0,492,180,0,0,241,False,0,0,Patterson,0.2,335,118,False,,0,0,a,0,2,7,2025-08-30,0.0,438,170,0,30400,26,12790,191,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,413,151,1,4.29,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.0,584,222,0,0.0,0,False,0.4,436,153,719,False,3.0,428,153,21,,2025-09-18T04:00:08.433120Z,45,404,77,p184667,0,0,,0,,184667.jpg,1.0,395,141,0,0,206,False,0,0.0,Lindelöf,0.0,587,213,False,,0,0.0,a,0,2,7,2025-09-01,0.0,595,230,3,4510,35,2937,38,0.0,0.7,Lindelöf,0
0,2007-03-04,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,661,275,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,629,253,0,0,0,False,0.0,669,276,754,False,0.0,668,276,0,,,45,467,282,p577285,0,0,,0,,577285.jpg,0.0,673,277,0,0,241,False,0,0,Hemmings,0.0,752,334,False,,0,0,a,0,2,7,2025-08-05,0.0,646,271,0,58,11,9,2,0.0,0.0,George Hemmings,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-2,2,0.0,563,73,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,522,79,0,0,0,False,0.0,572,81,183,False,0.0,571,81,0,,,43,593,37,p518030,0,0,,0,,518030.jpg,0.0,578,81,0,0,80,False,0,0,Weiß,0.1,435,67,False,,0,0,a,0,3,90,2025-06-25,0.0,537,61,0,4115,20,12498,57,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,517,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,469,64,0,0,0,False,0.0,529,70,184,False,0.0,529,70,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,656,60,p489571,0,0,,0,,489571.jpg,0.0,536,70,0,0,241,False,0,0,Green,0.2,355,52,False,,0,0,u,0,3,90,2024-08-07,0.0,484,44,0,4943,0,28089,91,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,-1,1,0.0,439,17,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,386,24,0,0,0,False,0.0,453,31,185,False,0.0,454,31,0,,,39,689,68,p51943,0,0,,0,,51943.jpg,0.0,461,31,0,0,57,False,0,0,Hladký,0.2,391,59,False,,0,0,a,0,3,90,2024-07-19,0.0,404,3,0,6842,104,12138,70,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,574,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,537,215,0,0,0,False,0.0,583,230,186,False,0.0,582,230,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,497,108,p192290,0,0,,0,,192290.jpg,0.0,589,231,0,0,244,False,0,0,Roberts,0.0,619,217,False,,0,0,i,0,3,90,2021-08-31,0.0,550,225,0,973,8,8202,7,0.0,0.0,Roberts,0
1,1990-05-28,3,97,True,True,,,2,0.15,75,58621,,,0,0,-1,1,69.5,187,47,102,7.85,,,1,2,1.0,1.0,3,0.50,0.04,0.62,0.05,0.12,29.04,2.23,0.01,Kyle,1.0,253,82,27,2.08,0,False,31.2,161,52,187,False,228.2,76,33,1170,,,44,490,101,p58621,0,0,,0,,58621.jpg,2.5,222,81,68,0,241,False,0,0.0,Walker,1.5,147,59,False,,13,1.0,a,27,3,90,2025-07-05,14.0,314,103,32,108824,370,172213,812,0.2,7.3,Walker,4
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-2,2,0.0,430,157,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,376,125,0,0,0,False,0.0,444,157,188,False,0.0,445,158,0,,,38,746,240,p247245,0,0,,0,,247245.jpg,0.0,452,158,0,0,92,False,0,0,Delcroix,0.2,337,119,False,,0,0,a,0,3,90,2023-08-22,0.0,393,143,0,12122,453,23529,107,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,510,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,460,173,0,0,0,False,0.0,522,200,189,False,0.0,522,200,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,646,173,p461567,0,0,,0,,461567.jpg,0.0,529,200,0,0,241,False,0,0,Dodgson,0.0,680,232,False,,0,0,u,0,3,90,2021-08-20,0.0,477,190,0,0,0,2190,4,0.0,0.0,Dodgson,0
0,1998-10-21,1,47,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,294,96,60,10.13,,,0,2,0.0,0.0,0,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,Hjalmar,0.0,468,176,12,2.03,0,False,21.7,234,77,190,False,130.2,183,73,533,,,40,655,177,p478969,0,0,,0,,478969.jpg,2.9,177,63,14,0,206,False,0,0.0,Ekdal,1.0,182,69,False,,6,1.01,a,8,3,90,2023-01-21,61.0,183,39,20,210487,41,140268,1059,0.0,5.0,Ekdal,0
0,2002-05-26,0,108,True,True,,,2,0.15,115,477717,,,0,0,-1,1,40.0,254,77,129,9.99,,,0,2,2.5,2.5,3,0.34,0.03,0.53,0.04,0.19,28.93,2.24,0.01,Maxime,2.5,142,45,27,2.09,0,False,34.3,144,47,191,False,263.6,47,20,1162,,,39,716,218,p477717,2,0,,0,,477717.jpg,2.6,212,75,34,0,73,False,0,0.0,Estève,11.6,35,12,False,,13,1.01,a,14,3,90,2024-06-14,38.0,244,68,34,512489,3499,1233752,3661,0.6,8.7,Estève,0
4,2001-11-14,0,152,True,True,,,2,0.16,66,494960,2,,0,0,0,0,209.0,45,7,94,7.31,,,0,2,1.5,1.5,3,1.41,0.11,1.60,0.12,0.19,27.46,2.14,0.01,Quilindschy,1.5,217,64,24,1.87,0,False,53.6,50,8,192,False,281.4,28,10,1157,,,40,659,180,p494960,0,0,,0,,494960.jpg,3.1,149,54,40,0,152,False,0,0.0,Hartman,1.0,181,68,False,,13,1.01,a,28,3,90,2025-06-26,45.0,224,59,40,127489,1090,72970,693,0.4,10.0,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,-1,1,-1,1,0.0,455,171,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,404,142,2,90.0,0,False,0.0,469,171,193,False,0.2,440,155,2,,2025-08-10T22:00:04.557380Z,39,711,215,p461188,0,0,,0,,461188.jpg,0.0,476,171,0,0,241,False,0,0.0,Humphreys,0.1,520,190,False,,0,0.0,a,0,3,90,2025-07-01,0.0,422,161,0,2668,8,5172,44,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,504,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,454,169,0,0,0,False,0.0,516,196,194,False,0.0,516,196,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,638,167,p241231,0,0,,0,,241231.jpg,0.0,523,196,0,0,80,False,0,0,Beyer,0.1,523,191,False,,0,0,i,0,3,90,2023-07-01,0.0,471,186,0,1090,5,13706,27,0.0,0.0,Jordan,0
0,2001-03-24,0,1,True,True,,,0,0.0,0,549329,,,0,0,-2,2,14.5,334,115,0,0.0,,,0,2,0.2,0.2,0,0.07,0.7,0.07,0.7,0.00,0.96,9.6,0.0,Lucas,0.2,336,113,1,10.0,0,False,1.9,413,145,195,False,4.4,422,151,9,,,38,751,245,p549329,0,0,,0,,549329.jpg,1.0,380,132,0,0,30,False,0,0.0,Pires Silva,0.2,373,135,False,,0,0.0,a,0,3,90,2024-07-16,0.0,398,148,1,12602,469,14503,105,0.1,0.3,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,508,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,458,171,0,0,0,False,0.0,520,198,196,False,0.0,520,198,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,644,171,p450072,0,0,,0,,450072.jpg,0.0,527,198,0,0,152,False,0,0,Sambo,0.0,580,210,False,,0,0,u,0,3,90,2024-06-28,0.0,475,188,0,202,0,8980,11,0.0,0.0,Sambo,0
