assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1992-09-02,10,409,True,True,100,100,6,0.26,23,98980,,,0,0,1,-1,3.2,448,12,0,0.0,,,3,1,3.5,4.5,1,0.05,0.0,0.05,0.0,0.00,30.16,1.28,0.0,Emiliano,4.0,67,7,22,0.94,0,False,53.7,224,13,32,False,533.8,52,12,,2115,,2026-01-22T01:30:06.743087Z,51,224,7,p98980,0,0,,1,,98980.jpg,4.0,60,2,199,0,10,False,68,2.89,[],Martínez Romero,4.7,77,14,False,,24,1.02,a,0,2,7,2020-09-16,0.0,789,90,96,924837,1801,587172,11717,0.8,18.8,Martinez,2
0,1991-03-10,0,51,True,True,100,100,1,0.22,6,72147,,,0,0,-3,3,0.0,620,77,0,0.0,,,0,1,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,8.53,1.9,0.0,Marco,0.0,531,81,8,1.78,0,False,9.3,418,28,33,False,92.8,361,28,,405,,2026-02-15T00:30:06.693638Z,42,626,32,p72147,0,0,,0,,72147.jpg,2.2,303,27,41,0,152,False,13,2.89,[],Bizot,0.4,283,37,False,,4,0.89,a,0,2,7,2025-07-15,0.0,593,64,11,83578,48,114555,90,0.0,2.6,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,574,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,478,64,0,0,0,False,0.0,584,72,34,False,0.0,582,72,,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,684,53,p462492,0,0,,0,,462492.jpg,0.0,593,72,0,0,13,False,0,0,[],Gauci,0.1,493,74,False,,0,0,u,0,2,7,2024-02-01,0.0,543,47,0,0,0,17265,13,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,573,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,477,63,0,0,0,False,0.0,583,71,35,False,0.0,581,71,,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,683,52,p462381,0,0,,0,,462381.jpg,0.0,592,71,0,0,241,False,0,0,[],Marschall,0.0,750,84,False,,0,0,u,0,2,7,2021-12-13,0.0,542,46,0,0,0,1259,1,0.0,0.0,Marschall,0
2,1997-08-07,6,391,True,True,100,100,7,0.27,101,199796,5,,0,0,4,-4,413.2,44,4,149,5.81,,,2,2,0.7,1.7,0,2.44,0.1,3.48,0.14,1.04,34.08,1.33,0.04,Matty,1.2,251,91,25,0.98,3,False,113.3,54,8,36,False,531.2,54,25,,2307,,2026-02-12T13:30:08.597113Z,49,301,46,p199796,0,0,,0,,199796.jpg,3.9,74,27,72,0,172,False,0,0.0,[],Cash,10.8,32,11,False,,26,1.01,a,48,2,7,2020-09-03,188.0,138,27,101,2800828,2674,1816841,32808,0.2,20.6,Cash,6
4,1993-07-20,4,289,True,True,100,100,6,0.39,53,101188,,,0,0,0,0,308.9,87,20,79,5.16,2,,1,2,0.7,1.7,2,2.30,0.15,2.84,0.19,0.54,20.64,1.35,0.04,Lucas,1.2,247,90,14,0.91,0,False,69.5,158,54,37,False,279.6,199,79,,1378,,2025-10-23T13:30:07.954318Z,45,409,73,p101188,0,0,,0,,101188.jpg,3.1,170,65,53,0,73,False,0,0.0,[],Digne,1.5,156,62,False,,16,1.04,a,26,2,7,2022-01-13,108.0,228,58,74,308458,456,351411,1334,0.3,16.4,Digne,3
1,1997-10-23,3,436,True,True,100,100,8,0.3,142,199798,,,0,0,-1,1,86.9,276,89,162,6.06,,,0,2,3.1,4.1,1,0.53,0.02,1.54,0.06,1.01,37.16,1.39,0.04,Ezri,3.6,82,25,29,1.09,0,False,67.8,166,55,38,False,482.6,70,31,,2405,,2025-11-18T09:30:07.536725Z,44,526,106,p199798,0,0,,0,,199798.jpg,3.3,141,50,86,1,241,False,0,0.0,[],Konsa Ngoyo,8.2,44,16,False,,27,1.01,a,20,2,7,2019-07-11,104.0,232,61,88,712233,2964,1972090,8106,0.8,20.0,Konsa,0
0,2002-03-10,0,198,True,True,,,2,0.16,58,441302,,,0,0,-3,3,286.3,93,22,92,7.18,,,0,2,2.3,3.3,1,1.82,0.14,2.87,0.22,1.05,18.26,1.43,0.08,Ian,2.8,126,44,16,1.25,0,False,71.3,152,51,39,False,241.2,225,86,,1153,,,42,635,147,p441302,0,0,,0,,441302.jpg,1.8,361,136,70,0,152,False,0,0.0,[],Maatsen,0.6,227,87,False,,12,0.94,a,34,2,7,2024-06-28,184.0,143,28,39,80463,389,103404,981,0.7,9.3,Maatsen,2
1,1993-03-13,4,148,True,True,100,100,3,0.35,62,149484,,,0,0,-2,2,67.8,306,102,65,7.48,,,1,2,2.7,3.7,0,0.34,0.04,0.99,0.11,0.65,12.82,1.48,0.07,Tyrone,3.2,102,31,8,0.92,0,False,30.7,327,111,40,False,183.8,265,109,,782,,2025-11-02T00:00:09.519584Z,43,578,126,p149484,0,0,,0,,149484.jpg,3.7,94,33,22,0,241,False,0,0.0,[],Mings,0.7,218,83,False,,9,1.04,a,3,2,7,2019-07-08,55.0,312,96,41,150968,411,196560,980,0.7,9.5,Mings,0
1,1997-01-16,2,225,True,True,100,100,4,0.28,76,244954,,,0,0,-2,2,37.8,360,127,94,6.53,,,0,2,0.1,1.1,1,0.34,0.02,0.97,0.06,0.63,17.98,1.25,0.04,Pau,0.6,306,107,15,1.04,0,False,34.7,308,104,41,False,251.8,215,84,,1296,,2025-12-12T00:00:09.857457Z,43,586,131,p244954,1,0,,0,,244954.jpg,3.1,168,64,66,0,200,False,0,0.0,[],Torres,0.3,311,114,False,,14,0.97,a,18,2,7,2023-07-12,55.0,313,97,50,70438,95,95520,217,0.1,11.6,Pau,0
0,2003-02-07,0,0,True,True,100,100,0,0.0,0,606798,,,0,0,-1,1,1.6,456,166,0,0.0,,,0,2,-0.3,0.7,0,0.01,0.03,0.01,0.03,0.00,1.52,4.15,0.0,Andrés,0.2,362,126,2,5.45,0,False,0.2,500,176,42,False,0.8,498,176,,33,,2026-01-29T12:00:08.835746Z,39,782,231,p606798,0,0,,0,,606798.jpg,0.7,511,176,2,0,200,False,0,0.0,[],García,0.2,372,137,False,,0,0.0,a,0,2,7,2025-01-21,0.0,517,200,2,28131,92,40559,69,0.1,0.5,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,555,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,459,176,0,0,0,False,0.0,567,209,43,False,0.0,565,209,,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,662,161,p106468,0,0,,0,,106468.jpg,0.0,576,210,0,0,200,False,0,0,[],Moreno Lopera,1.6,153,61,False,,0,0,u,0,2,7,2023-01-11,0.0,523,202,0,44476,0,886550,244,0.0,0.0,Alex Moreno,0
0,2004-01-05,4,110,True,True,100,100,2,0.27,23,515597,,,0,0,0,0,45.7,347,120,39,5.3,,,0,2,1.5,2.5,0,0.16,0.02,0.16,0.02,0.00,9.46,1.29,0.0,Lamare,2.0,179,59,8,1.09,0,False,14.7,387,138,44,False,91.8,363,137,,662,,2025-11-20T10:30:09.224047Z,40,703,183,p515597,0,0,,0,,515597.jpg,1.5,401,147,23,0,152,False,0,0.0,[],Bogarde,0.6,249,94,False,,7,0.95,a,16,2,7,2021-01-07,10.0,402,146,33,105811,317,88903,393,0.5,8.2,Bogarde,5
0,,0,0,False,True,0,0,0,0,0,514315,,,0,0,-2,2,0.0,502,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,407,153,0,0,0,False,0.0,519,190,45,False,0.0,517,190,,0,has joined Rotherham on loan for the rest of the season.,2026-02-06T22:51:55.055374Z,38,800,248,p514315,0,0,,0,,514315.jpg,0.0,528,191,0,0,,False,0,0,[],da Cruz Sousa,0.3,331,120,False,,0,0,u,0,2,7,,0.0,468,179,0,22076,0,36920,191,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,602,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,510,206,0,0,0,False,0.0,612,234,46,False,0.0,610,234,,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,719,196,p587178,0,0,,0,,587178.jpg,0.0,621,235,0,0,219,False,0,0,[],Özcan,0.1,460,169,False,,0,0,u,0,2,7,2025-06-01,0.0,572,229,0,4656,0,20919,11,0.0,0.0,Yasin,0
5,2002-07-26,13,455,True,True,100,100,8,0.29,40,244850,,,0,0,7,-7,525.2,21,21,171,6.16,1,,3,3,3.1,4.1,2,3.13,0.11,8.27,0.3,5.14,37.99,1.37,0.19,Morgan,3.6,90,41,30,1.08,8,False,179.8,9,7,47,False,588.6,34,9,,2497,,2025-08-10T22:00:04.458365Z,77,19,14,p244850,0,0,,0,,244850.jpg,4.6,31,15,101,0,241,False,0,0.0,[],Rogers,30.6,11,4,False,,28,1.01,a,30,2,7,2024-02-01,685.0,9,4,129,5894385,7766,3133672,136671,0.5,16.8,Rogers,5
4,1997-05-07,3,289,True,True,0,0,4,0.28,33,166989,3,,0,0,-1,1,401.3,47,41,138,9.59,,,0,3,0.0,0.0,0,2.53,0.18,3.50,0.25,0.97,23.03,1.6,0.07,Youri,0.0,793,351,17,1.18,0,False,86.6,109,63,48,False,317.2,174,67,,1295,Ankle injury - Expected back 11 Apr,2026-01-26T04:00:07.415161Z,59,92,58,p166989,0,0,,0,,166989.jpg,3.1,180,77,67,0,21,False,0,0.0,[],Tielemans,0.6,229,79,False,,15,1.04,i,38,2,7,2023-06-14,147.0,182,103,52,158198,10,346630,462,0.0,8.8,Tielemans,0
0,1997-08-09,0,20,True,True,100,100,0,0.0,1,215711,2,,0,0,0,0,99.3,256,157,24,9.82,,,0,3,0.5,1.5,0,0.61,0.25,0.88,0.36,0.27,2.18,0.89,0.11,Leon,1.0,276,125,3,1.23,0,False,16.9,379,178,49,False,28.4,432,192,,220,,2025-08-20T13:31:56.843157Z,55,141,87,p215711,0,0,,0,,215711.jpg,1.0,501,235,19,0,107,False,0,0.0,[],Bailey,0.1,480,167,False,,1,0.41,a,4,2,7,2021-08-04,41.0,335,175,6,6388,100,49742,158,0.2,1.1,Bailey,1
2,1996-12-25,8,263,True,True,100,100,3,0.21,23,195546,,,0,0,-2,2,289.0,91,68,140,9.74,6,,3,3,0.7,1.7,1,1.49,0.1,4.20,0.29,2.71,19.22,1.34,0.19,Emiliano,1.2,255,114,13,0.9,5,False,90.5,96,56,50,False,324.8,166,63,,1293,,2025-10-31T00:00:08.522687Z,53,189,117,p195546,0,0,2,0,,195546.jpg,3.0,192,81,84,0,10,False,0,0.0,[],Buendía Stati,0.5,252,87,False,,16,1.11,a,33,2,7,2021-06-10,304.0,74,43,77,221859,200,180701,2450,0.2,14.5,Buendía,5
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,805,358,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,789,349,0,0,0,False,0.0,806,358,51,False,0.0,806,358,,0,has joined Pisa on loan for the rest of the season.,2025-09-22T21:15:59.838578Z,55,149,93,p469247,0,0,,0,,469247.jpg,0.0,807,359,0,0,241,False,0,0,[],Iling-Junior,0.0,684,279,False,,0,0,u,0,2,7,2024-07-01,0.0,803,357,0,1383,0,3783,2,0.0,0.0,Iling Jr,0
2,1999-01-19,3,161,False,True,0,0,1,0.14,2,204646,,,0,0,-4,4,99.7,255,156,16,2.25,,,1,3,0.0,0.0,0,0.35,0.05,4.38,0.62,4.03,10.59,1.49,0.57,Donyell,0.0,760,329,10,1.41,4,False,56.3,213,105,53,False,183.4,266,111,,640,has joined Roma on loan for the rest of the season.,2026-01-16T15:17:04.828016Z,51,228,140,p204646,0,0,,0,,204646.jpg,2.6,255,108,10,0,152,False,0,0.0,[],Malen,0.4,274,96,False,,5,0.7,u,4,2,7,2025-01-14,290.0,79,48,55,172896,0,338176,206,0.0,10.8,Malen,0
2,1994-10-18,4,289,True,True,0,0,7,0.4,29,122806,,,0,0,-1,1,385.2,53,45,126,7.13,,,1,3,0.0,0.0,0,1.96,0.11,4.48,0.25,2.52,26.58,1.5,0.14,John,0.0,774,337,21,1.19,3,False,88.8,103,61,54,False,308.2,180,71,,1591,Knee injury - Expected back 21 Mar,2026-01-19T03:00:08.140927Z,54,158,97,p122806,0,0,,0,,122806.jpg,3.2,160,70,70,0,243,False,0,0.0,[],McGinn,0.5,259,90,False,,21,1.19,i,27,2,7,2018-08-08,193.0,130,76,71,208229,10,241989,612,0.0,13.1,McGinn,3
1,1993-12-05,0,79,True,True,100,100,0,0.0,8,88894,,,0,0,-2,2,71.1,302,171,26,10.83,,,0,3,0.3,1.3,1,0.36,0.15,0.93,0.39,0.57,3.73,1.55,0.24,Ross,0.8,290,131,2,0.83,1,False,21.0,362,173,55,False,76.2,380,168,,216,,2025-11-30T22:30:09.043798Z,48,353,220,p88894,0,0,,0,,88894.jpg,1.7,382,165,14,0,241,False,0,0.0,[],Barkley,0.0,613,237,False,,0,0.0,a,4,2,7,2024-07-01,63.0,296,160,19,5383,42,12130,35,0.2,4.0,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,786,345,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,750,322,0,0,0,False,0.0,788,345,56,False,0.0,788,345,,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,269,164,p491287,0,0,,0,,491287.jpg,0.0,789,346,0,0,,False,0,0,[],Barrenechea,0.0,819,367,False,,0,0,u,0,2,7,,0.0,782,343,0,0,0,35,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,781,342,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,746,319,0,0,0,False,0.0,784,342,57,False,0.0,784,342,,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,261,160,p461421,0,0,,0,,461421.jpg,0.0,785,343,0,0,241,False,0,0,[],Dobbin,0.0,663,268,False,,0,0,u,0,2,7,2024-06-23,0.0,778,340,0,889,0,5430,1,0.0,0.0,Dobbin,0
3,1999-11-23,7,282,True,True,0,0,5,0.32,46,226944,,,0,0,-1,1,241.3,127,87,149,9.51,,,0,3,0.0,0.0,0,0.84,0.05,1.36,0.08,0.53,20.80,1.33,0.03,Boubacar,0.0,724,304,15,0.96,1,False,64.2,188,97,58,False,325.0,165,62,,1410,Knee injury - Expected back 01 Jun,2026-01-11T18:30:10.173859Z,49,317,197,p226944,0,0,,0,,226944.jpg,3.4,128,58,65,0,73,False,0,0.0,[],Kamara,0.2,382,126,False,,17,1.09,i,38,2,7,2022-06-11,75.0,276,150,61,111353,7,117913,209,0.0,12.4,Kamara,5
0,2001-08-16,3,276,True,True,100,100,5,0.35,81,449871,,,0,0,-2,2,84.7,281,164,168,11.74,,,0,3,1.7,2.7,2,0.28,0.02,1.34,0.09,1.06,19.88,1.39,0.07,Amadou,2.2,168,76,15,1.05,2,False,52.8,227,111,59,False,320.8,172,66,,1288,,2025-12-31T00:00:09.203825Z,48,367,229,p449871,0,0,,0,,449871.jpg,3.3,143,65,53,0,21,False,0,0.0,[],Onana,0.7,216,74,False,,16,1.12,a,34,2,7,2024-07-22,123.0,216,119,62,157578,523,271504,741,0.5,12.9,Onana,2
0,2007-01-29,0,0,False,True,0,0,0,0,0,577731,,,0,0,-1,1,0.0,671,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,602,216,0,0,0,False,0.0,678,262,60,False,0.0,676,260,,0,has joined Falkirk on loan for the rest of the season.,2026-02-06T22:47:15.874946Z,44,564,337,p577731,0,0,,0,,577731.jpg,0.0,684,267,0,0,241,False,0,0,[],Broggio,0.3,338,116,False,,0,0,u,0,2,7,2024-09-23,0.0,651,255,0,38290,0,50711,134,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,678,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,612,221,0,0,0,False,0.0,686,266,61,False,0.0,684,264,,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,411,250,p151589,0,0,,0,,151589.jpg,0.0,691,270,0,0,21,False,0,0,[],Dendoncker,0.1,533,195,False,,0,0,u,0,2,7,2022-09-01,0.0,659,259,0,2169,0,33646,15,0.0,0.0,Dendoncker,0
0,2006-10-02,0,3,False,True,0,0,0,0.0,0,559962,,,0,0,0,0,0.3,480,234,1,11.25,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.61,6.86,0.0,Jamaldeen,0.0,655,255,0,0.0,0,False,0.1,506,233,62,False,0.2,504,231,,8,has joined West Brom on loan for the rest of the season.,2026-02-06T22:47:15.891521Z,45,472,287,p559962,0,0,,0,,559962.jpg,1.0,477,215,1,0,241,False,0,0.0,[],Jimoh-Aloba,0.1,555,202,False,,0,0.0,u,0,2,7,2024-09-23,0.0,702,292,1,8790,0,10420,44,0.0,0.2,Jimoh-Aloba,0
0,2006-01-19,0,0,False,True,0,0,0,0,0,537403,,,0,0,-2,2,0.0,639,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,561,191,0,0,0,False,0.0,645,240,63,False,0.0,643,238,,0,has joined Reading on loan for the rest of the season.,2026-02-06T22:47:15.909676Z,43,607,353,p537403,0,0,,0,,537403.jpg,0.0,654,248,0,0,241,False,0,0,[],Young,0.6,247,85,False,,0,0,u,0,2,7,2022-12-10,0.0,616,232,0,102090,0,125342,546,0.0,0.0,Young,0
2,1995-12-30,11,351,True,True,100,100,8,0.35,15,178301,,,0,0,-4,4,226.3,133,9,71,3.08,,,2,4,1.1,2.1,2,1.01,0.04,10.81,0.47,9.80,31.67,1.37,0.43,Ollie,1.6,228,29,25,1.08,8,False,134.3,28,7,64,False,382.6,120,10,,2074,,2026-01-29T23:00:09.533353Z,86,10,5,p178301,0,0,3,0,,178301.jpg,3.7,104,9,39,0,241,False,0,0.0,[],Watkins,8.7,42,7,False,,24,1.04,a,17,2,7,2020-09-09,740.0,4,3,99,2206855,1488,4182108,34388,0.2,11.5,Watkins,1
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,724,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,664,68,0,0,0,False,0.0,730,78,65,False,0.0,729,78,,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,482,69,p576756,0,0,,0,,576756.jpg,0.0,732,78,0,0,,False,0,0,[],Redmond,0.3,323,55,False,,0,0,u,0,2,7,,0.0,711,77,0,17574,0,84884,30,0.0,0.0,Redmond,0
0,2003-04-04,0,17,True,True,0,0,0,0.0,2,444884,,,0,0,-4,4,31.7,374,191,6,4.91,,,0,3,0.0,0.0,0,0.08,0.07,0.37,0.31,0.29,1.74,1.42,0.24,Harvey,0.2,384,174,2,1.64,0,False,7.4,432,194,389,False,11.8,453,203,,110,Knock - Unknown return date,2026-02-20T16:00:09.285169Z,51,235,143,p444884,0,0,,0,,444884.jpg,1.0,497,231,4,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': None}]",Elliott,0.2,397,133,False,,1,0.82,i,0,2,7,2025-09-01,31.0,354,184,5,94083,6,102995,121,0.0,1.0,Elliott,0
1,2000-03-25,0,100,True,True,100,100,1,0.14,11,209243,4,,0,0,-2,2,220.8,137,92,35,4.78,,,0,3,1.5,2.5,1,1.46,0.2,2.04,0.28,0.58,9.35,1.28,0.08,Jadon,2.0,193,85,4,0.55,0,False,49.0,248,127,456,False,95.2,358,157,,659,,2025-12-13T19:30:11.153931Z,58,107,69,p209243,0,0,,0,,209243.jpg,1.5,414,184,18,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 30 as part of their loan conditions.', 'gameweek': 30, 'url': None}]",Sancho,0.2,347,117,False,,7,0.96,a,6,2,7,2025-09-01,172.0,153,86,25,50005,201,48799,494,0.3,4.3,Sancho,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,-1,1,0.0,534,36,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,440,43,0,0,0,False,0.0,548,52,688,False,0.0,546,52,,0,,,39,766,83,p481283,0,0,,0,,481283.jpg,0.0,557,52,0,0,241,False,0,0,[],Wright,0.6,239,32,False,,0,0,a,0,2,7,2023-03-31,0.0,501,23,0,60828,136,44124,151,0.0,0.0,Wright,0
1,1998-05-09,0,150,True,True,100,100,1,0.13,20,230046,1,,0,0,-1,1,259.1,115,78,84,10.68,,,0,3,1.5,2.5,1,1.34,0.17,1.70,0.22,0.36,8.53,1.08,0.05,Douglas Luiz,2.0,189,83,10,1.27,0,False,45.3,260,132,699,False,128.4,320,146,Douglas Luiz,708,,2025-11-01T18:30:08.443766Z,49,319,198,p230046,0,0,,0,,230046.jpg,1.6,390,169,44,0,30,False,0,0.0,[],Soares de Paulo,0.1,483,170,False,,10,1.27,a,20,2,7,2026-01-28,66.0,289,156,21,25225,121,18937,318,0.4,4.3,Douglas Luiz,2
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,599,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,506,202,0,0,0,False,0.0,609,231,701,False,0.0,607,231,,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,715,192,p569577,0,0,,0,,569577.jpg,0.0,618,232,0,0,241,False,0,0,[],Rowe,0.1,534,189,False,,0,0,u,0,2,7,2024-09-23,0.0,569,226,0,8943,0,10702,12,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-1,1,0.3,479,233,1,5.62,,,0,3,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,608,219,1,5.62,0,False,0.0,682,264,702,False,0.0,680,262,,16,,,44,571,341,p645618,0,0,,0,,645618.jpg,1.0,472,211,1,0,241,False,0,0.0,[],Burrowes,0.1,532,194,False,,0,0.0,a,0,2,7,2025-01-09,0.0,655,257,1,9827,20,8859,39,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,-1,1,0.0,545,44,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,450,50,0,0,0,False,0.0,558,59,703,False,0.0,556,59,,0,,,39,777,91,p564505,0,0,,0,,564505.jpg,0.0,567,59,0,0,241,False,0,0,[],Proctor,0.6,230,30,False,,0,0,a,0,2,7,2023-12-16,0.0,512,31,0,90011,734,41427,382,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,542,204,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,447,171,0,0,0,False,0.0,555,204,710,False,0.0,553,204,,0,,,39,774,227,p534836,0,0,,0,,534836.jpg,0.0,564,205,0,0,241,False,0,0,[],Patterson,0.2,381,142,False,,0,0,a,0,2,7,2025-08-30,0.0,509,196,0,33123,20,22636,98,0.0,0.0,Patterson,0
1,1994-07-17,0,94,True,True,100,100,1,0.16,32,184667,,,0,0,0,0,27.5,379,135,36,5.66,,,0,2,-0.3,0.7,0,0.07,0.01,0.10,0.01,0.03,10.75,1.69,0.0,Victor,0.2,376,136,9,1.42,0,False,16.0,382,135,719,False,123.8,323,123,,572,,2025-09-18T04:00:08.433120Z,45,416,77,p184667,0,0,,0,,184667.jpg,1.8,365,138,13,0,206,False,0,0.0,[],Lindelöf,0.1,474,172,False,,6,0.94,a,4,2,7,2025-09-01,8.0,412,154,22,20484,52,13607,219,0.0,4.9,Lindelöf,0
0,2007-03-04,0,5,True,True,,,0,0.0,0,577285,,,0,0,0,0,1.7,455,219,1,3.6,,,0,3,-0.5,0.5,0,0.01,0.04,0.05,0.18,0.04,0.61,2.2,0.14,George,0.0,665,262,0,0.0,0,False,0.3,496,229,754,False,0.0,730,301,,25,,,45,483,294,p577285,0,0,,0,,577285.jpg,1.0,481,218,1,0,241,False,0,0.0,[],Hemmings,0.0,751,319,False,,0,0.0,a,0,2,7,2025-08-05,2.0,446,220,2,1062,13,640,14,0.0,0.4,George Hemmings,0
0,2004-09-09,0,0,True,True,,,0,0,0,516875,,,0,0,0,0,0.0,590,69,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,496,73,0,0,0,False,0.0,600,81,757,False,0.0,598,81,,0,,,40,705,62,p516875,0,0,,0,,516875.jpg,0.0,609,81,0,0,244,False,0,0,[],Hollingshead,0.0,713,82,False,,0,0,a,0,2,7,2025-12-02,0.0,559,56,0,1235,9,809,6,0.0,0.0,Hollingshead,0
0,2007-11-30,0,0,True,True,,,0,0,0,664015,,,0,0,0,0,0.0,615,246,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,523,218,0,0,0,False,0.0,625,246,768,False,0.0,623,246,,0,,,40,737,213,p664015,0,0,,0,,664015.jpg,0.0,634,247,0,0,241,False,0,0,[],Routh,0.0,711,246,False,,0,0,a,0,2,7,2025-12-20,0.0,587,243,0,635,7,528,18,0.0,0.0,Leon Routh,0
