assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,333,118,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,365,123,0,0,0,False,0.0,353,123,43,False,0.0,343,119,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,590,153,p106468,0,0,,0,,106468.jpg,0.0,365,123,0,0,200,False,0,0,Moreno Lopera,6.7,64,23,False,,0,0,u,0,2,7,2023-01-11,0.0,282,89,0,44476,0,331162,16152,0.0,0.0,Alex Moreno,0
0,2004-01-05,0,-3,True,True,,,0,0.0,0,515597,,,0,0,0,0,2.3,243,76,0,0.0,,,0,2,0.0,0.0,0,0.03,0.17,0.03,0.17,0.00,0.11,0.62,0.0,Lamare,0.0,428,156,0,0.0,0,False,0.3,327,112,44,False,0.0,409,155,16,,,40,667,200,p515597,0,0,,0,,515597.jpg,0.0,428,156,0,0,152,False,0,0.0,Bogarde,0.3,297,111,False,,0,0.0,a,0,2,7,2021-01-07,2.0,232,72,0,5142,304,7649,146,0.0,0.0,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,0,0,0.0,398,153,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,426,154,0,0,0,False,0.0,417,157,45,False,0.0,407,153,0,,,40,665,198,p514315,0,0,,0,,514315.jpg,0.0,426,154,0,0,,False,0,0,da Cruz Sousa,0.3,291,107,False,,0,0,a,0,2,7,,0.0,351,128,0,4580,191,7721,136,0.0,0.0,Sousa,0
0,2006-04-20,0,0,True,True,,,0,0,0,587178,,,0,0,0,0,0.0,425,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,454,176,0,0,0,False,0.0,444,178,46,False,0.0,435,175,0,,,40,696,223,p587178,0,0,,0,,587178.jpg,0.0,454,176,0,0,219,False,0,0,Özcan,0.2,341,122,False,,0,0,a,0,2,7,2025-06-01,0.0,379,150,0,2434,74,5323,92,0.0,0.0,Yasin,0
0,2002-07-26,0,10,True,True,100,100,1,0.5,1,244850,,,0,0,0,0,41.4,40,34,8,4.0,,,0,3,1.7,1.7,0,0.17,0.08,0.27,0.13,0.10,2.64,1.32,0.05,Morgan,1.7,191,93,1,0.5,0,False,7.4,89,56,47,False,11.6,212,93,180,,2025-08-10T22:00:04.458365Z,70,34,21,p244850,0,0,,0,,244850.jpg,2.5,164,75,6,0,241,False,0,0.0,Rogers,9.0,46,15,False,,2,1.0,a,1,2,7,2024-02-01,21.0,80,48,5,211432,3815,287384,7046,0.2,0.7,Rogers,0
0,1997-05-07,0,18,True,True,,,1,0.5,3,166989,3,,0,0,0,0,51.9,24,22,10,5.0,,,0,3,1.7,1.7,0,0.30,0.15,0.34,0.17,0.04,2.64,1.32,0.02,Youri,1.7,189,91,1,0.5,0,False,7.9,85,54,48,False,15.2,189,79,180,,,60,84,57,p166989,0,0,4,0,,166989.jpg,2.5,163,74,4,0,21,False,0,0.0,Tielemans,1.9,127,40,False,,2,1.0,a,3,2,7,2023-06-14,12.0,130,80,5,32844,607,73126,1460,0.3,0.8,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,682,299,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,683,300,0,0,0,False,0.0,682,299,49,False,0.0,678,296,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,143,89,p215711,0,0,,0,,215711.jpg,0.0,683,300,0,0,107,False,0,0,Bailey,0.2,372,128,False,,0,0,u,0,2,7,2021-08-04,0.0,672,294,0,2168,0,37209,479,0.0,0.0,Bailey,0
0,1996-12-25,0,1,True,True,,,0,0.0,2,195546,,,0,0,-1,1,12.2,149,95,3,4.66,,,0,3,0.3,0.3,0,0.20,0.31,0.40,0.62,0.20,0.28,0.43,0.31,Emiliano,0.3,327,160,0,0.0,0,False,2.2,260,126,50,False,0.8,326,159,58,,,54,184,118,p195546,0,0,,0,,195546.jpg,1.0,295,144,0,0,10,False,0,0.0,Buendía Stati,0.1,487,166,False,,0,0.0,a,1,2,7,2021-06-10,9.0,157,94,1,1166,60,9137,100,0.1,0.2,Buendía,0
0,2003-10-04,0,0,True,True,,,0,0,0,469247,,,0,0,0,0,0.0,684,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,685,302,0,0,0,False,0.0,684,301,51,False,0.0,680,298,0,,,55,160,100,p469247,0,0,,0,,469247.jpg,0.0,685,302,0,0,241,False,0,0,Iling-Junior,0.0,619,258,False,,0,0,a,0,2,7,2024-07-01,0.0,677,298,0,508,20,1193,31,0.0,0.0,Iling Jr,0
0,1999-01-19,0,7,True,True,,,0,0.0,0,204646,,,0,0,-2,2,2.8,235,137,1,2.81,,,0,3,0.7,0.7,0,0.02,0.06,0.05,0.14,0.03,0.21,0.59,0.08,Donyell,0.7,276,138,0,0.0,0,False,2.5,254,123,53,False,3.4,295,145,32,,,53,219,140,p204646,0,0,,0,,204646.jpg,1.0,292,141,1,0,152,False,0,0.0,Malen,1.1,181,61,False,,0,0.0,a,0,2,7,2025-01-14,19.0,88,55,2,9852,344,93906,1691,0.1,0.4,Malen,0
0,1994-10-18,0,24,True,True,,,1,0.58,2,122806,6,,0,0,0,0,50.4,26,24,11,6.35,6,,0,3,1.7,1.7,0,0.21,0.12,0.26,0.15,0.05,2.44,1.41,0.03,John,1.7,185,87,1,0.58,0,False,9.4,57,40,54,False,22.6,152,58,156,,,55,128,81,p122806,0,0,,0,,122806.jpg,2.5,161,72,9,0,243,False,0,0.0,McGinn,0.7,220,72,False,,2,1.15,a,0,2,7,2018-08-08,21.0,77,46,5,14724,273,22990,514,0.3,0.9,McGinn,0
0,1993-12-05,0,0,True,True,25,25,0,0,0,88894,,,0,0,-1,1,0.0,585,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,605,250,0,0,0,False,0.0,596,243,55,False,0.0,591,240,0,Knock - 25% chance of playing,2025-08-10T22:00:04.469618Z,49,324,205,p88894,0,0,,0,,88894.jpg,0.0,605,250,0,0,241,False,0,0,Barkley,0.1,556,212,False,,0,0,d,0,2,7,2024-07-01,0.0,554,230,0,205,3,4751,76,0.0,0.0,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,645,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,651,281,0,0,0,False,0.0,649,279,56,False,0.0,645,276,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,298,185,p491287,0,0,,0,,491287.jpg,0.0,651,281,0,0,,False,0,0,Barrenechea,0.0,709,317,False,,0,0,u,0,2,7,,0.0,625,269,0,0,0,19,1,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,639,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,645,277,0,0,0,False,0.0,643,275,57,False,0.0,639,272,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,282,174,p461421,0,0,,0,,461421.jpg,0.0,645,277,0,0,241,False,0,0,Dobbin,0.0,573,227,False,,0,0,u,0,2,7,2024-06-23,0.0,617,264,0,889,0,2978,144,0.0,0.0,Dobbin,0
0,1999-11-23,0,18,True,True,50,50,1,0.86,3,226944,,,0,0,-1,1,3.0,233,135,12,10.29,,,0,3,0.5,0.5,0,0.03,0.03,0.08,0.07,0.05,2.26,1.94,0.04,Boubacar,1.0,237,116,1,0.86,0,False,3.7,191,96,58,False,15.4,186,78,105,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.846310Z,49,342,217,p226944,0,0,,0,,226944.jpg,1.5,231,117,6,0,73,False,0,0.0,Kamara,0.2,408,138,False,,2,1.71,d,3,2,7,2022-06-11,19.0,87,54,3,3746,15,11597,357,0.2,0.6,Kamara,1
0,2001-08-16,0,29,True,True,50,50,1,0.59,9,449871,,,0,0,0,0,6.2,197,119,23,13.53,,,0,3,1.0,1.0,0,0.05,0.03,0.28,0.17,0.23,2.54,1.49,0.14,Amadou,2.0,163,71,1,0.59,0,False,5.6,127,67,59,False,34.0,103,39,153,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987Z,50,280,173,p449871,0,0,,0,,449871.jpg,3.0,130,54,10,0,21,False,0,0.0,Onana,1.6,147,45,False,,2,1.18,d,4,2,7,2024-07-22,16.0,106,70,6,58006,47,73314,5656,0.4,1.2,Onana,1
0,,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,563,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,584,234,0,0,0,False,0.0,573,225,60,False,0.0,568,222,0,,,45,525,297,p577731,0,0,,0,,577731.jpg,0.0,584,234,0,0,,False,0,0,Broggio,0.3,304,98,False,,0,0,a,0,2,7,,0.0,531,212,0,6564,174,10242,279,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,468,171,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,495,177,0,0,0,False,0.0,484,168,61,False,0.0,477,165,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,388,233,p151589,0,0,,0,,151589.jpg,0.0,495,177,0,0,21,False,0,0,Dendoncker,0.2,347,120,False,,0,0,u,0,2,7,2022-09-01,0.0,428,153,0,2169,0,18464,458,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,549,221,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,571,227,0,0,0,False,0.0,560,218,62,False,0.0,554,215,0,,,45,510,289,p559962,0,0,,0,,559962.jpg,0.0,571,227,0,0,241,False,0,0,Jimoh-Aloba,0.1,560,216,False,,0,0,a,0,2,7,2024-09-23,0.0,518,205,0,998,27,1755,45,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,0,0,0.0,538,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,560,218,0,0,0,False,0.0,549,209,63,False,0.0,543,206,0,,,45,497,279,p537403,0,0,,0,,537403.jpg,0.0,560,218,0,0,,False,0,0,Young,0.6,222,74,False,,0,0,a,0,2,7,,0.0,507,196,0,11103,204,22973,519,0.0,0.0,Young,0
0,1995-12-30,0,18,True,True,,,1,0.5,2,178301,,,0,0,-1,1,26.3,76,6,9,4.5,,,0,4,1.3,1.3,0,0.09,0.04,0.58,0.28,0.49,2.64,1.32,0.24,Ollie,1.3,222,21,1,0.5,0,False,8.8,69,12,64,False,12.4,208,16,180,,,89,8,4,p178301,0,0,3,0,,178301.jpg,2.0,215,18,6,0,241,False,0,0.0,Watkins,20.1,21,6,False,,2,1.0,a,1,2,7,2020-09-09,49.0,24,10,4,220569,2194,859870,17908,0.1,0.4,Watkins,0
0,,0,0,True,True,,,0,0,0,576756,,,0,0,0,0,0.0,561,48,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,582,52,0,0,0,False,0.0,571,49,65,False,0.0,566,48,0,,,45,522,68,p576756,0,0,,0,,576756.jpg,0.0,582,52,0,0,,False,0,0,Redmond,0.8,200,31,False,,0,0,a,0,2,7,,0.0,529,47,0,16134,233,31659,886,0.0,0.0,Redmond,0
0,2001-07-01,0,1,True,True,,,0,0.0,0,485337,,,0,0,-1,1,1.0,285,152,2,12.0,,,0,3,0.3,0.3,0,0.01,0.06,0.01,0.06,0.00,0.11,0.66,0.0,Evann,0.3,347,170,0,0.0,0,False,0.5,322,162,677,False,2.4,301,148,15,,,64,72,50,p485337,0,0,,0,,485337.jpg,1.0,330,166,1,0,54,False,0,0.0,Guessand,0.0,570,225,False,,0,0.0,a,1,2,7,2025-08-08,2.0,261,147,1,815,19,3561,60,0.0,0.2,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,383,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,411,53,0,0,0,False,0.0,402,53,688,False,0.0,392,53,0,,,40,649,68,p481283,0,0,,0,,481283.jpg,0.0,411,53,0,0,241,False,0,0,Wright,0.5,240,33,False,,0,0,a,0,2,7,2023-03-31,0.0,336,33,0,17733,174,6801,206,0.0,0.0,Wright,0
0,2006-10-02,0,0,True,True,,,0,0,0,569577,,,0,0,0,0,0.0,419,169,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,448,171,0,0,0,False,0.0,438,173,701,False,0.0,429,170,0,,,40,689,217,p569577,0,0,,0,,569577.jpg,0.0,448,171,0,0,241,False,0,0,Rowe,0.1,466,178,False,,0,0,a,0,2,7,2024-09-23,0.0,373,145,0,6340,219,1120,89,0.0,0.0,Rowe,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,583,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,602,248,0,0,0,False,0.0,593,241,702,False,0.0,588,238,0,,,45,550,315,p645618,0,0,,0,,645618.jpg,0.0,602,248,0,0,241,False,0,0,Burrowes,0.1,533,193,False,,0,0,a,0,2,7,2025-01-09,0.0,551,228,0,3436,149,966,88,0.0,0.0,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,417,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,446,64,0,0,0,False,0.0,436,64,703,False,0.0,427,64,0,,,40,687,79,p564505,0,0,,0,,564505.jpg,0.0,446,64,0,0,241,False,0,0,Proctor,0.2,355,52,False,,0,0,a,0,2,7,2023-12-16,0.0,371,44,0,9846,616,1150,116,0.0,0.0,Proctor,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,0,0,0.0,527,68,0,0,,,0,1,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,549,78,0,0,0,False,0.0,538,78,183,False,0.0,532,78,0,,,45,484,32,p518030,0,0,,0,,518030.jpg,0.0,549,78,0,0,80,False,0,0,Weiß,0.2,406,59,False,,0,0,a,0,3,90,2025-06-25,0.0,496,66,0,1248,38,4402,94,0.0,0.0,Weiss,0
0,2000-07-19,0,0,True,True,,,0,0,0,489571,,,0,0,0,0,0.0,386,40,0,0,,,0,1,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,414,56,0,0,0,False,0.0,405,56,184,False,0.0,395,56,0,,,40,652,71,p489571,0,0,,0,,489571.jpg,0.0,414,56,0,0,241,False,0,0,Green,0.4,266,37,False,,0,0,a,0,3,90,2024-08-07,0.0,339,36,0,4479,73,6225,132,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,321,6,0,0,,,0,1,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,354,23,0,0,0,False,0.0,342,23,185,False,0.0,332,23,0,,,40,578,37,p51943,0,0,,0,,51943.jpg,0.0,354,23,0,0,57,False,0,0,Hladký,0.2,364,56,False,,0,0,a,0,3,90,2024-07-19,0.0,270,2,0,1366,27,3265,76,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,0,0,0.0,472,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,499,205,0,0,0,False,0.0,488,206,186,False,0.0,481,205,0,Knock - Expected back 14 Sep,2025-08-22T12:30:06.986449Z,45,396,84,p192290,0,0,,0,,192290.jpg,0.0,499,205,0,0,244,False,0,0,Roberts,0.1,542,201,False,,0,0,i,0,3,90,2021-08-31,0.0,433,186,0,496,3,4484,100,0.0,0.0,Roberts,0
0,1990-05-28,0,22,True,True,,,1,0.33,15,58621,,,0,0,0,0,3.0,232,70,19,6.33,,,0,2,0.8,1.8,0,0.06,0.02,0.07,0.02,0.01,6.63,2.21,0.0,Kyle,2.3,132,55,6,2.0,0,False,2.8,238,82,187,False,23.6,145,64,270,,,45,371,67,p58621,0,0,,0,,58621.jpg,2.3,166,63,13,0,241,False,0,0.0,Walker,1.9,129,51,False,,3,1.0,a,4,3,90,2025-07-05,1.0,263,83,7,32655,662,41584,1355,0.5,1.6,Walker,1
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,0,0,0.0,360,133,0,0,,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,388,134,0,0,0,False,0.0,379,137,188,False,0.0,369,133,0,,,40,620,171,p247245,0,0,,0,,247245.jpg,0.0,388,134,0,0,21,False,0,0,Delcroix,0.3,317,118,False,,0,0,a,0,3,90,2023-08-22,0.0,310,105,0,2452,80,7853,171,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,373,142,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,401,143,0,0,0,False,0.0,392,146,189,False,0.0,382,142,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,635,182,p461567,0,0,,0,,461567.jpg,0.0,401,143,0,0,241,False,0,0,Dodgson,0.0,635,216,False,,0,0,u,0,3,90,2021-08-20,0.0,324,115,0,0,0,1383,15,0.0,0.0,Dodgson,0
0,1998-10-21,1,40,True,True,,,1,0.34,27,478969,,,0,0,0,0,14.8,130,37,31,10.65,,,0,2,2.8,3.8,3,0.01,0.0,0.01,0.0,0.00,5.57,1.91,0.0,Hjalmar,4.3,43,18,5,1.72,0,False,6.8,99,26,190,False,41.6,65,23,262,,,40,648,189,p478969,0,0,,0,,478969.jpg,4.3,69,29,10,0,206,False,0,0.0,Ekdal,1.0,187,71,False,,3,1.03,a,4,3,90,2023-01-21,12.0,126,20,13,91750,4187,17654,446,1.1,3.2,Ekdal,0
0,2002-05-26,0,27,True,True,,,1,0.34,21,477717,,,0,0,0,0,1.6,259,84,23,7.9,,,0,2,1.2,2.2,1,0.01,0.0,0.06,0.02,0.05,6.52,2.24,0.02,Maxime,2.7,110,46,6,2.06,0,False,5.9,114,33,191,False,40.4,71,27,262,,,40,647,188,p477717,0,0,,0,,477717.jpg,2.7,145,58,4,0,73,False,0,0.0,Estève,18.7,22,6,False,,3,1.03,a,2,3,90,2024-06-14,17.0,99,13,8,198495,3986,204563,5828,0.7,2.0,Estève,0
0,2001-11-14,0,26,True,True,,,1,0.33,14,494960,2,,0,0,0,0,19.0,99,24,22,7.33,,,0,2,1.2,2.2,1,0.08,0.03,0.17,0.06,0.09,6.63,2.21,0.03,Quilindschy,2.7,111,47,6,2.0,0,False,5.6,124,37,192,False,33.2,105,44,270,,,40,658,194,p494960,0,0,,0,,494960.jpg,2.7,146,59,8,0,152,False,0,0.0,Hartman,0.5,235,86,False,,3,1.0,a,8,3,90,2025-06-26,4.0,206,58,8,15175,290,11408,334,0.7,2.0,Hartman,0
0,2003-03-15,0,0,True,True,100,100,0,0,0,461188,,,0,0,0,0,0.0,370,140,0,0,,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,398,141,0,0,0,False,0.0,389,144,193,False,0.0,379,140,0,,2025-08-10T22:00:04.557380Z,40,632,180,p461188,0,0,,0,,461188.jpg,0.0,398,141,0,0,241,False,0,0,Humphreys,0.0,580,209,False,,0,0,a,0,3,90,2025-07-01,0.0,321,113,0,362,22,1746,20,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,359,132,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,387,133,0,0,0,False,0.0,378,136,194,False,0.0,368,132,0,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474Z,40,618,169,p241231,0,0,,0,,241231.jpg,0.0,387,133,0,0,80,False,0,0,Beyer,0.1,451,171,False,,0,0,i,0,3,90,2023-07-01,0.0,309,104,0,643,3,6931,146,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,0,0,0.0,411,165,0,0,,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,440,167,0,0,0,False,0.0,430,169,195,False,0.0,421,166,0,,,40,681,213,p549329,0,0,,0,,549329.jpg,0.0,440,167,0,0,30,False,0,0,Pires Silva,0.1,429,163,False,,0,0,a,0,3,90,2024-07-16,0.0,365,141,0,752,13,3958,84,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,369,139,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,397,140,0,0,0,False,0.0,388,143,196,False,0.0,378,139,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,631,179,p450072,0,0,,0,,450072.jpg,0.0,397,140,0,0,152,False,0,0,Sambo,0.1,507,191,False,,0,0,u,0,3,90,2024-06-28,0.0,320,112,0,202,0,5182,80,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,0,0,16.4,111,29,2,1.76,,,0,2,-0.5,0.5,1,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,1.0,224,74,4,3.53,0,False,2.7,246,87,197,False,4.6,273,101,102,,,40,673,206,p519895,0,0,,0,,519895.jpg,1.0,255,87,3,0,169,False,0,0.0,Sonne,0.1,418,159,False,,1,0.88,a,1,3,90,2025-01-01,6.0,182,48,3,2411,37,3277,92,0.2,0.8,Sonne,0
0,1997-11-14,0,0,True,True,100,100,0,0,0,180804,,,0,0,0,0,0.0,345,123,0,0,,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,376,127,0,0,0,False,0.0,365,128,198,False,0.0,355,124,0,,2025-08-22T12:30:07.036752Z,40,602,158,p180804,0,0,,0,,180804.jpg,0.0,376,127,0,0,50,False,0,0,Tuanzebe,1.8,135,54,False,,0,0,a,0,3,90,2025-07-01,0.0,294,94,0,4182,96,61247,925,0.0,0.0,Tuanzebe,0
0,1997-01-10,0,7,True,True,,,0,0.0,4,208912,,,0,0,0,0,0.0,347,125,5,32.14,,,0,2,-0.8,0.2,1,0.00,0.0,0.00,0.0,0.00,1.17,7.52,0.0,Joe,0.7,259,84,1,6.43,0,False,0.6,308,103,199,False,6.0,255,94,14,,,40,605,161,p208912,0,0,,0,,208912.jpg,1.0,251,83,1,0,241,False,0,0.0,Worrall,0.1,445,168,False,,0,0.0,a,1,3,90,2024-08-23,0.0,296,96,2,867,16,3047,52,0.2,0.5,Worrall,0
1,1999-12-01,2,69,True,True,,,1,0.34,5,444180,3,,0,0,0,0,40.8,41,35,21,7.16,1,,1,3,5.5,6.5,6,0.39,0.13,1.98,0.67,1.59,6.63,2.26,0.54,Jaidon,7.0,9,3,6,2.05,2,False,16.6,11,7,200,True,65.4,20,9,264,,,55,157,97,p444180,0,0,,0,,444180.jpg,7.0,21,7,13,0,241,False,0,0.0,Anthony,0.4,263,86,False,,3,1.02,a,3,3,90,2025-07-01,60.0,13,6,21,32951,3450,9206,432,1.3,3.8,Anthony,1
0,1997-03-28,0,0,True,True,,,0,0,0,183751,,,0,0,0,0,0.0,681,298,0,0,,,0,3,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,682,299,0,0,0,False,0.0,681,298,201,False,0.0,677,295,0,,,55,137,85,p183751,0,0,,0,,183751.jpg,0.0,682,299,0,0,6,False,0,0,Benson Hedilazio,0.0,629,266,False,,0,0,a,0,3,90,2022-08-04,0.0,670,293,0,437,24,1015,33,0.0,0.0,Benson,0
1,1998-09-19,0,30,True,True,,,1,0.51,6,179458,,,0,0,-1,1,2.5,237,139,13,6.65,,,0,3,1.5,2.5,5,0.34,0.17,0.39,0.2,0.05,4.00,2.05,0.03,Jacob,3.0,104,39,3,1.53,0,False,1.6,273,138,202,False,3.6,290,143,176,,,54,182,116,p179458,0,0,2,0,,179458.jpg,3.0,136,58,6,0,58,False,0,0.0,Bruun Larsen,0.0,600,242,False,,2,1.02,a,1,3,90,2025-07-11,12.0,129,79,9,672,68,1620,33,0.6,1.7,Bruun Larsen,0
0,2005-01-13,0,0,True,True,,,0,0,0,578614,,,0,0,-1,1,0.0,615,264,0,0,,,0,3,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,629,265,0,0,0,False,0.0,626,262,203,False,0.0,622,259,0,,,49,362,230,p578614,0,0,,0,,578614.jpg,0.0,629,265,0,0,21,False,0,0,Agyei,0.1,565,220,False,,0,0,a,0,3,90,2023-01-30,0.0,587,250,0,475,26,2074,51,0.0,0.0,Boateng,0
0,2000-07-11,0,0,True,True,,,0,0,0,250735,,,0,0,0,0,0.0,636,274,0,0,,,0,3,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,643,275,0,0,0,False,0.0,641,273,204,False,0.0,637,270,0,,,50,273,170,p250735,0,0,,0,,250735.jpg,0.0,643,275,0,0,,False,0,0,Churlinov,0.0,632,269,False,,0,0,a,0,3,90,2022-08-19,0.0,613,262,0,144,14,862,27,0.0,0.0,Churlinov,0
