assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,431,172,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,403,158,0,0,0,False,0.0,452,174,42,False,0.0,451,175,0,,2025-08-10T22:00:04.418109Z,39,740,242,p606798,0,0,,0,,606798.jpg,0.0,455,174,0,0,200,False,0,0,García,0.3,316,112,False,,0,0,a,0,2,7,2025-01-21,0.0,399,162,0,18480,3902,20064,1600,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,445,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,415,162,0,0,0,False,0.0,464,178,43,False,0.0,463,179,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,620,160,p106468,0,0,,0,,106468.jpg,0.0,467,178,0,0,200,False,0,0,Moreno Lopera,2.9,108,40,False,,0,0,u,0,2,7,2023-01-11,0.0,413,166,0,44476,0,740827,26969,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,47,True,True,,,1,0.32,4,515597,,,0,0,0,0,32.1,197,54,8,2.55,,,0,2,1.7,2.2,2,0.08,0.03,0.08,0.03,0.00,3.28,1.05,0.0,Lamare,1.7,190,66,2,0.64,0,False,5.7,315,105,44,False,20.2,329,121,282,,,40,677,189,p515597,0,0,,0,,515597.jpg,2.5,205,77,9,0,152,False,0,0.0,Bogarde,0.7,196,74,False,,3,0.96,a,4,2,7,2021-01-07,6.0,314,108,15,70468,6474,29972,4661,0.4,3.8,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,0,0,0.0,492,195,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,462,181,0,0,0,False,0.0,510,196,45,False,0.0,508,196,0,,,40,676,188,p514315,0,0,,0,,514315.jpg,0.0,513,196,0,0,,False,0,0,da Cruz Sousa,0.3,301,106,False,,0,0,a,0,2,7,,0.0,459,184,0,11993,860,18963,1596,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,509,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,481,195,0,0,0,False,0.0,527,208,46,False,0.0,525,208,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,696,203,p587178,0,0,,0,,587178.jpg,0.0,529,207,0,0,219,False,0,0,Özcan,0.2,388,142,False,,0,0,u,0,2,7,2025-06-01,0.0,477,197,0,4656,0,15322,1351,0.0,0.0,Yasin,0
2,2002-07-26,0,69,True,True,100,100,2,0.29,11,244850,,,0,0,-1,1,118.3,46,36,38,5.51,,,0,3,4.0,4.5,5,0.64,0.09,1.10,0.16,0.46,9.78,1.42,0.07,Morgan,4.0,71,35,7,1.01,0,False,30.6,54,35,47,False,90.0,138,49,621,,2025-08-10T22:00:04.458365Z,69,41,26,p244850,0,0,,0,,244850.jpg,3.1,139,59,22,0,241,False,0,0.0,Rogers,5.2,72,22,False,,7,1.01,a,5,2,7,2024-02-01,98.0,51,29,22,452372,16563,949627,69323,0.6,3.2,Rogers,0
0,1997-05-07,0,46,True,True,25,0,1,0.29,4,166989,3,,0,0,-1,1,74.2,89,66,21,6.0,,,0,3,0.0,0.0,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.0,722,320,4,1.14,0,False,13.8,204,101,48,False,34.2,276,126,315,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199Z,59,94,62,p166989,0,0,4,0,,166989.jpg,2.0,270,126,12,0,21,False,0,0.0,Tielemans,0.7,205,68,False,,4,1.14,d,5,2,7,2023-06-14,29.0,195,114,8,46613,93,227217,9416,0.0,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,724,319,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,713,313,0,0,0,False,0.0,725,319,49,False,0.0,724,318,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,145,91,p215711,0,0,,0,,215711.jpg,0.0,725,319,0,0,107,False,0,0,Bailey,0.1,482,164,False,,0,0,u,0,2,7,2021-08-04,0.0,722,319,0,2168,0,46549,498,0.0,0.0,Bailey,0
1,1996-12-25,3,46,True,True,,,1,0.29,8,195546,,,0,0,-2,2,77.6,83,61,33,9.64,,,1,3,4.3,4.8,0,0.58,0.17,1.30,0.38,0.72,3.87,1.13,0.21,Emiliano,4.3,53,25,3,0.88,1,False,23.6,102,59,50,False,75.8,163,63,308,,,53,205,130,p195546,0,0,,0,,195546.jpg,2.8,172,72,15,0,10,False,0,0.0,Buendía Stati,0.2,371,125,False,,2,0.58,a,10,2,7,2021-06-10,82.0,66,41,17,21432,2197,20453,4176,0.8,3.2,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,725,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,715,315,0,0,0,False,0.0,726,320,51,False,0.0,725,319,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,150,95,p469247,0,0,,0,,469247.jpg,0.0,726,320,0,0,241,False,0,0,Iling-Junior,0.0,641,264,False,,0,0,u,0,2,7,2024-07-01,0.0,724,320,0,1383,0,3302,224,0.0,0.0,Iling Jr,0
0,1999-01-19,3,62,True,True,,,0,0.0,1,204646,,,0,0,-4,4,44.4,157,106,9,3.55,,,1,3,5.7,6.2,15,0.13,0.05,0.93,0.37,0.80,3.77,1.49,0.32,Donyell,5.7,22,9,5,1.97,2,False,20.5,127,68,53,False,80.4,153,55,228,,,51,237,147,p204646,0,0,,0,,204646.jpg,3.1,136,56,6,0,152,False,0,0.0,Malen,0.7,200,66,False,,2,0.79,a,2,2,7,2025-01-14,83.0,65,40,22,47432,22040,175429,6043,1.1,4.3,Malen,0
0,1994-10-18,0,102,True,True,,,3,0.49,10,122806,6,,0,0,-1,1,131.6,34,29,42,6.92,6,,0,3,3.7,4.2,3,0.91,0.15,1.52,0.25,0.61,8.17,1.35,0.1,John,3.7,84,41,5,0.82,1,False,26.1,80,47,54,False,90.6,136,47,546,,,54,165,103,p122806,0,0,,0,,122806.jpg,3.0,155,64,27,0,243,False,0,0.0,McGinn,0.7,206,69,False,,7,1.15,a,5,2,7,2018-08-08,38.0,164,99,21,53893,6055,60074,7417,0.7,3.9,McGinn,1
0,1993-12-05,0,1,True,True,100,0,0,0.0,1,88894,,,0,0,-2,2,0.3,392,198,3,45.0,,,0,3,0.3,0.0,1,0.00,0.0,0.16,2.4,0.16,0.03,0.45,2.4,Ross,0.3,346,163,0,0.0,0,False,0.7,403,191,55,False,0.0,662,278,6,,2025-08-10T22:00:04.469618Z,48,364,228,p88894,0,0,,0,,88894.jpg,1.0,365,170,2,0,241,False,0,0.0,Barkley,0.0,606,242,False,,0,0.0,a,0,2,7,2024-07-01,7.0,306,160,1,643,320,7270,168,0.1,0.2,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,699,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,678,290,0,0,0,False,0.0,702,305,56,False,0.0,701,304,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,279,171,p491287,0,0,,0,,491287.jpg,0.0,702,305,0,0,,False,0,0,Barrenechea,0.0,743,330,False,,0,0,u,0,2,7,,0.0,690,302,0,0,0,29,1,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,693,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,673,286,0,0,0,False,0.0,697,301,57,False,0.0,696,300,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,270,165,p461421,0,0,,0,,461421.jpg,0.0,697,301,0,0,241,False,0,0,Dobbin,0.0,625,255,False,,0,0,u,0,2,7,2024-06-23,0.0,684,298,0,889,0,4971,120,0.0,0.0,Dobbin,0
2,1999-11-23,1,73,True,True,100,100,1,0.31,13,226944,,,0,0,-1,1,63.1,112,80,36,11.02,,,0,3,4.0,4.5,5,0.31,0.09,0.37,0.11,0.07,3.93,1.2,0.02,Boubacar,4.0,59,27,3,0.92,0,False,17.9,159,84,58,False,92.4,132,45,294,,2025-08-23T22:30:05.846310Z,49,324,201,p226944,0,0,,0,,226944.jpg,3.0,148,61,16,0,73,False,0,0.0,Kamara,0.2,390,130,False,,4,1.22,a,7,2,7,2022-06-11,24.0,216,123,15,12234,2638,20224,1191,0.8,3.1,Kamara,1
0,2001-08-16,0,32,True,True,100,0,1,0.58,9,449871,,,-1,1,-2,2,6.3,334,178,23,13.44,,,0,3,0.3,0.0,1,0.05,0.03,0.28,0.16,0.23,2.57,1.5,0.13,Amadou,0.3,349,166,1,0.58,0,False,5.6,318,158,59,False,34.2,275,125,154,,2025-08-29T18:30:08.037987Z,48,375,234,p449871,0,0,,0,,449871.jpg,2.3,225,103,10,0,21,False,0,0.0,Onana,0.6,225,77,False,,2,1.17,a,4,2,7,2024-07-22,16.0,254,140,7,60019,1167,187857,4509,0.1,1.5,Onana,1
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,637,266,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,608,244,0,0,0,False,0.0,645,266,60,False,0.0,643,264,0,,,45,472,281,p577731,0,0,,0,,577731.jpg,0.0,648,269,0,0,241,False,0,0,Broggio,0.3,292,99,False,,0,0,a,0,2,7,2024-09-23,0.0,616,257,0,24565,2467,26624,2830,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,587,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,558,207,0,0,0,False,0.0,597,230,61,False,0.0,595,228,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,397,242,p151589,0,0,,0,,151589.jpg,0.0,601,233,0,0,21,False,0,0,Dendoncker,0.1,452,150,False,,0,0,u,0,2,7,2022-09-01,0.0,563,220,0,2169,0,29241,817,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,626,260,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,597,238,0,0,0,False,0.0,634,260,62,False,0.0,632,258,0,,,45,459,274,p559962,0,0,,0,,559962.jpg,0.0,637,263,0,0,241,False,0,0,Jimoh-Aloba,0.1,534,193,False,,0,0,a,0,2,7,2024-09-23,0.0,605,251,0,4348,552,4722,558,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,566,217,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,539,194,0,0,0,False,0.0,578,217,63,False,0.0,576,215,0,,,44,571,317,p537403,0,0,,0,,537403.jpg,0.0,582,220,0,0,,False,0,0,Young,0.7,208,70,False,,0,0,a,0,2,7,,0.0,543,207,0,47503,7472,56038,5596,0.0,0.0,Young,0
0,1995-12-30,2,62,True,True,100,,3,0.45,4,178301,,,0,0,-3,3,64.3,110,10,18,2.71,,,0,4,4.0,4.5,2,0.22,0.03,1.90,0.28,1.68,8.98,1.35,0.25,Ollie,4.0,73,10,6,0.9,1,False,26.0,82,13,64,False,56.8,213,19,598,,2025-10-13T11:00:08.391124Z,87,8,4,p178301,0,0,3,0,,178301.jpg,2.9,169,17,10,0,241,False,0,0.0,Watkins,8.4,48,10,False,,7,1.05,a,4,2,7,2020-09-09,140.0,22,11,20,497220,14902,2468215,183889,0.5,2.3,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,635,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,606,58,0,0,0,False,0.0,643,63,65,False,0.0,641,63,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,469,63,p576756,0,0,,0,,576756.jpg,0.0,646,63,0,0,,False,0,0,Redmond,0.4,263,41,False,,0,0,u,0,2,7,,0.0,614,61,0,17574,0,71782,3031,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,,,0,0.0,2,444884,,,0,0,-1,1,17.8,270,155,5,4.64,,,0,3,0.7,1.2,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.7,313,154,2,1.86,0,False,4.4,338,166,389,False,8.6,373,174,97,,,54,185,115,p444884,0,0,,0,,444884.jpg,1.0,394,192,3,0,241,False,0,0.0,Elliott,0.4,262,90,False,,1,0.93,a,0,2,7,2025-09-01,18.0,247,137,4,87658,1373,63847,10387,0.1,0.7,Elliott,0
0,2000-03-25,0,2,True,True,100,75,0,0.0,0,209243,,,0,0,-1,1,2.8,360,187,0,0.0,,,0,3,0.3,0.6,0,0.04,0.45,0.06,0.67,0.02,0.00,0.0,0.22,Jadon,0.3,366,173,0,0.0,0,False,1.1,396,189,456,False,0.8,418,197,8,,2025-10-01T21:00:06.405442Z,59,100,68,p209243,0,0,,0,,209243.jpg,1.0,405,199,0,0,241,False,0,0.0,Sancho,0.2,375,126,False,,0,0.0,a,0,2,7,2025-09-01,7.0,312,164,1,24785,192,27670,4169,0.1,0.2,Sancho,0
0,2001-07-01,0,22,True,True,,,1,0.32,3,485337,,,0,0,-2,2,9.4,322,172,29,9.26,,,0,3,2.0,2.5,1,0.30,0.1,0.62,0.2,0.32,4.65,1.48,0.1,Evann,2.0,183,86,3,0.96,0,False,10.0,255,130,677,False,38.6,262,117,282,,,63,75,52,p485337,0,0,,0,,485337.jpg,1.5,317,150,15,0,54,False,0,0.0,Guessand,0.0,590,229,False,,3,0.96,a,11,2,7,2025-08-08,52.0,122,76,9,3322,254,7339,610,0.3,1.4,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,481,47,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,451,57,0,0,0,False,0.0,499,62,688,False,0.0,497,62,0,,,40,664,70,p481283,0,0,,0,,481283.jpg,0.0,502,62,0,0,241,False,0,0,Wright,0.5,239,33,False,,0,0,a,0,2,7,2023-03-31,0.0,448,36,0,23971,415,17271,1437,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,506,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,478,192,0,0,0,False,0.0,524,205,701,False,0.0,522,205,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,693,200,p569577,0,0,,0,,569577.jpg,0.0,527,205,0,0,241,False,0,0,Rowe,0.1,475,174,False,,0,0,u,0,2,7,2024-09-23,0.0,474,194,0,8943,0,7717,881,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,391,197,1,5.62,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,624,257,1,5.62,0,False,0.0,660,278,702,False,0.0,658,276,16,,,45,491,295,p645618,0,0,,0,,645618.jpg,1.0,364,169,1,0,241,False,0,0.0,Burrowes,0.1,511,178,False,,0,0.0,a,0,2,7,2025-01-09,0.0,631,269,1,6748,213,4552,499,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,503,57,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,475,67,0,0,0,False,0.0,521,72,703,False,0.0,519,72,0,,,40,690,80,p564505,0,0,,0,,564505.jpg,0.0,524,72,0,0,241,False,0,0,Proctor,0.3,331,50,False,,0,0,a,0,2,7,2023-12-16,0.0,471,46,0,18693,322,8233,955,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,0,0,0.0,495,198,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,467,186,0,0,0,False,0.0,513,199,710,False,0.0,511,199,0,,,40,682,194,p534836,0,0,,0,,534836.jpg,0.0,516,199,0,0,241,False,0,0,Patterson,0.1,495,184,False,,0,0,a,0,2,7,2025-08-30,0.0,463,188,0,7226,194,3768,504,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,388,141,1,4.29,,,0,2,0.7,1.2,1,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.7,294,102,0,0.0,0,False,0.4,414,145,719,False,3.0,399,145,21,,2025-09-18T04:00:08.433120Z,45,402,77,p184667,0,0,,0,,184667.jpg,1.0,358,129,0,0,206,False,0,0.0,Lindelöf,0.0,615,214,False,,0,0.0,a,0,2,7,2025-09-01,0.0,566,222,3,3053,387,1484,296,0.2,0.7,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,558,70,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,531,77,0,0,0,False,0.0,570,80,183,False,0.0,568,80,0,,,44,563,33,p518030,0,0,,0,,518030.jpg,0.0,574,80,0,0,80,False,0,0,Weiß,0.1,434,67,False,,0,0,a,0,3,90,2025-06-25,0.0,535,61,0,3004,247,9923,608,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,483,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,453,59,0,0,0,False,0.0,501,64,184,False,0.0,499,64,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,666,72,p489571,0,0,,0,,489571.jpg,0.0,504,64,0,0,241,False,0,0,Green,0.3,329,49,False,,0,0,u,0,3,90,2024-08-07,0.0,450,38,0,4943,0,23105,1596,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,436,17,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,408,29,0,0,0,False,0.0,457,34,185,False,0.0,456,34,0,,,40,611,40,p51943,0,0,,0,,51943.jpg,0.0,460,34,0,0,57,False,0,0,Hladký,0.2,380,61,False,,0,0,a,0,3,90,2024-07-19,0.0,404,6,0,4891,322,9270,723,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,534,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,506,211,0,0,0,False,0.0,548,221,186,False,0.0,546,221,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,513,120,p192290,0,0,,0,,192290.jpg,0.0,550,220,0,0,244,False,0,0,Roberts,0.0,602,210,False,,0,0,i,0,3,90,2021-08-31,0.0,506,214,0,741,24,7356,299,0.0,0.0,Roberts,0
0,1990-05-28,0,19,True,True,,,1,0.14,31,58621,,,-1,1,-1,1,16.4,275,92,42,6.0,,,0,2,0.7,0.2,1,0.19,0.03,0.31,0.05,0.12,13.67,1.95,0.02,Kyle,0.7,287,96,15,2.14,0,False,12.1,223,78,187,False,89.8,139,62,630,,,44,497,107,p58621,0,0,,0,,58621.jpg,1.6,304,106,33,0,241,False,0,0.0,Walker,1.5,150,56,False,,7,1.0,a,11,3,90,2025-07-05,14.0,267,83,11,67348,5898,125094,9742,0.2,2.5,Walker,2
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,406,149,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,378,135,0,0,0,False,0.0,428,152,188,False,0.0,427,153,0,,,39,714,218,p247245,0,0,,0,,247245.jpg,0.0,431,152,0,0,92,False,0,0,Delcroix,0.3,330,118,False,,0,0,a,0,3,90,2023-08-22,0.0,374,139,0,9632,614,18227,1250,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,473,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,443,175,0,0,0,False,0.0,491,190,189,False,0.0,489,190,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,652,177,p461567,0,0,,0,,461567.jpg,0.0,494,190,0,0,241,False,0,0,Dodgson,0.0,672,228,False,,0,0,u,0,3,90,2021-08-20,0.0,440,178,0,0,0,2011,63,0.0,0.0,Dodgson,0
0,1998-10-21,1,44,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,229,69,60,10.15,,,0,2,0.7,0.2,0,0.16,0.03,0.31,0.06,0.15,11.24,1.9,0.03,Hjalmar,0.7,285,95,12,2.03,0,False,21.7,121,38,190,False,130.2,72,32,532,,,40,663,182,p478969,0,0,,0,,478969.jpg,3.2,129,52,14,0,206,False,0,0.0,Ekdal,1.4,156,58,False,,6,1.02,a,8,3,90,2023-01-21,61.0,98,16,19,206768,2639,84199,9798,0.2,4.8,Ekdal,0
0,2002-05-26,0,35,True,True,,,1,0.14,60,477717,,,0,0,0,0,14.4,287,95,67,9.69,,,0,2,1.0,0.5,1,0.02,0.0,0.21,0.03,0.19,13.56,1.96,0.03,Maxime,1.0,246,83,15,2.17,0,False,18.1,153,49,191,False,135.6,68,28,622,,,40,662,181,p477717,2,0,,0,,477717.jpg,2.1,245,85,15,0,73,False,0,0.0,Estève,13.3,28,10,False,,7,1.01,a,7,3,90,2024-06-14,30.0,186,45,15,412161,17610,944998,83786,0.2,3.8,Estève,0
2,2001-11-14,0,68,True,True,,,1,0.14,37,494960,2,,0,0,0,0,122.5,41,8,51,7.32,,,0,2,3.0,2.5,4,0.69,0.1,0.82,0.12,0.13,13.05,1.87,0.02,Quilindschy,3.0,100,36,13,1.87,0,False,30.6,52,10,192,False,154.8,46,19,627,,,40,671,186,p494960,0,0,,0,,494960.jpg,3.0,141,56,15,0,152,False,0,0.0,Hartman,0.6,224,83,False,,7,1.0,a,14,3,90,2025-06-26,29.0,190,47,21,44527,10648,38031,3393,0.8,5.2,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,470,187,0,0.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,440,173,2,90.0,0,False,0.0,488,188,193,False,0.2,419,147,2,,2025-08-10T22:00:04.557380Z,40,649,175,p461188,0,0,,0,,461188.jpg,0.0,491,188,0,0,241,False,0,0.0,Humphreys,0.1,541,196,False,,0,0.0,a,0,3,90,2025-07-01,0.0,437,176,0,1776,175,3533,333,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,463,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,432,168,0,0,0,False,0.0,481,184,194,False,0.0,480,185,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,639,168,p241231,0,0,,0,,241231.jpg,0.0,484,184,0,0,80,False,0,0,Beyer,0.1,499,186,False,,0,0,i,0,3,90,2023-07-01,0.0,430,172,0,893,45,12045,515,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,-1,1,0.0,423,165,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,395,151,0,0,0,False,0.0,445,168,195,False,0.0,444,169,0,,,39,731,234,p549329,0,0,,0,,549329.jpg,0.0,448,168,0,0,30,False,0,0,Pires Silva,0.2,376,137,False,,0,0,a,0,3,90,2024-07-16,0.0,391,155,0,8908,317,10730,865,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,469,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,439,172,0,0,0,False,0.0,487,187,196,False,0.0,486,188,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,648,174,p450072,0,0,,0,,450072.jpg,0.0,490,187,0,0,152,False,0,0,Sambo,0.1,564,206,False,,0,0,u,0,3,90,2024-06-28,0.0,436,175,0,202,0,8165,247,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,0,0,16.4,274,91,2,1.76,,,0,2,0.0,-0.5,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,466,185,4,3.53,0,False,3.0,367,128,197,False,7.6,379,140,102,,,40,681,193,p519895,0,0,,0,,519895.jpg,1.0,347,123,3,0,169,False,0,0.0,Sonne,0.1,419,156,False,,1,0.88,a,1,3,90,2025-01-01,6.0,315,109,3,4277,284,8122,622,0.0,0.8,Sonne,0
0,1997-11-14,0,6,True,True,100,100,0,0.0,4,180804,,,0,0,-1,1,0.9,372,132,7,7.0,,,0,2,0.3,-0.2,1,0.01,0.01,0.01,0.01,0.00,1.37,1.37,0.0,Axel,0.3,325,108,2,2.0,0,False,1.9,382,133,198,False,17.6,341,127,90,,2025-08-22T12:30:07.036752Z,39,708,213,p180804,0,0,,0,,180804.jpg,1.0,341,117,4,0,50,False,0,0.0,Tuanzebe,1.8,142,55,False,,1,1.0,a,3,3,90,2025-07-01,0.0,368,134,1,89386,5850,144965,9090,0.1,0.3,Tuanzebe,0
