assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-01-16,2,134,True,True,,,2,0.26,45,244954,,,0,0,-2,2,11.5,344,119,55,7.21,,,0,2,4.8,4.8,4,0.17,0.02,0.27,0.03,0.10,9.38,1.23,0.01,Pau,4.8,46,15,7,0.92,0,False,15.5,271,93,41,False,126.8,178,74,687,,,43,579,142,p244954,0,0,,0,,244954.jpg,3.2,139,50,39,0,200,False,0,0.0,Torres,0.4,249,91,False,,7,0.92,a,10,2,7,2023-07-12,15.0,301,94,29,31078,1258,39100,214,1.1,6.7,Pau,0
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,,,0,0,-1,1,0.0,473,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,426,160,0,0,0,False,0.0,489,186,42,False,0.0,490,187,0,Knock - 25% chance of playing,2025-10-23T13:30:07.986013Z,39,744,239,p606798,0,0,,0,,606798.jpg,0.0,494,185,0,0,200,False,0,0,García,0.2,341,120,False,,0,0,d,0,2,7,2025-01-21,0.0,439,174,0,22044,10,28840,178,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,483,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,435,163,0,0,0,False,0.0,497,189,43,False,0.0,498,190,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,624,161,p106468,0,0,,0,,106468.jpg,0.0,502,188,0,0,200,False,0,0,Moreno Lopera,2.2,120,47,False,,0,0,u,0,2,7,2023-01-11,0.0,449,177,0,44476,0,817625,1062,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,54,True,True,75,75,1,0.3,6,515597,,,0,0,0,0,32.4,266,82,12,3.64,,,0,2,0.4,0.4,1,0.09,0.03,0.09,0.03,0.00,3.59,1.09,0.0,Lamare,0.5,299,98,2,0.61,0,False,6.8,355,117,44,False,30.6,339,127,297,Knock - 75% chance of playing,2025-11-20T10:30:09.224047Z,40,667,184,p515597,0,0,,0,,515597.jpg,2.1,259,91,11,0,152,False,0,0.0,Bogarde,0.6,223,82,False,,3,0.91,d,6,2,7,2021-01-07,6.0,346,119,17,77722,22,53094,860,0.1,4.2,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,-1,1,0.0,458,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,410,146,0,0,0,False,0.0,474,173,45,False,0.0,475,174,0,,,39,726,223,p514315,0,0,,0,,514315.jpg,0.0,479,172,0,0,,False,0,0,da Cruz Sousa,0.3,307,108,False,,0,0,a,0,2,7,,0.0,423,160,0,14809,66,24330,126,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,533,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,487,191,0,0,0,False,0.0,547,215,46,False,0.0,547,215,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,682,195,p587178,0,0,,0,,587178.jpg,0.0,551,213,0,0,219,False,0,0,Özcan,0.1,420,156,False,,0,0,u,0,2,7,2025-06-01,0.0,500,204,0,4656,0,18253,46,0.0,0.0,Yasin,0
2,2002-07-26,0,164,True,True,100,100,4,0.34,16,244850,,,0,0,-2,2,154.4,66,51,73,6.16,,,1,3,4.5,4.5,12,1.00,0.08,1.88,0.15,0.88,15.97,1.35,0.07,Morgan,4.5,61,29,11,0.93,3,False,45.0,68,43,47,False,143.4,149,59,1066,,2025-08-10T22:00:04.458365Z,68,42,26,p244850,0,0,,0,,244850.jpg,3.9,86,39,45,0,241,False,0,0.0,Rogers,5.6,68,23,False,,12,1.01,a,12,2,7,2024-02-01,152.0,57,32,47,667624,33435,1126865,1879,0.7,6.9,Rogers,2
1,1997-05-07,0,78,True,True,100,100,1,0.22,6,166989,3,,0,0,-1,1,84.4,141,99,35,7.55,,,0,3,1.5,1.5,2,0.44,0.09,0.66,0.14,0.22,7.89,1.7,0.05,Youri,1.5,231,112,5,1.08,0,False,17.1,260,130,48,False,55.4,288,130,417,,2025-09-14T22:00:07.795199Z,59,95,62,p166989,0,0,4,0,,166989.jpg,2.3,239,108,20,0,21,False,0,0.0,Tielemans,0.6,225,79,False,,5,1.08,a,9,2,7,2023-06-14,31.0,258,142,14,50403,393,241907,150,0.3,2.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,737,325,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,726,318,0,0,0,False,0.0,738,325,49,False,0.0,738,325,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,140,89,p215711,0,0,,0,,215711.jpg,0.0,738,325,0,0,107,False,0,0,Bailey,0.1,492,171,False,,0,0,u,0,2,7,2021-08-04,0.0,735,324,0,2168,0,47635,22,0.0,0.0,Bailey,0
2,1996-12-25,7,134,True,True,100,100,2,0.38,12,195546,,,0,0,-2,2,112.7,99,72,56,10.5,,,2,3,4.0,4.0,1,0.67,0.13,1.77,0.34,1.10,6.78,1.27,0.21,Emiliano,4.0,76,32,4,0.75,3,False,40.5,94,56,50,False,180.6,100,37,480,,2025-10-31T00:00:08.522687Z,53,194,121,p195546,0,0,,0,,195546.jpg,4.0,78,33,27,0,10,False,0,0.0,Buendía Stati,0.7,208,72,False,,5,0.94,a,17,2,7,2021-06-10,111.0,83,49,40,102508,2768,41938,1656,0.8,7.5,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,738,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,728,320,0,0,0,False,0.0,739,326,51,False,0.0,739,326,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,147,94,p469247,0,0,,0,,469247.jpg,0.0,739,326,0,0,241,False,0,0,Iling-Junior,0.0,652,269,False,,0,0,u,0,2,7,2024-07-01,0.0,736,325,0,1383,0,3610,8,0.0,0.0,Iling Jr,0
1,1999-01-19,3,104,True,True,,,0,0.0,1,204646,,,0,0,-4,4,47.2,227,143,13,3.1,,,1,3,3.0,3.0,4,0.22,0.05,2.01,0.48,1.79,5.31,1.27,0.43,Donyell,3.0,119,57,6,1.43,3,False,27.9,172,90,53,False,113.6,196,81,377,,,51,228,142,p204646,0,0,,0,,204646.jpg,3.0,169,73,8,0,152,False,0,0.0,Malen,0.8,198,70,False,,3,0.72,a,4,2,7,2025-01-14,126.0,69,41,36,88172,1180,210223,689,0.6,7.1,Malen,0
0,1994-10-18,0,148,True,True,,,5,0.5,17,122806,6,,0,0,-1,1,208.8,38,31,70,6.97,6,,0,3,2.0,2.0,1,1.26,0.13,2.25,0.23,0.99,13.27,1.32,0.1,John,2.0,192,95,9,0.9,1,False,41.4,86,52,54,False,135.6,163,67,904,,,54,157,97,p122806,0,0,,0,,122806.jpg,2.6,206,91,38,0,243,False,0,0.0,McGinn,0.6,215,75,False,,12,1.19,a,15,2,7,2018-08-08,68.0,152,94,31,74163,585,86493,547,0.4,5.7,McGinn,2
1,1993-12-05,0,53,True,True,100,100,0,0.0,2,88894,,,0,0,-2,2,29.3,277,162,15,13.24,,,0,3,3.0,3.0,4,0.16,0.14,0.59,0.52,0.43,1.40,1.24,0.38,Ross,3.0,116,55,0,0.0,1,False,13.4,286,143,55,False,51.8,297,136,102,,2025-08-10T22:00:04.469618Z,48,347,219,p88894,0,0,,0,,88894.jpg,2.3,234,103,10,0,241,False,0,0.0,Barkley,0.1,567,212,False,,0,0.0,a,3,2,7,2024-07-01,53.0,203,119,14,2919,114,8124,38,0.6,2.9,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,717,312,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,694,295,0,0,0,False,0.0,719,312,56,False,0.0,719,312,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,272,166,p491287,0,0,,0,,491287.jpg,0.0,719,312,0,0,,False,0,0,Barrenechea,0.0,752,334,False,,0,0,u,0,2,7,,0.0,709,309,0,0,0,32,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,712,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,690,292,0,0,0,False,0.0,715,309,57,False,0.0,715,309,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,266,163,p461421,0,0,,0,,461421.jpg,0.0,715,309,0,0,241,False,0,0,Dobbin,0.0,638,261,False,,0,0,u,0,2,7,2024-06-23,0.0,704,306,0,889,0,5222,9,0.0,0.0,Dobbin,0
2,1999-11-23,1,146,True,True,100,100,3,0.37,28,226944,,,0,0,-1,1,110.1,105,77,82,10.05,,,0,3,2.5,2.5,4,0.49,0.06,0.58,0.07,0.10,10.12,1.24,0.01,Boubacar,2.5,149,72,7,0.86,0,False,28.9,157,83,58,False,147.8,141,52,734,,2025-08-23T22:30:05.846310Z,49,311,195,p226944,0,0,,0,,226944.jpg,2.7,199,86,35,0,73,False,0,0.0,Kamara,0.2,384,131,False,,9,1.1,a,19,2,7,2022-06-11,31.0,256,140,27,19274,182,25841,154,0.5,5.5,Kamara,3
0,2001-08-16,1,111,True,True,75,75,3,0.56,30,449871,,,0,0,-2,2,35.2,254,153,64,11.88,,,0,3,2.4,2.4,0,0.12,0.02,0.38,0.07,0.26,7.01,1.3,0.05,Amadou,3.2,100,47,4,0.74,1,False,20.5,235,118,59,False,146.0,144,54,485,Knock - 75% chance of playing,2025-11-20T12:00:09.766248Z,48,362,229,p449871,0,0,,0,,449871.jpg,3.4,126,54,19,0,21,False,0,0.0,Onana,0.7,210,73,False,,6,1.11,d,15,2,7,2024-07-22,25.0,269,146,24,83262,153,200914,900,0.7,5.0,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,659,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,628,251,0,0,0,False,0.0,668,275,60,False,0.0,667,275,0,,,45,469,283,p577731,0,0,,0,,577731.jpg,0.0,671,277,0,0,241,False,0,0,Broggio,0.3,301,104,False,,0,0,a,0,2,7,2024-09-23,0.0,643,270,0,30180,102,34843,214,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,609,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,580,215,0,0,0,False,0.0,620,238,61,False,0.0,619,238,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,399,243,p151589,0,0,,0,,151589.jpg,0.0,625,242,0,0,21,False,0,0,Dendoncker,0.1,477,163,False,,0,0,u,0,2,7,2022-09-01,0.0,589,232,0,2169,0,31419,42,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,647,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,617,245,0,0,0,False,0.0,656,268,62,False,0.0,655,268,0,,,45,456,275,p559962,0,0,,0,,559962.jpg,0.0,660,271,0,0,241,False,0,0,Jimoh-Aloba,0.1,534,193,False,,0,0,a,0,2,7,2024-09-23,0.0,631,263,0,5624,21,6330,30,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,590,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,559,201,0,0,0,False,0.0,600,224,63,False,0.0,599,224,0,,,44,539,312,p537403,0,0,,0,,537403.jpg,0.0,606,229,0,0,,False,0,0,Young,0.6,224,78,False,,0,0,a,0,2,7,,0.0,568,218,0,56705,126,74575,408,0.0,0.0,Young,0
0,1995-12-30,2,82,True,True,100,100,5,0.48,7,178301,,,0,0,-5,5,93.6,125,10,30,2.89,,,0,4,2.0,2.0,2,0.33,0.03,3.07,0.29,2.74,14.00,1.35,0.26,Ollie,2.0,198,21,9,0.87,1,False,38.1,112,16,64,False,70.4,257,21,933,,2025-10-13T11:00:08.391124Z,85,11,5,p178301,0,0,3,0,,178301.jpg,2.4,229,24,18,0,241,False,0,0.0,Watkins,6.5,59,12,False,,11,1.06,a,5,2,7,2020-09-09,218.0,27,13,29,567101,5182,2788480,2779,0.2,3.4,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,656,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,625,65,0,0,0,False,0.0,665,69,65,False,0.0,664,68,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,465,63,p576756,0,0,,0,,576756.jpg,0.0,668,70,0,0,,False,0,0,Redmond,0.3,288,44,False,,0,0,u,0,2,7,,0.0,640,67,0,17574,0,78861,139,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,100,100,0,0.0,2,444884,,,0,0,-1,1,17.8,315,175,5,4.64,,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,717,310,2,1.86,0,False,4.4,376,179,389,False,8.6,403,186,97,,2025-10-25T23:00:08.101116Z,54,174,108,p444884,0,0,,0,,444884.jpg,1.0,425,204,3,0,241,False,0,0.0,Elliott,0.2,351,120,False,,1,0.93,a,0,2,7,2025-09-01,18.0,293,157,4,89862,46,90682,256,0.0,0.7,Elliott,0
0,2000-03-25,0,15,True,True,100,100,0,0.0,2,209243,,,0,0,-2,2,29.8,276,161,7,5.78,,,0,3,1.0,1.0,1,0.16,0.13,0.48,0.39,0.32,0.99,0.82,0.26,Jadon,1.0,273,135,0,0.0,0,False,11.1,308,154,456,False,14.6,384,178,109,,2025-10-01T21:00:06.405442Z,58,107,72,p209243,0,0,,0,,209243.jpg,1.0,430,208,5,0,241,False,0,0.0,Sancho,0.2,369,125,False,,0,0.0,a,0,2,7,2025-09-01,66.0,162,98,5,29330,171,32936,152,0.2,0.9,Sancho,0
0,2001-07-01,0,46,True,True,,,1,0.21,6,485337,,,0,0,-3,3,32.1,268,157,45,9.64,,,0,3,0.8,0.8,0,0.37,0.08,0.75,0.16,0.38,6.82,1.46,0.08,Evann,0.8,295,144,6,1.29,0,False,14.7,278,139,677,False,52.2,296,135,420,,,62,81,53,p485337,0,0,,0,,485337.jpg,1.4,349,164,24,0,54,False,0,0.0,Guessand,0.0,597,231,False,,5,1.07,a,15,2,7,2025-08-08,65.0,166,102,14,4450,62,8916,44,0.1,2.3,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,512,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,465,61,0,0,0,False,0.0,526,68,688,False,0.0,526,68,0,,,40,658,62,p481283,0,0,,0,,481283.jpg,0.0,531,67,0,0,241,False,0,0,Wright,0.5,241,32,False,,0,0,a,0,2,7,2023-03-31,0.0,478,41,0,24741,14,21095,74,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,530,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,484,188,0,0,0,False,0.0,544,212,701,False,0.0,544,212,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,679,192,p569577,0,0,,0,,569577.jpg,0.0,549,211,0,0,241,False,0,0,Rowe,0.1,487,175,False,,0,0,u,0,2,7,2024-09-23,0.0,497,201,0,8943,0,9171,26,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-1,1,0.3,414,203,1,5.62,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,577,214,1,5.62,0,False,0.0,617,237,702,False,0.0,616,237,16,,,44,559,326,p645618,0,0,,0,,645618.jpg,1.0,391,181,1,0,241,False,0,0.0,Burrowes,0.1,510,181,False,,0,0.0,a,0,2,7,2025-01-09,0.0,585,231,1,7541,37,5884,36,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,527,61,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,481,67,0,0,0,False,0.0,541,74,703,False,0.0,541,74,0,,,40,676,68,p564505,0,0,,0,,564505.jpg,0.0,546,73,0,0,241,False,0,0,Proctor,0.2,342,49,False,,0,0,a,0,2,7,2023-12-16,0.0,494,47,0,19074,5,10524,64,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,462,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,415,151,0,0,0,False,0.0,478,177,710,False,0.0,479,178,0,,,39,731,228,p534836,0,0,,0,,534836.jpg,0.0,483,176,0,0,241,False,0,0,Patterson,0.3,335,118,False,,0,0,a,0,2,7,2025-08-30,0.0,427,164,0,30222,108,11302,243,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,410,151,1,4.29,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.0,583,223,0,0.0,0,False,0.4,434,152,719,False,3.0,425,152,21,,2025-09-18T04:00:08.433120Z,45,404,77,p184667,0,0,,0,,184667.jpg,1.0,392,140,0,0,206,False,0,0.0,Lindelöf,0.0,594,213,False,,0,0.0,a,0,2,7,2025-09-01,0.0,592,229,3,4244,53,2698,34,0.0,0.7,Lindelöf,0
0,,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,658,273,0,0,,,0,3,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,627,250,0,0,0,False,0.0,667,274,754,False,0.0,666,274,0,,,45,467,281,p577285,0,0,,0,,577285.jpg,0.0,670,276,0,0,,False,0,0,Hemmings,0.0,754,335,False,,0,0,a,0,2,7,,0.0,642,269,0,0,0,0,0,0.0,0.0,George Hemmings,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-2,2,0.0,560,72,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,520,78,0,0,0,False,0.0,570,81,183,False,0.0,569,81,0,,,43,597,37,p518030,0,0,,0,,518030.jpg,0.0,575,80,0,0,80,False,0,0,Weiß,0.1,439,68,False,,0,0,a,0,3,90,2025-06-25,0.0,533,60,0,3980,13,12182,35,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,513,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,466,62,0,0,0,False,0.0,527,69,184,False,0.0,527,69,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,659,63,p489571,0,0,,0,,489571.jpg,0.0,532,68,0,0,241,False,0,0,Green,0.2,355,52,False,,0,0,u,0,3,90,2024-08-07,0.0,479,42,0,4943,0,27530,68,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,477,33,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,430,40,0,0,0,False,0.0,493,48,185,False,0.0,494,48,0,,,40,618,40,p51943,0,0,,0,,51943.jpg,0.0,498,47,0,0,57,False,0,0,Hladký,0.2,395,60,False,,0,0,a,0,3,90,2024-07-19,0.0,443,19,0,5952,20,11746,37,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,569,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,533,215,0,0,0,False,0.0,579,230,186,False,0.0,578,230,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,499,110,p192290,0,0,,0,,192290.jpg,0.0,584,230,0,0,244,False,0,0,Roberts,0.0,619,217,False,,0,0,i,0,3,90,2021-08-31,0.0,544,224,0,933,9,8126,8,0.0,0.0,Roberts,0
1,1990-05-28,3,87,True,True,,,2,0.17,67,58621,,,0,0,-1,1,68.2,175,42,90,7.5,,,1,2,1.0,1.0,0,0.49,0.04,0.61,0.05,0.12,25.98,2.16,0.01,Kyle,1.0,253,84,24,2.0,0,False,28.8,158,50,187,False,205.4,86,39,1080,,,44,491,102,p58621,0,0,,0,,58621.jpg,2.4,220,80,64,0,241,False,0,0.0,Walker,1.5,146,58,False,,12,1.0,a,23,3,90,2025-07-05,14.0,309,101,29,106318,434,163795,1187,0.2,6.6,Walker,4
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,442,163,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,394,137,0,0,0,False,0.0,458,164,188,False,0.0,459,165,0,,,39,707,211,p247245,0,0,,0,,247245.jpg,0.0,463,163,0,0,92,False,0,0,Delcroix,0.2,343,121,False,,0,0,a,0,3,90,2023-08-22,0.0,407,151,0,10903,17,22827,88,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,505,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,457,174,0,0,0,False,0.0,519,200,189,False,0.0,519,200,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,648,174,p461567,0,0,,0,,461567.jpg,0.0,524,199,0,0,241,False,0,0,Dodgson,0.0,679,231,False,,0,0,u,0,3,90,2021-08-20,0.0,471,188,0,0,0,2167,3,0.0,0.0,Dodgson,0
0,1998-10-21,1,47,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,286,93,60,10.13,,,0,2,0.2,0.2,0,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,Hjalmar,0.2,338,113,12,2.03,0,False,21.7,227,74,190,False,130.2,170,69,533,,,40,657,178,p478969,0,0,,0,,478969.jpg,2.9,175,63,14,0,206,False,0,0.0,Ekdal,1.0,178,67,False,,6,1.01,a,8,3,90,2023-01-21,61.0,175,36,20,210181,60,133979,1092,0.0,5.0,Ekdal,0
0,2002-05-26,0,102,True,True,,,2,0.17,106,477717,,,0,0,-1,1,39.3,246,73,118,9.91,,,0,2,2.0,2.0,3,0.34,0.03,0.53,0.05,0.19,25.87,2.17,0.02,Maxime,2.0,184,60,24,2.01,0,False,32.1,139,43,191,False,242.2,55,24,1072,,,39,718,219,p477717,2,0,,0,,477717.jpg,2.6,202,74,32,0,73,False,0,0.0,Estève,11.7,36,12,False,,12,1.01,a,12,3,90,2024-06-14,38.0,237,65,31,493034,2204,1198422,3851,0.5,7.9,Estève,0
4,2001-11-14,0,144,True,True,,,2,0.17,59,494960,2,,0,0,0,0,197.7,41,8,82,6.92,,,0,2,2.5,2.5,1,1.40,0.12,1.57,0.13,0.17,24.40,2.06,0.01,Quilindschy,2.5,145,47,21,1.77,0,False,49.9,49,9,192,False,257.2,45,18,1067,,,40,662,181,p494960,0,0,,0,,494960.jpg,3.1,154,55,34,0,152,False,0,0.0,Hartman,1.0,181,69,False,,12,1.01,a,23,3,90,2025-06-26,44.0,220,56,37,121454,1118,66063,829,0.6,9.2,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,503,197,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,455,172,2,90.0,0,False,0.0,517,198,193,False,0.2,439,155,2,,2025-08-10T22:00:04.557380Z,40,646,172,p461188,0,0,,0,,461188.jpg,0.0,522,197,0,0,241,False,0,0.0,Humphreys,0.1,522,188,False,,0,0.0,a,0,3,90,2025-07-01,0.0,469,186,0,2568,16,4892,39,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,498,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,450,169,0,0,0,False,0.0,512,195,194,False,0.0,513,196,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,639,167,p241231,0,0,,0,,241231.jpg,0.0,517,194,0,0,80,False,0,0,Beyer,0.1,521,187,False,,0,0,i,0,3,90,2023-07-01,0.0,464,183,0,1051,1,13500,19,0.0,0.0,Jordan,0
0,2001-03-24,0,1,True,True,,,0,0.0,0,549329,,,0,0,-1,1,14.5,326,112,0,0.0,,,0,2,0.2,0.2,0,0.07,0.7,0.07,0.7,0.00,0.96,9.6,0.0,Lucas,0.2,337,112,1,10.0,0,False,1.9,410,144,195,False,4.4,419,150,9,,,39,737,233,p549329,0,0,,0,,549329.jpg,1.0,381,134,0,0,30,False,0,0.0,Pires Silva,0.2,392,145,False,,0,0.0,a,0,3,90,2024-07-16,0.0,433,169,1,9620,10,13850,58,0.1,0.3,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,502,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,454,171,0,0,0,False,0.0,516,197,196,False,0.0,517,198,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,645,171,p450072,0,0,,0,,450072.jpg,0.0,521,196,0,0,152,False,0,0,Sambo,0.0,578,211,False,,0,0,u,0,3,90,2024-06-28,0.0,468,185,0,202,0,8883,10,0.0,0.0,Sambo,0
