assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,428,171,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,401,157,0,0,0,False,0.0,446,173,42,False,0.0,446,174,0,,2025-08-10T22:00:04.418109Z,39,740,243,p606798,0,0,,0,,606798.jpg,0.0,448,172,0,0,200,False,0,0,García,0.3,329,118,False,,0,0,a,0,2,7,2025-01-21,0.0,392,160,0,14789,211,18525,61,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,441,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,412,160,0,0,0,False,0.0,457,176,43,False,0.0,457,177,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,619,160,p106468,0,0,,0,,106468.jpg,0.0,459,175,0,0,200,False,0,0,Moreno Lopera,3.1,106,39,False,,0,0,u,0,2,7,2023-01-11,0.0,405,163,0,44476,0,715478,1620,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,39,True,True,,,1,0.47,4,515597,,,0,0,0,0,20.1,236,78,8,3.73,,,0,2,3.0,3.5,0,0.07,0.03,0.07,0.03,0.00,2.89,1.35,0.0,Lamare,3.0,62,25,1,0.47,0,False,4.1,330,114,44,False,16.4,322,120,193,,,40,678,190,p515597,0,0,,0,,515597.jpg,2.6,188,71,7,0,152,False,0,0.0,Bogarde,0.7,200,76,False,,2,0.93,a,4,2,7,2021-01-07,6.0,301,103,13,64356,362,25500,189,0.8,3.2,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,0,0,0.0,489,193,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,460,179,0,0,0,False,0.0,504,194,45,False,0.0,503,194,0,,,40,677,189,p514315,0,0,,0,,514315.jpg,0.0,506,193,0,0,,False,0,0,da Cruz Sousa,0.3,304,110,False,,0,0,a,0,2,7,,0.0,454,183,0,11196,63,17456,89,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,506,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,479,193,0,0,0,False,0.0,521,206,46,False,0.0,520,206,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,698,205,p587178,0,0,,0,,587178.jpg,0.0,522,204,0,0,219,False,0,0,Özcan,0.2,379,138,False,,0,0,u,0,2,7,2025-06-01,0.0,472,196,0,4656,0,14068,97,0.0,0.0,Yasin,0
1,2002-07-26,0,48,True,True,100,100,2,0.34,9,244850,,,0,0,-1,1,105.0,47,37,29,4.92,,,0,3,2.5,3.0,0,0.56,0.09,0.78,0.13,0.22,9.36,1.59,0.04,Morgan,2.5,111,50,6,1.02,0,False,22.9,81,48,47,False,59.4,176,72,531,,2025-08-10T22:00:04.458365Z,69,42,27,p244850,0,0,,0,,244850.jpg,2.8,178,77,17,0,241,False,0,0.0,Rogers,5.6,68,21,False,,6,1.02,a,3,2,7,2024-02-01,65.0,71,41,17,436423,614,886458,6154,0.4,2.5,Rogers,0
0,1997-05-07,0,46,True,True,0,0,1,0.29,4,166989,3,,0,0,-1,1,74.2,74,56,21,6.0,,,0,3,0.0,0.0,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.2,363,177,4,1.14,0,False,13.8,175,88,48,False,34.2,259,114,315,Calf injury - Expected back 19 Oct,2025-09-14T22:00:07.795199Z,59,96,64,p166989,0,0,4,0,,166989.jpg,2.0,258,122,12,0,21,False,0,0.0,Tielemans,0.8,195,65,False,,4,1.14,i,5,2,7,2023-06-14,29.0,178,104,8,46525,5,218700,899,0.0,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,723,318,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,714,313,0,0,0,False,0.0,724,318,49,False,0.0,723,317,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,146,91,p215711,0,0,,0,,215711.jpg,0.0,723,318,0,0,107,False,0,0,Bailey,0.1,478,161,False,,0,0,u,0,2,7,2021-08-04,0.0,720,317,0,2168,0,46082,31,0.0,0.0,Bailey,0
1,1996-12-25,3,47,True,True,,,1,0.33,6,195546,,,0,0,-2,2,77.3,68,52,29,9.49,,,1,3,3.8,4.3,0,0.51,0.17,1.23,0.41,0.72,3.54,1.16,0.24,Emiliano,3.8,41,19,2,0.65,1,False,23.2,78,47,50,False,74.4,143,50,275,,,53,206,130,p195546,0,0,,0,,195546.jpg,3.4,115,49,14,0,10,False,0,0.0,Buendía Stati,0.2,359,124,False,,2,0.65,a,9,2,7,2021-06-10,80.0,57,33,17,19497,262,16376,99,0.7,3.2,Buendía,1
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,724,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,716,315,0,0,0,False,0.0,725,319,51,False,0.0,724,318,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,152,95,p469247,0,0,,0,,469247.jpg,0.0,724,319,0,0,241,False,0,0,Iling-Junior,0.0,636,262,False,,0,0,u,0,2,7,2024-07-01,0.0,722,318,0,1383,0,3098,20,0.0,0.0,Iling Jr,0
0,1999-01-19,0,16,True,True,,,0,0.0,1,204646,,,0,0,-4,4,22.1,224,138,6,3.72,,,0,3,0.8,1.3,0,0.09,0.06,0.40,0.25,0.31,3.38,2.1,0.19,Donyell,0.8,272,133,4,2.48,0,False,6.6,288,143,53,False,8.6,361,170,145,,,51,237,147,p204646,0,0,,0,,204646.jpg,1.2,325,158,4,0,152,False,0,0.0,Malen,0.6,229,78,False,,1,0.62,a,1,2,7,2025-01-14,38.0,144,86,7,25542,150,169726,340,0.2,1.4,Malen,0
0,1994-10-18,0,94,True,True,,,2,0.38,10,122806,6,,0,0,-1,1,115.6,36,30,39,7.31,6,,0,3,2.8,3.3,0,0.73,0.14,1.29,0.24,0.56,8.07,1.51,0.1,John,2.8,86,38,5,0.94,1,False,24.2,66,40,54,False,88.8,112,38,480,,,54,166,103,p122806,0,0,,0,,122806.jpg,3.0,151,64,25,0,243,False,0,0.0,McGinn,0.7,204,69,False,,6,1.12,a,4,2,7,2018-08-08,37.0,147,87,18,48305,467,52923,266,0.5,3.3,McGinn,1
0,1993-12-05,0,0,True,True,0,0,0,0,0,88894,,,0,0,-2,2,0.0,653,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,632,262,0,0,0,False,0.0,661,278,55,False,0.0,660,277,0,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618Z,48,369,232,p88894,0,0,,0,,88894.jpg,0.0,660,278,0,0,241,False,0,0,Barkley,0.0,611,246,False,,0,0,i,0,2,7,2024-07-01,0.0,632,267,0,323,0,7113,11,0.0,0.0,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,697,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,683,294,0,0,0,False,0.0,700,304,56,False,0.0,699,303,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,283,174,p491287,0,0,,0,,491287.jpg,0.0,699,304,0,0,,False,0,0,Barrenechea,0.0,742,329,False,,0,0,u,0,2,7,,0.0,687,300,0,0,0,28,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,691,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,677,290,0,0,0,False,0.0,694,300,57,False,0.0,693,299,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,274,168,p461421,0,0,,0,,461421.jpg,0.0,693,300,0,0,241,False,0,0,Dobbin,0.0,617,251,False,,0,0,u,0,2,7,2024-06-23,0.0,681,296,0,889,0,4856,5,0.0,0.0,Dobbin,0
1,1999-11-23,1,51,True,True,100,100,1,0.44,11,226944,,,0,0,-1,1,32.7,179,116,26,11.47,,,0,3,1.8,2.3,0,0.12,0.05,0.17,0.07,0.05,3.51,1.55,0.02,Boubacar,1.8,159,66,2,0.88,0,False,11.2,209,105,58,False,61.2,172,68,204,,2025-08-23T22:30:05.846310Z,49,329,203,p226944,0,0,,0,,226944.jpg,2.5,201,88,9,0,73,False,0,0.0,Kamara,0.1,411,136,False,,3,1.32,a,6,2,7,2022-06-11,19.0,219,124,10,9693,97,19094,61,0.4,2.0,Kamara,1
0,2001-08-16,0,29,True,True,0,0,1,0.59,9,449871,,,0,0,-1,1,6.2,328,177,23,13.53,,,0,3,0.0,0.0,0,0.05,0.03,0.28,0.17,0.23,2.54,1.49,0.14,Amadou,0.0,661,280,1,0.59,0,False,5.6,305,152,59,False,34.0,261,115,153,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987Z,49,342,213,p449871,0,0,,0,,449871.jpg,3.0,144,61,10,0,21,False,0,0.0,Onana,0.6,221,76,False,,2,1.18,i,4,2,7,2024-07-22,16.0,241,134,6,58857,5,183821,473,0.0,1.2,Onana,1
0,,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,636,265,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,613,248,0,0,0,False,0.0,643,265,60,False,0.0,642,264,0,,,45,476,283,p577731,0,0,,0,,577731.jpg,0.0,645,268,0,0,,False,0,0,Broggio,0.3,293,99,False,,0,0,a,0,2,7,,0.0,613,254,0,22263,165,23953,159,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,584,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,562,210,0,0,0,False,0.0,594,228,61,False,0.0,593,227,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,397,242,p151589,0,0,,0,,151589.jpg,0.0,596,231,0,0,21,False,0,0,Dendoncker,0.1,449,148,False,,0,0,u,0,2,7,2022-09-01,0.0,558,216,0,2169,0,28478,54,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,625,259,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,602,242,0,0,0,False,0.0,632,259,62,False,0.0,631,258,0,,,45,463,276,p559962,0,0,,0,,559962.jpg,0.0,634,262,0,0,241,False,0,0,Jimoh-Aloba,0.1,539,194,False,,0,0,a,0,2,7,2024-09-23,0.0,602,248,0,3835,39,4192,28,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,562,215,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,541,197,0,0,0,False,0.0,573,215,63,False,0.0,572,214,0,,,44,573,316,p537403,0,0,,0,,537403.jpg,0.0,575,218,0,0,,False,0,0,Young,0.6,211,70,False,,0,0,a,0,2,7,,0.0,535,203,0,40481,450,50696,254,0.0,0.0,Young,0
0,1995-12-30,2,62,True,True,,,2,0.34,3,178301,,,0,0,-3,3,60.5,96,8,17,2.88,,,0,4,3.0,3.5,0,0.19,0.03,1.61,0.27,1.42,8.88,1.5,0.24,Ollie,3.0,80,9,6,1.02,1,False,24.5,65,12,64,False,56.8,183,16,532,,,87,8,4,p178301,0,0,3,0,,178301.jpg,3.0,160,17,10,0,241,False,0,0.0,Watkins,9.8,41,9,False,,6,1.02,a,4,2,7,2020-09-09,127.0,21,11,18,483985,1667,2293740,9414,0.3,2.1,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,634,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,611,57,0,0,0,False,0.0,641,63,65,False,0.0,640,63,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,473,63,p576756,0,0,,0,,576756.jpg,0.0,643,63,0,0,,False,0,0,Redmond,0.4,259,39,False,,0,0,u,0,2,7,,0.0,611,61,0,17574,0,68946,195,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,,,0,0.0,2,444884,,,0,0,-1,1,17.8,255,149,5,4.64,,,0,3,0.8,1.3,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.8,276,136,2,1.86,0,False,4.4,325,159,389,False,8.6,362,171,97,,,54,186,115,p444884,0,0,,0,,444884.jpg,1.0,386,189,3,0,241,False,0,0.0,Elliott,0.5,246,84,False,,1,0.93,a,0,2,7,2025-09-01,18.0,233,131,4,86393,108,53991,531,0.1,0.7,Elliott,0
0,2000-03-25,0,2,True,True,75,75,0,0.0,0,209243,,,0,0,-1,1,2.8,354,186,0,0.0,,,0,3,0.2,0.5,0,0.04,0.45,0.06,0.67,0.02,0.00,0.0,0.22,Jadon,0.2,364,178,0,0.0,0,False,1.1,390,188,456,False,0.8,412,197,8,Illness - 75% chance of playing,2025-10-01T21:00:06.405442Z,59,101,69,p209243,0,0,,0,,209243.jpg,1.0,397,197,0,0,241,False,0,0.0,Sancho,0.2,356,121,False,,0,0.0,d,0,2,7,2025-09-01,7.0,299,159,1,24599,6,23894,393,0.0,0.2,Sancho,0
0,2001-07-01,0,19,True,True,,,1,0.35,3,485337,,,0,0,-2,2,8.6,316,170,25,8.69,,,0,3,1.5,2.0,0,0.13,0.05,0.45,0.16,0.32,4.32,1.5,0.11,Evann,1.5,190,85,2,0.69,0,False,8.8,252,123,677,False,33.6,265,117,259,,,63,75,52,p485337,0,0,,0,,485337.jpg,1.6,293,141,13,0,54,False,0,0.0,Guessand,0.0,583,224,False,,3,1.04,a,9,2,7,2025-08-08,46.0,113,68,8,3093,25,6758,29,0.2,1.3,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,478,47,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,449,56,0,0,0,False,0.0,493,60,688,False,0.0,492,60,0,,,40,665,71,p481283,0,0,,0,,481283.jpg,0.0,495,60,0,0,241,False,0,0,Wright,0.5,241,33,False,,0,0,a,0,2,7,2023-03-31,0.0,443,36,0,23588,32,15893,59,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,503,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,476,190,0,0,0,False,0.0,518,203,701,False,0.0,517,203,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,694,201,p569577,0,0,,0,,569577.jpg,0.0,520,202,0,0,241,False,0,0,Rowe,0.1,464,172,False,,0,0,u,0,2,7,2024-09-23,0.0,469,193,0,8943,0,6916,80,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,387,196,1,5.62,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,628,260,1,5.62,0,False,0.0,657,276,702,False,0.0,656,275,16,,,45,495,296,p645618,0,0,,0,,645618.jpg,1.0,355,167,1,0,241,False,0,0.0,Burrowes,0.1,511,179,False,,0,0.0,a,0,2,7,2025-01-09,0.0,627,265,1,6547,12,4076,23,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,500,57,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,473,66,0,0,0,False,0.0,515,70,703,False,0.0,514,70,0,,,40,691,81,p564505,0,0,,0,,564505.jpg,0.0,517,70,0,0,241,False,0,0,Proctor,0.3,327,48,False,,0,0,a,0,2,7,2023-12-16,0.0,466,46,0,18395,24,7325,47,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,0,0,0.0,492,196,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,465,184,0,0,0,False,0.0,507,197,710,False,0.0,506,197,0,,,40,683,195,p534836,0,0,,0,,534836.jpg,0.0,509,196,0,0,241,False,0,0,Patterson,0.1,502,184,False,,0,0,a,0,2,7,2025-08-30,0.0,458,187,0,7049,17,3298,34,0.0,0.0,Patterson,0
0,1994-07-17,0,6,True,True,100,100,0,0.0,0,184667,,,0,0,0,0,0.3,386,139,0,0.0,,,0,2,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.61,3.66,0.0,Victor,0.5,298,102,0,0.0,0,False,0.1,413,144,719,False,0.6,413,144,15,,2025-09-18T04:00:08.433120Z,45,402,77,p184667,0,0,,0,,184667.jpg,1.0,348,125,0,0,206,False,0,0.0,Lindelöf,0.0,628,215,False,,0,0.0,a,0,2,7,2025-09-01,0.0,561,222,2,2699,33,1205,17,0.1,0.4,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,554,69,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,533,76,0,0,0,False,0.0,565,79,183,False,0.0,564,79,0,,,44,565,35,p518030,0,0,,0,,518030.jpg,0.0,567,79,0,0,80,False,0,0,Weiß,0.1,435,67,False,,0,0,a,0,3,90,2025-06-25,0.0,527,60,0,2769,12,9347,32,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,480,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,451,58,0,0,0,False,0.0,495,62,184,False,0.0,494,62,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,667,73,p489571,0,0,,0,,489571.jpg,0.0,497,62,0,0,241,False,0,0,Green,0.3,318,46,False,,0,0,u,0,3,90,2024-08-07,0.0,445,38,0,4943,0,21606,97,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,432,16,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,405,27,0,0,0,False,0.0,450,31,185,False,0.0,450,31,0,,,40,609,40,p51943,0,0,,0,,51943.jpg,0.0,452,31,0,0,57,False,0,0,Hladký,0.2,378,59,False,,0,0,a,0,3,90,2024-07-19,0.0,396,5,0,4582,13,8586,39,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,530,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,507,212,0,0,0,False,0.0,542,220,186,False,0.0,541,220,0,Knee injury - Expected back 18 Oct,2025-08-22T12:30:06.986449Z,44,517,122,p192290,0,0,,0,,192290.jpg,0.0,543,218,0,0,244,False,0,0,Roberts,0.0,596,210,False,,0,0,i,0,3,90,2021-08-31,0.0,498,212,0,719,2,7076,19,0.0,0.0,Roberts,0
0,1990-05-28,0,22,True,True,,,1,0.17,30,58621,,,-1,1,-1,1,13.7,276,93,38,6.33,,,0,2,0.8,0.3,0,0.18,0.03,0.22,0.04,0.04,12.30,2.05,0.01,Kyle,0.8,253,88,13,2.17,0,False,10.1,231,77,187,False,79.2,131,58,540,,,44,501,109,p58621,0,0,,0,,58621.jpg,1.7,282,99,28,0,241,False,0,0.0,Walker,1.5,149,56,False,,6,1.0,a,8,3,90,2025-07-05,7.0,292,98,10,61846,396,115867,515,0.2,2.3,Walker,2
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,403,148,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,376,134,0,0,0,False,0.0,422,151,188,False,0.0,422,152,0,,,39,715,220,p247245,0,0,,0,,247245.jpg,0.0,424,150,0,0,21,False,0,0,Delcroix,0.3,326,117,False,,0,0,a,0,3,90,2023-08-22,0.0,367,137,0,9057,39,17039,62,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,470,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,441,173,0,0,0,False,0.0,485,188,189,False,0.0,484,188,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,653,178,p461567,0,0,,0,,461567.jpg,0.0,487,187,0,0,241,False,0,0,Dodgson,0.0,665,226,False,,0,0,u,0,3,90,2021-08-20,0.0,434,176,0,0,0,1951,3,0.0,0.0,Dodgson,0
0,1998-10-21,1,44,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,204,59,60,10.15,,,0,2,1.5,1.0,0,0.16,0.03,0.31,0.06,0.15,11.24,1.9,0.03,Hjalmar,1.5,173,65,12,2.03,0,False,21.7,88,24,190,False,130.2,54,23,532,,,40,664,183,p478969,0,0,,0,,478969.jpg,3.2,126,50,14,0,206,False,0,0.0,Ekdal,1.5,152,57,False,,6,1.02,a,8,3,90,2023-01-21,61.0,79,11,19,204338,209,74809,408,0.4,4.8,Ekdal,0
0,2002-05-26,0,28,True,True,,,1,0.17,54,477717,,,0,0,0,0,13.0,283,95,61,10.32,,,0,2,1.5,1.0,0,0.01,0.0,0.20,0.03,0.19,12.19,2.06,0.03,Maxime,1.5,172,64,13,2.2,0,False,16.4,142,45,191,False,122.4,66,31,532,,,40,663,182,p477717,2,0,,0,,477717.jpg,2.3,216,79,12,0,73,False,0,0.0,Estève,13.9,26,10,False,,6,1.02,a,7,3,90,2024-06-14,28.0,180,42,14,395375,824,867628,6416,0.4,3.5,Estève,0
1,2001-11-14,0,56,True,True,,,1,0.17,37,494960,2,,0,0,0,0,89.7,58,11,51,8.55,,,0,2,2.2,1.7,0,0.52,0.09,0.65,0.11,0.13,11.68,1.96,0.02,Quilindschy,2.2,116,40,11,1.84,0,False,25.0,62,14,192,False,133.2,49,21,537,,,40,672,187,p494960,0,0,,0,,494960.jpg,2.8,164,62,11,0,152,False,0,0.0,Hartman,0.5,240,88,False,,6,1.01,a,14,3,90,2025-06-26,27.0,183,44,17,34062,183,34873,235,0.6,4.2,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,467,185,0,0.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,438,171,2,90.0,0,False,0.0,482,186,193,False,0.2,414,145,2,,2025-08-10T22:00:04.557380Z,40,650,176,p461188,0,0,,0,,461188.jpg,0.0,484,185,0,0,241,False,0,0.0,Humphreys,0.1,555,201,False,,0,0.0,a,0,3,90,2025-07-01,0.0,431,174,0,1605,4,3216,16,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,460,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,430,166,0,0,0,False,0.0,475,182,194,False,0.0,475,183,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,640,169,p241231,0,0,,0,,241231.jpg,0.0,477,181,0,0,80,False,0,0,Beyer,0.1,490,180,False,,0,0,i,0,3,90,2023-07-01,0.0,424,170,0,850,2,11560,30,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,-1,1,0.0,420,164,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,393,150,0,0,0,False,0.0,439,167,195,False,0.0,439,168,0,,,39,732,236,p549329,0,0,,0,,549329.jpg,0.0,441,166,0,0,30,False,0,0,Pires Silva,0.2,374,136,False,,0,0,a,0,3,90,2024-07-16,0.0,384,153,0,8618,27,9918,53,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,466,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,437,170,0,0,0,False,0.0,481,185,196,False,0.0,481,186,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,649,175,p450072,0,0,,0,,450072.jpg,0.0,483,184,0,0,152,False,0,0,Sambo,0.1,560,205,False,,0,0,u,0,3,90,2024-06-28,0.0,430,173,0,202,0,7936,18,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,0,0,16.4,260,86,2,1.76,,,0,2,0.0,-0.5,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,464,183,4,3.53,0,False,3.0,356,124,197,False,7.6,368,136,102,,,40,682,194,p519895,0,0,,0,,519895.jpg,1.0,338,119,3,0,169,False,0,0.0,Sonne,0.1,421,158,False,,1,0.88,a,1,3,90,2025-01-01,6.0,302,104,3,4011,18,7534,34,0.0,0.8,Sonne,0
0,1997-11-14,0,0,True,True,100,100,0,0,0,180804,,,0,0,-1,1,0.0,398,143,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,372,130,0,0,0,False,0.0,418,147,198,False,0.0,418,148,0,,2025-08-22T12:30:07.036752Z,39,710,215,p180804,0,0,,0,,180804.jpg,0.0,420,146,0,0,50,False,0,0,Tuanzebe,1.8,142,55,False,,0,0,a,0,3,90,2025-07-01,0.0,362,132,0,83722,186,136333,458,0.0,0.0,Tuanzebe,0
