assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,23,True,True,,,1,0.36,8,199796,1,,0,0,0,0,19.2,174,54,14,5.02,,,0,2,2.3,2.3,6,0.04,0.01,0.19,0.06,0.15,5.03,1.8,0.05,Matty,2.3,150,60,5,1.79,0,False,6.5,196,76,32,False,32.4,181,81,,251,,,45,456,98,p199796,0,0,,0,,199796.jpg,2.3,168,66,False,8,,-53.6,"[{'offset': 0, 'projected_percent': '-53.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.2', 'likelihood': -3}]",2,0,172,False,0,0.0,,[],Cash,6.8,61,25,False,,3,1.08,a,6,2,7,2020-09-03,13.0,166,57,7,83456,14850,207078,23444,0.5,1.6,Cash,1
0,1993-03-13,0,33,True,True,,,1,0.85,4,149484,,,0,0,0,0,4.4,243,82,6,5.09,,,0,2,2.3,2.3,6,0.02,0.02,0.13,0.11,0.11,0.79,0.67,0.09,Tyrone,2.3,149,59,0,0.0,0,False,3.4,254,97,33,False,16.8,236,99,,106,,,45,441,86,p149484,0,0,,0,,149484.jpg,3.5,104,39,False,8,,-8.4,"[{'offset': 0, 'projected_percent': '-7.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.3', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Mings,0.4,279,102,False,,1,0.85,a,2,2,7,2019-07-08,13.0,165,56,7,7381,1506,9504,1161,0.5,1.6,Mings,0
0,1997-01-16,0,-8,True,True,,,0,0.0,8,244954,,,0,0,0,0,1.5,292,105,9,4.97,,,0,2,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,4.59,2.53,0.0,Pau,0.7,293,107,5,2.76,0,False,1.2,315,117,34,False,11.0,264,110,,163,,,45,481,116,p244954,0,0,,0,,244954.jpg,1.0,284,111,False,-11,,-39.2,"[{'offset': 0, 'projected_percent': '-40.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-47.9', 'likelihood': -3}]",9,0,200,False,0,0.0,,[],Torres,0.4,270,99,False,,2,1.1,a,1,2,7,2023-07-12,0.0,393,165,2,7758,672,12312,2916,0.2,0.4,Pau,0
0,2004-01-05,0,3,True,True,,,0,0.0,1,515597,,,0,0,0,0,0.5,330,163,1,5.62,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0.0,Lamare,0.3,365,169,0,0.0,0,False,0.3,352,162,35,False,2.2,340,156,,16,,,50,333,200,p515597,0,0,,0,,515597.jpg,1.0,321,141,False,1,,-38.6,"[{'offset': 0, 'projected_percent': '-37.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-35.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.9', 'likelihood': -2}]",0,0,152,False,0,0.0,,[],Bogarde,0.1,473,186,False,,0,0.0,a,0,2,7,2021-01-07,0.0,560,228,1,1962,381,2881,640,0.1,0.2,Bogarde,0
0,2002-03-10,1,15,True,True,,,1,0.37,14,441302,,,0,0,0,0,21.1,163,53,20,7.35,,,0,2,2.7,2.7,7,0.42,0.15,0.52,0.19,0.10,4.88,1.79,0.04,Ian,2.7,127,51,5,1.84,0,False,6.4,202,78,36,False,24.6,202,86,,245,,,45,488,122,p441302,0,0,,0,,441302.jpg,2.7,144,58,False,17,,-1.8,"[{'offset': 0, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",4,0,152,False,0,0.0,,[],Maatsen,0.8,217,82,False,,3,1.1,a,6,2,7,2024-06-28,19.0,124,37,8,18502,4664,20245,2762,0.6,1.8,Maatsen,1
0,1994-07-17,0,25,True,True,,,1,0.33,13,184667,,,0,0,0,0,26.2,140,45,14,4.67,,,0,2,2.0,2.0,6,0.16,0.05,0.16,0.05,0.00,5.38,1.79,0.0,Victor,2.0,173,69,5,1.67,0,False,6.7,192,74,37,False,39.2,150,68,,270,,,45,453,95,p184667,1,0,,0,,184667.jpg,2.0,191,74,False,7,,-12.5,"[{'offset': 0, 'projected_percent': '-11.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.6', 'likelihood': -1}]",5,0,206,False,0,0.0,,[],Lindelöf,0.3,301,109,False,,3,1.0,a,1,2,7,2025-09-01,2.0,265,98,6,6413,1427,7948,942,0.4,1.3,Lindelöf,0
0,,0,0,True,True,,,0,0,0,606798,,,0,0,0,0,0.0,408,161,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,438,165,0,0,0,False,0.0,419,159,38,False,0.0,413,161,,0,,,40,648,208,p606798,0,0,,0,,606798.jpg,0.0,438,165,False,-22,,-6.6,"[{'offset': 0, 'projected_percent': '-7.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.9', 'likelihood': -1}]",0,0,,False,0,0,,[],García,1.7,139,58,False,,0,0,a,0,2,7,,0.0,353,146,0,30609,7099,39891,9291,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,,,0,0,0,0,0.0,406,160,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,436,164,0,0,0,False,0.0,417,158,39,False,0.0,411,160,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,645,206,p578545,0,0,,0,,578545.jpg,0.0,436,164,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.2,361,137,False,,0,0,u,0,2,7,2024-01-22,0.0,350,144,0,0,0,12438,1212,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,15,True,True,,,1,0.36,3,195546,3,,-1,1,-1,1,40.3,91,62,14,5.06,1,,0,3,2.3,2.3,3,0.16,0.06,0.94,0.34,0.78,4.88,1.76,0.28,Emiliano,2.3,164,72,5,1.81,0,False,6.3,204,93,41,False,5.0,307,136,,249,,,59,91,59,p195546,0,0,1,0,,195546.jpg,2.3,181,78,False,-24,,-0.6,"[{'offset': 0, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.2', 'likelihood': -1}]",9,0,10,False,0,0.0,,[],Buendía Stati,1.0,191,60,False,,3,1.08,a,2,2,7,2021-06-10,24.0,115,59,7,29834,4216,56968,10965,0.4,1.2,Buendía,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,-1,1,0.0,604,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,612,260,0,0,0,False,0.0,604,256,44,False,0.0,597,253,,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,54,198,124,p215711,0,0,,0,,215711.jpg,0.0,612,260,False,-15,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Bailey,0.1,439,171,False,,0,0,u,0,2,7,2021-08-04,0.0,588,248,0,2096,0,9481,3100,0.0,0.0,Bailey,0
0,1994-10-18,0,16,True,True,,,1,0.34,4,122806,2,,0,0,-1,1,20.0,170,96,15,5.17,,,0,3,1.7,1.7,3,0.09,0.03,0.86,0.3,0.77,5.23,1.8,0.27,John,1.7,207,94,5,1.72,0,False,3.3,259,113,45,False,3.0,331,149,,261,,,54,191,119,p122806,0,0,,0,,122806.jpg,1.7,234,103,False,-41,,-15.4,"[{'offset': 0, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.3', 'likelihood': -2}]",7,0,243,False,0,0.0,,[],McGinn,2.3,116,36,False,,3,1.03,a,4,2,7,2018-08-08,15.0,154,76,5,30720,6223,105616,16481,0.3,0.9,McGinn,2
0,1993-12-05,0,49,True,True,,,1,0.38,4,88894,4,,0,0,0,0,78.8,25,22,17,6.38,,,0,3,2.3,2.3,3,0.13,0.05,0.48,0.18,0.35,5.16,1.94,0.13,Ross,2.3,156,67,5,1.88,0,False,13.9,68,44,46,False,35.8,164,61,,240,,,50,241,151,p88894,0,0,,0,,88894.jpg,2.3,174,73,False,4,,1.0,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.2', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Barkley,0.3,310,108,False,,3,1.12,a,3,2,7,2024-07-01,24.0,112,57,7,10071,2452,8441,1716,0.5,1.4,Barkley,0
0,1999-11-23,0,42,True,True,100,100,1,0.33,9,226944,,,0,0,0,0,43.2,79,56,25,8.33,,,0,3,2.3,2.3,3,0.10,0.03,0.10,0.03,0.00,5.38,1.79,0.0,Boubacar,2.3,158,69,5,1.67,0,False,7.9,160,74,47,False,35.4,166,63,,270,,2026-07-23T12:01:23.337269Z,50,279,172,p226944,0,0,,0,,226944.jpg,2.3,176,75,False,-3,,-27.6,"[{'offset': 0, 'projected_percent': '-28.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.0', 'likelihood': -2}]",12,0,73,False,0,0.0,,[],Kamara,0.3,288,98,False,,3,1.0,a,4,2,7,2022-06-11,0.0,526,212,7,9472,1922,12905,2385,0.5,1.4,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,,,0,0,0,0,0.0,559,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,571,236,0,0,0,False,0.0,562,231,48,False,0.0,555,228,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,50,293,177,p449871,0,0,,0,,449871.jpg,0.0,571,236,False,-2,,-92.6,"[{'offset': 0, 'projected_percent': '-95.1', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-100.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-106.7', 'likelihood': -5}]",0,0,21,False,0,0,,[],Onana,0.0,578,239,False,,0,0,i,0,2,7,2024-07-22,0.0,536,216,0,355,58,1261,162,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,565,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,576,239,0,0,0,False,0.0,567,234,49,False,0.0,560,231,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,303,182,p469247,0,0,,0,,469247.jpg,0.0,576,239,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,646,285,False,,0,0,u,0,2,7,2024-07-01,0.0,542,219,0,0,0,197,14,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,500,201,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,524,206,0,0,0,False,0.0,507,197,50,False,0.0,501,193,,0,,,45,562,288,p645618,0,0,,0,,645618.jpg,0.0,524,206,False,1,,-10.3,"[{'offset': 0, 'projected_percent': '-10.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Burrowes,0.7,229,76,False,,0,0,a,0,2,7,2025-01-09,0.0,459,170,0,16289,4071,20255,4374,0.0,0.0,Burrowes,0
0,2007-03-04,0,29,True,True,,,1,0.38,2,577285,,,0,0,0,0,29.4,130,79,18,6.92,,,0,3,2.3,2.3,3,0.15,0.06,0.22,0.09,0.07,5.00,1.92,0.03,George,2.3,153,65,5,1.92,0,False,7.5,169,77,51,False,23.2,205,82,,234,,,45,541,277,p577285,0,0,,0,,577285.jpg,2.3,171,71,False,50,,11.8,"[{'offset': 0, 'projected_percent': '12.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '12.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '13.4', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Hemmings,1.1,177,55,False,,3,1.15,a,6,2,7,2025-08-05,23.0,116,60,7,68017,22869,29234,9315,0.5,1.6,George Hemmings,0
0,2006-05-05,0,10,True,True,,,0,0.0,1,653481,,,0,0,0,0,2.6,266,139,6,12.86,,,0,3,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.51,1.09,0.0,Alysson Edward Franco,0.7,312,142,0,0.0,0,False,1.0,321,146,52,False,5.4,299,130,Alysson,42,,,50,364,221,p653481,0,0,,0,,653481.jpg,0.7,377,177,False,2,,-31.0,"[{'offset': 0, 'projected_percent': '-29.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-24.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-19.8', 'likelihood': -1}]",3,0,30,False,0,0.0,,[],da Rocha dos Santos,0.0,502,203,False,,0,0.0,a,2,2,7,2026-01-01,2.0,275,130,2,1413,243,1885,360,0.1,0.4,Alysson,1
0,2005-10-14,0,0,True,True,0,0,0,0,0,614071,,,0,0,-1,1,0.0,637,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Johan,0.0,638,279,0,0,0,False,0.0,637,280,53,False,0.0,635,280,,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,59,113,73,p614071,0,0,,0,,614071.jpg,0.0,638,279,False,-4,,-24.1,"[{'offset': 0, 'projected_percent': '-24.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.8', 'likelihood': -2}]",0,0,207,False,0,0,https://www.avfc.co.uk/news/2026/september/04/prematch-team-news-for-hull-clash/,[],Manzambi,0.1,392,146,False,,0,0,i,0,2,7,2026-07-17,0.0,635,279,0,810,237,14941,1102,0.0,0.0,Manzambi,0
0,2001-02-12,0,-2,True,True,0,0,0,0.0,1,448089,,,0,0,0,0,11.0,217,115,7,16.15,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,2.58,5.95,0.0,Joao,-0.7,654,291,4,9.23,0,False,1.2,316,142,54,False,1.0,352,164,João Gomes,39,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,55,155,94,p448089,0,0,,0,,448089.jpg,-2.0,654,291,False,-2,,-38.6,"[{'offset': 0, 'projected_percent': '-39.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-42.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-45.1', 'likelihood': -3}]",2,1,30,False,0,0.0,,[],Gomes,0.0,520,213,False,,1,2.31,s,4,2,7,2026-07-20,0.0,615,264,-2,288,44,3352,284,-0.1,-0.4,Gomes,0
0,1995-12-30,0,0,False,True,0,0,0,0,0,178301,,,0,0,-2,2,0.0,654,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,653,78,0,0,0,False,0.0,654,78,55,False,0.0,654,78,,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,78,13,4,p178301,0,0,,0,,178301.jpg,0.0,653,78,False,-369,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watkins,3.4,93,13,False,,0,0,u,0,2,7,2020-09-09,0.0,654,78,0,14882,0,667033,81194,0.0,0.0,Watkins,0
0,1997-10-02,0,6,True,True,100,100,0,0.0,0,173879,,,0,0,0,0,2.3,274,34,1,3.75,,,0,4,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.37,1.39,0.0,Tammy,0.7,321,38,0,0.0,0,False,0.4,344,39,56,False,2.0,342,37,,24,,2026-08-15T16:00:07.558543Z,55,130,34,p173879,0,0,,0,,173879.jpg,1.0,344,39,False,5,,2.1,"[{'offset': 0, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.2', 'likelihood': 1}]",0,0,241,False,0,0.0,,[],Abraham,0.2,365,56,False,,0,0.0,a,1,2,7,2026-01-27,0.0,607,70,2,7928,2406,6905,1471,0.1,0.4,Abraham,0
0,2004-07-01,0,9,True,True,,,0,0.0,0,493105,,,0,0,-1,1,3.6,252,133,2,5.81,,,0,3,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0.0,Alejandro,1.0,280,128,0,0.0,0,False,0.5,340,156,160,False,1.2,351,163,,31,,,59,107,68,p493105,0,0,,0,,493105.jpg,1.0,358,165,False,-21,,-62.5,"[{'offset': 0, 'projected_percent': '-65.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-72.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-79.1', 'likelihood': -3}]",2,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 16 as part of their loan conditions.', 'gameweek': 16, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 27 as part of their loan conditions.', 'gameweek': 27, 'url': None}]",Garnacho Ferreyra,0.4,267,90,False,,0,0.0,a,0,2,7,2026-07-23,0.0,632,276,3,5476,898,27417,4761,0.2,0.5,Garnacho,0
0,2001-06-20,0,21,True,True,,,1,0.58,0,517052,,,0,0,0,0,23.4,149,14,5,2.92,,,0,4,1.3,1.3,2,0.54,0.32,0.78,0.46,0.24,1.23,0.72,0.14,Nicolas,1.3,240,26,1,0.58,0,False,5.1,225,25,166,False,5.4,302,30,,154,,,65,43,11,p517052,0,0,,0,,517052.jpg,2.0,223,24,False,26,,29.4,"[{'offset': 0, 'projected_percent': '29.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '29.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.2', 'likelihood': 2}]",5,0,189,False,0,0.0,,[],Jackson,1.1,187,30,False,,2,1.17,a,0,2,7,2026-08-28,22.0,119,23,4,92990,13785,31369,8934,0.2,0.6,N.Jackson,0
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,,,0,0,0,0,0.0,630,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,632,75,0,0,0,False,0.0,629,73,582,False,0.0,625,69,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,55,189,44,p690838,0,0,,0,,690838.jpg,0.0,632,75,False,-14,,-77.3,"[{'offset': 0, 'projected_percent': '-78.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-80.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Madjo,0.3,306,50,False,,0,0,i,0,2,7,2026-01-12,0.0,624,72,0,2279,219,21218,2938,0.0,0.0,Madjo,0
0,2002-07-11,0,6,True,True,,,0,0.0,1,487992,,,0,0,0,0,2.6,265,92,3,11.74,,,0,2,0.7,0.7,1,0.01,0.04,0.01,0.04,0.00,0.49,1.92,0.0,Matteo,0.7,296,110,0,0.0,0,False,0.9,323,119,596,False,6.6,289,115,,23,,,45,504,131,p487992,0,0,,0,,487992.jpg,1.0,289,115,False,0,,-41.1,"[{'offset': 0, 'projected_percent': '-41.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-41.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-41.1', 'likelihood': -3}]",2,0,106,False,0,0.0,,[],Ruggeri,0.1,431,153,False,,0,0.0,a,2,2,7,2026-08-19,0.0,408,173,2,1719,127,3474,649,0.2,0.4,Ruggeri,0
0,2002-08-21,3,46,True,True,,,1,0.5,3,433969,,,0,0,0,0,0.0,558,63,0,0.0,,,1,1,4.0,4.0,10,0.00,0.0,0.00,0.0,0.00,1.61,0.8,0.0,Zion,4.0,75,4,1,0.5,0,False,4.1,242,18,597,False,40.8,146,18,,180,,,50,289,12,p433969,0,0,,0,,433969.jpg,6.0,33,2,False,153,,12.8,"[{'offset': 0, 'projected_percent': '13.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '15.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '17.7', 'likelihood': 1}]",22,0,108,False,5,2.5,,[],Suzuki,1.5,148,21,False,,2,1.0,a,0,2,7,2026-08-19,0.0,533,63,12,72706,35383,24410,6365,0.8,2.4,Suzuki,0
0,2006-10-02,0,0,True,True,,,0,0,0,569577,,,0,0,0,0,0.0,402,156,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,432,160,0,0,0,False,0.0,413,154,606,False,0.0,407,156,,0,,,40,640,201,p569577,0,0,,0,,569577.jpg,0.0,432,160,False,11,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,241,False,0,0,,[],Rowe,0.2,367,139,False,,0,0,a,0,2,7,2026-07-01,0.0,345,139,0,9573,1613,2920,991,0.0,0.0,Rowe,0
0,2007-01-11,0,0,False,True,0,0,0,0,0,571380,,,0,0,0,0,0.0,480,191,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,504,196,0,0,0,False,0.0,487,187,607,False,0.0,481,183,,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,45,536,275,p571380,0,0,,0,,571380.jpg,0.0,504,196,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Lynch,0.1,434,170,False,,0,0,u,0,2,7,2026-07-01,0.0,438,160,0,7103,0,5199,2044,0.0,0.0,Lynch,0
0,1997-11-26,0,7,True,True,,,0,0.0,1,214590,,,0,0,0,0,1.7,287,103,3,15.88,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.35,1.85,0.0,Aaron,1.0,248,91,0,0.0,0,False,0.8,330,122,611,False,6.4,292,117,,17,,,45,460,100,p214590,0,0,,0,,214590.jpg,1.0,280,107,False,-6,,-1.2,"[{'offset': 0, 'projected_percent': '-3.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.6', 'likelihood': -1}]",0,0,50,False,0,0.0,,[],Wan-Bissaka,0.2,360,136,False,,0,0.0,a,2,2,7,2026-08-21,0.0,383,159,2,9611,1429,2981,1194,0.2,0.4,Wan-Bissaka,0
0,1995-02-06,0,0,True,True,,,0,0,0,119090,,,0,0,0,0,0.0,638,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,639,280,0,0,0,False,0.0,638,281,618,False,0.0,636,281,,0,,,60,60,42,p119090,0,0,,0,,119090.jpg,0.0,639,280,False,0,2026-09-10T13:59:31.002497Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0,,[],Goretzka,0.1,499,201,False,,0,0,a,0,2,7,2026-08-27,0.0,636,280,0,4440,779,1769,921,0.0,0.0,Goretzka,0
0,2002-01-30,0,0,True,True,,,0,0,0,245719,,,0,0,0,0,0.0,443,177,0,0,,,0,2,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Taylor,0.0,469,180,0,0,0,False,0.0,451,175,630,False,0.0,445,177,,0,,,45,482,117,p245719,0,0,,0,,245719.jpg,0.0,469,180,False,0,2026-09-15T14:48:43.905410Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Harwood-Bellis,0.0,592,201,False,,0,0,a,0,2,7,2026-09-01,0.0,394,166,0,1321,376,327,137,0.0,0.0,Harwood-Bellis,0
0,2008-01-24,0,0,True,True,,,0,0,0,638987,,,0,0,0,0,0.0,645,285,0,0,,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,644,284,0,0,0,False,0.0,644,285,631,False,0.0,644,285,,0,,,60,84,55,p638987,0,0,,0,,638987.jpg,0.0,644,284,False,0,2026-09-15T14:49:20.018135Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Mbaye,0.1,494,198,False,,0,0,a,0,2,7,2026-09-01,0.0,643,284,0,5918,1862,1348,718,0.0,0.0,Mbaye,0
