assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,23,True,True,75,75,1,0.36,8,199796,1,,0,0,0,0,19.2,174,54,14,5.02,,,0,2,1.4,1.4,0,0.04,0.01,0.19,0.06,0.15,5.03,1.8,0.05,Matty,1.8,196,74,5,1.79,0,False,6.5,196,76,32,False,32.4,181,81,,251,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,45,451,94,p199796,0,0,,0,,199796.jpg,2.3,180,71,False,-525,,-83.3,"[{'offset': 0, 'projected_percent': '-85.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-92.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-99.4', 'likelihood': -4}]",2,0,172,False,0,0.0,,[],Cash,5.6,68,28,False,,3,1.08,d,6,2,7,2020-09-03,13.0,166,57,7,87802,415,334390,51093,0.4,1.6,Cash,1
0,1993-03-13,0,33,True,True,,,1,0.53,8,149484,,,0,0,0,0,4.4,243,82,11,5.79,,,0,2,1.8,1.8,0,0.02,0.01,0.22,0.12,0.20,2.87,1.51,0.11,Tyrone,1.8,194,72,2,1.05,0,False,3.4,254,97,33,False,16.8,236,99,,171,,,45,440,85,p149484,0,0,,0,,149484.jpg,2.3,179,70,False,-13,,0.7,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Mings,0.4,274,100,False,,1,0.53,a,3,2,7,2019-07-08,13.0,165,56,7,12193,1006,12589,1722,0.4,1.6,Mings,1
0,1997-01-16,0,-4,True,True,75,,0,0.0,8,244954,,,0,0,0,0,1.5,292,105,9,4.33,,,0,2,0.6,0.8,1,0.01,0.0,0.01,0.0,0.00,4.79,2.31,0.0,Pau,0.8,278,102,5,2.41,0,False,1.2,315,117,34,False,11.0,264,110,,187,Hamstring injury - 75% chance of playing,2026-09-12T18:00:08.712707Z,45,476,112,p244954,0,0,,0,,244954.jpg,1.0,298,115,False,-41,,-37.0,"[{'offset': 0, 'projected_percent': '-39.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-47.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-55.5', 'likelihood': -3}]",9,0,200,False,0,0.0,,[],Torres,0.4,275,101,False,,3,1.44,d,1,2,7,2023-07-12,0.0,398,168,3,11131,175,17929,2946,0.2,0.7,Pau,0
0,2004-01-05,0,3,True,True,,,0,0.0,1,515597,,,0,0,0,0,0.5,330,163,1,5.62,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0.0,Lamare,0.2,386,177,0,0.0,0,False,0.3,352,162,35,False,2.2,340,156,,16,,,50,321,191,p515597,0,0,,0,,515597.jpg,1.0,335,149,False,-2,,-58.1,"[{'offset': 0, 'projected_percent': '-59.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-63.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.8', 'likelihood': -3}]",0,0,152,False,0,0.0,,[],Bogarde,0.1,471,184,False,,0,0.0,a,0,2,7,2021-01-07,0.0,567,233,1,2480,213,3747,380,0.0,0.2,Bogarde,0
0,2002-03-10,1,22,True,True,25,,1,0.27,17,441302,,,0,0,0,0,21.1,163,53,24,6.45,,,0,2,0.6,2.2,1,0.45,0.12,0.73,0.2,0.28,6.54,1.76,0.08,Ian,2.2,149,57,7,1.88,0,False,6.4,202,78,36,False,24.6,202,86,,335,Ankle injury - 25% chance of playing,2026-09-12T18:00:08.729468Z,45,483,118,p441302,0,0,,0,,441302.jpg,2.2,187,74,False,-137,,-6.4,"[{'offset': 0, 'projected_percent': '-10.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.5', 'likelihood': -2}]",10,0,152,False,0,0.0,,[],Maatsen,0.8,212,82,False,,4,1.07,d,7,2,7,2024-06-28,19.0,124,37,9,31775,481,34641,10146,0.5,2.0,Maatsen,1
0,1994-07-17,0,27,True,True,,,1,0.25,15,184667,,,0,0,0,0,26.2,140,45,16,4.0,,,0,2,1.8,1.8,1,0.17,0.04,0.61,0.15,0.44,7.66,1.92,0.11,Victor,1.8,195,73,7,1.75,0,False,6.7,192,74,37,False,39.2,150,68,,360,,,45,449,92,p184667,1,0,,0,,184667.jpg,1.8,232,85,False,3,,1.0,"[{'offset': 0, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",5,0,206,False,0,0.0,,[],Lindelöf,0.3,292,106,False,,4,1.0,a,1,2,7,2025-09-01,2.0,265,98,7,11131,1033,10128,1022,0.4,1.6,Lindelöf,0
0,,0,0,True,True,,,0,0,0,606798,,,0,0,0,0,0.0,409,162,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,456,172,0,0,0,False,0.0,420,160,38,False,0.0,414,162,,0,,,40,651,208,p606798,0,0,,0,,606798.jpg,0.0,456,172,False,-20,,-12.1,"[{'offset': 0, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.0', 'likelihood': -1}]",0,0,,False,0,0,,[],García,1.6,144,59,False,,0,0,a,0,2,7,,0.0,354,147,0,39529,3235,52832,5105,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,,,0,0,0,0,0.0,407,161,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,454,171,0,0,0,False,0.0,418,159,39,False,0.0,412,161,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,648,206,p578545,0,0,,0,,578545.jpg,0.0,454,171,False,-6,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.1,374,144,False,,0,0,u,0,2,7,2024-01-22,0.0,351,145,0,0,0,13884,472,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,23,True,True,,,1,0.29,3,195546,3,,0,0,-1,1,40.3,91,62,19,5.5,1,,0,3,2.2,2.2,2,0.17,0.05,0.95,0.28,0.78,6.30,1.82,0.23,Emiliano,2.2,162,73,6,1.74,0,False,6.3,204,93,41,False,5.0,307,136,,311,,,59,85,55,p195546,0,0,1,0,,195546.jpg,2.2,196,84,False,-49,,-27.2,"[{'offset': 0, 'projected_percent': '-29.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-43.0', 'likelihood': -3}]",14,0,10,False,0,0.0,,[],Buendía Stati,1.0,187,59,False,,4,1.16,a,2,2,7,2021-06-10,24.0,115,59,9,42875,1296,75712,7848,0.4,1.5,Buendía,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,-1,1,0.0,608,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,623,267,0,0,0,False,0.0,609,259,44,False,0.0,602,256,,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,54,193,122,p215711,0,0,,0,,215711.jpg,0.0,623,267,False,-12,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Bailey,0.1,472,185,False,,0,0,u,0,2,7,2021-08-04,0.0,594,252,0,2096,0,11796,713,0.0,0.0,Bailey,0
1,1994-10-18,1,46,True,True,,,1,0.26,6,122806,2,,0,0,-1,1,20.0,170,96,24,6.15,,,0,3,2.8,2.8,6,0.20,0.05,0.97,0.25,0.77,7.51,1.93,0.2,John,2.8,131,56,7,1.79,0,False,3.3,259,113,45,False,3.0,331,149,,351,,,54,182,114,p122806,0,0,,0,,122806.jpg,2.8,160,66,False,14,,-15.3,"[{'offset': 0, 'projected_percent': '-15.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.4', 'likelihood': -1}]",13,0,243,False,0,0.0,,[],McGinn,2.3,120,39,False,,4,1.03,a,5,2,7,2018-08-08,15.0,154,76,11,50518,5501,129775,7399,0.5,2.0,McGinn,2
0,1993-12-05,0,63,True,True,,,1,0.3,4,88894,4,,0,0,0,0,78.8,25,22,24,7.15,,,0,3,2.2,2.2,2,0.14,0.04,0.52,0.15,0.38,6.58,1.96,0.11,Ross,2.2,150,63,6,1.79,0,False,13.9,68,44,46,False,35.8,164,61,,302,,,50,241,151,p88894,0,0,,0,,88894.jpg,2.2,188,76,False,-10,,1.2,"[{'offset': 0, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",13,0,241,False,0,0.0,,[],Barkley,0.3,303,104,False,,4,1.19,a,7,2,7,2024-07-01,24.0,112,57,9,13623,760,11777,1304,0.4,1.8,Barkley,0
0,1999-11-23,0,59,True,True,100,100,1,0.25,10,226944,,,0,0,0,0,43.2,79,56,30,7.5,,,0,3,2.2,2.2,2,0.15,0.04,0.15,0.04,0.00,7.66,1.92,0.0,Boubacar,2.2,153,65,7,1.75,0,False,7.9,161,74,47,False,35.4,166,63,,360,,2026-07-23T12:01:23.337269Z,50,273,167,p226944,0,0,,0,,226944.jpg,2.2,190,78,False,-10,,-44.6,"[{'offset': 0, 'projected_percent': '-46.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-50.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-54.5', 'likelihood': -3}]",13,0,73,False,0,0.0,,[],Kamara,0.3,291,99,False,,4,1.0,a,7,2,7,2022-06-11,0.0,537,219,9,11936,715,16932,1718,0.4,1.8,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,,,-1,1,-1,1,0.0,532,220,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,562,229,0,0,0,False,0.0,539,217,48,False,0.0,532,213,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,49,385,231,p449871,0,0,,0,,449871.jpg,0.0,562,229,False,0,,-2.4,"[{'offset': 0, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.4', 'likelihood': -1}]",0,0,21,False,0,0,,[],Onana,0.0,581,241,False,,0,0,i,0,2,7,2024-07-22,0.0,494,191,0,431,26,1451,84,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,572,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,591,248,0,0,0,False,0.0,573,238,49,False,0.0,566,235,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,294,175,p469247,0,0,,0,,469247.jpg,0.0,591,248,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,650,288,False,,0,0,u,0,2,7,2024-07-01,0.0,550,224,0,0,0,215,10,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,502,202,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,538,214,0,0,0,False,0.0,509,198,50,False,0.0,503,194,,0,,,45,552,288,p645618,0,0,,0,,645618.jpg,0.0,538,214,False,-13,,-26.7,"[{'offset': 0, 'projected_percent': '-27.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-30.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.0', 'likelihood': -2}]",0,0,241,False,0,0,,[],Burrowes,0.6,233,77,False,,0,0,a,0,2,7,2025-01-09,0.0,461,171,0,19773,909,27229,2735,0.0,0.0,Burrowes,0
0,2007-03-04,0,32,True,True,,,1,0.32,3,577285,,,0,0,0,0,29.4,130,79,19,6.13,,,0,3,2.0,2.0,1,0.16,0.05,0.23,0.07,0.07,5.39,1.74,0.02,George,2.0,169,75,5,1.61,0,False,7.5,169,77,51,False,23.2,205,82,,279,,,45,530,276,p577285,0,0,,0,,577285.jpg,2.0,205,86,False,-9,,15.6,"[{'offset': 0, 'projected_percent': '15.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '15.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '15.3', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Hemmings,1.3,163,52,False,,4,1.29,a,6,2,7,2025-08-05,23.0,116,60,8,104349,5742,48362,5703,0.4,1.8,George Hemmings,0
0,2006-05-05,0,34,True,True,,,0,0.0,2,653481,,,0,0,0,0,2.6,266,139,8,8.28,,,0,3,2.0,2.0,6,0.00,0.0,0.06,0.06,0.06,2.40,2.48,0.06,Alysson Edward Franco,2.0,177,81,2,2.07,1,False,1.0,321,146,52,False,5.4,299,130,Alysson,87,,,50,347,208,p653481,0,0,,0,,653481.jpg,2.0,216,94,False,5,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",4,0,30,False,0,0.0,,[],da Rocha dos Santos,0.0,498,198,False,,0,0.0,a,2,2,7,2026-01-01,2.0,275,130,8,2274,596,2413,175,0.4,1.6,Alysson,1
0,2005-10-14,0,3,True,True,100,50,0,0.0,0,614071,,,0,0,-1,1,0.0,643,284,2,6.67,,,0,3,0.2,0.1,1,0.08,0.27,0.08,0.27,0.00,0.86,2.87,0.0,Johan,0.2,400,188,1,3.33,0,False,0.0,643,284,53,False,0.0,641,284,,27,,2026-08-15T15:30:06.388335Z,59,101,65,p614071,0,0,,0,,614071.jpg,1.0,374,175,False,0,2026-09-19T16:00:07.823042Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,207,False,0,0.0,,[],Manzambi,0.1,386,140,False,,0,0.0,a,1,2,7,2026-07-17,0.0,641,283,1,1770,627,16029,400,0.0,0.2,Manzambi,0
0,2001-02-12,0,-2,True,True,100,0,0,0.0,1,448089,,,0,0,0,0,11.0,217,115,7,16.15,,,0,3,-0.5,0.0,0,0.01,0.02,0.01,0.02,0.00,2.58,5.95,0.0,Joao,-0.5,658,294,4,9.23,0,False,1.2,316,142,54,False,1.0,352,164,João Gomes,39,,2026-08-23T17:30:08.367415Z,55,151,91,p448089,0,0,,0,,448089.jpg,-2.0,658,294,False,0,2026-09-20T16:30:08.780195Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,1,30,False,0,0.0,,[],Gomes,0.0,512,205,False,,1,2.31,a,4,2,7,2026-07-20,0.0,621,267,-2,553,178,3673,91,-0.1,-0.4,Gomes,0
0,1995-12-30,0,0,False,True,0,0,0,0,0,178301,,,0,0,-2,2,0.0,658,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,657,78,0,0,0,False,0.0,658,78,55,False,0.0,658,78,,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,78,13,4,p178301,0,0,,0,,178301.jpg,0.0,657,78,False,-191,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watkins,2.8,105,15,False,,0,0,u,0,2,7,2020-09-09,0.0,658,78,0,14882,0,727653,15522,0.0,0.0,Watkins,0
0,1997-10-02,0,10,True,True,100,100,0,0.0,0,173879,,,0,0,0,0,2.3,274,34,2,2.61,,,0,4,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,2.26,2.95,0.0,Tammy,0.8,301,34,2,2.61,0,False,0.4,344,39,56,False,2.0,342,37,,69,,2026-08-15T16:00:07.558543Z,55,129,34,p173879,0,0,,0,,173879.jpg,1.0,362,43,False,2,,2.3,"[{'offset': 0, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.4', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Abraham,0.2,360,55,False,,0,0.0,a,1,2,7,2026-01-27,0.0,612,72,3,10514,806,9138,887,0.1,0.5,Abraham,0
0,2004-07-01,0,9,True,True,,,0,0.0,0,493105,,,-1,1,-2,2,3.6,252,133,2,5.81,,,0,3,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0.0,Alejandro,0.8,306,142,0,0.0,0,False,0.5,340,156,160,False,1.2,351,163,,31,,,58,111,70,p493105,0,0,,0,,493105.jpg,1.0,371,173,False,-27,,-15.3,"[{'offset': 0, 'projected_percent': '-17.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-23.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.4', 'likelihood': -2}]",2,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 27 as part of their loan conditions.', 'gameweek': 27, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 16 as part of their loan conditions.', 'gameweek': 16, 'url': None}]",Garnacho Ferreyra,0.4,282,94,False,,0,0.0,a,0,2,7,2026-07-23,0.0,631,276,3,6385,276,34614,3202,0.1,0.5,Garnacho,0
0,2001-06-20,0,21,True,True,,,1,0.45,0,517052,,,0,0,0,0,23.4,149,14,5,2.26,,,0,4,1.0,1.0,0,0.58,0.26,0.82,0.37,0.24,1.62,0.73,0.11,Nicolas,1.0,273,30,1,0.45,0,False,5.1,225,25,166,False,5.4,302,30,,199,,,65,42,11,p517052,0,0,2,0,,517052.jpg,1.3,271,30,False,-77,,37.0,"[{'offset': 0, 'projected_percent': '36.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '35.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '34.7', 'likelihood': 2}]",5,0,189,False,0,0.0,,[],Jackson,1.2,168,25,False,,3,1.36,a,0,2,7,2026-08-28,22.0,119,23,4,131292,4864,52925,12124,0.2,0.6,N.Jackson,1
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,,,-1,1,-1,1,0.0,619,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,630,74,0,0,0,False,0.0,622,72,582,False,0.0,616,68,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,54,229,50,p690838,0,0,,0,,690838.jpg,0.0,630,74,False,-14,,-3.6,"[{'offset': 0, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.6', 'likelihood': -1}]",0,0,241,False,0,0,,[],Madjo,0.2,315,50,False,,0,0,i,0,2,7,2026-01-12,0.0,608,70,0,2536,119,25704,1578,0.0,0.0,Madjo,0
0,2002-07-11,0,6,True,True,,,0,0.0,1,487992,,,0,0,0,0,2.6,265,92,3,11.74,,,0,2,0.5,0.5,0,0.01,0.04,0.01,0.04,0.00,0.49,1.92,0.0,Matteo,0.5,322,116,0,0.0,0,False,0.9,323,119,596,False,6.6,289,115,,23,,,45,496,124,p487992,0,0,,0,,487992.jpg,1.0,301,117,False,-5,,-76.8,"[{'offset': 0, 'projected_percent': '-79.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-86.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-93.7', 'likelihood': -3}]",2,0,106,False,0,0.0,,[],Ruggeri,0.1,438,159,False,,0,0.0,a,2,2,7,2026-08-19,0.0,412,175,2,2057,193,4557,467,0.1,0.4,Ruggeri,0
0,2002-08-21,3,63,True,True,,,1,0.33,5,433969,,,0,0,0,0,0.0,568,65,0,0.0,,,1,1,3.5,3.5,2,0.01,0.0,0.01,0.0,0.00,3.89,1.3,0.0,Zion,3.5,88,11,3,1.0,0,False,4.1,242,18,597,False,40.8,146,18,,270,,,50,283,12,p433969,0,0,,0,,433969.jpg,4.7,62,5,False,-9,,24.3,"[{'offset': 0, 'projected_percent': '24.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '24.2', 'likelihood': 2}, {'offset': 2, 'projected_percent': '24.1', 'likelihood': 2}]",31,0,108,False,10,3.33,,[],Suzuki,1.8,133,19,False,,3,1.0,a,0,2,7,2026-08-19,0.0,544,65,14,127029,6051,43188,6139,0.7,2.8,Suzuki,0
0,2006-10-02,0,0,True,True,,,0,0,0,569577,,,0,0,0,0,0.0,403,157,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,450,167,0,0,0,False,0.0,414,155,606,False,0.0,408,157,,0,,,40,643,201,p569577,0,0,,0,,569577.jpg,0.0,450,167,False,-5,,0.4,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Rowe,0.2,358,136,False,,0,0,a,0,2,7,2026-07-01,0.0,346,140,0,11658,784,4277,621,0.0,0.0,Rowe,0
0,2007-01-11,0,0,False,True,0,0,0,0,0,571380,,,0,0,0,0,0.0,481,191,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,519,203,0,0,0,False,0.0,488,187,607,False,0.0,482,183,,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,45,525,274,p571380,0,0,,0,,571380.jpg,0.0,519,203,False,-13,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Lynch,0.1,449,173,False,,0,0,u,0,2,7,2026-07-01,0.0,439,160,0,7103,0,6691,614,0.0,0.0,Lynch,0
0,1997-11-26,0,18,True,True,,,0,0.0,8,214590,,,0,0,0,0,1.7,287,103,15,12.62,,,0,2,1.7,1.7,3,0.06,0.05,0.06,0.05,0.00,2.63,2.21,0.0,Aaron,1.7,213,80,2,1.68,0,False,0.8,330,122,611,False,6.4,292,117,,107,,,45,456,97,p214590,0,0,,0,,214590.jpg,1.7,242,88,False,17,,1.2,"[{'offset': 0, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.7', 'likelihood': 1}]",1,0,50,False,0,0.0,,[],Wan-Bissaka,0.2,335,126,False,,1,0.84,a,7,2,7,2026-08-21,0.0,388,162,5,13991,1733,4678,657,0.4,1.1,Wan-Bissaka,0
0,1995-02-06,0,0,True,True,0,0,0,0,0,119090,,,0,0,0,0,0.0,644,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,647,285,0,0,0,False,0.0,644,285,618,False,0.0,642,285,,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,60,62,44,p119090,0,0,,0,,119090.jpg,0.0,647,285,False,-9,,-84.2,"[{'offset': 0, 'projected_percent': '-88.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-102.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-116.2', 'likelihood': -5}]",0,0,80,False,0,0,,[],Goretzka,0.0,529,213,False,,0,0,i,0,2,7,2026-08-27,0.0,642,284,0,4583,21,3678,728,0.0,0.0,Goretzka,0
0,2002-01-30,0,0,True,True,,,0,0,0,245719,,,0,0,0,0,0.0,447,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Taylor,0.0,488,187,0,0,0,False,0.0,455,177,630,False,0.0,449,179,,0,,,45,477,113,p245719,0,0,,0,,245719.jpg,0.0,488,187,False,0,2026-09-15T14:48:43.905410Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Harwood-Bellis,0.0,585,198,False,,0,0,a,0,2,7,2026-09-01,0.0,399,169,0,1716,118,600,145,0.0,0.0,Harwood-Bellis,0
0,2008-01-24,0,6,True,True,,,0,0.0,0,638987,,,0,0,0,0,0.0,649,288,2,6.67,,,0,3,0.5,0.5,1,0.13,0.43,0.15,0.5,0.02,0.86,2.87,0.07,Ibrahim,0.5,349,160,1,3.33,0,False,0.0,648,288,631,False,0.0,648,288,,27,,,60,80,52,p638987,0,0,,0,,638987.jpg,1.0,377,176,False,0,2026-09-15T14:49:20.018135Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,189,False,0,0.0,,[],Mbaye,0.1,485,191,False,,0,0.0,a,1,2,7,2026-09-01,0.0,647,287,1,7554,711,2741,531,0.1,0.2,Mbaye,0
