assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,23,True,True,75,,1,0.36,8,199796,1,,0,0,0,0,19.2,174,54,14,5.02,,,0,2,1.7,2.3,6,0.04,0.01,0.19,0.06,0.15,5.03,1.8,0.05,Matty,2.3,150,60,5,1.79,0,False,6.5,196,76,32,False,32.4,181,81,,251,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,45,456,97,p199796,0,0,,0,,199796.jpg,2.3,168,66,False,-1049,,-45.0,"[{'offset': 0, 'projected_percent': '-46.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-70.6', 'likelihood': -3}]",2,0,172,False,0,0.0,,[],Cash,6.3,63,26,False,,3,1.08,d,6,2,7,2020-09-03,13.0,166,57,7,86831,18225,254560,70926,0.5,1.6,Cash,1
0,1993-03-13,0,33,True,True,,,1,0.85,4,149484,,,0,0,0,0,4.4,243,82,6,5.09,,,0,2,2.3,2.3,6,0.02,0.02,0.13,0.11,0.11,0.79,0.67,0.09,Tyrone,2.3,149,59,0,0.0,0,False,3.4,254,97,33,False,16.8,236,99,,106,,,45,442,86,p149484,0,0,,0,,149484.jpg,3.5,104,39,False,31,,0.5,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.3', 'likelihood': 1}]",2,0,241,False,0,0.0,,[],Mings,0.4,274,101,False,,1,0.85,a,2,2,7,2019-07-08,13.0,165,56,7,9798,3923,10371,2028,0.5,1.6,Mings,0
0,1997-01-16,0,-8,True,True,,,0,0.0,8,244954,,,0,0,0,0,1.5,292,105,9,4.97,,,0,2,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,4.59,2.53,0.0,Pau,0.7,293,107,5,2.76,0,False,1.2,315,117,34,False,11.0,264,110,,163,,,45,480,114,p244954,0,0,,0,,244954.jpg,1.0,284,111,False,14,,-33.2,"[{'offset': 0, 'projected_percent': '-32.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-28.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.5', 'likelihood': -2}]",9,0,200,False,0,0.0,,[],Torres,0.4,270,99,False,,2,1.1,a,1,2,7,2023-07-12,0.0,394,166,2,9806,2720,13989,4593,0.2,0.4,Pau,0
0,2004-01-05,0,3,True,True,,,0,0.0,1,515597,,,0,0,0,0,0.5,330,163,1,5.62,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0.0,Lamare,0.3,365,169,0,0.0,0,False,0.3,352,162,35,False,2.2,340,156,,16,,,50,332,199,p515597,0,0,,0,,515597.jpg,1.0,321,141,False,-4,,-42.7,"[{'offset': 0, 'projected_percent': '-43.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-51.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.7', 'likelihood': -3}]",0,0,152,False,0,0.0,,[],Bogarde,0.1,471,186,False,,0,0.0,a,0,2,7,2021-01-07,0.0,562,229,1,2183,602,3210,969,0.1,0.2,Bogarde,0
0,2002-03-10,1,15,True,True,,,1,0.37,14,441302,,,0,0,0,0,21.1,163,53,20,7.35,,,0,2,2.7,2.7,7,0.42,0.15,0.52,0.19,0.10,4.88,1.79,0.04,Ian,2.7,127,51,5,1.84,0,False,6.4,202,78,36,False,24.6,202,86,,245,,,45,487,120,p441302,0,0,,0,,441302.jpg,2.7,144,58,False,106,,2.1,"[{'offset': 0, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.0', 'likelihood': 1}]",4,0,152,False,0,0.0,,[],Maatsen,0.8,208,81,False,,3,1.1,a,6,2,7,2024-06-28,19.0,124,37,8,26093,12255,22902,5419,0.6,1.8,Maatsen,1
0,1994-07-17,0,25,True,True,,,1,0.33,13,184667,,,0,0,0,0,26.2,140,45,14,4.67,,,0,2,2.0,2.0,6,0.16,0.05,0.16,0.05,0.00,5.38,1.79,0.0,Victor,2.0,173,69,5,1.67,0,False,6.7,192,74,37,False,39.2,150,68,,270,,,45,453,94,p184667,1,0,,0,,184667.jpg,2.0,191,74,False,19,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",5,0,206,False,0,0.0,,[],Lindelöf,0.3,293,106,False,,3,1.0,a,1,2,7,2025-09-01,2.0,265,98,6,8596,3610,8747,1741,0.4,1.3,Lindelöf,0
0,,0,0,True,True,,,0,0,0,606798,,,0,0,0,0,0.0,409,162,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,439,166,0,0,0,False,0.0,420,160,38,False,0.0,414,162,,0,,,40,651,210,p606798,0,0,,0,,606798.jpg,0.0,439,166,False,-12,,-8.1,"[{'offset': 0, 'projected_percent': '-8.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.1', 'likelihood': -1}]",0,0,,False,0,0,,[],García,1.7,140,57,False,,0,0,a,0,2,7,,0.0,354,147,0,34291,10781,45314,14714,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,,,0,0,0,0,0.0,407,161,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,437,165,0,0,0,False,0.0,418,159,39,False,0.0,412,161,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,648,208,p578545,0,0,,0,,578545.jpg,0.0,437,165,False,-13,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.1,368,140,False,,0,0,u,0,2,7,2024-01-22,0.0,351,145,0,0,0,13136,1910,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,15,True,True,,,1,0.36,3,195546,3,,-1,1,-1,1,40.3,91,62,14,5.06,1,,0,3,2.3,2.3,3,0.16,0.06,0.94,0.34,0.78,4.88,1.76,0.28,Emiliano,2.3,165,73,5,1.81,0,False,6.3,204,93,41,False,5.0,307,136,,249,,,59,90,59,p195546,0,0,1,0,,195546.jpg,2.3,182,79,False,-31,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.9', 'likelihood': -1}]",9,0,10,False,0,0.0,,[],Buendía Stati,1.0,183,57,False,,3,1.08,a,2,2,7,2021-06-10,24.0,115,59,7,36852,11234,63833,17830,0.4,1.2,Buendía,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,-1,1,0.0,605,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,613,260,0,0,0,False,0.0,605,256,44,False,0.0,598,253,,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,54,198,124,p215711,0,0,,0,,215711.jpg,0.0,613,260,False,-38,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Bailey,0.1,459,182,False,,0,0,u,0,2,7,2021-08-04,0.0,589,248,0,2096,0,10610,4229,0.0,0.0,Bailey,0
0,1994-10-18,0,16,True,True,,,1,0.34,4,122806,2,,0,0,-1,1,20.0,170,96,15,5.17,,,0,3,1.7,1.7,3,0.09,0.03,0.86,0.3,0.77,5.23,1.8,0.27,John,1.7,207,94,5,1.72,0,False,3.3,259,113,45,False,3.0,331,149,,261,,,54,190,118,p122806,0,0,,0,,122806.jpg,1.7,234,103,False,-10,,-15.1,"[{'offset': 0, 'projected_percent': '-15.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.3', 'likelihood': -1}]",7,0,243,False,0,0.0,,[],McGinn,2.3,118,37,False,,3,1.03,a,4,2,7,2018-08-08,15.0,154,76,5,39581,15084,116282,27147,0.3,0.9,McGinn,2
0,1993-12-05,0,49,True,True,,,1,0.38,4,88894,4,,0,0,0,0,78.8,25,22,17,6.38,,,0,3,2.3,2.3,3,0.13,0.05,0.48,0.18,0.35,5.16,1.94,0.13,Ross,2.3,156,67,5,1.88,0,False,13.9,68,44,46,False,35.8,164,61,,240,,,50,241,151,p88894,0,0,,0,,88894.jpg,2.3,174,73,False,25,,1.3,"[{'offset': 0, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Barkley,0.3,308,107,False,,3,1.12,a,3,2,7,2024-07-01,24.0,112,57,7,11860,4241,9798,3073,0.5,1.4,Barkley,0
0,1999-11-23,0,42,True,True,100,100,1,0.33,9,226944,,,0,0,0,0,43.2,79,56,25,8.33,,,0,3,2.3,2.3,3,0.10,0.03,0.10,0.03,0.00,5.38,1.79,0.0,Boubacar,2.3,158,69,5,1.67,0,False,7.9,160,74,47,False,35.4,166,63,,270,,2026-07-23T12:01:23.337269Z,50,279,172,p226944,0,0,,0,,226944.jpg,2.3,176,75,False,-10,,-29.9,"[{'offset': 0, 'projected_percent': '-30.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-34.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.6', 'likelihood': -2}]",12,0,73,False,0,0.0,,[],Kamara,0.3,290,99,False,,3,1.0,a,4,2,7,2022-06-11,0.0,529,214,7,10654,3104,14477,3957,0.5,1.4,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,,,0,0,0,0,0.0,562,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,574,238,0,0,0,False,0.0,565,233,48,False,0.0,558,230,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,50,293,177,p449871,0,0,,0,,449871.jpg,0.0,574,238,False,0,,-99.4,"[{'offset': 0, 'projected_percent': '-99.4', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-99.4', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-99.4', 'likelihood': -4}]",0,0,21,False,0,0,,[],Onana,0.0,580,240,False,,0,0,i,0,2,7,2024-07-22,0.0,539,218,0,389,92,1336,237,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,567,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,578,240,0,0,0,False,0.0,569,235,49,False,0.0,562,232,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,302,181,p469247,0,0,,0,,469247.jpg,0.0,578,240,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,648,286,False,,0,0,u,0,2,7,2024-07-01,0.0,544,220,0,0,0,203,20,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,501,201,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,525,206,0,0,0,False,0.0,508,197,50,False,0.0,502,193,,0,,,45,560,289,p645618,0,0,,0,,645618.jpg,0.0,525,206,False,-5,,-12.3,"[{'offset': 0, 'projected_percent': '-12.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Burrowes,0.7,226,73,False,,0,0,a,0,2,7,2025-01-09,0.0,460,170,0,18305,6087,23227,7346,0.0,0.0,Burrowes,0
0,2007-03-04,0,29,True,True,,,1,0.38,2,577285,,,0,0,0,0,29.4,130,79,18,6.92,,,0,3,2.3,2.3,3,0.15,0.06,0.22,0.09,0.07,5.00,1.92,0.03,George,2.3,153,65,5,1.92,0,False,7.5,169,77,51,False,23.2,205,82,,234,,,45,539,278,p577285,0,0,,0,,577285.jpg,2.3,171,71,False,167,,14.3,"[{'offset': 0, 'projected_percent': '14.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.9', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Hemmings,1.3,164,51,False,,3,1.15,a,6,2,7,2025-08-05,23.0,116,60,7,88385,43237,38414,18495,0.5,1.6,George Hemmings,0
0,2006-05-05,0,10,True,True,,,0,0.0,1,653481,,,0,0,0,0,2.6,266,139,6,12.86,,,0,3,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.51,1.09,0.0,Alysson Edward Franco,0.7,312,142,0,0.0,0,False,1.0,321,146,52,False,5.4,299,130,Alysson,42,,,50,361,218,p653481,0,0,,0,,653481.jpg,0.7,377,177,False,4,,-32.2,"[{'offset': 0, 'projected_percent': '-31.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-18.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.5', 'likelihood': -1}]",3,0,30,False,0,0.0,,[],da Rocha dos Santos,0.0,502,202,False,,0,0.0,a,2,2,7,2026-01-01,2.0,275,130,2,1605,435,2128,603,0.1,0.4,Alysson,1
0,2005-10-14,0,0,True,True,50,0,0,0,0,614071,,,0,0,-1,1,0.0,640,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Johan,0.0,641,280,0,0,0,False,0.0,640,281,53,False,0.0,638,281,,0,Knee injury - 50% chance of playing,2026-08-15T15:30:06.388335Z,59,110,70,p614071,0,0,,0,,614071.jpg,0.0,641,280,False,0,2026-09-19T16:00:07.823042Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,207,False,0,0,https://www.avfc.co.uk/news/2026/september/11/prematch-team-news-for-forest-fixture/,[],Manzambi,0.1,394,145,False,,0,0,d,0,2,7,2026-07-17,0.0,638,280,0,1005,432,15453,1614,0.0,0.0,Manzambi,0
0,2001-02-12,0,-2,True,True,0,0,0,0.0,1,448089,,,0,0,0,0,11.0,217,115,7,16.15,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,2.58,5.95,0.0,Joao,-0.7,656,292,4,9.23,0,False,1.2,316,142,54,False,1.0,352,164,João Gomes,39,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,55,155,94,p448089,0,0,,0,,448089.jpg,-2.0,656,292,False,-7,,-44.4,"[{'offset': 0, 'projected_percent': '-45.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-63.7', 'likelihood': -3}]",2,1,30,False,0,0.0,,[],Gomes,0.0,521,212,False,,1,2.31,s,4,2,7,2026-07-20,0.0,617,265,-2,355,111,3522,454,-0.1,-0.4,Gomes,0
0,1995-12-30,0,0,False,True,0,0,0,0,0,178301,,,0,0,-2,2,0.0,656,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,655,78,0,0,0,False,0.0,656,78,55,False,0.0,656,78,,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,78,13,4,p178301,0,0,,0,,178301.jpg,0.0,655,78,False,-764,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watkins,3.1,101,15,False,,0,0,u,0,2,7,2020-09-09,0.0,656,78,0,14882,0,697514,111675,0.0,0.0,Watkins,0
0,1997-10-02,0,6,True,True,100,100,0,0.0,0,173879,,,0,0,0,0,2.3,274,34,1,3.75,,,0,4,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.37,1.39,0.0,Tammy,0.7,321,38,0,0.0,0,False,0.4,344,39,56,False,2.0,342,37,,24,,2026-08-15T16:00:07.558543Z,55,129,34,p173879,0,0,,0,,173879.jpg,1.0,344,39,False,1,,2.3,"[{'offset': 0, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.3', 'likelihood': 1}]",0,0,241,False,0,0.0,,[],Abraham,0.2,360,55,False,,0,0.0,a,1,2,7,2026-01-27,0.0,608,70,2,9167,3645,7827,2393,0.1,0.4,Abraham,0
0,2004-07-01,0,9,True,True,,,0,0.0,0,493105,,,0,0,-1,1,3.6,252,133,2,5.81,,,0,3,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0.0,Alejandro,1.0,281,129,0,0.0,0,False,0.5,340,156,160,False,1.2,351,163,,31,,,59,107,68,p493105,0,0,,0,,493105.jpg,1.0,360,167,False,-53,,-90.3,"[{'offset': 0, 'projected_percent': '-92.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-110.6', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-129.2', 'likelihood': -5}]",2,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 27 as part of their loan conditions.', 'gameweek': 27, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 16 as part of their loan conditions.', 'gameweek': 16, 'url': None}]",Garnacho Ferreyra,0.4,275,90,False,,0,0.0,a,0,2,7,2026-07-23,0.0,636,278,3,5925,1347,30069,7413,0.2,0.5,Garnacho,0
0,2001-06-20,0,21,True,True,,,1,0.58,0,517052,,,0,0,0,0,23.4,149,14,5,2.92,,,0,4,1.3,1.3,2,0.54,0.32,0.78,0.46,0.24,1.23,0.72,0.14,Nicolas,1.3,240,26,1,0.58,0,False,5.1,225,25,166,False,5.4,302,30,,154,,,65,42,11,p517052,0,0,2,0,,517052.jpg,2.0,223,24,False,338,,36.3,"[{'offset': 0, 'projected_percent': '36.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '41.1', 'likelihood': 3}, {'offset': 2, 'projected_percent': '45.6', 'likelihood': 3}]",5,0,189,False,0,0.0,,[],Jackson,1.2,165,24,False,,2,1.17,a,0,2,7,2026-08-28,22.0,119,23,4,114262,35057,37598,15163,0.2,0.6,N.Jackson,0
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,,,0,0,0,0,0.0,632,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,634,75,0,0,0,False,0.0,631,73,582,False,0.0,627,69,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,55,188,44,p690838,0,0,,0,,690838.jpg,0.0,634,75,False,-37,,-93.2,"[{'offset': 0, 'projected_percent': '-93.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-100.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-107.8', 'likelihood': -5}]",0,0,241,False,0,0,,[],Madjo,0.3,314,50,False,,0,0,i,0,2,7,2026-01-12,0.0,626,72,0,2375,315,23094,4814,0.0,0.0,Madjo,0
0,2002-07-11,0,6,True,True,,,0,0.0,1,487992,,,0,0,0,0,2.6,265,92,3,11.74,,,0,2,0.7,0.7,1,0.01,0.04,0.01,0.04,0.00,0.49,1.92,0.0,Matteo,0.7,296,110,0,0.0,0,False,0.9,323,119,596,False,6.6,289,115,,23,,,45,502,128,p487992,0,0,,0,,487992.jpg,1.0,289,115,False,-3,,-52.3,"[{'offset': 0, 'projected_percent': '-52.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-57.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.6', 'likelihood': -3}]",2,0,106,False,0,0.0,,[],Ruggeri,0.1,433,155,False,,0,0.0,a,2,2,7,2026-08-19,0.0,409,174,2,1817,225,3845,1020,0.2,0.4,Ruggeri,0
0,2002-08-21,3,46,True,True,,,1,0.5,3,433969,,,0,0,0,0,0.0,561,63,0,0.0,,,1,1,4.0,4.0,10,0.00,0.0,0.00,0.0,0.00,1.61,0.8,0.0,Zion,4.0,75,4,1,0.5,0,False,4.1,242,18,597,False,40.8,146,18,,180,,,50,289,12,p433969,0,0,,0,,433969.jpg,6.0,33,2,False,315,,20.0,"[{'offset': 0, 'projected_percent': '20.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '24.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '28.7', 'likelihood': 2}]",22,0,108,False,5,2.5,,[],Suzuki,1.8,136,20,False,,2,1.0,a,0,2,7,2026-08-19,0.0,536,63,12,103682,66359,32746,14701,0.8,2.4,Suzuki,0
0,2006-10-02,0,0,True,True,,,0,0,0,569577,,,0,0,0,0,0.0,403,157,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,433,161,0,0,0,False,0.0,414,155,606,False,0.0,408,157,,0,,,40,643,203,p569577,0,0,,0,,569577.jpg,0.0,433,161,False,3,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Rowe,0.2,358,135,False,,0,0,a,0,2,7,2026-07-01,0.0,346,140,0,10452,2492,3479,1550,0.0,0.0,Rowe,0
0,2007-01-11,0,0,False,True,0,0,0,0,0,571380,,,0,0,0,0,0.0,481,191,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,505,196,0,0,0,False,0.0,488,187,607,False,0.0,482,183,,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,45,534,276,p571380,0,0,,0,,571380.jpg,0.0,505,196,False,-11,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Lynch,0.1,442,172,False,,0,0,u,0,2,7,2026-07-01,0.0,439,160,0,7103,0,5882,2727,0.0,0.0,Lynch,0
0,1997-11-26,0,7,True,True,,,0,0.0,1,214590,,,0,0,0,0,1.7,287,103,3,15.88,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.35,1.85,0.0,Aaron,1.0,249,92,0,0.0,0,False,0.8,330,122,611,False,6.4,292,117,,17,,,45,460,99,p214590,0,0,,0,,214590.jpg,1.0,281,108,False,15,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,50,False,0,0.0,,[],Wan-Bissaka,0.2,352,133,False,,0,0.0,a,2,2,7,2026-08-21,0.0,384,160,2,11289,3107,3667,1880,0.2,0.4,Wan-Bissaka,0
0,1995-02-06,0,0,True,True,0,,0,0,0,119090,,,0,0,0,0,0.0,641,282,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,642,281,0,0,0,False,0.0,641,282,618,False,0.0,639,282,,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,60,61,43,p119090,0,0,,0,,119090.jpg,0.0,642,281,False,-14,,-22.1,"[{'offset': 0, 'projected_percent': '-23.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-40.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.6', 'likelihood': -3}]",0,0,80,False,0,0,,[],Goretzka,0.0,508,205,False,,0,0,i,0,2,7,2026-08-27,0.0,639,281,0,4545,884,2673,1825,0.0,0.0,Goretzka,0
0,2002-01-30,0,0,True,True,,,0,0,0,245719,,,0,0,0,0,0.0,444,178,0,0,,,0,2,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Taylor,0.0,470,181,0,0,0,False,0.0,452,176,630,False,0.0,446,178,,0,,,45,481,115,p245719,0,0,,0,,245719.jpg,0.0,470,181,False,0,2026-09-15T14:48:43.905410Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Harwood-Bellis,0.0,585,198,False,,0,0,a,0,2,7,2026-09-01,0.0,395,167,0,1502,557,422,232,0.0,0.0,Harwood-Bellis,0
0,2008-01-24,0,0,True,True,,,0,0,0,638987,,,0,0,0,0,0.0,647,286,0,0,,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,646,285,0,0,0,False,0.0,646,286,631,False,0.0,646,286,,0,,,60,83,55,p638987,0,0,,0,,638987.jpg,0.0,646,285,False,0,2026-09-15T14:49:20.018135Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Mbaye,0.1,488,194,False,,0,0,a,0,2,7,2026-09-01,0.0,645,285,0,6525,2469,1923,1293,0.0,0.0,Mbaye,0
