assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-03-10,0,83,True,True,,,0,0.0,28,441302,5,,0,0,-3,3,133.9,132,33,47,8.12,,,0,2,1.2,1.2,2,0.77,0.13,1.16,0.2,0.39,9.62,1.66,0.07,Ian,1.2,265,95,10,1.73,0,False,32.8,228,75,39,False,119.8,241,95,521,,,42,614,151,p441302,0,0,,0,,441302.jpg,1.1,396,143,31,0,152,False,0,0.0,[],Maatsen,0.5,257,97,False,,5,0.86,a,19,2,7,2024-06-28,73.0,197,45,13,36921,3280,80067,1585,0.3,3.1,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-2,2,44.6,282,89,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.0,535,223,6,1.09,0,False,19.0,300,100,40,False,120.2,240,94,497,Hamstring injury - Expected back 30 Dec,2025-11-02T00:00:09.519584Z,43,551,126,p149484,0,0,,0,,149484.jpg,3.4,118,42,16,0,241,False,0,0.0,[],Mings,0.6,241,89,False,,6,1.09,i,2,2,7,2019-07-08,25.0,306,99,24,122503,44,184262,1479,0.0,5.6,Mings,0
1,1997-01-16,2,176,True,True,0,0,3,0.28,58,244954,,,0,0,-2,2,17.3,353,124,73,6.9,,,0,2,0.0,0.0,0,0.22,0.02,0.44,0.04,0.22,14.19,1.34,0.02,Pau,2.0,184,67,11,1.04,0,False,25.3,265,90,41,False,207.6,162,67,952,Calf injury - Expected back 30 Dec,2025-12-12T00:00:09.857457Z,43,560,132,p244954,1,0,,0,,244954.jpg,3.2,143,53,52,0,200,False,0,0.0,[],Torres,0.4,280,106,False,,10,0.95,i,15,2,7,2023-07-12,26.0,300,95,39,60456,99,75312,6644,0.5,9.1,Pau,0
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,505,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,465,178,0,0,0,False,0.0,520,195,42,False,0.0,520,195,0,,2025-10-23T13:30:07.986013Z,39,741,226,p606798,0,0,,0,,606798.jpg,0.0,526,193,0,0,200,False,0,0,[],García,0.2,352,129,False,,0,0,a,0,2,7,2025-01-21,0.0,472,185,0,25148,477,34035,668,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,511,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,470,181,0,0,0,False,0.0,525,198,43,False,0.0,525,198,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,626,158,p106468,0,0,,0,,106468.jpg,0.0,531,196,0,0,200,False,0,0,[],Moreno Lopera,1.8,140,55,False,,0,0,u,0,2,7,2023-01-11,0.0,478,188,0,44476,0,864221,4748,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,65,True,True,100,100,1,0.28,9,515597,,,0,0,0,0,33.6,308,101,16,4.5,,,0,2,0.6,0.6,0,0.10,0.03,0.10,0.03,0.00,4.54,1.28,0.0,Lamare,0.6,321,115,2,0.56,0,False,8.0,378,130,44,False,41.2,361,134,320,,2025-11-20T10:30:09.224047Z,40,660,177,p515597,0,0,,0,,515597.jpg,1.7,320,116,14,0,152,False,0,0.0,[],Bogarde,0.6,244,90,False,,3,0.84,a,7,2,7,2021-01-07,6.0,374,134,20,88441,1468,70669,2238,0.2,5.0,Bogarde,2
0,,0,0,True,True,,,0,0,0,514315,,,0,0,-1,1,0.0,491,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,451,169,0,0,0,False,0.0,506,186,45,False,0.0,506,186,0,,,39,727,217,p514315,0,0,,0,,514315.jpg,0.0,512,184,0,0,,False,0,0,[],da Cruz Sousa,0.3,320,117,False,,0,0,a,0,2,7,,0.0,458,176,0,16822,283,29289,595,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,551,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,510,205,0,0,0,False,0.0,564,221,46,False,0.0,564,221,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,674,189,p587178,0,0,,0,,587178.jpg,0.0,570,219,0,0,219,False,0,0,[],Özcan,0.1,440,161,False,,0,0,u,0,2,7,2025-06-01,0.0,520,213,0,4656,0,19959,212,0.0,0.0,Yasin,0
3,2002-07-26,10,311,True,True,100,100,5,0.3,26,244850,,,2,-2,3,-3,258.1,48,40,105,6.23,,,3,3,8.2,8.2,15,1.58,0.09,4.42,0.26,2.84,23.19,1.38,0.17,Morgan,8.2,6,4,18,1.07,7,False,103.6,16,14,47,True,412.4,18,6,1516,,2025-08-10T22:00:04.458365Z,73,27,18,p244850,0,0,,0,,244850.jpg,5.4,13,6,61,0,241,False,0,0.0,[],Rogers,21.0,16,5,False,,17,1.01,a,18,2,7,2024-02-01,367.0,14,6,91,2969360,824721,1513696,30018,1.1,12.5,Rogers,2
2,1997-05-07,1,164,True,True,100,100,2,0.23,16,166989,3,,0,0,-1,1,211.4,72,54,77,8.87,,,0,3,2.8,2.8,2,1.16,0.13,1.83,0.21,0.67,13.52,1.56,0.08,Youri,2.8,134,58,10,1.15,0,False,49.2,130,70,48,False,168.4,198,80,781,,2025-09-14T22:00:07.795199Z,59,92,59,p166989,0,0,,0,,166989.jpg,2.5,235,105,37,0,21,False,0,0.0,[],Tielemans,0.7,215,77,False,,9,1.04,a,24,2,7,2023-06-14,112.0,145,84,28,84348,6238,256536,3567,0.5,4.7,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,0,0,0.0,755,334,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,745,329,0,0,0,False,0.0,756,334,49,False,0.0,756,334,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,140,88,p215711,0,0,,0,,215711.jpg,0.0,755,334,0,0,107,False,0,0,[],Bailey,0.1,503,177,False,,0,0,u,0,2,7,2021-08-04,0.0,753,333,0,2168,0,48084,60,0.0,0.0,Bailey,0
2,1996-12-25,7,172,True,True,100,100,2,0.32,12,195546,,,0,0,-2,2,160.9,100,72,63,10.11,6,,2,3,2.0,2.0,1,0.88,0.14,2.44,0.39,1.56,8.14,1.31,0.25,Emiliano,2.0,192,86,4,0.64,4,False,55.0,100,60,50,False,230.6,140,55,561,,2025-10-31T00:00:08.522687Z,53,186,114,p195546,0,0,2,0,,195546.jpg,3.3,139,62,31,0,10,False,0,0.0,[],Buendía Stati,0.4,267,91,False,,6,0.96,a,20,2,7,2021-06-10,158.0,88,54,50,144459,2696,115819,7627,0.4,9.4,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,756,335,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,747,331,0,0,0,False,0.0,757,335,51,False,0.0,757,335,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,148,94,p469247,0,0,,0,,469247.jpg,0.0,756,335,0,0,241,False,0,0,[],Iling-Junior,0.0,663,275,False,,0,0,u,0,2,7,2024-07-01,0.0,754,334,0,1383,0,3708,18,0.0,0.0,Iling Jr,0
1,1999-01-19,3,147,True,True,,,1,0.17,1,204646,,,0,0,-4,4,98.6,176,120,14,2.38,,,1,3,2.4,2.4,1,0.35,0.06,3.51,0.6,3.16,7.08,1.2,0.54,Donyell,2.4,161,68,7,1.19,4,False,50.5,125,66,53,False,179.2,188,76,529,,,51,230,141,p204646,0,0,1,0,,204646.jpg,2.8,199,86,9,0,152,False,0,0.0,[],Malen,0.8,207,73,False,,4,0.68,a,4,2,7,2025-01-14,237.0,53,32,48,162678,3541,276548,9046,0.5,9.4,Malen,0
2,1994-10-18,1,221,True,True,,,6,0.41,24,122806,4,,0,0,-1,1,348.3,22,22,113,7.72,,,0,3,3.8,3.8,5,1.74,0.12,2.88,0.2,1.14,19.57,1.34,0.08,John,3.8,80,39,15,1.03,1,False,68.1,64,40,54,False,217.8,149,58,1317,,,54,155,97,p122806,0,0,,0,,122806.jpg,2.9,189,82,64,0,243,False,0,0.0,[],McGinn,0.7,216,78,False,,17,1.16,a,25,2,7,2018-08-08,112.0,144,83,50,119402,8952,120194,4250,0.7,9.3,McGinn,3
1,1993-12-05,0,56,True,True,0,0,0,0.0,2,88894,,,0,0,-2,2,33.7,307,170,15,11.84,,,0,3,0.0,0.0,0,0.16,0.13,0.59,0.47,0.43,1.41,1.11,0.34,Ross,0.2,382,177,0,0.0,1,False,14.0,333,159,55,False,51.8,341,154,114,Knee injury - Expected back 07 Feb,2025-11-30T22:30:09.043798Z,48,339,211,p88894,0,0,,0,,88894.jpg,2.1,276,122,10,0,241,False,0,0.0,[],Barkley,0.0,606,234,False,,0,0.0,i,3,2,7,2024-07-01,55.0,243,132,15,4295,14,11247,180,0.0,3.1,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,735,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,715,309,0,0,0,False,0.0,737,321,56,False,0.0,737,321,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,265,162,p491287,0,0,,0,,491287.jpg,0.0,736,321,0,0,,False,0,0,[],Barrenechea,0.0,770,344,False,,0,0,u,0,2,7,,0.0,728,319,0,0,0,34,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,730,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,711,306,0,0,0,False,0.0,733,318,57,False,0.0,733,318,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,257,159,p461421,0,0,,0,,461421.jpg,0.0,732,318,0,0,241,False,0,0,[],Dobbin,0.0,642,264,False,,0,0,u,0,2,7,2024-06-23,0.0,724,316,0,889,0,5347,16,0.0,0.0,Dobbin,0
3,1999-11-23,7,243,True,True,100,100,4,0.31,36,226944,,,0,0,-1,1,179.9,85,61,118,9.18,,,0,3,5.2,5.2,2,0.62,0.05,0.89,0.07,0.28,16.29,1.27,0.02,Boubacar,5.2,23,10,13,1.01,1,False,50.4,126,67,58,False,273.8,103,32,1157,,2025-08-23T22:30:05.846310Z,49,307,188,p226944,0,0,,0,,226944.jpg,3.5,111,49,51,0,73,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kamara,0.6,228,82,False,,14,1.09,a,31,2,7,2022-06-11,49.0,257,138,53,98310,12081,46510,6669,1.1,10.8,Kamara,4
0,2001-08-16,3,200,True,True,100,100,3,0.33,50,449871,,,0,0,-2,2,57.9,256,153,112,12.44,,,0,3,4.0,4.0,4,0.21,0.02,0.64,0.07,0.43,13.49,1.5,0.05,Amadou,4.0,64,31,11,1.22,2,False,35.5,211,108,59,False,232.2,138,53,810,,2025-11-20T12:00:09.766248Z,48,354,221,p449871,0,0,,0,,449871.jpg,3.7,98,41,35,0,21,False,0,0.0,[],Onana,0.8,206,72,False,,10,1.11,a,27,2,7,2024-07-22,65.0,220,122,44,122210,7222,223828,3738,0.8,9.2,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,681,282,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,649,262,0,0,0,False,0.0,688,283,60,False,0.0,687,282,0,,,45,467,284,p577731,0,0,,0,,577731.jpg,0.0,689,285,0,0,241,False,0,0,[],Broggio,0.3,314,106,False,,0,0,a,0,2,7,2024-09-23,0.0,666,278,0,35232,1038,42729,957,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,630,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,599,224,0,0,0,False,0.0,640,246,61,False,0.0,639,245,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,400,243,p151589,0,0,,0,,151589.jpg,0.0,642,249,0,0,21,False,0,0,[],Dendoncker,0.1,502,176,False,,0,0,u,0,2,7,2022-09-01,0.0,613,240,0,2169,0,32926,162,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,668,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,637,255,0,0,0,False,0.0,676,276,62,False,0.0,675,275,0,,,45,453,275,p559962,0,0,,0,,559962.jpg,0.0,677,278,0,0,241,False,0,0,[],Jimoh-Aloba,0.1,533,191,False,,0,0,a,0,2,7,2024-09-23,0.0,654,271,0,6736,227,7905,206,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-2,2,0.0,588,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,551,197,0,0,0,False,0.0,598,220,63,False,0.0,597,219,0,,,43,586,333,p537403,0,0,,0,,537403.jpg,0.0,602,226,0,0,,False,0,0,[],Young,0.7,220,80,False,,0,0,a,0,2,7,,0.0,565,212,0,77733,5675,92559,2682,0.0,0.0,Young,0
2,1995-12-30,5,183,True,True,100,100,5,0.36,10,178301,,,0,0,-5,5,154.5,109,5,42,2.98,,,1,4,5.2,5.2,5,0.67,0.05,5.47,0.39,4.80,19.60,1.39,0.34,Ollie,5.2,29,5,16,1.14,3,False,73.1,48,10,64,False,179.8,186,15,1267,,2025-10-13T11:00:08.391124Z,85,11,5,p178301,0,0,3,0,,178301.jpg,3.2,152,12,24,0,241,False,0,0.0,[],Watkins,7.2,61,12,False,,15,1.07,a,8,2,7,2020-09-09,398.0,9,6,55,886465,9578,3010073,54501,0.6,6.5,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,678,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,646,64,0,0,0,False,0.0,685,72,65,False,0.0,684,72,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,463,63,p576756,0,0,,0,,576756.jpg,0.0,686,72,0,0,,False,0,0,[],Redmond,0.3,309,50,False,,0,0,u,0,2,7,,0.0,663,71,0,17574,0,82721,506,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,75,75,0,0.0,2,444884,,,0,0,-3,3,17.8,348,184,5,4.64,,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,726,317,2,1.86,0,False,4.4,403,186,389,False,8.6,422,192,97,Illness - 75% chance of playing,2025-12-19T15:00:08.993439Z,52,216,134,p444884,0,0,,0,,444884.jpg,1.0,446,212,3,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': None}]",Elliott,0.2,386,127,False,,1,0.93,d,0,2,7,2025-09-01,18.0,328,170,4,91292,57,98707,986,0.0,0.8,Elliott,0
0,2000-03-25,0,26,True,True,100,0,0,0.0,3,209243,,,0,0,-2,2,65.9,236,145,8,5.71,,,0,3,0.4,0.0,0,0.56,0.4,0.88,0.63,0.32,1.25,0.89,0.23,Jadon,0.4,361,169,0,0.0,0,False,16.3,317,154,456,False,23.4,395,177,126,,2025-12-13T19:30:11.153931Z,58,109,71,p209243,0,0,,0,,209243.jpg,1.0,450,216,5,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 30 as part of their loan conditions.', 'gameweek': 30, 'url': None}]",Sancho,0.2,385,126,False,,0,0.0,a,0,2,7,2025-09-01,72.0,202,116,7,33631,675,39555,586,0.1,1.2,Sancho,0
2,2001-07-01,0,70,True,True,0,0,1,0.18,6,485337,,,0,0,-3,3,42.4,287,163,48,8.45,,,0,3,0.0,0.0,1,0.37,0.07,1.34,0.24,0.97,8.44,1.49,0.17,Evann,1.8,221,104,9,1.59,0,False,22.3,282,137,677,False,75.4,307,138,511,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,2025-12-20T09:30:09.741346Z,62,80,52,p485337,0,0,,0,,485337.jpg,1.9,300,135,26,0,54,False,0,0.0,[],Guessand,0.0,609,236,False,,6,1.06,n,16,2,7,2025-08-08,109.0,149,87,23,6268,12,11201,543,0.3,3.7,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,-1,1,0.0,484,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,444,42,0,0,0,False,0.0,499,48,688,False,0.0,499,48,0,,,39,720,78,p481283,0,0,,0,,481283.jpg,0.0,505,48,0,0,241,False,0,0,[],Wright,0.7,226,31,False,,0,0,a,0,2,7,2023-03-31,0.0,451,20,0,52587,1725,31479,1404,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,549,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,508,203,0,0,0,False,0.0,562,219,701,False,0.0,562,219,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,671,186,p569577,0,0,,0,,569577.jpg,0.0,568,217,0,0,241,False,0,0,[],Rowe,0.1,504,181,False,,0,0,u,0,2,7,2024-09-23,0.0,518,211,0,8943,0,10089,124,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-1,1,0.3,432,207,1,5.62,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,596,223,1,5.62,0,False,0.0,637,245,702,False,0.0,636,244,16,,,44,542,322,p645618,0,0,,0,,645618.jpg,1.0,420,192,1,0,241,False,0,0.0,[],Burrowes,0.1,515,183,False,,0,0.0,a,0,2,7,2025-01-09,0.0,610,239,1,8708,121,7524,168,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,-1,1,0.0,499,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,459,50,0,0,0,False,0.0,514,56,703,False,0.0,514,56,0,,,39,735,86,p564505,0,0,,0,,564505.jpg,0.0,520,56,0,0,241,False,0,0,[],Proctor,0.7,224,30,False,,0,0,a,0,2,7,2023-12-16,0.0,466,28,0,53603,9280,16067,2023,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,495,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,455,173,0,0,0,False,0.0,510,190,710,False,0.0,510,190,0,,,39,731,221,p534836,0,0,,0,,534836.jpg,0.0,516,188,0,0,241,False,0,0,[],Patterson,0.2,360,133,False,,0,0,a,0,2,7,2025-08-30,0.0,462,180,0,31698,168,17864,611,0.0,0.0,Patterson,0
1,1994-07-17,0,38,True,True,100,100,0,0.0,10,184667,,,0,0,0,0,12.9,366,131,12,5.27,,,0,2,1.4,1.4,2,0.02,0.01,0.02,0.01,0.00,3.05,1.34,0.0,Victor,1.4,247,91,3,1.32,0,False,6.4,388,135,719,False,47.8,347,128,205,,2025-09-18T04:00:08.433120Z,45,404,78,p184667,0,0,,0,,184667.jpg,1.7,323,119,6,0,206,False,0,0.0,[],Lindelöf,0.1,535,193,False,,2,0.88,a,2,2,7,2025-09-01,2.0,397,147,10,7459,985,4276,326,0.3,2.2,Lindelöf,0
0,2007-03-04,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,680,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,648,261,0,0,0,False,0.0,687,282,754,False,0.0,686,281,0,,,45,465,282,p577285,0,0,,0,,577285.jpg,0.0,688,284,0,0,241,False,0,0,[],Hemmings,0.0,744,325,False,,0,0,a,0,2,7,2025-08-05,0.0,665,277,0,380,73,167,49,0.0,0.0,George Hemmings,0
0,2004-09-09,0,0,True,True,,,0,0,0,516875,,,0,0,0,0,0.0,541,64,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,499,69,0,0,0,False,0.0,554,75,757,False,0.0,554,75,0,,,40,662,57,p516875,0,0,,0,,516875.jpg,0.0,560,75,0,0,244,False,0,0,[],Hollingshead,0.0,720,83,False,,0,0,a,0,2,7,2025-12-02,0.0,509,49,0,584,82,248,48,0.0,0.0,Hollingshead,0
0,2007-11-30,0,0,True,True,,,0,0,0,664015,,,0,0,0,0,0.0,563,232,0,0,,,0,2,1.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,522,216,0,0,0,False,0.0,576,232,768,False,0.0,576,232,0,,,40,688,202,p664015,0,0,,0,,664015.jpg,0.0,582,230,0,0,241,False,0,0,[],Routh,0.0,757,254,False,,0,0,a,0,2,7,2025-12-20,0.0,532,224,0,55,55,5,5,0.0,0.0,Leon Routh,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-2,2,0.0,585,76,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,548,80,0,0,0,False,0.0,595,83,183,False,0.0,594,83,0,,,43,582,32,p518030,0,0,,0,,518030.jpg,0.0,599,83,0,0,80,False,0,0,[],Weiß,0.1,448,68,False,,0,0,a,0,3,90,2025-06-25,0.0,561,63,0,5146,204,14313,314,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,534,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,492,67,0,0,0,False,0.0,547,73,184,False,0.0,547,73,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,653,55,p489571,0,0,,0,,489571.jpg,0.0,553,73,0,0,241,False,0,0,[],Green,0.2,377,57,False,,0,0,u,0,3,90,2024-08-07,0.0,502,47,0,4943,0,31452,465,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,-1,1,0.0,462,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,421,25,0,0,0,False,0.0,478,32,185,False,0.0,479,32,0,,,39,690,61,p51943,0,0,,0,,51943.jpg,0.0,484,32,0,0,57,False,0,0,[],Hladký,0.2,375,56,False,,0,0,a,0,3,90,2024-07-19,0.0,428,3,0,11243,849,14818,394,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,600,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,566,227,0,0,0,False,0.0,610,238,186,False,0.0,609,238,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,497,104,p192290,0,0,,0,,192290.jpg,0.0,613,236,0,0,244,False,0,0,[],Roberts,0.0,630,218,False,,0,0,i,0,3,90,2021-08-31,0.0,580,235,0,1098,15,8585,65,0.0,0.0,Roberts,0
1,1990-05-28,3,102,True,True,100,100,2,0.13,86,58621,,,0,0,-1,1,75.5,216,58,115,7.26,,,1,2,1.4,1.4,2,0.53,0.03,0.65,0.04,0.12,32.47,2.05,0.01,Kyle,1.4,244,88,31,1.96,0,False,34.3,219,71,187,False,248.4,125,55,1426,,2025-12-06T20:00:09.097987Z,44,491,99,p58621,0,0,,0,,58621.jpg,2.2,259,98,82,0,241,False,0,0.0,[],Walker,1.2,170,70,False,,16,1.01,a,29,3,90,2025-07-05,18.0,325,108,36,119037,3251,224270,2533,0.3,8.2,Walker,5
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-2,2,0.0,448,167,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,406,148,0,0,0,False,0.0,463,166,188,False,0.0,465,168,0,,,38,751,236,p247245,0,0,,0,,247245.jpg,0.0,469,164,0,0,92,False,0,0,[],Delcroix,0.3,298,112,False,,0,0,a,0,3,90,2023-08-22,0.0,412,154,0,23976,1555,29583,1053,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,527,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,485,189,0,0,0,False,0.0,540,206,189,False,0.0,540,206,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,645,169,p461567,0,0,,0,,461567.jpg,0.0,546,204,0,0,241,False,0,0,[],Dodgson,0.0,689,237,False,,0,0,u,0,3,90,2021-08-20,0.0,495,197,0,0,0,2291,13,0.0,0.0,Dodgson,0
0,1998-10-21,1,72,True,True,,,1,0.1,85,478969,,,0,0,-1,1,29.5,320,107,99,9.98,,,0,2,2.0,2.0,4,0.21,0.02,0.39,0.04,0.18,17.24,1.74,0.02,Hjalmar,2.0,182,65,19,1.91,0,False,30.1,240,78,190,False,201.6,164,68,893,,,39,719,215,p478969,0,0,,0,,478969.jpg,2.7,208,78,23,0,206,False,0,0.0,[],Ekdal,0.9,197,77,False,,10,1.01,a,14,3,90,2023-01-21,69.0,207,51,30,218412,3913,165211,1946,0.5,7.7,Ekdal,0
