assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,,,0,0,-1,1,0.0,447,178,0,0,,,0,2,-0.2,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,430,169,0,0,0,False,0.0,467,179,42,False,0.0,465,180,0,Knock - 25% chance of playing,2025-10-23T13:30:07.986013Z,39,743,243,p606798,0,0,,0,,606798.jpg,0.0,476,182,0,0,200,False,0,0,García,0.3,317,112,False,,0,0,d,0,2,7,2025-01-21,0.0,417,170,0,21477,139,23273,669,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,459,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,440,172,0,0,0,False,0.0,477,182,43,False,0.0,475,183,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,622,161,p106468,0,0,,0,,106468.jpg,0.0,486,185,0,0,200,False,0,0,Moreno Lopera,2.6,114,43,False,,0,0,u,0,2,7,2023-01-11,0.0,429,173,0,44476,0,775220,3228,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,47,True,True,,,1,0.32,4,515597,,,0,0,0,0,32.1,228,65,8,2.55,,,0,2,0.0,0.5,0,0.08,0.03,0.08,0.03,0.00,3.28,1.05,0.0,Lamare,1.0,259,84,2,0.64,0,False,5.7,337,112,44,False,20.2,349,130,282,,,40,675,188,p515597,0,0,,0,,515597.jpg,2.5,206,80,9,0,152,False,0,0.0,Bogarde,0.7,204,79,False,,3,0.96,a,4,2,7,2021-01-07,6.0,326,110,15,74145,425,37898,987,0.2,3.8,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,0,0,0.0,502,198,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,483,189,0,0,0,False,0.0,520,199,45,False,0.0,517,199,0,,,40,674,187,p514315,0,0,,0,,514315.jpg,0.0,529,202,0,0,,False,0,0,da Cruz Sousa,0.3,304,109,False,,0,0,a,0,2,7,,0.0,472,190,0,12891,140,21039,260,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,517,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,499,200,0,0,0,False,0.0,535,209,46,False,0.0,532,209,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,691,199,p587178,0,0,,0,,587178.jpg,0.0,543,211,0,0,219,False,0,0,Özcan,0.1,396,147,False,,0,0,u,0,2,7,2025-06-01,0.0,488,201,0,4656,0,16614,179,0.0,0.0,Yasin,0
2,2002-07-26,0,108,True,True,100,100,3,0.34,11,244850,,,0,0,-2,2,122.3,60,45,51,5.73,,,0,3,4.0,4.5,3,0.72,0.08,1.21,0.14,0.49,11.58,1.3,0.06,Morgan,5.0,37,15,8,0.9,1,False,35.5,64,41,47,False,125.6,114,38,801,,2025-08-10T22:00:04.458365Z,68,45,29,p244850,0,0,,0,,244850.jpg,3.6,112,45,32,0,241,False,0,0.0,Rogers,4.9,74,22,False,,9,1.01,a,8,2,7,2024-02-01,107.0,56,32,32,496263,4760,1029008,6897,0.7,4.7,Rogers,0
0,1997-05-07,0,46,True,True,25,25,1,0.29,4,166989,3,,0,0,-1,1,74.2,117,85,21,6.0,,,0,3,-0.2,-0.1,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.0,728,322,4,1.14,0,False,13.8,240,120,48,False,34.2,302,138,315,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199Z,59,95,62,p166989,0,0,4,0,,166989.jpg,2.0,276,129,12,0,21,False,0,0.0,Tielemans,0.6,217,70,False,,4,1.14,d,5,2,7,2023-06-14,29.0,228,129,8,46664,5,235313,851,0.0,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,728,322,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,721,317,0,0,0,False,0.0,730,322,49,False,0.0,728,321,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,144,91,p215711,0,0,,0,,215711.jpg,0.0,730,322,0,0,107,False,0,0,Bailey,0.1,490,168,False,,0,0,u,0,2,7,2021-08-04,0.0,727,321,0,2168,0,47054,56,0.0,0.0,Bailey,0
2,1996-12-25,4,88,True,True,,,1,0.25,8,195546,,,0,0,-2,2,78.7,108,78,40,9.86,,,1,3,4.8,5.3,4,0.64,0.16,1.42,0.35,0.78,4.30,1.06,0.19,Emiliano,5.8,21,9,3,0.74,2,False,28.3,105,57,50,False,114.6,132,46,365,,,53,202,128,p195546,0,0,,0,,195546.jpg,3.5,116,47,20,0,10,False,0,0.0,Buendía Stati,0.3,327,112,False,,3,0.74,a,12,2,7,2021-06-10,89.0,81,49,28,34238,1904,25808,547,1.1,5.3,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,729,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,723,319,0,0,0,False,0.0,731,323,51,False,0.0,729,322,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,150,95,p469247,0,0,,0,,469247.jpg,0.0,731,323,0,0,241,False,0,0,Iling-Junior,0.0,647,269,False,,0,0,u,0,2,7,2024-07-01,0.0,728,322,0,1383,0,3445,26,0.0,0.0,Iling Jr,0
0,1999-01-19,3,67,True,True,,,0,0.0,1,204646,,,0,0,-4,4,44.6,190,124,10,3.08,,,1,3,3.8,4.3,1,0.13,0.04,0.98,0.3,0.85,4.44,1.37,0.26,Donyell,4.8,42,18,6,1.85,2,False,20.7,168,89,53,False,80.4,196,81,292,,,51,237,148,p204646,0,0,,0,,204646.jpg,2.8,190,80,6,0,152,False,0,0.0,Malen,0.8,197,65,False,,3,0.92,a,3,2,7,2025-01-14,89.0,80,48,25,66907,1393,187221,1763,0.9,4.9,Malen,0
0,1994-10-18,0,123,True,True,,,4,0.51,13,122806,6,,0,0,-1,1,146.4,44,34,53,6.73,6,,0,3,2.5,3.0,3,1.09,0.14,1.88,0.24,0.79,9.47,1.2,0.1,John,3.5,89,37,6,0.76,1,False,28.8,104,56,54,False,101.4,155,57,709,,,54,163,101,p122806,0,0,,0,,122806.jpg,2.9,178,74,31,0,243,False,0,0.0,McGinn,0.7,207,66,False,,9,1.14,a,9,2,7,2018-08-08,39.0,194,109,26,60723,929,70800,1208,0.6,4.8,McGinn,1
0,1993-12-05,0,8,True,True,100,100,0,0.0,2,88894,,,0,0,-2,2,1.6,379,192,6,18.0,,,0,3,-0.2,0.3,1,0.00,0.0,0.16,0.48,0.16,0.73,2.19,0.48,Ross,0.8,292,139,0,0.0,0,False,1.1,404,190,55,False,2.4,414,194,30,,2025-08-10T22:00:04.469618Z,48,356,222,p88894,0,0,,0,,88894.jpg,1.0,381,177,3,0,241,False,0,0.0,Barkley,0.0,601,238,False,,0,0.0,a,1,2,7,2024-07-01,7.0,315,167,3,1178,71,7509,41,0.2,0.6,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,704,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,692,298,0,0,0,False,0.0,709,309,56,False,0.0,706,308,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,276,170,p491287,0,0,,0,,491287.jpg,0.0,711,309,0,0,,False,0,0,Barrenechea,0.0,745,331,False,,0,0,u,0,2,7,,0.0,697,304,0,0,0,31,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,698,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,687,294,0,0,0,False,0.0,704,305,57,False,0.0,701,304,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,270,166,p461421,0,0,,0,,461421.jpg,0.0,706,305,0,0,241,False,0,0,Dobbin,0.0,630,259,False,,0,0,u,0,2,7,2024-06-23,0.0,691,300,0,889,0,5080,17,0.0,0.0,Dobbin,0
2,1999-11-23,1,105,True,True,100,100,2,0.38,17,226944,,,0,0,-1,1,68.0,131,92,56,10.63,,,0,3,1.5,2.0,2,0.37,0.07,0.43,0.08,0.07,5.73,1.09,0.01,Boubacar,2.5,141,70,4,0.76,0,False,20.1,175,92,58,False,109.4,137,49,474,,2025-08-23T22:30:05.846310Z,49,315,196,p226944,0,0,,0,,226944.jpg,2.7,197,82,26,0,73,False,0,0.0,Kamara,0.2,382,128,False,,6,1.14,a,13,2,7,2022-06-11,24.0,244,135,19,14998,290,22017,265,0.5,3.9,Kamara,2
0,2001-08-16,0,65,True,True,100,100,2,0.55,24,449871,,,0,0,-2,2,12.9,312,170,48,13.29,,,0,3,1.0,1.5,3,0.08,0.02,0.31,0.08,0.23,4.17,1.15,0.06,Amadou,2.0,175,85,2,0.55,0,False,8.1,310,152,59,False,52.8,253,111,325,,2025-08-29T18:30:08.037987Z,48,371,232,p449871,0,0,,0,,449871.jpg,2.8,186,79,14,0,21,False,0,0.0,Onana,0.6,222,73,False,,4,1.11,a,10,2,7,2024-07-22,16.0,276,152,14,64203,672,191042,406,0.4,2.9,Onana,1
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,645,270,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,630,255,0,0,0,False,0.0,655,271,60,False,0.0,652,270,0,,,45,471,281,p577731,0,0,,0,,577731.jpg,0.0,663,275,0,0,241,False,0,0,Broggio,0.3,291,100,False,,0,0,a,0,2,7,2024-09-23,0.0,628,261,0,26799,293,29665,468,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,595,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,582,218,0,0,0,False,0.0,607,235,61,False,0.0,604,234,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,398,242,p151589,0,0,,0,,151589.jpg,0.0,616,239,0,0,21,False,0,0,Dendoncker,0.1,467,156,False,,0,0,u,0,2,7,2022-09-01,0.0,575,224,0,2169,0,30190,99,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,634,264,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,619,249,0,0,0,False,0.0,644,265,62,False,0.0,641,264,0,,,45,459,274,p559962,0,0,,0,,559962.jpg,0.0,652,269,0,0,241,False,0,0,Jimoh-Aloba,0.1,526,189,False,,0,0,a,0,2,7,2024-09-23,0.0,617,255,0,4855,72,5321,82,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,575,220,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,561,203,0,0,0,False,0.0,587,221,63,False,0.0,584,220,0,,,44,559,314,p537403,0,0,,0,,537403.jpg,0.0,596,225,0,0,,False,0,0,Young,0.7,209,67,False,,0,0,a,0,2,7,,0.0,554,210,0,52378,544,63332,1097,0.0,0.0,Young,0
0,1995-12-30,2,69,True,True,100,100,4,0.51,5,178301,,,-1,1,-5,5,65.6,139,12,25,3.16,,,0,4,2.2,2.7,2,0.29,0.04,2.17,0.28,1.88,10.11,1.28,0.24,Ollie,3.2,113,11,6,0.76,1,False,27.1,110,16,64,False,59.4,236,17,712,,2025-10-13T11:00:08.391124Z,85,10,5,p178301,0,0,3,0,,178301.jpg,2.6,205,21,15,0,241,False,0,0.0,Watkins,7.0,56,12,False,,8,1.01,a,5,2,7,2020-09-09,147.0,35,15,23,510030,2387,2663931,10911,0.4,2.7,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,643,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,628,63,0,0,0,False,0.0,653,67,65,False,0.0,650,65,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,468,63,p576756,0,0,,0,,576756.jpg,0.0,661,69,0,0,,False,0,0,Redmond,0.4,271,41,False,,0,0,u,0,2,7,,0.0,626,66,0,17574,0,75015,472,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,0,,0,0.0,2,444884,,,0,0,-1,1,17.8,289,166,5,4.64,,,0,3,0.0,-0.3,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.2,383,179,2,1.86,0,False,4.4,352,171,389,False,8.6,385,178,97,Ineligible to face his parent club on 1/11. - Expected back 09 Nov,2025-10-25T23:00:08.101116Z,54,182,112,p444884,0,0,,0,,444884.jpg,1.0,407,195,3,0,241,False,0,0.0,Elliott,0.3,298,102,False,,1,0.93,n,0,2,7,2025-09-01,18.0,267,146,4,88829,121,76786,1594,0.0,0.7,Elliott,0
0,2000-03-25,0,4,True,True,100,100,0,0.0,1,209243,,,0,0,-1,1,2.8,368,187,2,3.46,,,0,3,-0.8,-0.3,1,0.06,0.1,0.24,0.41,0.18,0.36,0.62,0.31,Jadon,0.2,387,182,0,0.0,0,False,1.1,406,191,456,False,0.8,425,201,52,,2025-10-01T21:00:06.405442Z,59,99,66,p209243,0,0,,0,,209243.jpg,1.0,417,201,1,0,241,False,0,0.0,Sancho,0.2,376,127,False,,0,0.0,a,0,2,7,2025-09-01,7.0,323,173,2,25951,221,29715,298,0.0,0.3,Sancho,0
0,2001-07-01,0,41,True,True,,,1,0.25,6,485337,,,0,0,-2,2,21.7,271,158,41,10.31,,,0,3,0.5,1.0,1,0.31,0.08,0.63,0.16,0.32,5.66,1.42,0.08,Evann,1.5,227,109,4,1.01,0,False,12.0,264,131,677,False,46.0,275,123,358,,,63,75,52,p485337,0,0,,0,,485337.jpg,1.5,322,153,20,0,54,False,0,0.0,Guessand,0.0,596,234,False,,4,1.01,a,15,2,7,2025-08-08,52.0,152,90,12,3589,47,7943,79,0.2,1.9,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,492,49,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,473,58,0,0,0,False,0.0,510,63,688,False,0.0,507,63,0,,,40,663,68,p481283,0,0,,0,,481283.jpg,0.0,519,63,0,0,241,False,0,0,Wright,0.5,236,33,False,,0,0,a,0,2,7,2023-03-31,0.0,462,37,0,24297,33,18680,213,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,514,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,496,197,0,0,0,False,0.0,532,206,701,False,0.0,529,206,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,688,196,p569577,0,0,,0,,569577.jpg,0.0,541,209,0,0,241,False,0,0,Rowe,0.1,480,177,False,,0,0,u,0,2,7,2024-09-23,0.0,485,198,0,8943,0,8349,122,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,403,201,1,5.62,,,0,3,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,643,267,1,5.62,0,False,0.0,669,283,702,False,0.0,666,282,16,,,45,488,294,p645618,0,0,,0,,645618.jpg,1.0,379,175,1,0,241,False,0,0.0,Burrowes,0.1,514,181,False,,0,0.0,a,0,2,7,2025-01-09,0.0,642,273,1,6984,28,5049,102,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,511,58,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,493,67,0,0,0,False,0.0,529,72,703,False,0.0,526,72,0,,,40,685,77,p564505,0,0,,0,,564505.jpg,0.0,538,72,0,0,241,False,0,0,Proctor,0.2,332,49,False,,0,0,a,0,2,7,2023-12-16,0.0,482,46,0,18869,13,9092,119,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,434,166,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,417,157,0,0,0,False,0.0,454,167,710,False,0.0,452,168,0,,,39,728,229,p534836,0,0,,0,,534836.jpg,0.0,463,170,0,0,241,False,0,0,Patterson,0.2,365,130,False,,0,0,a,0,2,7,2025-08-30,0.0,403,157,0,19180,2397,5301,426,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,398,145,1,4.29,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.5,320,112,0,0.0,0,False,0.4,422,148,719,False,3.0,409,148,21,,2025-09-18T04:00:08.433120Z,45,403,77,p184667,0,0,,0,,184667.jpg,1.0,374,133,0,0,206,False,0,0.0,Lindelöf,0.0,606,212,False,,0,0.0,a,0,2,7,2025-09-01,0.0,578,225,3,3482,90,1888,74,0.1,0.7,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,569,71,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,555,79,0,0,0,False,0.0,581,80,183,False,0.0,578,80,0,,,44,552,32,p518030,0,0,,0,,518030.jpg,0.0,590,80,0,0,80,False,0,0,Weiß,0.1,435,67,False,,0,0,a,0,3,90,2025-06-25,0.0,547,61,0,3379,42,10785,91,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,494,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,475,60,0,0,0,False,0.0,512,65,184,False,0.0,509,65,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,665,70,p489571,0,0,,0,,489571.jpg,0.0,521,65,0,0,241,False,0,0,Green,0.2,334,50,False,,0,0,u,0,3,90,2024-08-07,0.0,464,39,0,4943,0,24979,188,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,450,20,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,433,31,0,0,0,False,0.0,470,36,185,False,0.0,468,36,0,,,40,613,39,p51943,0,0,,0,,51943.jpg,0.0,479,36,0,0,57,False,0,0,Hladký,0.2,385,61,False,,0,0,a,0,3,90,2024-07-19,0.0,420,8,0,5207,29,10284,102,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,547,224,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,530,218,0,0,0,False,0.0,561,224,186,False,0.0,558,224,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,506,117,p192290,0,0,,0,,192290.jpg,0.0,569,226,0,0,244,False,0,0,Roberts,0.0,609,213,False,,0,0,i,0,3,90,2021-08-31,0.0,522,219,0,787,8,7675,52,0.0,0.0,Roberts,0
1,1990-05-28,3,73,True,True,,,2,0.22,55,58621,,,0,0,-1,1,31.4,229,66,70,7.78,,,1,2,3.2,3.7,3,0.36,0.04,0.48,0.05,0.12,18.82,2.09,0.01,Kyle,4.2,57,22,17,1.89,0,False,17.3,202,64,187,False,127.2,109,50,810,,,44,492,106,p58621,0,0,,0,,58621.jpg,3.1,145,57,47,0,241,False,0,0.0,Walker,1.6,145,56,False,,9,1.0,a,15,3,90,2025-07-05,14.0,284,90,28,87388,1416,133549,1441,1.0,6.4,Walker,2
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,419,154,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,401,144,0,0,0,False,0.0,439,155,188,False,0.0,437,156,0,,,39,711,215,p247245,0,0,,0,,247245.jpg,0.0,448,158,0,0,92,False,0,0,Delcroix,0.2,331,119,False,,0,0,a,0,3,90,2023-08-22,0.0,387,144,0,10173,54,20000,196,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,485,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,466,183,0,0,0,False,0.0,503,193,189,False,0.0,500,193,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,652,176,p461567,0,0,,0,,461567.jpg,0.0,512,196,0,0,241,False,0,0,Dodgson,0.0,672,228,False,,0,0,u,0,3,90,2021-08-20,0.0,455,184,0,0,0,2084,12,0.0,0.0,Dodgson,0
0,1998-10-21,1,47,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,246,77,60,10.13,,,0,2,-0.8,-0.3,1,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,Hjalmar,0.2,350,121,12,2.03,0,False,21.7,157,52,190,False,130.2,104,46,533,,,40,662,181,p478969,0,0,,0,,478969.jpg,2.9,172,67,14,0,206,False,0,0.0,Ekdal,1.3,158,59,False,,6,1.01,a,8,3,90,2023-01-21,61.0,127,21,20,208649,151,104847,2284,0.0,5.0,Ekdal,0
0,2002-05-26,0,68,True,True,,,2,0.22,79,477717,,,0,0,0,0,14.7,301,102,89,9.99,,,0,2,1.0,1.5,1,0.02,0.0,0.21,0.02,0.19,18.71,2.1,0.02,Maxime,2.0,170,59,17,1.91,0,False,20.7,167,54,191,False,161.0,70,31,802,,,40,661,180,p477717,2,0,,0,,477717.jpg,2.7,193,76,20,0,73,False,0,0.0,Estève,12.9,32,11,False,,9,1.01,a,10,3,90,2024-06-14,30.0,221,58,24,447642,2739,1024675,8183,0.5,6.0,Estève,0
4,2001-11-14,0,119,True,True,,,2,0.22,47,494960,2,,0,0,0,0,123.4,59,13,65,7.25,,,0,2,4.0,4.5,7,1.28,0.14,1.42,0.16,0.14,18.20,2.03,0.02,Quilindschy,5.0,30,11,15,1.67,0,False,32.3,83,23,192,False,171.2,62,25,807,,,40,670,185,p494960,0,0,,0,,494960.jpg,3.8,93,40,19,0,152,False,0,0.0,Hartman,0.7,203,78,False,,9,1.0,a,18,3,90,2025-06-26,29.0,223,59,34,65997,3078,46347,662,1.2,8.5,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,482,190,0,0.0,,,0,2,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,463,181,2,90.0,0,False,0.0,500,191,193,False,0.2,426,149,2,,2025-08-10T22:00:04.557380Z,40,649,174,p461188,0,0,,0,,461188.jpg,0.0,509,194,0,0,241,False,0,0.0,Humphreys,0.1,533,193,False,,0,0.0,a,0,3,90,2025-07-01,0.0,452,182,0,2046,46,4003,72,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,476,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,457,178,0,0,0,False,0.0,494,188,194,False,0.0,492,189,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,640,168,p241231,0,0,,0,,241231.jpg,0.0,503,191,0,0,80,False,0,0,Beyer,0.1,506,185,False,,0,0,i,0,3,90,2023-07-01,0.0,446,179,0,927,1,12660,77,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,-1,1,0.0,440,172,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,423,163,0,0,0,False,0.0,460,173,195,False,0.0,458,174,0,,,39,734,235,p549329,0,0,,0,,549329.jpg,0.0,469,176,0,0,30,False,0,0,Pires Silva,0.2,381,140,False,,0,0,a,0,3,90,2024-07-16,0.0,409,163,0,9153,31,11953,137,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,481,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,462,180,0,0,0,False,0.0,499,190,196,False,0.0,497,191,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,648,173,p450072,0,0,,0,,450072.jpg,0.0,508,193,0,0,152,False,0,0,Sambo,0.1,572,207,False,,0,0,u,0,3,90,2024-06-28,0.0,451,181,0,202,0,8462,40,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,-1,1,16.4,294,98,2,1.76,,,0,2,-1.0,-0.5,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,416,156,4,3.53,0,False,3.0,380,134,197,False,7.6,391,145,102,,,39,727,228,p519895,0,0,,0,,519895.jpg,1.0,363,126,3,0,169,False,0,0.0,Sonne,0.1,411,155,False,,1,0.88,a,1,3,90,2025-01-01,6.0,324,108,3,4866,53,8990,120,0.0,0.8,Sonne,0
0,1997-11-14,0,33,True,True,100,100,1,0.33,24,180804,,,0,0,-1,1,1.2,381,137,27,9.0,,,0,2,1.5,2.0,1,0.01,0.0,0.01,0.0,0.00,6.52,2.17,0.0,Axel,2.5,137,46,4,1.33,0,False,3.8,371,128,198,False,36.0,298,111,270,,2025-08-22T12:30:07.036752Z,39,705,210,p180804,0,0,,0,,180804.jpg,3.3,124,49,7,0,50,False,0,0.0,Tuanzebe,1.8,138,53,False,,3,1.0,a,3,3,90,2025-07-01,0.0,381,139,10,103275,1282,155198,1243,0.6,2.6,Tuanzebe,0
