assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-23,3,476,True,True,100,100,9,0.28,165,199798,,,0,0,-1,1,106.1,281,84,186,5.86,,,0,2,1.3,0.8,0,0.57,0.02,1.84,0.06,1.27,45.71,1.44,0.04,Ezri,0.8,282,91,40,1.26,0,False,80.6,175,58,38,False,572.2,71,33,,2855,,2025-11-18T09:30:07.536725Z,44,531,106,p199798,0,0,,0,,199798.jpg,3.1,186,75,0,100,1,241,False,0,0.0,,[],Konsa Ngoyo,7.7,53,17,False,,32,1.01,a,21,2,7,2019-07-11,122.0,250,66,98,828851,976,2155240,2249,0.2,22.3,Konsa,0
1,2002-03-10,0,219,True,True,,,2,0.13,68,441302,,,0,0,-3,3,326.1,112,29,104,6.67,,,0,2,2.3,1.8,1,2.24,0.14,3.44,0.22,1.20,23.41,1.5,0.08,Ian,1.8,190,69,23,1.47,0,False,82.4,169,56,39,False,285.0,237,93,,1404,,,42,637,145,p441302,0,0,,0,,441302.jpg,1.7,387,142,0,75,0,152,False,0,0.0,,[],Maatsen,0.6,255,96,False,,15,0.96,a,36,2,7,2024-06-28,211.0,157,33,47,88418,83,120894,213,0.4,11.2,Maatsen,2
1,1993-03-13,4,159,True,True,100,100,3,0.24,84,149484,,,0,0,-2,2,72.5,323,109,88,7.05,,,1,2,1.0,0.5,1,0.39,0.03,1.47,0.12,1.08,20.25,1.62,0.09,Tyrone,0.5,305,101,20,1.6,0,False,40.0,322,108,40,False,231.0,269,109,,1124,,2026-04-12T21:30:08.045496Z,43,580,126,p149484,0,0,,0,,149484.jpg,3.1,184,73,0,36,0,241,False,0,0.0,,[],Mings,0.6,239,92,False,,13,1.04,a,4,2,7,2019-07-08,96.0,278,80,46,160166,96,212542,173,0.1,10.7,Mings,0
1,1997-01-16,2,267,True,True,100,100,5,0.29,84,244954,,,0,0,-2,2,46.5,365,131,105,6.03,,,0,2,1.3,0.8,0,0.39,0.02,1.02,0.06,0.63,21.25,1.22,0.04,Pau,0.8,280,89,17,0.98,0,False,40.7,320,107,41,False,302.4,224,88,,1566,,2025-12-12T00:00:09.857457Z,43,587,131,p244954,1,0,,0,,244954.jpg,3.1,185,74,0,78,0,200,False,0,0.0,,[],Torres,0.3,323,118,False,,17,0.98,a,21,2,7,2023-07-12,55.0,334,108,59,74397,66,100134,55,0.2,13.7,Pau,1
0,2003-02-07,0,7,True,True,100,100,0,0.0,0,606798,,,0,0,-1,1,2.7,459,166,1,2.37,,,0,2,0.7,0.2,0,0.01,0.02,0.01,0.02,0.00,1.55,3.67,0.0,Andrés,0.2,337,109,2,4.74,0,False,0.6,499,174,42,False,3.2,491,175,,38,,2026-01-29T12:00:08.835746Z,39,791,232,p606798,0,0,,0,,606798.jpg,0.8,519,177,0,2,0,200,False,0,0.0,,[],García,0.2,373,137,False,,0,0.0,a,1,2,7,2025-01-21,0.0,523,204,4,29881,24,42468,46,0.1,1.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,562,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,445,170,0,0,0,False,0.0,574,210,43,False,0.0,572,210,,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,669,162,p106468,0,0,,0,,106468.jpg,0.0,584,211,0,0,0,200,False,0,0,,[],Moreno Lopera,1.6,159,62,False,,0,0,u,0,2,7,2023-01-11,0.0,530,206,0,44476,0,891481,75,0.0,0.0,Alex Moreno,0
0,2004-01-05,4,111,True,True,100,100,2,0.19,29,515597,,,0,0,0,0,55.8,348,121,54,5.16,,,0,2,1.3,0.8,1,0.20,0.02,0.20,0.02,0.00,14.00,1.34,0.0,Lamare,0.8,276,87,16,1.53,0,False,18.4,393,139,44,False,115.6,366,139,,942,,2025-11-20T10:30:09.224047Z,40,712,184,p515597,0,0,,0,,515597.jpg,1.4,422,152,0,39,0,152,False,0,0.0,,[],Bogarde,0.5,261,100,False,,10,0.96,a,25,2,7,2021-01-07,14.0,400,145,37,111761,149,97551,114,0.2,9.2,Bogarde,5
0,,0,0,False,True,0,0,0,0,0,514315,,,0,0,-2,2,0.0,512,191,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,394,145,0,0,0,False,0.0,531,192,45,False,0.0,529,192,,0,has joined Rotherham on loan for the rest of the season.,2026-02-06T22:51:55.055374Z,38,809,247,p514315,0,0,,0,,514315.jpg,0.0,541,193,0,0,0,,False,0,0,,[],da Cruz Sousa,0.2,354,129,False,,0,0,u,0,2,7,,0.0,478,185,0,22076,0,39617,44,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,611,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,497,198,0,0,0,False,0.0,620,235,46,False,0.0,618,235,,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,728,196,p587178,0,0,,0,,587178.jpg,0.0,629,235,0,0,0,219,False,0,0,,[],Özcan,0.1,468,173,False,,0,0,u,0,2,7,2025-06-01,0.0,580,232,0,4656,0,21148,7,0.0,0.0,Yasin,0
7,2002-07-26,15,550,True,True,100,100,9,0.26,47,244850,,,0,0,5,-5,634.6,27,24,213,6.22,1,,3,3,5.0,4.5,2,4.02,0.12,10.66,0.31,6.64,48.34,1.41,0.19,Morgan,4.5,52,19,44,1.28,9,False,211.9,10,7,47,False,665.8,48,12,,3082,,2025-08-10T22:00:04.458365Z,75,22,15,p244850,0,0,,0,,244850.jpg,4.5,33,14,0,129,0,241,False,0,0.0,,[],Rogers,24.9,11,3,False,,35,1.02,a,37,2,7,2024-02-01,822.0,7,2,156,6750859,8335,4715983,18505,0.6,20.8,Rogers,6
4,1997-05-07,3,367,True,True,100,100,4,0.22,47,166989,5,,0,0,-1,1,459.1,56,47,181,9.91,,,0,3,2.5,2.0,2,2.87,0.16,3.90,0.22,1.03,28.27,1.55,0.06,Youri,2.0,187,80,24,1.31,0,False,99.3,125,71,48,False,374.8,178,69,,1643,,2026-01-26T04:00:07.415161Z,59,90,58,p166989,0,0,,0,,166989.jpg,2.8,227,90,0,82,0,21,False,0,0.0,,[],Tielemans,0.7,235,81,False,,19,1.04,a,52,2,7,2023-06-14,158.0,207,113,61,167270,299,352287,135,0.3,10.3,Tielemans,0
1,1997-08-09,0,44,True,True,100,100,0,0.0,3,215711,4,,0,0,0,0,123.1,264,160,35,9.0,,,0,3,0.7,0.2,0,1.21,0.31,1.52,0.39,0.31,5.54,1.42,0.08,Leon,0.2,367,166,8,2.06,0,False,23.8,376,177,49,False,55.2,417,181,,350,,2025-08-20T13:31:56.843157Z,55,140,87,p215711,0,0,,0,,215711.jpg,1.4,430,188,0,25,0,107,False,0,0.0,,[],Bailey,0.1,467,162,False,,2,0.51,a,7,2,7,2021-08-04,59.0,330,172,14,9384,50,52122,40,0.0,2.5,Bailey,1
2,1996-12-25,8,309,True,True,100,100,3,0.17,32,195546,,,0,0,-2,2,341.3,102,72,170,9.82,6,,3,3,1.5,1.0,0,1.95,0.11,5.10,0.29,3.15,25.36,1.46,0.18,Emiliano,1.0,269,127,22,1.27,5,False,100.9,119,68,50,False,353.8,192,75,,1558,,2026-03-16T00:00:09.650848Z,53,184,116,p195546,0,0,2,0,,195546.jpg,2.7,240,95,0,99,0,10,False,0,0.0,,[],Buendía Stati,0.4,299,104,False,,19,1.1,a,39,2,7,2021-06-10,327.0,90,52,87,228330,99,210624,251,0.2,16.4,Buendía,6
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,817,364,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,801,356,0,0,0,False,0.0,818,364,51,False,0.0,818,364,,0,has joined Pisa on loan for the rest of the season.,2025-09-22T21:15:59.838578Z,55,146,92,p469247,0,0,,0,,469247.jpg,0.0,819,365,0,0,0,241,False,0,0,,[],Iling-Junior,0.0,695,280,False,,0,0,u,0,2,7,2024-07-01,0.0,815,363,0,1383,0,3810,1,0.0,0.0,Iling Jr,0
2,1999-01-19,3,161,False,True,0,0,1,0.14,2,204646,,,0,0,-4,4,99.7,290,171,16,2.25,,,1,3,0.0,0.0,0,0.35,0.05,4.38,0.62,4.03,10.59,1.49,0.57,Donyell,0.0,767,334,10,1.41,4,False,56.3,261,129,53,False,183.4,307,132,,640,has joined Roma on loan for the rest of the season.,2026-01-16T15:17:04.828016Z,51,228,138,p204646,0,0,,0,,204646.jpg,2.6,256,107,0,10,0,152,False,0,0.0,,[],Malen,0.4,290,101,False,,5,0.7,u,4,2,7,2025-01-14,290.0,104,63,55,172896,0,340469,40,0.0,10.8,Malen,0
3,1994-10-18,6,389,True,True,100,100,8,0.37,31,122806,,,0,0,-2,2,553.7,36,33,139,6.39,,,2,3,2.5,2.0,0,3.49,0.16,6.21,0.28,2.72,30.18,1.39,0.12,John,2.0,185,79,25,1.15,4,False,118.3,86,51,54,False,394.2,164,60,,1959,,2026-01-19T03:00:08.140927Z,53,182,114,p122806,0,0,,0,,122806.jpg,3.4,142,60,0,81,0,243,False,0,0.0,,[],McGinn,0.7,227,79,False,,26,1.19,a,27,2,7,2018-08-08,237.0,129,75,91,250627,605,257468,581,0.4,17.2,McGinn,4
1,1993-12-05,3,168,True,True,100,100,1,0.14,14,88894,,,0,0,-2,2,115.5,271,165,60,8.67,,,1,3,2.0,1.5,1,1.12,0.16,1.93,0.28,0.81,9.09,1.31,0.12,Ross,1.5,212,94,10,1.44,2,False,41.1,317,155,55,False,164.2,325,145,,623,,2025-11-30T22:30:09.043798Z,48,347,217,p88894,0,0,,0,,88894.jpg,2.3,302,129,0,36,0,241,False,0,0.0,,[],Barkley,0.1,504,183,False,,5,0.72,a,10,2,7,2024-07-01,131.0,242,133,41,15394,53,16286,116,0.3,8.5,Barkley,1
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,798,351,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,755,324,0,0,0,False,0.0,800,351,56,False,0.0,800,351,,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,268,163,p491287,0,0,,0,,491287.jpg,0.0,801,352,0,0,0,,False,0,0,,[],Barrenechea,0.0,830,373,False,,0,0,u,0,2,7,,0.0,793,349,0,0,0,36,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,794,348,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,751,321,0,0,0,False,0.0,796,348,57,False,0.0,796,348,,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,261,159,p461421,0,0,,0,,461421.jpg,0.0,797,349,0,0,0,241,False,0,0,,[],Dobbin,0.0,669,268,False,,0,0,u,0,2,7,2024-06-23,0.0,789,346,0,889,0,5451,0,0.0,0.0,Dobbin,0
3,1999-11-23,7,282,True,True,0,0,5,0.32,46,226944,,,0,0,-1,1,241.3,163,109,149,9.51,,,0,3,0.0,0.0,0,0.84,0.05,1.36,0.08,0.53,20.80,1.33,0.03,Boubacar,0.0,724,300,15,0.96,1,False,64.2,233,113,58,False,325.0,210,89,,1410,Knee injury - Expected back 01 Jun,2026-01-11T18:30:10.173859Z,49,311,193,p226944,0,0,,0,,226944.jpg,3.4,139,58,0,65,0,73,False,0,0.0,https://www.avfc.co.uk/news/2026/february/06/prematch-team-news-ahead-of-bournemouth/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kamara,0.2,399,134,False,,17,1.09,i,38,2,7,2022-06-11,75.0,304,161,61,111487,1,121039,18,0.0,12.4,Kamara,5
0,2001-08-16,4,348,True,True,0,0,6,0.31,98,449871,,,0,0,-2,2,151.1,229,146,217,11.24,,,0,3,0.0,0.0,0,0.69,0.04,2.37,0.13,1.68,28.40,1.47,0.09,Amadou,1.0,257,119,26,1.35,2,False,73.9,204,96,59,False,409.6,155,53,,1738,Knock - Unknown return date,2026-04-26T22:30:07.719459Z,48,363,225,p449871,0,0,,0,,449871.jpg,3.1,188,72,0,72,0,21,False,0,0.0,https://www.avfc.co.uk/news/2026/may/01/prematch-team-news-for-tottenham-tilt/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Onana,0.7,237,83,False,,21,1.09,i,47,2,7,2024-07-22,178.0,189,102,75,168080,1,288695,853,0.2,15.6,Onana,3
0,2007-01-29,0,0,False,True,0,0,0,0,0,577731,,,0,0,-1,1,0.0,680,265,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,594,204,0,0,0,False,0.0,687,264,60,False,0.0,685,262,,0,has joined Falkirk on loan for the rest of the season.,2026-02-06T22:47:15.874946Z,44,568,341,p577731,0,0,,0,,577731.jpg,0.0,692,268,0,0,0,241,False,0,0,,[],Broggio,0.2,356,121,False,,0,0,u,0,2,7,2024-09-23,0.0,660,256,0,38290,0,52441,37,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,687,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,604,209,0,0,0,False,0.0,694,267,61,False,0.0,692,265,,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,413,250,p151589,0,0,,0,,151589.jpg,0.0,699,271,0,0,0,21,False,0,0,,[],Dendoncker,0.1,544,201,False,,0,0,u,0,2,7,2022-09-01,0.0,667,259,0,2169,0,33794,2,0.0,0.0,Dendoncker,0
0,2006-10-02,0,3,False,True,0,0,0,0.0,0,559962,,,0,0,0,0,0.3,489,238,1,11.25,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.61,6.86,0.0,Jamaldeen,0.0,649,244,0,0.0,0,False,0.1,515,235,62,False,0.2,513,233,,8,has joined West Brom on loan for the rest of the season.,2026-02-06T22:47:15.891521Z,45,473,288,p559962,0,0,,0,,559962.jpg,1.0,487,218,0,1,0,241,False,0,0.0,,[],Jimoh-Aloba,0.1,573,214,False,,0,0.0,u,0,2,7,2024-09-23,0.0,709,293,1,8790,0,10948,4,0.0,0.2,Jimoh-Aloba,0
0,2006-01-19,0,0,False,True,0,0,0,0,0,537403,,,0,0,-2,2,0.0,648,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,553,179,0,0,0,False,0.0,654,241,63,False,0.0,652,239,,0,has joined Reading on loan for the rest of the season.,2026-02-06T22:47:15.909676Z,43,608,357,p537403,0,0,,0,,537403.jpg,0.0,663,249,0,0,0,241,False,0,0,,[],Young,0.5,272,94,False,,0,0,u,0,2,7,2022-12-10,0.0,624,232,0,102090,0,134103,120,0.0,0.0,Young,0
3,1995-12-30,17,464,True,True,100,100,9,0.32,21,178301,,,0,0,-2,2,300.4,126,8,89,3.15,,,3,4,5.7,5.2,1,1.14,0.04,13.64,0.48,12.50,38.80,1.37,0.44,Ollie,5.2,29,7,33,1.17,11,False,177.5,24,5,64,False,522.4,96,9,,2545,,2026-01-29T23:00:09.533353Z,88,8,4,p178301,0,0,3,0,,178301.jpg,3.8,88,7,0,47,0,241,False,0,0.0,,[],Watkins,15.5,22,5,False,,30,1.06,a,21,2,7,2020-09-09,958.0,4,4,130,3548235,12517,4620475,20884,0.6,14.8,Watkins,3
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,734,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,662,70,0,0,0,False,0.0,741,79,65,False,0.0,740,79,,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,486,68,p576756,0,0,,0,,576756.jpg,0.0,744,80,0,0,0,,False,0,0,,[],Redmond,0.3,333,54,False,,0,0,u,0,2,7,,0.0,720,78,0,17574,0,85345,10,0.0,0.0,Redmond,0
0,2003-04-04,0,17,True,True,100,100,0,0.0,2,444884,,,0,0,-4,4,31.7,389,196,6,4.91,,,0,3,0.5,0.0,0,0.08,0.07,0.37,0.31,0.29,1.74,1.42,0.24,Harvey,0.0,769,336,2,1.64,0,False,7.4,442,199,389,False,11.8,467,206,,110,,2026-02-20T16:00:09.285169Z,51,234,141,p444884,0,0,,0,,444884.jpg,1.0,507,233,0,4,0,241,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': 'https://www.premierleague.com/en/news/4425344'}]",Elliott,0.2,402,136,False,,1,0.82,a,0,2,7,2025-09-01,31.0,368,189,5,94715,36,104008,24,0.0,1.0,Elliott,0
2,2000-03-25,0,136,True,True,100,100,2,0.21,11,209243,6,,0,0,-2,2,286.8,139,94,43,4.55,,,0,3,1.5,1.0,2,1.85,0.2,2.46,0.26,0.61,13.85,1.47,0.06,Jadon,1.0,271,128,9,0.95,0,False,60.7,246,121,456,False,125.0,355,160,,850,,2026-03-27T21:00:10.454595Z,58,107,69,p209243,0,0,,0,,209243.jpg,1.6,405,172,0,25,0,241,False,0,0.0,,[],Sancho,0.2,367,124,False,,9,0.95,a,7,2,7,2025-09-01,193.0,171,93,36,52458,62,55540,52,0.2,6.2,Sancho,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,-1,1,0.0,541,38,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,425,43,0,0,0,False,0.0,556,55,688,False,0.0,554,55,,0,,,39,774,85,p481283,0,0,,0,,481283.jpg,0.0,566,55,0,0,0,241,False,0,0,,[],Wright,0.6,251,34,False,,0,0,a,0,2,7,2023-03-31,0.0,508,24,0,62232,24,47856,69,0.0,0.0,Wright,0
1,1998-05-09,0,191,True,True,100,100,1,0.11,24,230046,1,,0,0,-1,1,291.9,132,91,93,10.08,,,0,3,0.7,0.2,0,1.40,0.15,1.90,0.2,0.50,11.58,1.26,0.05,Douglas Luiz,0.2,362,164,13,1.41,1,False,55.6,263,131,699,False,176.6,310,135,Douglas Luiz,830,,2025-11-01T18:30:08.443766Z,49,313,194,p230046,0,0,,0,,230046.jpg,1.7,396,171,0,49,0,30,False,0,0.0,,[],Soares de Paulo,0.1,516,187,False,,11,1.19,a,20,2,7,2026-01-28,87.0,292,157,31,28886,37,24747,69,0.0,6.3,Douglas Luiz,3
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,608,232,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,494,195,0,0,0,False,0.0,617,232,701,False,0.0,615,232,,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,725,193,p569577,0,0,,0,,569577.jpg,0.0,626,232,0,0,0,241,False,0,0,,[],Rowe,0.1,546,192,False,,0,0,u,0,2,7,2024-09-23,0.0,577,229,0,8943,0,10817,5,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-2,2,0.3,488,237,1,5.62,,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,566,190,1,5.62,0,False,0.0,665,251,702,False,0.0,663,249,,16,,,43,624,371,p645618,0,0,,0,,645618.jpg,1.0,476,208,0,1,0,241,False,0,0.0,,[],Burrowes,0.1,492,173,False,,0,0.0,a,0,2,7,2025-01-09,0.0,635,242,1,13850,377,10175,81,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,-1,1,0.0,551,45,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,435,49,0,0,0,False,0.0,565,61,703,False,0.0,563,61,,0,,,39,785,92,p564505,0,0,,0,,564505.jpg,0.0,575,61,0,0,0,241,False,0,0,,[],Proctor,0.6,249,33,False,,0,0,a,0,2,7,2023-12-16,0.0,518,31,0,94857,29,49907,132,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,548,205,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,432,164,0,0,0,False,0.0,562,205,710,False,0.0,560,205,,0,,,39,782,227,p534836,0,0,,0,,534836.jpg,0.0,572,206,0,0,0,241,False,0,0,,[],Patterson,0.2,387,143,False,,0,0,a,0,2,7,2025-08-30,0.0,515,200,0,33786,12,24032,23,0.0,0.0,Patterson,0
1,1994-07-17,0,108,True,True,100,100,1,0.12,40,184667,,,0,0,0,0,28.9,391,141,46,5.64,,,0,2,1.3,0.8,1,0.08,0.01,0.36,0.04,0.28,12.90,1.58,0.03,Victor,0.8,283,92,12,1.47,0,False,18.2,394,140,719,False,130.0,349,132,,734,,2025-09-18T04:00:08.433120Z,45,418,79,p184667,0,0,,0,,184667.jpg,1.8,369,136,0,16,0,206,False,0,0.0,,[],Lindelöf,0.1,483,175,False,,8,0.98,a,6,2,7,2025-09-01,22.0,387,136,25,22152,37,16020,38,0.2,5.6,Lindelöf,0
0,2007-03-04,0,5,True,True,,,0,0.0,0,577285,,,0,0,0,0,1.7,470,225,1,3.6,,,0,3,0.5,0.0,0,0.01,0.04,0.05,0.18,0.04,0.61,2.2,0.14,George,0.0,663,254,0,0.0,0,False,0.3,507,231,754,False,0.0,741,306,,25,,,45,487,298,p577285,0,0,,0,,577285.jpg,1.0,491,221,0,1,0,241,False,0,0.0,,[],Hemmings,0.0,750,318,False,,0,0.0,a,0,2,7,2025-08-05,2.0,453,222,2,1297,9,848,2,0.0,0.4,George Hemmings,0
0,2004-09-09,0,0,True,True,,,0,0,0,516875,,,0,0,0,0,0.0,598,72,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,483,74,0,0,0,False,0.0,607,83,757,False,0.0,605,83,,0,,,40,714,63,p516875,0,0,,0,,516875.jpg,0.0,616,83,0,0,0,244,False,0,0,,[],Hollingshead,0.0,702,83,False,,0,0,a,0,2,7,2025-12-02,0.0,566,58,0,1469,12,1063,8,0.0,0.0,Hollingshead,0
0,2007-11-30,0,0,True,True,,,0,0,0,664015,,,0,0,0,0,0.0,627,249,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,516,215,0,0,0,False,0.0,636,249,768,False,0.0,634,249,,0,,,40,748,214,p664015,0,0,,0,,664015.jpg,0.0,645,249,0,0,0,241,False,0,0,,[],Routh,0.0,687,243,False,,0,0,a,0,2,7,2025-12-20,0.0,597,247,0,786,1,750,4,0.0,0.0,Leon Routh,0
0,2007-03-22,0,0,True,True,,,0,0,0,618027,,,0,0,0,0,0.0,621,244,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,TJ,0.0,509,209,0,0,0,False,0.0,630,244,781,False,0.0,628,244,,0,,,40,740,207,p618027,0,0,,0,,618027.jpg,0.0,639,244,0,0,0,241,False,0,0,,[],Carroll,0.0,700,247,False,,0,0,a,0,2,7,2026-01-02,0.0,590,241,0,943,10,646,4,0.0,0.0,Carroll,0
0,2006-05-05,0,11,True,True,100,100,0,0.0,1,653481,,,0,0,0,0,3.5,457,219,4,7.66,,,0,3,0.5,0.0,0,0.05,0.1,0.10,0.2,0.05,1.87,3.58,0.1,Alysson Edward Franco,0.0,765,332,2,3.83,0,False,1.5,484,220,792,False,3.2,493,225,Alysson Edward,47,,2026-02-19T01:00:09.711687Z,50,283,175,p653481,0,0,,0,,653481.jpg,1.0,504,230,0,3,0,30,False,0,0.0,,[],da Rocha dos Santos,0.0,785,342,False,,0,0.0,a,0,2,7,2026-01-01,10.0,422,206,3,384,3,264,4,0.0,0.6,Alysson,0
0,1997-10-02,2,93,True,True,,,0,0.0,3,173879,,,0,0,-2,2,47.9,362,46,13,4.21,,,0,4,2.5,2.0,1,0.36,0.12,2.41,0.78,2.05,5.16,1.67,0.66,Tammy,2.0,186,24,8,2.59,2,False,26.9,372,47,808,False,87.0,390,46,,278,,,58,105,30,p173879,0,0,,0,,173879.jpg,1.9,360,40,0,6,0,241,False,0,0.0,,[],Abraham,0.2,388,60,False,,2,0.65,a,4,2,7,2026-01-27,136.0,234,46,23,90842,154,70054,356,0.3,4.0,Abraham,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-3,3,0.0,636,84,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,530,85,0,0,0,False,0.0,644,93,183,False,0.0,642,93,,0,,,42,644,35,p518030,0,0,,0,,518030.jpg,0.0,652,93,0,0,0,80,False,0,0,,[],Weiß,0.1,455,66,False,,0,0,a,0,3,90,2025-06-25,0.0,610,73,0,8432,11,18250,14,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,586,66,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,471,68,0,0,0,False,0.0,596,78,184,False,0.0,594,78,,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,698,57,p489571,0,0,,0,,489571.jpg,0.0,606,78,0,0,0,241,False,0,0,,[],Green,0.2,409,58,False,,0,0,u,0,3,90,2024-08-07,0.0,554,52,0,4943,0,34537,10,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,-1,1,0.0,522,22,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,406,29,0,0,0,False,0.0,540,42,185,False,0.0,538,42,,0,,,39,749,69,p51943,0,0,,0,,51943.jpg,0.0,550,42,0,0,0,57,False,0,0,,[],Hladký,0.2,418,59,False,,0,0,a,0,3,90,2024-07-19,0.0,489,8,0,15535,10,22185,26,0.0,0.0,Hladký,0
