assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-03-10,0,67,True,True,,,0,0.0,23,441302,5,,0,0,-3,3,113.3,147,35,39,7.85,,,0,2,1.0,1.0,1,0.76,0.15,1.12,0.22,0.36,8.44,1.7,0.07,Ian,1.0,273,91,9,1.81,0,False,28.7,237,75,39,False,107.8,249,98,447,,,42,608,152,p441302,0,0,,0,,441302.jpg,1.0,400,146,27,0,152,False,0,0.0,[],Maatsen,0.5,253,94,False,,4,0.81,a,16,2,7,2024-06-28,65.0,211,54,11,30654,1026,76964,482,0.2,2.6,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-2,2,44.6,272,85,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.0,519,213,6,1.09,0,False,19.0,290,98,40,False,120.2,232,90,497,Hamstring injury - Expected back 03 Jan,2025-11-02T00:00:09.519584Z,43,547,127,p149484,0,0,,0,,149484.jpg,3.4,123,44,16,0,241,False,0,0.0,[],Mings,0.6,232,87,False,,6,1.09,i,2,2,7,2019-07-08,25.0,303,99,24,122420,12,180940,666,0.0,5.6,Mings,0
1,1997-01-16,2,176,True,True,75,75,3,0.28,58,244954,,,0,0,-2,2,17.3,345,119,73,6.9,,,0,2,2.1,2.1,0,0.22,0.02,0.44,0.04,0.22,14.19,1.34,0.02,Pau,2.8,128,46,11,1.04,0,False,25.3,255,84,41,False,207.6,147,62,952,Calf injury - 75% chance of playing,2025-12-12T00:00:09.857457Z,43,555,133,p244954,1,0,,0,,244954.jpg,3.2,137,51,52,0,200,False,0,0.0,[],Torres,0.5,243,90,False,,10,0.95,d,15,2,7,2023-07-12,26.0,298,95,39,60215,294,57570,2394,0.7,9.1,Pau,0
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,494,191,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,446,169,0,0,0,False,0.0,509,192,42,False,0.0,510,192,0,,2025-10-23T13:30:07.986013Z,39,734,225,p606798,0,0,,0,,606798.jpg,0.0,515,190,0,0,200,False,0,0,[],García,0.2,345,124,False,,0,0,a,0,2,7,2025-01-21,0.0,461,179,0,24197,186,32783,212,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,501,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,452,172,0,0,0,False,0.0,515,195,43,False,0.0,516,195,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,623,160,p106468,0,0,,0,,106468.jpg,0.0,521,193,0,0,200,False,0,0,[],Moreno Lopera,1.9,133,53,False,,0,0,u,0,2,7,2023-01-11,0.0,468,182,0,44476,0,853794,1907,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,64,True,True,100,100,1,0.28,9,515597,,,0,0,0,0,33.5,302,96,15,4.25,,,0,2,0.8,0.8,0,0.10,0.03,0.10,0.03,0.00,4.48,1.27,0.0,Lamare,0.8,292,101,2,0.57,0,False,8.0,368,126,44,False,41.2,351,127,318,,2025-11-20T10:30:09.224047Z,40,658,179,p515597,0,0,,0,,515597.jpg,1.8,301,109,13,0,152,False,0,0.0,[],Bogarde,0.6,240,89,False,,3,0.85,a,6,2,7,2021-01-07,6.0,368,131,20,85165,671,66356,700,0.2,5.0,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,-1,1,0.0,482,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,433,160,0,0,0,False,0.0,497,184,45,False,0.0,498,184,0,,,39,721,216,p514315,0,0,,0,,514315.jpg,0.0,503,182,0,0,,False,0,0,[],da Cruz Sousa,0.3,315,114,False,,0,0,a,0,2,7,,0.0,449,171,0,16169,91,28148,193,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,544,218,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,495,197,0,0,0,False,0.0,557,219,46,False,0.0,558,219,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,673,191,p587178,0,0,,0,,587178.jpg,0.0,563,217,0,0,219,False,0,0,[],Özcan,0.1,429,160,False,,0,0,u,0,2,7,2025-06-01,0.0,513,208,0,4656,0,19554,73,0.0,0.0,Yasin,0
3,2002-07-26,7,260,True,True,100,100,5,0.32,24,244850,,,0,0,0,0,256.2,43,36,97,6.12,,,2,3,8.2,8.2,15,1.54,0.1,3.15,0.2,1.61,21.87,1.38,0.1,Morgan,8.2,3,3,17,1.07,5,False,90.1,22,17,47,False,338.6,41,11,1426,,2025-08-10T22:00:04.458365Z,70,38,23,p244850,0,0,,0,,244850.jpg,4.8,29,13,55,0,241,False,0,0.0,[],Rogers,11.6,32,12,False,,16,1.01,a,18,2,7,2024-02-01,308.0,22,11,76,1770039,136003,1450241,13306,1.2,10.9,Rogers,2
2,1997-05-07,1,150,True,True,100,100,2,0.26,15,166989,3,,0,0,-1,1,185.5,76,56,67,8.73,,,0,3,2.8,2.8,6,1.07,0.14,1.71,0.22,0.64,12.20,1.59,0.08,Youri,2.8,137,65,9,1.17,0,False,45.1,137,69,48,False,154.0,206,87,691,,2025-09-14T22:00:07.795199Z,59,93,61,p166989,0,0,,0,,166989.jpg,2.6,219,96,32,0,21,False,0,0.0,[],Tielemans,0.7,215,73,False,,8,1.04,a,20,2,7,2023-06-14,111.0,131,79,26,69987,2671,250574,616,0.5,4.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,0,0,0.0,745,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,732,322,0,0,0,False,0.0,746,328,49,False,0.0,746,328,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,140,88,p215711,0,0,,0,,215711.jpg,0.0,744,328,0,0,107,False,0,0,[],Bailey,0.1,494,171,False,,0,0,u,0,2,7,2021-08-04,0.0,743,327,0,2168,0,47965,31,0.0,0.0,Bailey,0
2,1996-12-25,7,166,True,True,100,100,2,0.32,12,195546,,,0,0,-2,2,161.8,94,68,60,9.73,6,,2,3,2.0,2.0,1,0.88,0.14,2.44,0.39,1.56,8.07,1.31,0.25,Emiliano,2.0,187,83,4,0.65,4,False,54.9,91,57,50,False,228.4,126,49,555,,2025-10-31T00:00:08.522687Z,53,189,116,p195546,0,0,2,0,,195546.jpg,3.5,116,51,29,0,10,False,0,0.0,[],Buendía Stati,0.5,250,87,False,,6,0.97,a,19,2,7,2021-06-10,158.0,83,52,49,136878,1781,99451,3566,0.4,9.2,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,746,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,734,324,0,0,0,False,0.0,747,329,51,False,0.0,747,329,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,149,94,p469247,0,0,,0,,469247.jpg,0.0,745,329,0,0,241,False,0,0,[],Iling-Junior,0.0,656,272,False,,0,0,u,0,2,7,2024-07-01,0.0,744,328,0,1383,0,3674,3,0.0,0.0,Iling Jr,0
1,1999-01-19,3,143,True,True,,,1,0.18,1,204646,,,0,0,-4,4,84.3,188,124,14,2.45,,,1,3,3.0,3.0,1,0.35,0.06,3.51,0.61,3.16,6.94,1.22,0.55,Donyell,3.0,117,55,7,1.23,4,False,49.1,115,64,53,False,177.2,177,72,514,,,51,231,142,p204646,0,0,1,0,,204646.jpg,2.9,177,81,9,0,152,False,0,0.0,[],Malen,0.9,195,65,False,,4,0.7,a,4,2,7,2025-01-14,239.0,45,27,47,153497,2020,256352,3808,0.6,9.2,Malen,0
1,1994-10-18,1,202,True,True,,,6,0.44,24,122806,4,,0,0,-1,1,298.7,30,29,107,7.8,,,0,3,3.0,3.0,2,1.55,0.11,2.58,0.19,1.03,18.32,1.34,0.08,John,3.0,122,58,14,1.02,1,False,58.4,83,50,54,False,190.0,166,66,1234,,,54,156,97,p122806,0,0,,0,,122806.jpg,2.8,198,87,59,0,243,False,0,0.0,[],McGinn,0.7,212,72,False,,16,1.17,a,24,2,7,2018-08-08,93.0,163,96,45,104183,2105,110537,1855,0.6,8.3,McGinn,3
1,1993-12-05,0,56,True,True,0,0,0,0.0,2,88894,,,0,0,-2,2,33.7,300,170,15,11.84,,,0,3,0.0,0.0,0,0.16,0.13,0.59,0.47,0.43,1.41,1.11,0.34,Ross,1.0,285,132,0,0.0,1,False,14.0,324,155,55,False,51.8,329,151,114,Knee injury - Expected back 07 Feb,2025-11-30T22:30:09.043798Z,48,340,212,p88894,0,0,,0,,88894.jpg,2.1,270,121,10,0,241,False,0,0.0,[],Barkley,0.0,594,228,False,,0,0.0,i,3,2,7,2024-07-01,55.0,238,131,15,4260,7,10839,109,0.2,3.1,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,724,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,701,301,0,0,0,False,0.0,727,315,56,False,0.0,727,315,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,266,163,p491287,0,0,,0,,491287.jpg,0.0,725,315,0,0,,False,0,0,[],Barrenechea,0.0,760,338,False,,0,0,u,0,2,7,,0.0,717,313,0,0,0,34,1,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,720,312,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,697,298,0,0,0,False,0.0,723,312,57,False,0.0,723,312,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,260,160,p461421,0,0,,0,,461421.jpg,0.0,721,312,0,0,241,False,0,0,[],Dobbin,0.0,639,260,False,,0,0,u,0,2,7,2024-06-23,0.0,713,310,0,889,0,5317,4,0.0,0.0,Dobbin,0
3,1999-11-23,7,241,True,True,100,100,4,0.34,34,226944,,,0,0,-1,1,176.8,80,59,111,9.34,,,0,3,5.6,5.6,1,0.60,0.05,0.87,0.07,0.28,15.03,1.26,0.02,Boubacar,5.6,20,11,12,1.01,1,False,49.4,111,63,58,False,267.8,95,30,1070,,2025-08-23T22:30:05.846310Z,49,309,190,p226944,0,0,,0,,226944.jpg,3.6,106,46,49,0,73,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kamara,0.5,244,84,False,,13,1.09,a,28,2,7,2022-06-11,49.0,247,134,51,69693,5774,33464,1972,1.1,10.4,Kamara,4
0,2001-08-16,3,177,True,True,100,100,3,0.37,44,449871,,,0,0,-2,2,45.5,271,158,99,12.26,,,0,3,3.2,3.2,2,0.17,0.02,0.60,0.07,0.43,12.25,1.52,0.05,Amadou,3.2,106,49,10,1.24,2,False,31.9,219,110,59,False,210.8,139,53,727,,2025-11-20T12:00:09.766248Z,48,354,221,p449871,0,0,,0,,449871.jpg,3.6,104,44,31,0,21,False,0,0.0,[],Onana,0.7,205,70,False,,9,1.11,a,24,2,7,2024-07-22,63.0,217,122,40,107347,2351,216049,1326,0.7,8.3,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,672,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,636,256,0,0,0,False,0.0,680,280,60,False,0.0,679,279,0,,,45,466,282,p577731,0,0,,0,,577731.jpg,0.0,681,282,0,0,241,False,0,0,[],Broggio,0.3,311,106,False,,0,0,a,0,2,7,2024-09-23,0.0,658,276,0,33262,345,40805,388,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,623,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,588,219,0,0,0,False,0.0,633,244,61,False,0.0,632,243,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,400,243,p151589,0,0,,0,,151589.jpg,0.0,635,247,0,0,21,False,0,0,[],Dendoncker,0.1,490,168,False,,0,0,u,0,2,7,2022-09-01,0.0,605,239,0,2169,0,32565,70,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,660,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,624,249,0,0,0,False,0.0,668,273,62,False,0.0,667,272,0,,,45,453,274,p559962,0,0,,0,,559962.jpg,0.0,669,275,0,0,241,False,0,0,[],Jimoh-Aloba,0.1,536,191,False,,0,0,a,0,2,7,2024-09-23,0.0,646,269,0,6295,81,7497,60,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-2,2,0.0,579,215,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,537,190,0,0,0,False,0.0,588,215,63,False,0.0,588,215,0,,,43,581,327,p537403,0,0,,0,,537403.jpg,0.0,592,221,0,0,,False,0,0,[],Young,0.6,235,80,False,,0,0,a,0,2,7,,0.0,556,210,0,65895,2101,87393,788,0.0,0.0,Young,0
1,1995-12-30,5,174,True,True,100,100,5,0.38,10,178301,,,0,0,-5,5,142.6,110,4,41,3.09,,,1,4,4.6,4.6,5,0.65,0.05,5.30,0.4,4.65,18.42,1.39,0.35,Ollie,4.6,50,5,15,1.13,3,False,68.8,48,9,64,False,163.8,192,13,1193,,2025-10-13T11:00:08.391124Z,85,11,5,p178301,0,0,3,0,,178301.jpg,3.1,164,15,23,0,241,False,0,0.0,[],Watkins,7.7,59,11,False,,14,1.06,a,8,2,7,2020-09-09,383.0,8,5,50,847550,9973,2919493,13315,0.5,5.9,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,669,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,633,63,0,0,0,False,0.0,677,72,65,False,0.0,676,72,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,462,63,p576756,0,0,,0,,576756.jpg,0.0,678,72,0,0,,False,0,0,[],Redmond,0.3,300,49,False,,0,0,u,0,2,7,,0.0,655,71,0,17574,0,81765,171,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,100,100,0,0.0,2,444884,,,0,0,-3,3,17.8,342,182,5,4.64,,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,711,308,2,1.86,0,False,4.4,399,185,389,False,8.6,419,192,97,,2025-10-25T23:00:08.101116Z,52,218,134,p444884,0,0,,0,,444884.jpg,1.0,436,205,3,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': None}]",Elliott,0.2,373,127,False,,1,0.93,a,0,2,7,2025-09-01,18.0,320,167,4,90995,124,96928,286,0.0,0.8,Elliott,0
0,2000-03-25,0,26,True,True,0,100,0,0.0,3,209243,,,0,0,-2,2,65.9,229,141,8,5.71,,,0,3,0.0,0.6,0,0.56,0.4,0.88,0.63,0.32,1.25,0.89,0.23,Jadon,0.6,330,152,0,0.0,0,False,16.3,309,148,456,False,23.4,388,174,126,Ineligible to face his parent club on 21/12. - Expected back 27 Dec,2025-12-13T19:30:11.153931Z,58,107,70,p209243,0,0,,0,,209243.jpg,1.0,443,211,5,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 17 as part of their loan conditions.', 'gameweek': 17, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 30 as part of their loan conditions.', 'gameweek': 30, 'url': None}]",Sancho,0.2,374,128,False,,0,0.0,n,0,2,7,2025-09-01,72.0,194,114,7,32926,118,37472,773,0.1,1.2,Sancho,0
2,2001-07-01,0,69,True,True,100,100,1,0.18,6,485337,,,0,0,-3,3,42.3,278,162,48,8.55,,,0,3,1.6,1.6,0,0.37,0.07,1.34,0.24,0.97,8.37,1.49,0.17,Evann,1.6,226,103,9,1.6,0,False,22.2,272,134,677,False,75.4,300,135,505,,2025-12-08T10:00:10.056097Z,62,81,52,p485337,0,0,,0,,485337.jpg,2.0,289,130,26,0,54,False,0,0.0,[],Guessand,0.0,592,226,False,,6,1.07,a,16,2,7,2025-08-08,107.0,138,83,22,5893,171,10320,81,0.3,3.5,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,-1,1,0.0,475,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,426,40,0,0,0,False,0.0,490,46,688,False,0.0,491,46,0,,,39,714,79,p481283,0,0,,0,,481283.jpg,0.0,496,46,0,0,241,False,0,0,[],Wright,0.6,226,31,False,,0,0,a,0,2,7,2023-03-31,0.0,442,18,0,48952,564,28590,468,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,542,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,493,195,0,0,0,False,0.0,555,217,701,False,0.0,556,217,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,670,188,p569577,0,0,,0,,569577.jpg,0.0,561,215,0,0,241,False,0,0,[],Rowe,0.1,495,179,False,,0,0,u,0,2,7,2024-09-23,0.0,511,206,0,8943,0,9864,56,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-1,1,0.3,425,204,1,5.62,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,585,218,1,5.62,0,False,0.0,630,243,702,False,0.0,629,242,16,,,44,537,317,p645618,0,0,,0,,645618.jpg,1.0,411,186,1,0,241,False,0,0.0,[],Burrowes,0.1,509,176,False,,0,0.0,a,0,2,7,2025-01-09,0.0,601,238,1,8425,66,7158,60,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,-1,1,0.0,490,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,441,48,0,0,0,False,0.0,505,54,703,False,0.0,506,54,0,,,39,729,87,p564505,0,0,,0,,564505.jpg,0.0,511,54,0,0,241,False,0,0,[],Proctor,0.4,281,36,False,,0,0,a,0,2,7,2023-12-16,0.0,457,26,0,34530,3419,12810,352,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,486,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,437,164,0,0,0,False,0.0,501,188,710,False,0.0,502,188,0,,,39,725,220,p534836,0,0,,0,,534836.jpg,0.0,507,186,0,0,241,False,0,0,[],Patterson,0.2,351,126,False,,0,0,a,0,2,7,2025-08-30,0.0,453,175,0,31322,58,16602,227,0.0,0.0,Patterson,0
1,1994-07-17,0,28,True,True,100,100,0,0.0,4,184667,,,0,0,0,0,12.9,359,126,5,3.91,,,0,2,1.0,1.0,4,0.01,0.01,0.01,0.01,0.00,1.73,1.35,0.0,Victor,1.0,279,96,2,1.57,0,False,4.8,393,137,719,False,34.0,366,136,115,,2025-09-18T04:00:08.433120Z,45,404,77,p184667,0,0,,0,,184667.jpg,1.6,331,120,3,0,206,False,0,0.0,[],Lindelöf,0.0,572,206,False,,1,0.78,a,1,2,7,2025-09-01,0.0,608,232,8,5649,254,3731,55,0.2,1.8,Lindelöf,0
0,2007-03-04,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,671,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,635,255,0,0,0,False,0.0,679,279,754,False,0.0,678,278,0,,,45,464,280,p577285,0,0,,0,,577285.jpg,0.0,680,281,0,0,241,False,0,0,[],Hemmings,0.0,747,330,False,,0,0,a,0,2,7,2025-08-05,0.0,657,275,0,238,19,100,13,0.0,0.0,George Hemmings,0
0,2004-09-09,0,0,True,True,,,0,0,0,516875,,,0,0,0,0,0.0,533,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,483,68,0,0,0,False,0.0,546,74,757,False,0.0,547,74,0,,,40,660,59,p516875,0,0,,0,,516875.jpg,0.0,552,74,0,0,244,False,0,0,[],Hollingshead,0.0,733,84,False,,0,0,a,0,2,7,2025-12-02,0.0,501,48,0,410,54,152,15,0.0,0.0,Hollingshead,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-2,2,0.0,576,75,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,533,81,0,0,0,False,0.0,585,83,183,False,0.0,585,83,0,,,43,577,32,p518030,0,0,,0,,518030.jpg,0.0,589,83,0,0,80,False,0,0,[],Weiß,0.1,440,68,False,,0,0,a,0,3,90,2025-06-25,0.0,552,63,0,4665,52,13701,75,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,526,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,476,66,0,0,0,False,0.0,539,72,184,False,0.0,540,72,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,651,57,p489571,0,0,,0,,489571.jpg,0.0,545,72,0,0,241,False,0,0,[],Green,0.2,370,54,False,,0,0,u,0,3,90,2024-08-07,0.0,494,46,0,4943,0,30492,166,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,-1,1,0.0,456,17,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,406,25,0,0,0,False,0.0,472,32,185,False,0.0,474,32,0,,,39,685,64,p51943,0,0,,0,,51943.jpg,0.0,478,32,0,0,57,False,0,0,[],Hladký,0.2,385,57,False,,0,0,a,0,3,90,2024-07-19,0.0,422,3,0,9725,154,13910,121,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,592,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,553,220,0,0,0,False,0.0,601,233,186,False,0.0,601,233,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,492,105,p192290,0,0,,0,,192290.jpg,0.0,605,231,0,0,244,False,0,0,[],Roberts,0.0,626,218,False,,0,0,i,0,3,90,2021-08-31,0.0,570,228,0,1045,4,8460,18,0.0,0.0,Roberts,0
1,1990-05-28,3,98,True,True,100,0,2,0.13,82,58621,,,0,0,-1,1,73.6,212,57,110,7.33,,,1,2,1.0,0.0,0,0.52,0.03,0.64,0.04,0.12,31.40,2.09,0.01,Kyle,1.0,276,93,30,2.0,0,False,33.2,209,70,187,False,241.4,118,50,1350,,2025-12-06T20:00:09.097987Z,44,487,100,p58621,0,0,,0,,58621.jpg,2.3,245,89,79,0,241,False,0,0.0,[],Walker,1.2,174,69,False,,15,1.0,a,28,3,90,2025-07-05,16.0,324,107,34,113454,539,218430,1700,0.2,7.7,Walker,5
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-2,2,0.0,442,165,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,392,141,0,0,0,False,0.0,457,165,188,False,0.0,460,167,0,,,38,742,233,p247245,0,0,,0,,247245.jpg,0.0,464,164,0,0,92,False,0,0,[],Delcroix,0.3,318,115,False,,0,0,a,0,3,90,2023-08-22,0.0,406,150,0,20685,454,27621,296,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,519,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,469,181,0,0,0,False,0.0,532,204,189,False,0.0,533,204,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,643,171,p461567,0,0,,0,,461567.jpg,0.0,538,202,0,0,241,False,0,0,[],Dodgson,0.0,685,235,False,,0,0,u,0,3,90,2021-08-20,0.0,487,192,0,0,0,2267,4,0.0,0.0,Dodgson,0
0,1998-10-21,1,65,True,True,,,1,0.11,74,478969,,,0,0,-1,1,29.3,313,103,88,9.86,,,0,2,1.2,1.2,1,0.21,0.02,0.39,0.04,0.18,15.83,1.77,0.02,Hjalmar,1.2,251,87,18,2.02,0,False,28.1,241,77,190,False,184.2,171,74,803,,,39,713,214,p478969,0,0,,0,,478969.jpg,2.6,215,80,20,0,206,False,0,0.0,[],Ekdal,0.9,200,77,False,,9,1.01,a,14,3,90,2023-01-21,67.0,207,51,26,213519,272,160179,1006,0.3,6.7,Ekdal,0
0,2002-05-26,0,139,True,True,,,2,0.13,145,477717,,,0,0,-1,1,67.2,224,62,161,10.12,,,0,2,2.8,2.8,1,0.39,0.02,0.80,0.05,0.41,33.52,2.11,0.03,Maxime,2.8,126,44,33,2.07,0,False,47.0,125,42,191,False,340.6,40,18,1432,,,39,712,213,p477717,2,0,,0,,477717.jpg,2.6,214,79,50,0,73,False,0,0.0,[],Estève,11.4,33,12,False,,16,1.01,a,16,3,90,2024-06-14,60.0,225,59,42,641966,9464,1372302,8804,0.7,10.8,Estève,0
