assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,0,True,True,,,0,0,0,199796,1,,0,0,0,0,0.0,104,69,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,259,106,0,0,0,False,0.0,104,69,32,False,0.0,104,69,,0,,,45,430,96,p199796,0,0,,0,,199796.jpg,0.0,259,106,False,106,,7.6,"[{'offset': 0, 'projected_percent': '8.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '11.7', 'likelihood': 1}]",0,0,172,False,0,0,,[],Cash,9.0,46,18,False,,0,0,a,0,2,7,2020-09-03,0.0,104,69,0,17055,17055,4574,4574,0.0,0.0,Cash,0
0,1993-03-13,0,0,True,True,,,0,0,0,149484,,,0,0,0,0,0.0,91,59,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,248,98,0,0,0,False,0.0,91,59,33,False,0.0,91,59,,0,,,45,417,86,p149484,0,0,,0,,149484.jpg,0.0,248,98,False,4,,0.8,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",0,0,241,False,0,0,,[],Mings,0.4,276,103,False,,0,0,a,0,2,7,2019-07-08,0.0,91,59,0,1570,1570,302,302,0.0,0.0,Mings,0
0,1997-01-16,0,0,True,True,,,0,0,0,244954,,,0,0,0,0,0.0,131,90,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Pau,0.0,277,120,0,0,0,False,0.0,131,90,34,False,0.0,131,90,,0,,,45,457,117,p244954,0,0,,0,,244954.jpg,0.0,277,120,False,12,,0.5,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",0,0,200,False,0,0,,[],Torres,0.5,260,97,False,,0,0,a,0,2,7,2023-07-12,0.0,131,90,0,1115,1115,332,332,0.0,0.0,Pau,0
0,2004-01-05,0,0,True,True,,,0,0,0,515597,,,0,0,0,0,0.0,339,97,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,441,164,0,0,0,False,0.0,339,97,35,False,0.0,339,97,,0,,,50,356,207,p515597,0,0,,0,,515597.jpg,0.0,441,164,False,0,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,152,False,0,0,,[],Bogarde,0.1,452,183,False,,0,0,a,0,2,7,2021-01-07,0.0,339,97,0,258,258,115,115,0.0,0.0,Bogarde,0
0,2002-03-10,0,0,True,True,,,0,0,0,441302,,,0,0,0,0,0.0,137,95,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,282,124,0,0,0,False,0.0,137,95,36,False,0.0,137,95,,0,,,45,463,122,p441302,0,0,,0,,441302.jpg,0.0,282,124,False,15,,0.5,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",0,0,152,False,0,0,,[],Maatsen,0.8,208,78,False,,0,0,a,0,2,7,2024-06-28,0.0,137,95,0,1233,1233,456,456,0.0,0.0,Maatsen,0
0,1994-07-17,0,0,True,True,,,0,0,0,184667,,,0,0,0,0,0.0,101,66,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Victor,0.0,257,104,0,0,0,False,0.0,101,66,37,False,0.0,101,66,,0,,,45,427,93,p184667,0,0,,0,,184667.jpg,0.0,257,104,False,2,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,206,False,0,0,,[],Lindelöf,0.3,294,108,False,,0,0,a,0,2,7,2025-09-01,0.0,101,66,0,863,863,235,235,0.0,0.0,Lindelöf,0
0,,0,0,True,True,,,0,0,0,606798,,,0,0,0,0,0.0,65,45,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,227,88,0,0,0,False,0.0,65,45,38,False,0.0,65,45,,0,,,40,598,193,p606798,0,0,,0,,606798.jpg,0.0,227,88,False,10,,0.4,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,,False,0,0,,[],García,1.8,131,52,False,,0,0,a,0,2,7,,0.0,65,45,0,2159,2159,1419,1419,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,,,0,0,0,0,0.0,62,43,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,225,87,0,0,0,False,0.0,62,43,39,False,0.0,62,43,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,595,191,p578545,0,0,,0,,578545.jpg,0.0,225,87,False,-28,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.3,300,112,False,,0,0,u,0,2,7,2024-01-22,0.0,62,43,0,0,0,2001,2001,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,0,True,True,,,0,0,0,195546,,,0,0,0,0,0.0,503,198,0,0,1,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,537,223,0,0,0,False,0.0,503,198,41,False,0.0,503,198,,0,,,60,65,43,p195546,0,0,1,0,,195546.jpg,0.0,537,223,False,10,,0.2,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,10,False,0,0,,[],Buendía Stati,1.4,166,50,False,,0,0,a,0,2,7,2021-06-10,0.0,503,198,0,1617,1617,1241,1241,0.0,0.0,Buendía,0
0,1997-08-09,0,0,True,True,,,0,0,0,215711,,,0,0,0,0,0.0,410,143,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,488,195,0,0,0,False,0.0,410,143,44,False,0.0,410,143,,0,,,55,141,87,p215711,0,0,,0,,215711.jpg,0.0,488,195,False,1,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,107,False,0,0,,[],Bailey,0.2,375,140,False,,0,0,a,0,2,7,2021-08-04,0.0,410,143,0,339,339,237,237,0.0,0.0,Bailey,0
0,1994-10-18,0,0,True,True,,,0,0,0,122806,2,,0,0,0,0,0.0,387,132,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,473,188,0,0,0,False,0.0,387,132,45,False,0.0,387,132,,0,,,55,118,76,p122806,0,0,,0,,122806.jpg,0.0,473,188,False,-18,,-0.2,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.4', 'likelihood': -1}]",0,0,243,False,0,0,,[],McGinn,3.3,98,33,False,,0,0,a,0,2,7,2018-08-08,0.0,387,132,0,2476,2476,2636,2636,0.0,0.0,McGinn,0
0,1993-12-05,0,0,True,True,,,0,0,0,88894,,,0,0,0,0,0.0,212,31,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,343,112,0,0,0,False,0.0,212,31,46,False,0.0,212,31,,0,,,50,229,141,p88894,0,0,,0,,88894.jpg,0.0,343,112,False,9,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,241,False,0,0,,[],Barkley,0.2,323,113,False,,0,0,a,0,2,7,2024-07-01,0.0,212,31,0,529,529,283,283,0.0,0.0,Barkley,0
0,1999-11-23,0,0,True,True,100,100,0,0,0,226944,,,0,0,0,0,0.0,264,57,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,380,131,0,0,0,False,0.0,264,57,47,False,0.0,264,57,,0,,2026-07-23T12:01:23.337269Z,50,281,167,p226944,0,0,,0,,226944.jpg,0.0,380,131,False,3,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,73,False,0,0,,[],Kamara,0.4,279,92,False,,0,0,a,0,2,7,2022-06-11,0.0,264,57,0,849,849,528,528,0.0,0.0,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,,,0,0,0,0,0.0,291,71,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,402,144,0,0,0,False,0.0,291,71,48,False,0.0,291,71,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,50,308,181,p449871,0,0,,0,,449871.jpg,0.0,402,144,False,0,,-6.3,"[{'offset': 0, 'projected_percent': '-6.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.3', 'likelihood': -1}]",0,0,21,False,0,0,,[],Onana,0.0,531,219,False,,0,0,i,0,2,7,2024-07-22,0.0,291,71,0,48,48,124,124,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,303,76,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,412,149,0,0,0,False,0.0,303,76,49,False,0.0,303,76,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,320,186,p469247,0,0,,0,,469247.jpg,0.0,412,149,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,595,260,False,,0,0,u,0,2,7,2024-07-01,0.0,303,76,0,0,0,49,49,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,205,26,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,337,107,0,0,0,False,0.0,205,26,50,False,0.0,205,26,,0,,,45,531,264,p645618,0,0,,0,,645618.jpg,0.0,337,107,False,1,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Burrowes,0.7,223,72,False,,0,0,a,0,2,7,2025-01-09,0.0,205,26,0,1039,1039,721,721,0.0,0.0,Burrowes,0
0,2007-03-04,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,190,20,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,324,101,0,0,0,False,0.0,190,20,51,False,0.0,190,20,,0,,,45,516,258,p577285,0,0,,0,,577285.jpg,0.0,324,101,False,10,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,241,False,0,0,,[],Hemmings,0.7,227,75,False,,0,0,a,0,2,7,2025-08-05,0.0,190,20,0,592,592,471,471,0.0,0.0,George Hemmings,0
0,2006-05-05,0,0,True,True,,,0,0,0,653481,,,0,0,0,0,0.0,376,125,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alysson Edward Franco,0.0,466,183,0,0,0,False,0.0,376,125,52,False,0.0,376,125,Alysson Edward,0,,,50,393,235,p653481,0,0,,0,,653481.jpg,0.0,466,183,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-1.6', 'likelihood': -1}]",0,0,30,False,0,0,,[],da Rocha dos Santos,0.0,487,202,False,,0,0,a,0,2,7,2026-01-01,0.0,376,125,0,144,144,85,85,0.0,0.0,Alysson,0
0,2005-10-14,0,0,True,True,0,0,0,0,0,614071,,,0,0,0,0,0.0,549,227,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Johan,0.0,568,242,0,0,0,False,0.0,549,227,53,False,0.0,549,227,,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,60,111,72,p614071,0,0,,0,,614071.jpg,0.0,568,242,False,-37,,-18.3,"[{'offset': 0, 'projected_percent': '-22.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-30.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.3', 'likelihood': -2}]",0,0,207,False,0,0,,[],Manzambi,0.3,312,108,False,,0,0,i,0,2,7,2026-07-17,0.0,549,227,0,86,86,2284,2284,0.0,0.0,Manzambi,0
0,2001-02-12,0,0,True,True,0,0,0,0,0,448089,,,0,0,0,0,0.0,437,161,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joao,0.0,502,203,0,0,0,False,0.0,437,161,54,False,0.0,437,161,João Gomes,0,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,55,168,105,p448089,0,0,,0,,448089.jpg,0.0,502,203,False,-12,,-13.3,"[{'offset': 0, 'projected_percent': '-19.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-29.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.0', 'likelihood': -2}]",0,0,30,False,0,0,,[],Gomes,0.1,462,189,False,,0,0,i,0,2,7,2026-07-20,0.0,437,161,0,19,19,426,426,0.0,0.0,Gomes,0
0,1995-12-30,0,0,True,True,,,0,0,0,178301,,,0,0,0,0,0.0,593,69,0,0,,,0,4,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,599,69,0,0,0,False,0.0,593,69,55,False,0.0,593,69,,0,,,80,7,3,p178301,0,0,2,0,,178301.jpg,0.0,599,69,False,-57,,-2.6,"[{'offset': 0, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Watkins,10.4,38,7,False,,0,0,a,0,2,7,2020-09-09,0.0,593,69,0,3955,3955,8820,8820,0.0,0.0,Watkins,0
0,1997-10-02,0,0,True,True,75,75,0,0,0,173879,,,0,0,0,0,0.0,392,28,0,0,,,0,4,1.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Tammy,0.0,477,45,0,0,0,False,0.0,392,28,56,False,0.0,392,28,,0,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,55,123,32,p173879,0,0,,0,,173879.jpg,0.0,477,45,False,1,,-5.2,"[{'offset': 0, 'projected_percent': '-4.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.2', 'likelihood': -1}]",0,0,241,False,0,0,,[],Abraham,0.1,397,60,False,,0,0,d,0,2,7,2026-01-27,0.0,392,28,0,172,172,376,376,0.0,0.0,Abraham,0
0,2004-07-01,0,0,True,True,,,0,0,0,493105,,,0,0,0,0,0.0,533,215,0,0,,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejandro,0.0,555,233,0,0,0,False,0.0,533,215,160,False,0.0,533,215,,0,,,60,95,60,p493105,0,0,,0,,493105.jpg,0.0,555,233,False,3,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,10,False,0,0,,[],Garnacho Ferreyra,0.6,236,77,False,,0,0,a,0,2,7,2026-07-23,0.0,533,215,0,844,844,789,789,0.0,0.0,Garnacho,0
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,,,0,0,0,0,0.0,493,44,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,534,54,0,0,0,False,0.0,493,44,582,False,0.0,493,44,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,55,224,48,p690838,0,0,,0,,690838.jpg,0.0,534,54,False,0,2026-08-26T13:58:15.135862Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Madjo,0.5,253,44,False,,0,0,i,0,2,7,2026-01-12,0.0,493,44,0,358,358,1253,1253,0.0,0.0,Madjo,0
0,2002-07-11,0,0,True,True,,,0,0,0,487992,,,0,0,0,0,0.0,154,104,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Matteo,0.0,291,129,0,0,0,False,0.0,154,104,596,False,0.0,154,104,,0,,,45,480,131,p487992,0,0,,0,,487992.jpg,0.0,291,129,False,0,2026-09-02T14:00:12.061795Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,,[],Ruggeri,0.1,419,149,False,,0,0,a,0,2,7,2026-08-19,0.0,154,104,0,402,402,107,107,0.0,0.0,Ruggeri,0
0,2002-08-21,0,0,True,True,,,0,0,0,433969,,,0,0,0,0,0.0,281,57,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Zion,0.0,393,61,0,0,0,False,0.0,281,57,597,False,0.0,281,57,,0,,,50,298,15,p433969,0,0,,0,,433969.jpg,0.0,393,61,False,0,2026-09-02T14:00:48.901511Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,108,False,0,0,,[],Suzuki,0.8,210,30,False,,0,0,a,0,2,7,2026-08-19,0.0,281,57,0,1272,1272,531,531,0.0,0.0,Suzuki,0
0,1999-10-08,0,0,True,True,,,0,0,0,457569,,,0,0,0,0,0.0,140,37,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,285,48,0,0,0,False,0.0,140,37,57,False,0.0,140,37,,0,,,45,466,38,p457569,0,0,,0,,457569.jpg,0.0,285,48,False,3,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,190,False,0,0,,[],Petrović,3.2,100,15,False,,0,0,a,0,3,91,2025-07-16,0.0,140,37,0,1638,1638,1272,1272,0.0,0.0,Petrović,0
0,1988-03-17,0,0,True,True,,,0,0,0,40383,,,0,0,0,0,0.0,2,2,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,182,14,0,0,0,False,0.0,2,2,58,False,0.0,2,2,,0,,,40,535,49,p40383,0,0,,0,,40383.jpg,0.0,182,14,False,4,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Forster,3.2,99,14,False,,0,0,a,0,3,91,2026-01-02,0.0,2,2,0,1231,1231,817,817,0.0,0.0,Forster,0
0,2000-07-10,0,0,True,True,,,0,0,0,444172,,,0,0,0,0,0.0,35,14,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,204,26,0,0,0,False,0.0,35,14,59,False,0.0,35,14,,0,,,40,568,61,p444172,0,0,,0,,444172.jpg,0.0,204,26,False,0,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Dennis,0.2,355,38,False,,0,0,a,0,3,91,2019-08-01,0.0,35,14,0,215,215,81,81,0.0,0.0,Dennis,0
0,2002-01-10,0,0,True,True,,,0,0,0,463981,,,0,0,0,0,0.0,444,179,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,507,186,0,0,0,False,0.0,444,179,60,False,0.0,444,179,,0,,,55,175,24,p463981,0,0,,0,,463981.jpg,0.0,507,186,False,11,,0.4,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,241,False,0,0,,[],Hill,0.9,205,76,False,,0,0,a,0,3,91,2022-01-05,0.0,444,179,0,1399,1399,715,715,0.0,0.0,Hill,0
0,2001-11-20,0,0,True,True,,,0,0,0,494521,,,0,0,0,0,0.0,461,183,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrien,0.0,515,188,0,0,0,False,0.0,461,183,61,False,0.0,461,183,,0,,,55,192,28,p494521,0,0,,0,,494521.jpg,0.0,515,188,False,23,,0.3,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",0,0,73,False,0,0,,[],Truffert,4.4,74,29,False,,0,0,a,0,3,91,2025-06-16,0.0,461,183,0,2715,2715,2387,2387,0.0,0.0,Truffert,0
0,2001-01-06,0,0,True,True,,,0,0,0,242882,,,0,0,0,0,0.0,274,139,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Bafodé,0.0,389,156,0,0,0,False,0.0,274,139,62,False,0.0,274,139,,0,,,50,291,52,p242882,0,0,,0,,242882.jpg,0.0,389,156,False,6,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,73,False,0,0,,[],Diakité,0.2,351,134,False,,0,0,a,0,3,91,2025-08-13,0.0,274,139,0,790,790,185,185,0.0,0.0,Diakité,0
0,2007-06-28,0,0,True,True,0,0,0,0,0,620487,,,0,0,0,0,0.0,370,164,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Veljko,0.0,461,176,0,0,0,False,0.0,370,164,63,False,0.0,370,164,,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,50,387,77,p620487,0,0,,0,,620487.jpg,0.0,461,176,False,-1,,-7.2,"[{'offset': 0, 'projected_percent': '-10.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.6', 'likelihood': -2}]",0,0,190,False,0,0,,[],Milosavljevic,0.0,567,193,False,,0,0,i,0,3,91,2025-09-01,0.0,370,164,0,16,16,60,60,0.0,0.0,Milosavljević,0
0,1991-04-29,0,0,True,True,,,0,0,0,54469,,,0,0,0,0,0.0,72,52,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,233,94,0,0,0,False,0.0,72,52,64,False,0.0,72,52,,0,,,45,398,79,p54469,0,0,,0,,54469.jpg,0.0,233,94,False,2,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Smith,0.1,418,148,False,,0,0,a,0,3,91,2014-01-28,0.0,72,52,0,294,294,86,86,0.0,0.0,Smith,0
0,2001-08-13,0,0,True,True,0,0,0,0,0,436893,,,0,0,0,0,0.0,135,93,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,280,122,0,0,0,False,0.0,135,93,65,False,0.0,135,93,,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,45,461,120,p436893,0,0,,0,,436893.jpg,0.0,280,122,False,-4,,-11.7,"[{'offset': 0, 'projected_percent': '-18.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-29.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.2', 'likelihood': -3}]",0,0,139,False,0,0,https://www.afcb.co.uk/news/2026/august/06/araujo-undergoes-successful-surgery/,[],Araujo Zúñiga,0.0,542,187,False,,0,0,i,0,3,91,2024-08-13,0.0,135,93,0,29,29,138,138,0.0,0.0,J.Araujo,0
