assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-03-10,0,82,True,True,,,0,0.0,32,441302,5,,0,0,-3,3,133.9,134,33,51,7.97,,,0,2,0.2,1.2,1,0.77,0.12,1.16,0.18,0.39,11.60,1.81,0.06,Ian,1.2,265,95,11,1.72,0,False,32.8,229,76,39,False,119.8,242,96,576,,,42,615,151,p441302,0,0,,0,,441302.jpg,1.1,401,146,34,0,152,False,0,0.0,[],Maatsen,0.5,254,95,False,,6,0.94,a,19,2,7,2024-06-28,73.0,198,46,14,38155,325,80732,228,0.3,3.3,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-2,2,44.6,282,89,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.0,542,227,6,1.09,0,False,19.0,300,100,40,False,120.2,241,95,497,Hamstring injury - Expected back 30 Dec,2025-11-02T00:00:09.519584Z,43,551,125,p149484,0,0,,0,,149484.jpg,3.4,116,44,16,0,241,False,0,0.0,[],Mings,0.6,239,89,False,,6,1.09,i,2,2,7,2019-07-08,25.0,306,99,24,122519,9,184796,183,0.0,5.6,Mings,0
1,1997-01-16,2,176,True,True,0,0,3,0.28,58,244954,,,0,0,-2,2,17.3,354,125,73,6.9,,,0,2,0.0,0.0,0,0.22,0.02,0.44,0.04,0.22,14.19,1.34,0.02,Pau,1.7,211,74,11,1.04,0,False,25.3,265,90,41,False,207.6,163,68,952,Calf injury - Expected back 30 Dec,2025-12-12T00:00:09.857457Z,43,560,131,p244954,1,0,,0,,244954.jpg,3.2,140,57,52,0,200,False,0,0.0,[],Torres,0.4,283,106,False,,10,0.95,i,15,2,7,2023-07-12,26.0,300,95,39,60476,9,77686,892,0.4,9.1,Pau,0
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,505,195,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,471,182,0,0,0,False,0.0,520,195,42,False,0.0,520,195,0,,2025-10-23T13:30:07.986013Z,39,743,226,p606798,0,0,,0,,606798.jpg,0.0,529,195,0,0,200,False,0,0,[],García,0.2,350,129,False,,0,0,a,0,2,7,2025-01-21,0.0,472,185,0,25304,40,34296,80,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,511,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,476,185,0,0,0,False,0.0,525,198,43,False,0.0,525,198,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,628,158,p106468,0,0,,0,,106468.jpg,0.0,534,198,0,0,200,False,0,0,[],Moreno Lopera,1.8,139,55,False,,0,0,u,0,2,7,2023-01-11,0.0,478,188,0,44476,0,866444,398,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,65,True,True,100,100,1,0.28,9,515597,,,0,0,0,0,33.6,311,103,16,4.5,,,0,2,-0.5,0.5,0,0.10,0.03,0.10,0.03,0.00,4.54,1.28,0.0,Lamare,0.5,331,121,2,0.56,0,False,8.0,378,130,44,False,41.2,362,135,320,,2025-11-20T10:30:09.224047Z,40,662,177,p515597,0,0,,0,,515597.jpg,1.7,325,117,14,0,152,False,0,0.0,[],Bogarde,0.5,242,90,False,,3,0.84,a,7,2,7,2021-01-07,6.0,375,134,20,88926,123,71482,224,0.1,5.0,Bogarde,2
0,,0,0,True,True,,,0,0,0,514315,,,0,0,-1,1,0.0,491,186,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,457,173,0,0,0,False,0.0,506,186,45,False,0.0,506,186,0,,,39,729,217,p514315,0,0,,0,,514315.jpg,0.0,515,186,0,0,,False,0,0,[],da Cruz Sousa,0.3,317,116,False,,0,0,a,0,2,7,,0.0,458,176,0,16926,35,29502,51,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,551,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,516,209,0,0,0,False,0.0,564,221,46,False,0.0,564,221,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,676,189,p587178,0,0,,0,,587178.jpg,0.0,573,221,0,0,219,False,0,0,[],Özcan,0.1,441,161,False,,0,0,u,0,2,7,2025-06-01,0.0,520,213,0,4656,0,20045,20,0.0,0.0,Yasin,0
3,2002-07-26,10,310,True,True,100,100,5,0.29,27,244850,,,0,0,3,-3,258.1,49,41,107,6.13,,,3,3,6.0,7.0,1,1.66,0.1,4.52,0.26,2.86,25.17,1.44,0.16,Morgan,7.0,6,4,19,1.09,7,False,103.6,16,14,47,True,412.4,18,6,1571,,2025-08-10T22:00:04.458365Z,73,28,18,p244850,0,0,,0,,244850.jpg,5.1,18,8,62,0,241,False,0,0.0,[],Rogers,22.3,14,4,False,,18,1.03,a,18,2,7,2024-02-01,367.0,15,7,92,3227646,63836,1529848,5231,1.0,12.6,Rogers,2
2,1997-05-07,1,170,True,True,100,100,2,0.22,19,166989,3,,0,0,-1,1,211.4,73,54,90,9.69,,,0,3,1.8,2.8,3,1.16,0.12,1.83,0.19,0.67,15.50,1.67,0.07,Youri,2.8,118,53,11,1.18,0,False,49.2,132,71,48,False,168.4,201,82,836,,2025-09-14T22:00:07.795199Z,59,92,59,p166989,0,0,,0,,166989.jpg,2.6,228,99,46,0,21,False,0,0.0,[],Tielemans,0.8,214,78,False,,10,1.08,a,25,2,7,2023-06-14,112.0,145,84,31,86366,610,257992,427,0.5,5.3,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,0,0,0.0,757,336,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,750,332,0,0,0,False,0.0,758,336,49,False,0.0,758,336,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,140,88,p215711,0,0,,0,,215711.jpg,0.0,757,336,0,0,107,False,0,0,[],Bailey,0.1,502,176,False,,0,0,u,0,2,7,2021-08-04,0.0,755,335,0,2168,0,48104,9,0.0,0.0,Bailey,0
2,1996-12-25,7,176,True,True,100,100,2,0.29,14,195546,,,0,0,-2,2,160.9,100,72,75,10.96,6,,2,3,1.2,2.2,1,0.88,0.13,2.46,0.36,1.58,10.12,1.48,0.23,Emiliano,2.2,204,96,5,0.73,4,False,55.0,103,60,50,False,230.6,143,55,616,,2025-10-31T00:00:08.522687Z,53,186,114,p195546,0,0,2,0,,195546.jpg,3.3,149,64,39,0,10,False,0,0.0,[],Buendía Stati,0.4,267,91,False,,7,1.02,a,22,2,7,2021-06-10,158.0,89,55,53,145416,258,118752,740,0.4,10.0,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,758,337,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,752,334,0,0,0,False,0.0,759,337,51,False,0.0,759,337,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,148,94,p469247,0,0,,0,,469247.jpg,0.0,758,337,0,0,241,False,0,0,[],Iling-Junior,0.0,664,275,False,,0,0,u,0,2,7,2024-07-01,0.0,756,336,0,1383,0,3716,1,0.0,0.0,Iling Jr,0
1,1999-01-19,3,149,True,True,,,1,0.15,1,204646,,,0,0,-4,4,98.6,177,120,15,2.31,,,1,3,1.2,2.2,1,0.35,0.05,3.51,0.54,3.16,9.06,1.4,0.49,Donyell,2.2,174,74,8,1.23,4,False,50.5,126,66,53,False,179.2,190,76,584,,,51,230,141,p204646,0,0,1,0,,204646.jpg,2.7,218,94,10,0,152,False,0,0.0,[],Malen,0.8,208,74,False,,5,0.77,a,4,2,7,2025-01-14,237.0,54,33,49,163791,277,280295,904,0.4,9.6,Malen,0
2,1994-10-18,1,226,True,True,,,6,0.39,25,122806,4,,0,0,-1,1,348.3,23,23,115,7.54,,,0,3,2.3,3.3,1,1.74,0.11,2.88,0.18,1.14,21.55,1.41,0.07,John,3.3,86,40,16,1.05,1,False,68.1,65,41,54,False,217.8,151,58,1372,,,54,155,97,p122806,0,0,,0,,122806.jpg,2.8,204,86,65,0,243,False,0,0.0,[],McGinn,0.8,213,77,False,,18,1.18,a,25,2,7,2018-08-08,112.0,144,83,51,122925,808,122036,528,0.6,9.4,McGinn,3
1,1993-12-05,0,56,True,True,0,0,0,0.0,2,88894,,,0,0,-2,2,33.7,310,171,15,11.84,,,0,3,0.0,0.0,0,0.16,0.13,0.59,0.47,0.43,1.41,1.11,0.34,Ross,0.2,394,182,0,0.0,1,False,14.0,333,159,55,False,51.8,342,155,114,Knee injury - Expected back 07 Feb,2025-11-30T22:30:09.043798Z,48,339,212,p88894,0,0,,0,,88894.jpg,2.1,281,123,10,0,241,False,0,0.0,[],Barkley,0.0,607,235,False,,0,0.0,i,3,2,7,2024-07-01,55.0,246,133,15,4305,3,11305,14,0.0,3.1,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,737,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,720,312,0,0,0,False,0.0,739,323,56,False,0.0,739,323,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,264,162,p491287,0,0,,0,,491287.jpg,0.0,738,323,0,0,,False,0,0,[],Barrenechea,0.0,771,345,False,,0,0,u,0,2,7,,0.0,730,321,0,0,0,34,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,732,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,716,309,0,0,0,False,0.0,735,320,57,False,0.0,735,320,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,256,159,p461421,0,0,,0,,461421.jpg,0.0,734,320,0,0,241,False,0,0,[],Dobbin,0.0,642,264,False,,0,0,u,0,2,7,2024-06-23,0.0,726,318,0,889,0,5359,3,0.0,0.0,Dobbin,0
3,1999-11-23,7,246,True,True,100,100,4,0.3,36,226944,,,0,0,-1,1,179.9,87,63,121,8.99,,,0,3,3.5,4.5,1,0.62,0.05,0.89,0.07,0.28,18.27,1.36,0.02,Boubacar,4.5,28,13,14,1.04,1,False,50.4,127,67,58,False,273.8,103,32,1212,,2025-08-23T22:30:05.846310Z,49,305,188,p226944,0,0,,0,,226944.jpg,3.4,120,51,53,0,73,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kamara,0.7,223,81,False,,15,1.11,a,32,2,7,2022-06-11,49.0,257,138,54,102975,982,49282,734,0.9,11.0,Kamara,4
0,2001-08-16,3,200,True,True,100,100,3,0.33,50,449871,,,0,0,-2,2,57.9,256,153,112,12.44,,,0,3,2.3,3.3,0,0.21,0.02,0.64,0.07,0.43,13.49,1.5,0.05,Amadou,3.3,84,39,11,1.22,2,False,35.5,212,109,59,False,232.2,141,53,810,,2025-11-20T12:00:09.766248Z,48,355,222,p449871,0,0,,0,,449871.jpg,3.7,97,42,35,0,21,False,0,0.0,[],Onana,0.8,205,71,False,,10,1.11,a,27,2,7,2024-07-22,65.0,221,122,44,125133,666,225363,500,0.7,9.2,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,682,283,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,653,264,0,0,0,False,0.0,689,284,60,False,0.0,688,283,0,,,45,468,285,p577731,0,0,,0,,577731.jpg,0.0,690,286,0,0,241,False,0,0,[],Broggio,0.3,314,107,False,,0,0,a,0,2,7,2024-09-23,0.0,667,279,0,35585,90,43070,121,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,630,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,603,226,0,0,0,False,0.0,640,246,61,False,0.0,639,245,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,399,243,p151589,0,0,,0,,151589.jpg,0.0,643,250,0,0,21,False,0,0,[],Dendoncker,0.1,500,174,False,,0,0,u,0,2,7,2022-09-01,0.0,613,240,0,2169,0,32971,12,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,669,275,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,641,257,0,0,0,False,0.0,677,277,62,False,0.0,676,276,0,,,45,454,276,p559962,0,0,,0,,559962.jpg,0.0,678,279,0,0,241,False,0,0,[],Jimoh-Aloba,0.1,534,191,False,,0,0,a,0,2,7,2024-09-23,0.0,655,272,0,6818,19,7984,19,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-2,2,0.0,588,218,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,557,199,0,0,0,False,0.0,598,220,63,False,0.0,597,219,0,,,43,585,335,p537403,0,0,,0,,537403.jpg,0.0,605,227,0,0,,False,0,0,[],Young,0.6,226,82,False,,0,0,a,0,2,7,,0.0,565,212,0,80186,456,93677,321,0.0,0.0,Young,0
2,1995-12-30,5,183,True,True,100,100,5,0.36,10,178301,,,0,0,-5,5,154.5,109,5,42,2.98,,,1,4,3.3,4.3,0,0.67,0.05,5.47,0.39,4.80,19.60,1.39,0.34,Ollie,4.3,43,6,16,1.14,3,False,73.1,49,10,64,False,179.8,188,15,1267,,2025-10-13T11:00:08.391124Z,85,11,5,p178301,0,0,3,0,,178301.jpg,3.2,154,11,24,0,241,False,0,0.0,[],Watkins,7.2,61,12,False,,15,1.07,a,8,2,7,2020-09-09,398.0,9,6,55,889938,1274,3029684,4202,0.5,6.5,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,679,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,650,64,0,0,0,False,0.0,686,72,65,False,0.0,685,72,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,464,63,p576756,0,0,,0,,576756.jpg,0.0,687,72,0,0,,False,0,0,[],Redmond,0.3,307,50,False,,0,0,u,0,2,7,,0.0,664,71,0,17574,0,82903,55,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,75,75,0,0.0,2,444884,,,0,0,-3,3,17.8,349,184,5,4.64,,,0,3,-0.8,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,731,320,2,1.86,0,False,4.4,404,186,389,False,8.6,423,193,97,Illness - 75% chance of playing,2025-12-19T15:00:08.993439Z,52,216,134,p444884,0,0,,0,,444884.jpg,1.0,453,213,3,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': None}]",Elliott,0.2,388,128,False,,1,0.93,d,0,2,7,2025-09-01,18.0,329,170,4,91310,8,99016,122,0.0,0.8,Elliott,0
0,2000-03-25,0,26,True,True,100,100,0,0.0,3,209243,,,0,0,-2,2,65.9,236,145,8,5.71,,,0,3,-0.7,0.3,0,0.56,0.4,0.88,0.63,0.32,1.25,0.89,0.23,Jadon,0.3,377,175,0,0.0,0,False,16.3,318,154,456,False,23.4,395,177,126,,2025-12-13T19:30:11.153931Z,58,108,71,p209243,0,0,,0,,209243.jpg,1.0,458,218,5,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 30 as part of their loan conditions.', 'gameweek': 30, 'url': None}]",Sancho,0.2,382,126,False,,0,0.0,a,0,2,7,2025-09-01,72.0,203,116,7,33869,93,39716,71,0.1,1.2,Sancho,0
2,2001-07-01,0,70,True,True,0,0,1,0.18,6,485337,,,0,0,-3,3,42.4,288,164,48,8.45,,,0,3,0.0,0.0,0,0.37,0.07,1.34,0.24,0.97,8.44,1.49,0.17,Evann,1.5,247,114,9,1.59,0,False,22.3,284,138,677,False,75.4,309,139,511,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,2025-12-20T09:30:09.741346Z,62,79,51,p485337,0,0,,0,,485337.jpg,1.9,304,135,26,0,54,False,0,0.0,[],Guessand,0.0,611,238,False,,6,1.06,n,16,2,7,2025-08-08,109.0,149,87,23,6268,0,11341,39,0.2,3.7,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,-1,1,0.0,484,35,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,450,42,0,0,0,False,0.0,499,48,688,False,0.0,499,48,0,,,39,722,78,p481283,0,0,,0,,481283.jpg,0.0,508,48,0,0,241,False,0,0,[],Wright,0.6,228,30,False,,0,0,a,0,2,7,2023-03-31,0.0,451,20,0,53191,149,31945,129,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,549,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,514,207,0,0,0,False,0.0,562,219,701,False,0.0,562,219,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,673,186,p569577,0,0,,0,,569577.jpg,0.0,571,219,0,0,241,False,0,0,[],Rowe,0.1,504,181,False,,0,0,u,0,2,7,2024-09-23,0.0,518,211,0,8943,0,10118,8,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-1,1,0.3,432,207,1,5.62,,,0,3,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,600,225,1,5.62,0,False,0.0,637,245,702,False,0.0,636,244,16,,,44,543,324,p645618,0,0,,0,,645618.jpg,1.0,428,193,1,0,241,False,0,0.0,[],Burrowes,0.1,515,183,False,,0,0.0,a,0,2,7,2025-01-09,0.0,610,239,1,8763,10,7594,21,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,-1,1,0.0,499,43,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,465,50,0,0,0,False,0.0,514,56,703,False,0.0,514,56,0,,,39,737,86,p564505,0,0,,0,,564505.jpg,0.0,523,56,0,0,241,False,0,0,[],Proctor,0.5,245,32,False,,0,0,a,0,2,7,2023-12-16,0.0,466,28,0,56727,842,16758,276,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,495,190,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,461,177,0,0,0,False,0.0,510,190,710,False,0.0,510,190,0,,,39,733,221,p534836,0,0,,0,,534836.jpg,0.0,519,190,0,0,241,False,0,0,[],Patterson,0.2,358,133,False,,0,0,a,0,2,7,2025-08-30,0.0,462,180,0,31762,17,18097,91,0.0,0.0,Patterson,0
1,1994-07-17,0,40,True,True,100,100,0,0.0,17,184667,,,0,0,0,0,12.9,367,131,19,6.58,,,0,2,0.3,1.3,1,0.02,0.01,0.02,0.01,0.00,5.03,1.74,0.0,Victor,1.3,250,90,4,1.38,0,False,6.4,389,136,719,False,47.8,348,128,260,,2025-09-18T04:00:08.433120Z,45,403,77,p184667,0,0,,0,,184667.jpg,1.6,343,124,6,0,206,False,0,0.0,[],Lindelöf,0.1,532,193,False,,3,1.04,a,2,2,7,2025-09-01,2.0,398,147,11,7781,87,4391,38,0.3,2.4,Lindelöf,0
0,2007-03-04,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,681,282,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,652,263,0,0,0,False,0.0,688,283,754,False,0.0,687,282,0,,,45,466,283,p577285,0,0,,0,,577285.jpg,0.0,689,285,0,0,241,False,0,0,[],Hemmings,0.0,742,325,False,,0,0,a,0,2,7,2025-08-05,0.0,666,278,0,409,5,184,4,0.0,0.0,George Hemmings,0
0,2004-09-09,0,0,True,True,,,0,0,0,516875,,,0,0,0,0,0.0,541,64,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,505,69,0,0,0,False,0.0,554,75,757,False,0.0,554,75,0,,,40,664,57,p516875,0,0,,0,,516875.jpg,0.0,563,75,0,0,244,False,0,0,[],Hollingshead,0.0,722,83,False,,0,0,a,0,2,7,2025-12-02,0.0,509,49,0,611,10,268,8,0.0,0.0,Hollingshead,0
0,2007-11-30,0,0,True,True,,,0,0,0,664015,,,0,0,0,0,0.0,563,232,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,528,220,0,0,0,False,0.0,576,232,768,False,0.0,576,232,0,,,40,690,202,p664015,0,0,,0,,664015.jpg,0.0,585,232,0,0,241,False,0,0,[],Routh,0.0,752,254,False,,0,0,a,0,2,7,2025-12-20,0.0,532,224,0,84,9,14,6,0.0,0.0,Leon Routh,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-2,2,0.0,585,76,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,554,80,0,0,0,False,0.0,595,83,183,False,0.0,594,83,0,,,43,581,31,p518030,0,0,,0,,518030.jpg,0.0,602,83,0,0,80,False,0,0,[],Weiß,0.1,447,68,False,,0,0,a,0,3,90,2025-06-25,0.0,561,63,0,5216,17,14447,25,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,534,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,498,67,0,0,0,False,0.0,547,73,184,False,0.0,547,73,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,655,55,p489571,0,0,,0,,489571.jpg,0.0,556,73,0,0,241,False,0,0,[],Green,0.2,376,55,False,,0,0,u,0,3,90,2024-08-07,0.0,502,47,0,4943,0,31644,36,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,-1,1,0.0,462,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,428,25,0,0,0,False,0.0,478,32,185,False,0.0,479,32,0,,,39,692,61,p51943,0,0,,0,,51943.jpg,0.0,488,32,0,0,57,False,0,0,[],Hladký,0.2,381,57,False,,0,0,a,0,3,90,2024-07-19,0.0,428,3,0,11710,34,15059,52,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,601,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,573,231,0,0,0,False,0.0,611,238,186,False,0.0,610,238,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,499,104,p192290,0,0,,0,,192290.jpg,0.0,617,238,0,0,244,False,0,0,[],Roberts,0.0,630,218,False,,0,0,i,0,3,90,2021-08-31,0.0,581,235,0,1102,2,8607,5,0.0,0.0,Roberts,0
1,1990-05-28,3,119,True,True,100,100,3,0.18,88,58621,,,0,0,-1,1,75.5,216,58,117,6.95,,,1,2,2.2,2.2,6,0.57,0.03,0.69,0.04,0.12,33.35,1.98,0.01,Kyle,2.2,168,64,31,1.84,0,False,34.3,220,72,187,False,248.4,126,56,1516,,2025-12-06T20:00:09.097987Z,44,493,99,p58621,0,0,,0,,58621.jpg,2.5,233,88,83,0,241,False,0,0.0,[],Walker,1.2,170,70,False,,17,1.01,a,29,3,90,2025-07-05,18.0,326,109,42,120552,230,225346,292,0.5,9.5,Walker,5
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-2,2,0.0,449,168,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,415,155,0,0,0,False,0.0,465,168,188,False,0.0,467,170,0,,,38,753,236,p247245,0,0,,0,,247245.jpg,0.0,476,170,0,0,92,False,0,0,[],Delcroix,0.3,316,115,False,,0,0,a,0,3,90,2023-08-22,0.0,413,155,0,24666,60,30130,156,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,527,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,491,193,0,0,0,False,0.0,540,206,189,False,0.0,540,206,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,647,169,p461567,0,0,,0,,461567.jpg,0.0,549,206,0,0,241,False,0,0,[],Dodgson,0.0,690,237,False,,0,0,u,0,3,90,2021-08-20,0.0,495,197,0,0,0,2297,2,0.0,0.0,Dodgson,0
0,1998-10-21,1,102,True,True,,,2,0.18,93,478969,,,0,0,-1,1,29.5,321,108,109,9.98,,,1,2,3.0,3.0,8,0.23,0.02,0.44,0.04,0.21,18.12,1.66,0.02,Hjalmar,3.0,100,37,19,1.74,0,False,30.1,242,80,190,False,201.6,167,69,983,,,39,721,215,p478969,0,0,,0,,478969.jpg,3.2,139,56,24,0,206,False,0,0.0,[],Ekdal,0.9,201,78,False,,11,1.01,a,16,3,90,2023-01-21,69.0,208,52,38,220641,279,166106,240,0.8,9.7,Ekdal,0
