assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,439,173,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,424,165,0,0,0,False,0.0,460,175,42,False,0.0,458,176,0,,2025-08-10T22:00:04.418109Z,39,741,242,p606798,0,0,,0,,606798.jpg,0.0,464,176,0,0,200,False,0,0,García,0.3,318,113,False,,0,0,a,0,2,7,2025-01-21,0.0,406,165,0,19809,343,20589,173,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,453,177,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,436,169,0,0,0,False,0.0,472,179,43,False,0.0,470,180,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,621,160,p106468,0,0,,0,,106468.jpg,0.0,476,180,0,0,200,False,0,0,Moreno Lopera,2.8,108,40,False,,0,0,u,0,2,7,2023-01-11,0.0,420,169,0,44476,0,752643,2415,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,47,True,True,,,1,0.32,4,515597,,,0,0,0,0,32.1,217,61,8,2.55,,,0,2,0.7,1.2,0,0.08,0.03,0.08,0.03,0.00,3.28,1.05,0.0,Lamare,1.2,218,77,2,0.64,0,False,5.7,326,109,44,False,20.2,338,126,282,,,40,675,188,p515597,0,0,,0,,515597.jpg,2.5,205,77,9,0,152,False,0,0.0,Bogarde,0.7,198,75,False,,3,0.96,a,4,2,7,2021-01-07,6.0,320,110,15,72001,297,31630,522,0.3,3.8,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,0,0,0.0,497,195,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,479,186,0,0,0,False,0.0,515,196,45,False,0.0,512,196,0,,,40,674,187,p514315,0,0,,0,,514315.jpg,0.0,519,197,0,0,,False,0,0,da Cruz Sousa,0.3,301,107,False,,0,0,a,0,2,7,,0.0,463,186,0,12255,84,19444,155,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,514,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,497,199,0,0,0,False,0.0,532,208,46,False,0.0,529,208,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,693,201,p587178,0,0,,0,,587178.jpg,0.0,535,208,0,0,219,False,0,0,Özcan,0.2,387,141,False,,0,0,u,0,2,7,2025-06-01,0.0,481,199,0,4656,0,15702,116,0.0,0.0,Yasin,0
2,2002-07-26,0,69,True,True,100,100,2,0.29,11,244850,,,-1,1,-2,2,118.3,56,42,38,5.51,,,0,3,2.5,3.0,0,0.64,0.09,1.10,0.16,0.46,9.78,1.42,0.07,Morgan,3.0,106,51,7,1.01,0,False,30.6,71,41,47,False,90.0,151,58,621,,2025-08-10T22:00:04.458365Z,68,46,30,p244850,0,0,,0,,244850.jpg,3.1,144,62,22,0,241,False,0,0.0,Rogers,5.0,73,22,False,,7,1.01,a,5,2,7,2024-02-01,98.0,60,36,22,459191,1475,982870,5787,0.4,3.2,Rogers,0
0,1997-05-07,0,46,True,True,25,25,1,0.29,4,166989,3,,0,0,-1,1,74.2,101,76,21,6.0,,,0,3,-0.1,0.0,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.0,724,322,4,1.14,0,False,13.8,221,109,48,False,34.2,289,133,315,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199Z,59,94,62,p166989,0,0,4,0,,166989.jpg,2.0,271,127,12,0,21,False,0,0.0,Tielemans,0.7,207,70,False,,4,1.14,d,5,2,7,2023-06-14,29.0,210,120,8,46631,10,230191,619,0.0,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,726,321,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,717,317,0,0,0,False,0.0,727,321,49,False,0.0,726,320,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,145,91,p215711,0,0,,0,,215711.jpg,0.0,727,321,0,0,107,False,0,0,Bailey,0.1,484,164,False,,0,0,u,0,2,7,2021-08-04,0.0,723,320,0,2168,0,46717,45,0.0,0.0,Bailey,0
1,1996-12-25,3,46,True,True,,,1,0.29,8,195546,,,0,0,-2,2,77.6,91,67,33,9.64,,,1,3,2.7,3.2,0,0.58,0.17,1.30,0.38,0.72,3.87,1.13,0.21,Emiliano,3.2,87,38,3,0.88,1,False,23.6,121,65,50,False,75.8,180,73,308,,,53,203,129,p195546,0,0,,0,,195546.jpg,2.8,181,76,15,0,10,False,0,0.0,Buendía Stati,0.2,375,126,False,,2,0.58,a,10,2,7,2021-06-10,82.0,78,49,17,22024,182,22593,221,0.6,3.2,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,727,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,719,319,0,0,0,False,0.0,728,322,51,False,0.0,727,321,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,150,95,p469247,0,0,,0,,469247.jpg,0.0,728,322,0,0,241,False,0,0,Iling-Junior,0.0,644,267,False,,0,0,u,0,2,7,2024-07-01,0.0,725,321,0,1383,0,3346,22,0.0,0.0,Iling Jr,0
0,1999-01-19,3,62,True,True,,,0,0.0,1,204646,,,0,0,-4,4,44.4,177,117,9,3.55,,,1,3,3.7,4.2,0,0.13,0.05,0.93,0.37,0.80,3.77,1.49,0.32,Donyell,4.2,47,20,5,1.97,2,False,20.5,148,77,53,False,80.4,169,67,228,,,51,236,147,p204646,0,0,,0,,204646.jpg,3.1,141,59,6,0,152,False,0,0.0,Malen,0.8,194,65,False,,2,0.79,a,2,2,7,2025-01-14,83.0,77,48,22,56348,1961,177706,530,0.8,4.3,Malen,0
0,1994-10-18,0,102,True,True,,,3,0.49,10,122806,6,,0,0,-1,1,131.6,45,37,42,6.92,6,,0,3,2.3,2.8,0,0.91,0.15,1.52,0.25,0.61,8.17,1.35,0.1,John,2.8,120,58,5,0.82,1,False,26.1,99,56,54,False,90.6,149,56,546,,,54,164,102,p122806,0,0,,0,,122806.jpg,3.0,165,67,27,0,243,False,0,0.0,McGinn,0.7,204,68,False,,7,1.15,a,5,2,7,2018-08-08,38.0,180,106,21,55764,570,62867,554,0.5,3.9,McGinn,1
0,1993-12-05,0,1,True,True,100,100,0,0.0,1,88894,,,0,0,-2,2,0.3,396,200,3,45.0,,,0,3,-0.3,0.2,0,0.00,0.0,0.16,2.4,0.16,0.03,0.45,2.4,Ross,0.2,358,167,0,0.0,0,False,0.7,405,191,55,False,0.0,666,281,6,,2025-08-10T22:00:04.469618Z,48,360,226,p88894,0,0,,0,,88894.jpg,1.0,373,175,2,0,241,False,0,0.0,Barkley,0.0,601,239,False,,0,0.0,a,0,2,7,2024-07-01,7.0,310,163,1,813,58,7314,19,0.0,0.2,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,702,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,688,298,0,0,0,False,0.0,706,308,56,False,0.0,704,307,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,278,171,p491287,0,0,,0,,491287.jpg,0.0,706,308,0,0,,False,0,0,Barrenechea,0.0,743,330,False,,0,0,u,0,2,7,,0.0,693,303,0,0,0,29,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,696,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,683,294,0,0,0,False,0.0,701,304,57,False,0.0,699,303,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,271,166,p461421,0,0,,0,,461421.jpg,0.0,701,304,0,0,241,False,0,0,Dobbin,0.0,626,255,False,,0,0,u,0,2,7,2024-06-23,0.0,687,299,0,889,0,5005,17,0.0,0.0,Dobbin,0
2,1999-11-23,1,73,True,True,100,100,1,0.31,13,226944,,,0,0,-1,1,63.1,124,87,36,11.02,,,0,3,2.5,3.0,0,0.31,0.09,0.37,0.11,0.07,3.93,1.2,0.02,Boubacar,3.0,94,42,3,0.92,0,False,17.9,179,92,58,False,92.4,146,53,294,,2025-08-23T22:30:05.846310Z,49,321,200,p226944,0,0,,0,,226944.jpg,3.0,155,63,16,0,73,False,0,0.0,Kamara,0.2,384,128,False,,4,1.22,a,7,2,7,2022-06-11,24.0,228,127,15,13170,269,20582,104,0.6,3.1,Kamara,1
0,2001-08-16,0,32,True,True,100,100,1,0.58,9,449871,,,0,0,-2,2,6.3,339,180,23,13.44,,,0,3,-0.3,0.2,0,0.05,0.03,0.28,0.16,0.23,2.57,1.5,0.13,Amadou,0.2,360,169,1,0.58,0,False,5.6,328,162,59,False,34.2,288,132,154,,2025-08-29T18:30:08.037987Z,48,373,234,p449871,0,0,,0,,449871.jpg,2.3,225,102,10,0,21,False,0,0.0,Onana,0.6,223,75,False,,2,1.17,a,4,2,7,2024-07-22,16.0,266,146,7,60659,222,188789,210,0.0,1.5,Onana,1
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,643,269,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,624,255,0,0,0,False,0.0,652,270,60,False,0.0,649,268,0,,,45,473,282,p577731,0,0,,0,,577731.jpg,0.0,655,273,0,0,241,False,0,0,Broggio,0.3,291,100,False,,0,0,a,0,2,7,2024-09-23,0.0,622,260,0,25258,276,27275,194,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,592,232,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,574,217,0,0,0,False,0.0,603,233,61,False,0.0,600,231,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,397,242,p151589,0,0,,0,,151589.jpg,0.0,607,236,0,0,21,False,0,0,Dendoncker,0.1,456,152,False,,0,0,u,0,2,7,2022-09-01,0.0,568,222,0,2169,0,29597,58,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,632,263,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,613,249,0,0,0,False,0.0,641,264,62,False,0.0,638,262,0,,,45,460,275,p559962,0,0,,0,,559962.jpg,0.0,644,267,0,0,241,False,0,0,Jimoh-Aloba,0.1,534,193,False,,0,0,a,0,2,7,2024-09-23,0.0,611,254,0,4519,70,4863,41,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,571,219,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,553,203,0,0,0,False,0.0,583,220,63,False,0.0,580,218,0,,,44,567,316,p537403,0,0,,0,,537403.jpg,0.0,587,223,0,0,,False,0,0,Young,0.7,206,69,False,,0,0,a,0,2,7,,0.0,547,209,0,49322,515,57809,455,0.0,0.0,Young,0
0,1995-12-30,2,62,True,True,100,100,3,0.45,4,178301,,,0,0,-4,4,64.3,122,11,18,2.71,,,0,4,2.5,3.0,0,0.22,0.03,1.90,0.28,1.68,8.98,1.35,0.25,Ollie,3.0,108,12,6,0.9,1,False,26.0,101,15,64,False,56.8,225,20,598,,2025-10-13T11:00:08.391124Z,86,9,5,p178301,0,0,3,0,,178301.jpg,2.9,177,19,10,0,241,False,0,0.0,Watkins,7.9,52,11,False,,7,1.05,a,4,2,7,2020-09-09,140.0,28,13,20,500966,1077,2545817,9959,0.3,2.3,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,641,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,622,61,0,0,0,False,0.0,650,66,65,False,0.0,647,65,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,470,63,p576756,0,0,,0,,576756.jpg,0.0,653,66,0,0,,False,0,0,Redmond,0.4,264,41,False,,0,0,u,0,2,7,,0.0,620,63,0,17574,0,72640,254,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,,,0,0.0,2,444884,,,0,0,-1,1,17.8,281,159,5,4.64,,,0,3,0.0,0.5,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.5,331,160,2,1.86,0,False,4.4,342,168,389,False,8.6,375,175,97,,,54,184,114,p444884,0,0,,0,,444884.jpg,1.0,399,194,3,0,241,False,0,0.0,Elliott,0.4,269,91,False,,1,0.93,a,0,2,7,2025-09-01,18.0,257,142,4,88077,152,67877,652,0.1,0.7,Elliott,0
0,2000-03-25,0,2,True,True,100,100,0,0.0,0,209243,,,0,0,-1,1,2.8,363,187,0,0.0,,,0,3,-0.3,0.2,0,0.04,0.45,0.06,0.67,0.02,0.00,0.0,0.22,Jadon,0.2,383,181,0,0.0,0,False,1.1,398,189,456,False,0.8,421,199,8,,2025-10-01T21:00:06.405442Z,59,100,68,p209243,0,0,,0,,209243.jpg,1.0,410,201,0,0,241,False,0,0.0,Sancho,0.2,372,125,False,,0,0.0,a,0,2,7,2025-09-01,7.0,317,168,1,25160,163,28244,159,0.0,0.2,Sancho,0
0,2001-07-01,0,22,True,True,,,1,0.32,3,485337,,,0,0,-2,2,9.4,326,172,29,9.26,,,0,3,1.0,1.5,0,0.30,0.1,0.62,0.2,0.32,4.65,1.48,0.1,Evann,1.5,215,98,3,0.96,0,False,10.0,273,140,677,False,38.6,276,124,282,,,63,75,52,p485337,0,0,,0,,485337.jpg,1.5,317,150,15,0,54,False,0,0.0,Guessand,0.0,592,231,False,,3,0.96,a,11,2,7,2025-08-08,52.0,136,80,9,3393,35,7512,36,0.2,1.4,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,487,49,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,469,59,0,0,0,False,0.0,505,63,688,False,0.0,502,63,0,,,40,663,69,p481283,0,0,,0,,481283.jpg,0.0,509,63,0,0,241,False,0,0,Wright,0.5,241,33,False,,0,0,a,0,2,7,2023-03-31,0.0,453,37,0,24067,31,17559,126,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,511,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,494,196,0,0,0,False,0.0,529,205,701,False,0.0,526,205,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,690,198,p569577,0,0,,0,,569577.jpg,0.0,533,206,0,0,241,False,0,0,Rowe,0.1,473,173,False,,0,0,u,0,2,7,2024-09-23,0.0,478,196,0,8943,0,7840,54,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,395,199,1,5.62,,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,637,266,1,5.62,0,False,0.0,665,281,702,False,0.0,662,279,16,,,45,489,294,p645618,0,0,,0,,645618.jpg,1.0,372,174,1,0,241,False,0,0.0,Burrowes,0.1,510,177,False,,0,0.0,a,0,2,7,2025-01-09,0.0,635,271,1,6824,31,4639,34,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,508,58,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,491,68,0,0,0,False,0.0,526,72,703,False,0.0,523,72,0,,,40,687,78,p564505,0,0,,0,,564505.jpg,0.0,530,72,0,0,241,False,0,0,Proctor,0.3,332,50,False,,0,0,a,0,2,7,2023-12-16,0.0,475,46,0,18763,24,8423,93,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,0,0,0.0,500,198,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,483,190,0,0,0,False,0.0,518,199,710,False,0.0,515,199,0,,,40,679,192,p534836,0,0,,0,,534836.jpg,0.0,522,200,0,0,241,False,0,0,Patterson,0.1,494,182,False,,0,0,a,0,2,7,2025-08-30,0.0,467,190,0,7278,18,3849,38,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,390,141,1,4.29,,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.5,313,107,0,0.0,0,False,0.4,416,145,719,False,3.0,403,145,21,,2025-09-18T04:00:08.433120Z,45,402,77,p184667,0,0,,0,,184667.jpg,1.0,366,130,0,0,206,False,0,0.0,Lindelöf,0.0,611,214,False,,0,0.0,a,0,2,7,2025-09-01,0.0,571,223,3,3152,40,1547,26,0.1,0.7,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,563,71,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,545,78,0,0,0,False,0.0,575,80,183,False,0.0,572,80,0,,,44,559,33,p518030,0,0,,0,,518030.jpg,0.0,579,80,0,0,80,False,0,0,Weiß,0.1,433,67,False,,0,0,a,0,3,90,2025-06-25,0.0,539,61,0,3115,22,10151,71,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,489,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,471,61,0,0,0,False,0.0,507,65,184,False,0.0,504,65,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,665,71,p489571,0,0,,0,,489571.jpg,0.0,511,65,0,0,241,False,0,0,Green,0.3,330,49,False,,0,0,u,0,3,90,2024-08-07,0.0,455,39,0,4943,0,23683,149,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,444,20,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,429,32,0,0,0,False,0.0,465,36,185,False,0.0,463,36,0,,,40,612,40,p51943,0,0,,0,,51943.jpg,0.0,469,36,0,0,57,False,0,0,Hladký,0.2,379,61,False,,0,0,a,0,3,90,2024-07-19,0.0,411,8,0,5014,30,9546,80,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,539,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,520,213,0,0,0,False,0.0,553,221,186,False,0.0,550,221,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,511,120,p192290,0,0,,0,,192290.jpg,0.0,555,220,0,0,244,False,0,0,Roberts,0.0,606,212,False,,0,0,i,0,3,90,2021-08-31,0.0,511,216,0,756,2,7472,24,0.0,0.0,Roberts,0
1,1990-05-28,3,61,True,True,,,2,0.25,42,58621,,,0,0,-1,1,31.4,219,62,54,6.75,,,1,2,3.5,4.0,14,0.35,0.04,0.47,0.06,0.12,15.35,1.92,0.02,Kyle,4.0,56,21,15,1.88,0,False,17.3,184,61,187,False,127.2,94,43,720,,,44,495,107,p58621,0,0,,0,,58621.jpg,3.1,138,54,41,0,241,False,0,0.0,Walker,1.5,150,56,False,,8,1.0,a,12,3,90,2025-07-05,14.0,277,88,25,70648,1358,127441,403,0.9,5.7,Walker,2
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,411,149,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,395,140,0,0,0,False,0.0,433,152,188,False,0.0,431,153,0,,,39,711,216,p247245,0,0,,0,,247245.jpg,0.0,437,153,0,0,92,False,0,0,Delcroix,0.3,331,118,False,,0,0,a,0,3,90,2023-08-22,0.0,378,141,0,9820,39,18683,157,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,480,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,462,180,0,0,0,False,0.0,498,190,189,False,0.0,495,190,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,652,176,p461567,0,0,,0,,461567.jpg,0.0,502,191,0,0,241,False,0,0,Dodgson,0.0,673,228,False,,0,0,u,0,3,90,2021-08-20,0.0,446,180,0,0,0,2029,6,0.0,0.0,Dodgson,0
0,1998-10-21,1,44,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,238,72,60,10.15,,,0,2,0.0,0.5,0,0.16,0.03,0.31,0.06,0.15,11.24,1.9,0.03,Hjalmar,0.5,303,100,12,2.03,0,False,21.7,139,45,190,False,130.2,89,41,532,,,40,662,181,p478969,0,0,,0,,478969.jpg,3.2,129,50,14,0,206,False,0,0.0,Ekdal,1.4,156,58,False,,6,1.02,a,8,3,90,2023-01-21,61.0,110,19,19,207922,88,89125,2526,0.1,4.8,Ekdal,0
0,2002-05-26,0,61,True,True,,,2,0.25,72,477717,,,0,0,0,0,14.7,293,99,81,10.24,,,0,2,2.3,2.8,8,0.02,0.0,0.21,0.02,0.19,15.24,1.93,0.02,Maxime,2.8,110,38,15,1.9,0,False,20.7,146,48,191,False,160.8,50,21,712,,,40,661,180,p477717,2,0,,0,,477717.jpg,2.9,171,65,18,0,73,False,0,0.0,Estève,13.1,29,10,False,,8,1.01,a,9,3,90,2024-06-14,30.0,203,53,23,421492,2197,978188,3412,0.7,5.8,Estève,0
2,2001-11-14,0,93,True,True,,,2,0.25,41,494960,2,,0,0,0,0,123.4,50,9,59,7.41,,,0,2,3.3,3.8,6,0.70,0.09,0.83,0.11,0.13,14.73,1.85,0.02,Quilindschy,3.8,59,22,13,1.63,0,False,32.3,59,13,192,False,171.2,42,18,717,,,40,670,185,p494960,0,0,,0,,494960.jpg,3.4,117,47,17,0,152,False,0,0.0,Hartman,0.6,219,82,False,,8,1.0,a,18,3,90,2025-06-26,29.0,206,55,27,51008,964,39403,253,1.0,6.8,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,477,187,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,459,178,2,90.0,0,False,0.0,495,188,193,False,0.2,422,147,2,,2025-08-10T22:00:04.557380Z,40,649,174,p461188,0,0,,0,,461188.jpg,0.0,499,189,0,0,241,False,0,0.0,Humphreys,0.1,539,195,False,,0,0.0,a,0,3,90,2025-07-01,0.0,443,178,0,1844,15,3627,43,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,471,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,453,175,0,0,0,False,0.0,489,185,194,False,0.0,487,186,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,640,168,p241231,0,0,,0,,241231.jpg,0.0,493,186,0,0,80,False,0,0,Beyer,0.1,502,186,False,,0,0,i,0,3,90,2023-07-01,0.0,437,175,0,902,1,12251,41,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,-1,1,0.0,431,166,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,416,158,0,0,0,False,0.0,453,169,195,False,0.0,451,170,0,,,39,732,234,p549329,0,0,,0,,549329.jpg,0.0,457,170,0,0,30,False,0,0,Pires Silva,0.2,376,137,False,,0,0,a,0,3,90,2024-07-16,0.0,398,158,0,8991,19,11031,111,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,476,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,458,177,0,0,0,False,0.0,494,187,196,False,0.0,492,188,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,648,173,p450072,0,0,,0,,450072.jpg,0.0,498,188,0,0,152,False,0,0,Sambo,0.1,563,206,False,,0,0,u,0,3,90,2024-06-28,0.0,442,177,0,202,0,8251,18,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,-1,1,16.4,285,96,2,1.76,,,0,2,-0.5,0.0,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,411,153,4,3.53,0,False,3.0,370,130,197,False,7.6,382,141,102,,,39,727,229,p519895,0,0,,0,,519895.jpg,1.0,350,120,3,0,169,False,0,0.0,Sonne,0.1,414,155,False,,1,0.88,a,1,3,90,2025-01-01,6.0,318,108,3,4530,46,8320,63,0.0,0.8,Sonne,0
0,1997-11-14,0,29,True,True,100,100,1,0.5,15,180804,,,0,0,-1,1,1.2,373,132,18,9.0,,,0,2,1.7,2.2,8,0.01,0.0,0.01,0.0,0.00,3.05,1.52,0.0,Axel,2.2,138,48,2,1.0,0,False,3.8,359,125,198,False,36.0,286,107,180,,2025-08-22T12:30:07.036752Z,39,705,211,p180804,0,0,,0,,180804.jpg,4.5,52,23,6,0,50,False,0,0.0,Tuanzebe,1.8,142,55,False,,2,1.0,a,3,3,90,2025-07-01,0.0,372,136,9,92054,809,148354,595,0.6,2.3,Tuanzebe,0
