assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-07,0,0,True,True,100,100,0,0,0,606798,,,0,0,-1,1,0.0,426,169,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,398,154,0,0,0,False,0.0,444,171,42,False,0.0,444,172,0,,2025-08-10T22:00:04.418109Z,39,740,243,p606798,0,0,,0,,606798.jpg,0.0,445,169,0,0,200,False,0,0,García,0.2,335,121,False,,0,0,a,0,2,7,2025-01-21,0.0,390,159,0,12096,3072,17631,877,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,439,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,409,157,0,0,0,False,0.0,455,174,43,False,0.0,455,175,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,619,160,p106468,0,0,,0,,106468.jpg,0.0,456,172,0,0,200,False,0,0,Moreno Lopera,3.3,103,39,False,,0,0,u,0,2,7,2023-01-11,0.0,403,162,0,44476,0,691974,20557,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,39,True,True,,,1,0.47,4,515597,,,0,0,0,0,20.1,234,77,8,3.73,,,0,2,4.5,4.0,2,0.07,0.03,0.07,0.03,0.00,2.89,1.35,0.0,Lamare,4.0,59,25,1,0.47,0,False,4.1,329,114,44,False,16.4,320,120,193,,,40,678,190,p515597,0,0,,0,,515597.jpg,2.6,192,72,7,0,152,False,0,0.0,Bogarde,0.7,205,77,False,,2,0.93,a,4,2,7,2021-01-07,6.0,298,102,13,58772,6900,23123,2628,1.0,3.2,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,0,0,0.0,487,191,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,457,176,0,0,0,False,0.0,502,192,45,False,0.0,501,192,0,,,40,677,189,p514315,0,0,,0,,514315.jpg,0.0,503,190,0,0,,False,0,0,da Cruz Sousa,0.3,302,110,False,,0,0,a,0,2,7,,0.0,452,182,0,10738,672,16590,1000,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,505,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,477,191,0,0,0,False,0.0,520,205,46,False,0.0,519,205,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,699,206,p587178,0,0,,0,,587178.jpg,0.0,520,202,0,0,219,False,0,0,Özcan,0.2,374,136,False,,0,0,u,0,2,7,2025-06-01,0.0,471,196,0,4656,0,13187,1343,0.0,0.0,Yasin,0
1,2002-07-26,0,48,True,True,100,100,2,0.34,9,244850,,,0,0,-1,1,105.0,44,36,29,4.92,,,0,3,3.8,3.3,5,0.56,0.09,0.78,0.13,0.22,9.36,1.59,0.04,Morgan,3.3,107,48,6,1.02,0,False,22.9,77,46,47,False,59.4,176,72,531,,2025-08-10T22:00:04.458365Z,69,43,28,p244850,0,0,,0,,244850.jpg,2.8,181,78,17,0,241,False,0,0.0,Rogers,5.8,64,19,False,,6,1.02,a,3,2,7,2024-02-01,65.0,70,40,17,416320,14099,849508,29903,0.5,2.5,Rogers,0
0,1997-05-07,0,46,True,True,0,0,1,0.29,4,166989,3,,0,0,-1,1,74.2,73,55,21,6.0,,,0,3,0.0,0.0,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.3,361,177,4,1.14,0,False,13.8,169,87,48,False,34.2,258,113,315,Calf injury - Expected back 05 Oct,2025-09-14T22:00:07.795199Z,59,95,63,p166989,0,0,4,0,,166989.jpg,2.0,254,119,12,0,21,False,0,0.0,Tielemans,0.8,190,63,False,,4,1.14,i,5,2,7,2023-06-14,29.0,177,103,8,46504,53,210761,7890,0.1,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,723,318,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,714,313,0,0,0,False,0.0,724,318,49,False,0.0,723,317,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,147,92,p215711,0,0,,0,,215711.jpg,0.0,723,318,0,0,107,False,0,0,Bailey,0.1,476,159,False,,0,0,u,0,2,7,2021-08-04,0.0,720,317,0,2168,0,45745,356,0.0,0.0,Bailey,0
1,1996-12-25,3,47,True,True,,,1,0.33,6,195546,,,0,0,-2,2,77.3,66,50,29,9.49,,,1,3,5.5,5.0,12,0.51,0.17,1.23,0.41,0.72,3.54,1.16,0.24,Emiliano,5.0,38,17,2,0.65,1,False,23.2,74,45,50,False,74.4,142,49,275,,,53,209,131,p195546,0,0,,0,,195546.jpg,3.4,114,47,14,0,10,False,0,0.0,Buendía Stati,0.1,456,152,False,,2,0.65,a,9,2,7,2021-06-10,80.0,56,32,17,7664,3451,15287,516,0.9,3.2,Buendía,1
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,724,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,716,315,0,0,0,False,0.0,725,319,51,False,0.0,724,318,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,153,96,p469247,0,0,,0,,469247.jpg,0.0,724,319,0,0,241,False,0,0,Iling-Junior,0.0,632,262,False,,0,0,u,0,2,7,2024-07-01,0.0,722,318,0,1383,0,2969,257,0.0,0.0,Iling Jr,0
0,1999-01-19,0,16,True,True,,,0,0.0,1,204646,,,-1,1,-4,4,22.1,223,137,6,3.72,,,0,3,1.5,1.0,1,0.09,0.06,0.40,0.25,0.31,3.38,2.1,0.19,Donyell,1.0,266,127,4,2.48,0,False,6.6,287,142,53,False,8.6,358,168,145,,,51,235,147,p204646,0,0,,0,,204646.jpg,1.2,321,155,4,0,152,False,0,0.0,Malen,0.6,227,78,False,,1,0.62,a,1,2,7,2025-01-14,38.0,143,85,7,24124,1778,164830,4076,0.2,1.4,Malen,0
0,1994-10-18,0,94,True,True,,,2,0.38,10,122806,6,,0,0,-1,1,115.6,34,29,39,7.31,6,,0,3,4.2,3.7,6,0.73,0.14,1.29,0.24,0.56,8.07,1.51,0.1,John,3.7,84,37,5,0.94,1,False,24.2,64,39,54,False,88.8,110,36,480,,,54,167,104,p122806,0,0,,0,,122806.jpg,3.0,152,63,25,0,243,False,0,0.0,McGinn,0.6,220,75,False,,6,1.12,a,4,2,7,2018-08-08,37.0,146,87,18,36845,6469,50388,2342,0.7,3.3,McGinn,1
0,1993-12-05,0,0,True,True,0,0,0,0,0,88894,,,0,0,-2,2,0.0,653,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,632,262,0,0,0,False,0.0,661,278,55,False,0.0,660,277,0,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618Z,48,370,233,p88894,0,0,,0,,88894.jpg,0.0,660,278,0,0,241,False,0,0,Barkley,0.0,609,246,False,,0,0,i,0,2,7,2024-07-01,0.0,631,266,0,313,12,6998,172,0.0,0.0,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,698,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,683,294,0,0,0,False,0.0,700,304,56,False,0.0,699,303,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,284,174,p491287,0,0,,0,,491287.jpg,0.0,699,304,0,0,,False,0,0,Barrenechea,0.0,742,329,False,,0,0,u,0,2,7,,0.0,688,300,0,0,0,28,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,692,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,677,290,0,0,0,False,0.0,694,300,57,False,0.0,693,299,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,275,168,p461421,0,0,,0,,461421.jpg,0.0,693,300,0,0,241,False,0,0,Dobbin,0.0,618,252,False,,0,0,u,0,2,7,2024-06-23,0.0,682,296,0,889,0,4790,84,0.0,0.0,Dobbin,0
1,1999-11-23,1,51,True,True,100,100,1,0.44,11,226944,,,0,0,-1,1,32.7,178,115,26,11.47,,,0,3,2.8,2.3,1,0.12,0.05,0.17,0.07,0.05,3.51,1.55,0.02,Boubacar,2.3,155,63,2,0.88,0,False,11.2,207,104,58,False,61.2,172,68,204,,2025-08-23T22:30:05.846310Z,49,331,204,p226944,0,0,,0,,226944.jpg,2.5,200,88,9,0,73,False,0,0.0,Kamara,0.1,417,138,False,,3,1.32,a,6,2,7,2022-06-11,19.0,218,124,10,8687,1179,18462,624,0.5,2.0,Kamara,1
0,2001-08-16,0,29,True,True,0,0,1,0.59,9,449871,,,0,0,-1,1,6.2,325,174,23,13.53,,,0,3,0.0,0.0,0,0.05,0.03,0.28,0.17,0.23,2.54,1.49,0.14,Amadou,0.0,661,280,1,0.59,0,False,5.6,303,150,59,False,34.0,260,114,153,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987Z,49,343,214,p449871,0,0,,0,,449871.jpg,3.0,144,60,10,0,21,False,0,0.0,Onana,0.6,214,70,False,,2,1.18,i,4,2,7,2024-07-22,16.0,239,133,6,58837,38,179627,4860,0.0,1.2,Onana,1
0,,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,636,265,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,613,248,0,0,0,False,0.0,643,265,60,False,0.0,642,264,0,,,45,478,284,p577731,0,0,,0,,577731.jpg,0.0,645,268,0,0,,False,0,0,Broggio,0.3,297,100,False,,0,0,a,0,2,7,,0.0,613,253,0,20728,1850,22628,1559,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,583,227,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,560,209,0,0,0,False,0.0,593,227,61,False,0.0,592,226,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,397,242,p151589,0,0,,0,,151589.jpg,0.0,594,230,0,0,21,False,0,0,Dendoncker,0.1,444,145,False,,0,0,u,0,2,7,2022-09-01,0.0,556,214,0,2169,0,27899,580,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,625,259,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,602,242,0,0,0,False,0.0,632,259,62,False,0.0,631,258,0,,,45,465,277,p559962,0,0,,0,,559962.jpg,0.0,634,262,0,0,241,False,0,0,Jimoh-Aloba,0.1,540,196,False,,0,0,a,0,2,7,2024-09-23,0.0,602,247,0,3513,425,3933,276,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,561,214,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,539,196,0,0,0,False,0.0,572,214,63,False,0.0,571,213,0,,,44,573,316,p537403,0,0,,0,,537403.jpg,0.0,573,217,0,0,,False,0,0,Young,0.6,215,71,False,,0,0,a,0,2,7,,0.0,533,201,0,36038,5658,47847,3133,0.0,0.0,Young,0
0,1995-12-30,2,62,True,True,,,2,0.34,3,178301,,,0,0,-3,3,60.5,93,8,17,2.88,,,0,4,4.5,4.0,8,0.19,0.03,1.61,0.27,1.42,8.88,1.5,0.24,Ollie,4.0,75,9,6,1.02,1,False,24.5,63,12,64,False,56.8,181,15,532,,,87,8,4,p178301,0,0,3,0,,178301.jpg,3.0,161,17,10,0,241,False,0,0.0,Watkins,9.8,43,9,False,,6,1.02,a,4,2,7,2020-09-09,127.0,21,11,18,416599,33480,2231207,50277,0.5,2.1,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,634,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,611,57,0,0,0,False,0.0,641,63,65,False,0.0,640,63,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,475,63,p576756,0,0,,0,,576756.jpg,0.0,643,63,0,0,,False,0,0,Redmond,0.5,253,39,False,,0,0,u,0,2,7,,0.0,611,61,0,17574,0,67112,2482,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,,,0,0.0,2,444884,,,0,0,-1,1,17.8,253,147,5,4.64,,,0,3,1.5,1.0,1,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,1.0,271,131,2,1.86,0,False,4.4,324,158,389,False,8.6,359,169,97,,,54,187,116,p444884,0,0,,0,,444884.jpg,1.0,382,187,3,0,241,False,0,0.0,Elliott,0.5,237,82,False,,1,0.93,a,0,2,7,2025-09-01,18.0,232,130,4,84903,1882,48125,4523,0.2,0.7,Elliott,0
0,2000-03-25,0,2,True,True,,,0,0.0,0,209243,,,0,0,-1,1,2.8,351,183,0,0.0,,,0,3,0.8,0.3,0,0.04,0.45,0.06,0.67,0.02,0.00,0.0,0.22,Jadon,0.3,362,178,0,0.0,0,False,1.1,387,186,456,False,0.8,409,195,8,,,59,100,68,p209243,0,0,,0,,209243.jpg,1.0,394,195,0,0,241,False,0,0.0,Sancho,0.2,346,117,False,,0,0.0,a,0,2,7,2025-09-01,7.0,296,157,1,24451,1212,21145,2024,0.1,0.2,Sancho,0
0,2001-07-01,0,19,True,True,,,1,0.35,3,485337,,,0,0,-2,2,8.6,313,167,25,8.69,,,0,3,2.5,2.0,2,0.13,0.05,0.45,0.16,0.32,4.32,1.5,0.11,Evann,2.0,185,81,2,0.69,0,False,8.8,252,123,677,False,33.6,263,116,259,,,63,75,52,p485337,0,0,,0,,485337.jpg,1.6,288,137,13,0,54,False,0,0.0,Guessand,0.0,587,228,False,,3,1.04,a,9,2,7,2025-08-08,46.0,111,66,8,2686,402,6479,276,0.3,1.3,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,476,47,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,446,56,0,0,0,False,0.0,491,60,688,False,0.0,490,60,0,,,40,665,71,p481283,0,0,,0,,481283.jpg,0.0,492,60,0,0,241,False,0,0,Wright,0.5,240,32,False,,0,0,a,0,2,7,2023-03-31,0.0,441,36,0,23291,367,15135,1028,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,502,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,474,188,0,0,0,False,0.0,517,202,701,False,0.0,516,202,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,695,202,p569577,0,0,,0,,569577.jpg,0.0,518,200,0,0,241,False,0,0,Rowe,0.1,460,172,False,,0,0,u,0,2,7,2024-09-23,0.0,468,193,0,8943,0,6453,995,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,386,196,1,5.62,,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,628,260,1,5.62,0,False,0.0,657,276,702,False,0.0,656,275,16,,,45,497,297,p645618,0,0,,0,,645618.jpg,1.0,351,164,1,0,241,False,0,0.0,Burrowes,0.1,508,176,False,,0,0.0,a,0,2,7,2025-01-09,0.0,627,264,1,6404,261,3863,322,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,499,57,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,471,66,0,0,0,False,0.0,514,70,703,False,0.0,513,70,0,,,40,692,81,p564505,0,0,,0,,564505.jpg,0.0,515,70,0,0,241,False,0,0,Proctor,0.3,328,49,False,,0,0,a,0,2,7,2023-12-16,0.0,465,46,0,18097,335,6809,729,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,0,0,0.0,490,194,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,462,181,0,0,0,False,0.0,505,195,710,False,0.0,504,195,0,,,40,683,195,p534836,0,0,,0,,534836.jpg,0.0,506,193,0,0,241,False,0,0,Patterson,0.1,504,186,False,,0,0,a,0,2,7,2025-08-30,0.0,456,186,0,6952,134,3072,375,0.0,0.0,Patterson,0
0,1994-07-17,0,6,True,True,100,100,0,0.0,0,184667,,,0,0,0,0,0.3,385,138,0,0.0,,,0,2,1.2,0.7,1,0.00,0.0,0.00,0.0,0.00,0.61,3.66,0.0,Victor,0.7,293,101,0,0.0,0,False,0.1,412,143,719,False,0.6,410,143,15,,2025-09-18T04:00:08.433120Z,45,402,78,p184667,0,0,,0,,184667.jpg,1.0,344,124,0,0,206,False,0,0.0,Lindelöf,0.0,633,216,False,,0,0.0,a,0,2,7,2025-09-01,0.0,559,222,2,2490,266,1088,141,0.2,0.4,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,553,69,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,531,76,0,0,0,False,0.0,564,79,183,False,0.0,563,79,0,,,44,565,35,p518030,0,0,,0,,518030.jpg,0.0,565,79,0,0,80,False,0,0,Weiß,0.1,431,66,False,,0,0,a,0,3,90,2025-06-25,0.0,525,60,0,2688,120,8915,408,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,478,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,448,58,0,0,0,False,0.0,493,62,184,False,0.0,492,62,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,667,73,p489571,0,0,,0,,489571.jpg,0.0,494,62,0,0,241,False,0,0,Green,0.3,316,46,False,,0,0,u,0,3,90,2024-08-07,0.0,443,38,0,4943,0,20442,1106,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,430,16,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,402,27,0,0,0,False,0.0,448,31,185,False,0.0,448,31,0,,,40,609,40,p51943,0,0,,0,,51943.jpg,0.0,449,31,0,0,57,False,0,0,Hladký,0.2,381,59,False,,0,0,a,0,3,90,2024-07-19,0.0,394,5,0,4435,197,8106,448,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,529,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,505,210,0,0,0,False,0.0,541,219,186,False,0.0,540,219,0,Knee injury - Expected back 18 Oct,2025-08-22T12:30:06.986449Z,44,518,122,p192290,0,0,,0,,192290.jpg,0.0,541,216,0,0,244,False,0,0,Roberts,0.0,596,209,False,,0,0,i,0,3,90,2021-08-31,0.0,497,212,0,610,17,6886,153,0.0,0.0,Roberts,0
0,1990-05-28,0,22,True,True,,,1,0.17,30,58621,,,0,0,0,0,13.7,274,93,38,6.33,,,0,2,0.5,0.0,-1,0.18,0.03,0.22,0.04,0.04,12.30,2.05,0.01,Kyle,1.0,250,91,13,2.17,0,False,10.1,230,77,187,False,79.2,131,58,540,,,45,389,70,p58621,0,0,,0,,58621.jpg,1.7,281,98,28,0,241,False,0,0.0,Walker,1.6,148,56,False,,6,1.0,a,8,3,90,2025-07-05,7.0,290,98,10,59471,2825,109448,8566,0.2,2.2,Walker,2
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,402,147,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,374,132,0,0,0,False,0.0,421,150,188,False,0.0,421,151,0,,,39,716,221,p247245,0,0,,0,,247245.jpg,0.0,422,148,0,0,21,False,0,0,Delcroix,0.3,327,116,False,,0,0,a,0,3,90,2023-08-22,0.0,366,137,0,8507,946,16164,913,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,468,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,438,170,0,0,0,False,0.0,483,186,189,False,0.0,482,186,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,653,178,p461567,0,0,,0,,461567.jpg,0.0,484,184,0,0,241,False,0,0,Dodgson,0.0,661,223,False,,0,0,u,0,3,90,2021-08-20,0.0,432,175,0,0,0,1916,37,0.0,0.0,Dodgson,0
0,1998-10-21,1,44,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,201,58,60,10.15,,,0,2,1.5,1.0,0,0.16,0.03,0.31,0.06,0.15,11.24,1.9,0.03,Hjalmar,2.0,168,64,12,2.03,0,False,21.7,85,23,190,False,130.2,52,22,532,,,40,664,183,p478969,0,0,,0,,478969.jpg,3.2,127,51,14,0,206,False,0,0.0,Ekdal,1.5,151,57,False,,6,1.02,a,8,3,90,2023-01-21,61.0,78,11,19,201861,3108,69444,6771,0.5,4.8,Ekdal,0
0,2002-05-26,0,28,True,True,,,1,0.17,54,477717,,,0,0,0,0,13.0,281,95,61,10.32,,,0,2,1.5,1.0,-2,0.01,0.0,0.20,0.03,0.19,12.19,2.06,0.03,Maxime,2.0,167,63,13,2.2,0,False,16.4,142,45,191,False,122.4,63,29,532,,,40,663,182,p477717,2,0,,0,,477717.jpg,2.3,213,78,12,0,73,False,0,0.0,Estève,14.5,26,10,False,,6,1.02,a,7,3,90,2024-06-14,28.0,179,42,14,385251,10218,794570,59262,0.5,3.5,Estève,0
1,2001-11-14,0,56,True,True,,,1,0.17,37,494960,2,,0,0,0,0,89.7,57,11,51,8.55,,,0,2,2.5,2.0,3,0.52,0.09,0.65,0.11,0.13,11.68,1.96,0.02,Quilindschy,3.0,111,38,11,1.84,0,False,25.0,60,13,192,False,133.2,47,20,537,,,40,672,187,p494960,0,0,,0,,494960.jpg,2.8,164,63,11,0,152,False,0,0.0,Hartman,0.5,242,89,False,,6,1.01,a,14,3,90,2025-06-26,27.0,181,44,17,31592,2695,32642,1865,0.8,4.2,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,465,183,0,0.0,,,0,2,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,435,168,2,90.0,0,False,0.0,480,184,193,False,0.2,413,144,2,,2025-08-10T22:00:04.557380Z,40,650,176,p461188,0,0,,0,,461188.jpg,0.0,481,182,0,0,241,False,0,0.0,Humphreys,0.1,556,202,False,,0,0.0,a,0,3,90,2025-07-01,0.0,429,173,0,1518,131,3064,179,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,25,25,0,0,0,241231,,,0,0,0,0,0.0,458,179,0,0,,,0,2,-0.1,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,427,163,0,0,0,False,0.0,473,180,194,False,0.0,473,181,0,Hamstring injury - 25% chance of playing,2025-08-22T12:30:07.019474Z,40,640,169,p241231,0,0,,0,,241231.jpg,0.0,474,178,0,0,80,False,0,0,Beyer,0.1,490,180,False,,0,0,d,0,3,90,2023-07-01,0.0,422,169,0,802,18,11215,290,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,-1,1,0.0,419,163,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,391,148,0,0,0,False,0.0,438,166,195,False,0.0,438,167,0,,,39,733,237,p549329,0,0,,0,,549329.jpg,0.0,439,164,0,0,30,False,0,0,Pires Silva,0.2,376,138,False,,0,0,a,0,3,90,2024-07-16,0.0,383,153,0,8347,405,9359,635,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,464,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,434,167,0,0,0,False,0.0,479,183,196,False,0.0,479,184,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,649,175,p450072,0,0,,0,,450072.jpg,0.0,480,181,0,0,152,False,0,0,Sambo,0.1,560,205,False,,0,0,u,0,3,90,2024-06-28,0.0,428,172,0,202,0,7755,170,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,0,0,16.4,258,86,2,1.76,,,0,2,-0.5,-1.0,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,461,180,4,3.53,0,False,3.0,353,124,197,False,7.6,365,135,102,,,40,682,194,p519895,0,0,,0,,519895.jpg,1.0,334,118,3,0,169,False,0,0.0,Sonne,0.1,419,158,False,,1,0.88,a,1,3,90,2025-01-01,6.0,299,103,3,3886,147,7162,447,0.0,0.8,Sonne,0
0,1997-11-14,0,0,True,True,100,100,0,0,0,180804,,,0,0,-1,1,0.0,397,142,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,370,128,0,0,0,False,0.0,417,146,198,False,0.0,417,147,0,,2025-08-22T12:30:07.036752Z,39,711,216,p180804,0,0,,0,,180804.jpg,0.0,418,144,0,0,50,False,0,0,Tuanzebe,1.8,139,54,False,,0,0,a,0,3,90,2025-07-01,0.0,361,132,0,81111,3013,129062,6601,0.0,0.0,Tuanzebe,0
