assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-23,3,497,True,True,100,100,9,0.27,174,199798,,,0,0,-1,1,108.3,288,89,196,5.81,,,0,2,0.5,0.5,1,0.59,0.02,1.86,0.06,1.27,48.93,1.45,0.04,Ezri,1.0,266,100,44,1.3,0,False,84.0,181,61,38,False,601.4,75,33,,3035,,2025-11-18T09:30:07.536725Z,44,536,106,p199798,0,0,,0,,199798.jpg,2.9,201,80,0,108,1,241,False,0,0.0,,[],Konsa Ngoyo,7.2,59,19,False,,34,1.01,a,22,2,7,2019-07-11,124.0,255,68,100,834793,556,2219861,6525,0.2,22.7,Konsa,0
1,2002-03-10,0,219,True,True,,,2,0.12,75,441302,,,0,0,-3,3,348.1,111,29,114,6.84,,,0,2,0.3,0.3,1,2.25,0.14,3.49,0.21,1.24,25.30,1.52,0.07,Ian,0.8,290,110,26,1.56,0,False,87.9,171,57,39,False,309.2,234,94,,1500,,,42,643,145,p441302,0,0,,0,,441302.jpg,1.7,389,143,0,79,0,152,False,0,0.0,,[],Maatsen,0.5,257,96,False,,16,0.96,a,39,2,7,2024-06-28,220.0,159,33,49,89345,77,124600,445,0.2,11.7,Maatsen,2
1,1993-03-13,4,156,True,True,100,100,3,0.22,92,149484,,,0,0,-2,2,79.7,324,110,96,7.01,,,1,2,-0.3,-0.3,0,0.42,0.03,1.72,0.12,1.30,22.03,1.61,0.09,Tyrone,0.2,356,128,22,1.61,0,False,44.1,319,110,40,False,256.2,269,106,,1232,,2026-04-12T21:30:08.045496Z,43,585,125,p149484,0,0,,0,,149484.jpg,2.9,199,78,0,46,0,241,False,0,0.0,,[],Mings,0.6,243,92,False,,14,1.02,a,4,2,7,2019-07-08,105.0,273,78,46,161306,100,215115,338,0.0,10.7,Mings,1
2,1997-01-16,2,280,True,True,100,100,5,0.27,87,244954,,,0,0,-2,2,46.8,369,133,109,5.92,,,0,2,0.7,0.7,4,0.39,0.02,1.57,0.08,1.18,22.68,1.23,0.06,Pau,1.2,248,93,19,1.03,0,False,44.2,318,109,41,False,320.0,226,89,,1656,,2025-12-12T00:00:09.857457Z,43,592,130,p244954,1,0,,0,,244954.jpg,3.1,173,67,0,79,0,200,False,0,0.0,,[],Torres,0.3,323,118,False,,18,0.98,a,22,2,7,2023-07-12,72.0,315,98,63,75031,116,101384,118,0.3,14.7,Pau,1
0,2003-02-07,0,7,True,True,100,100,0,0.0,0,606798,,,0,0,-1,1,2.7,466,169,1,2.37,,,0,2,-0.5,-0.5,0,0.01,0.02,0.01,0.02,0.00,1.55,3.67,0.0,Andrés,0.0,454,173,2,4.74,0,False,0.6,504,175,42,False,3.2,495,177,,38,,2026-01-29T12:00:08.835746Z,39,798,233,p606798,0,0,,0,,606798.jpg,0.8,524,179,0,2,0,200,False,0,0.0,,[],García,0.2,375,135,False,,0,0.0,a,1,2,7,2025-01-21,0.0,529,205,4,30268,59,42961,67,0.0,1.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,567,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,459,175,0,0,0,False,0.0,579,212,43,False,0.0,576,211,,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,675,162,p106468,0,0,,0,,106468.jpg,0.0,588,212,0,0,0,200,False,0,0,,[],Moreno Lopera,1.5,162,66,False,,0,0,u,0,2,7,2023-01-11,0.0,536,207,0,44476,0,892617,130,0.0,0.0,Alex Moreno,0
0,2004-01-05,4,116,True,True,100,100,2,0.19,31,515597,,,0,0,0,0,58.0,353,123,57,5.29,,,0,2,0.5,0.5,0,0.20,0.02,0.20,0.02,0.00,14.16,1.31,0.0,Lamare,1.0,263,98,16,1.48,0,False,20.1,394,139,44,False,129.8,359,135,,970,,2025-11-20T10:30:09.224047Z,40,718,184,p515597,0,0,,0,,515597.jpg,1.4,426,154,0,39,0,152,False,0,0.0,,[],Bogarde,0.5,261,99,False,,10,0.93,a,26,2,7,2021-01-07,14.0,409,151,38,113329,147,99473,267,0.2,9.5,Bogarde,5
0,,0,0,False,True,0,0,0,0,0,514315,,,0,0,-2,2,0.0,517,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,409,151,0,0,0,False,0.0,536,194,45,False,0.0,533,193,,0,has joined Rotherham on loan for the rest of the season.,2026-02-06T22:51:55.055374Z,38,817,249,p514315,0,0,,0,,514315.jpg,0.0,545,194,0,0,0,,False,0,0,,[],da Cruz Sousa,0.2,355,129,False,,0,0,u,0,2,7,,0.0,484,186,0,22076,0,40048,53,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,616,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,511,203,0,0,0,False,0.0,625,237,46,False,0.0,622,236,,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,734,196,p587178,0,0,,0,,587178.jpg,0.0,633,236,0,0,0,219,False,0,0,,[],Özcan,0.1,469,174,False,,0,0,u,0,2,7,2025-06-01,0.0,586,233,0,4656,0,21212,9,0.0,0.0,Yasin,0
8,2002-07-26,17,605,True,True,100,100,9,0.25,49,244850,,,-1,1,3,-3,706.2,22,21,230,6.31,1,,4,3,3.7,3.7,12,4.32,0.12,11.16,0.31,6.84,51.55,1.41,0.19,Morgan,4.2,57,26,48,1.32,10,False,232.0,8,6,47,False,746.2,41,11,,3280,,2025-08-10T22:00:04.458365Z,73,29,18,p244850,0,0,,0,,244850.jpg,4.6,29,13,0,139,0,241,False,0,0.0,,[],Rogers,21.1,12,4,False,,37,1.02,a,42,2,7,2024-02-01,871.0,7,2,169,6839226,10118,5300271,34188,0.6,23.2,Rogers,7
4,1997-05-07,3,406,True,True,100,100,4,0.2,50,166989,5,,0,0,-1,1,484.7,57,48,199,9.73,,,0,3,2.0,2.0,2,2.98,0.15,4.10,0.2,1.12,31.21,1.53,0.05,Youri,2.5,159,71,27,1.32,0,False,108.1,116,67,48,False,418.4,163,58,,1840,,2026-01-26T04:00:07.415161Z,59,91,59,p166989,0,0,,0,,166989.jpg,2.8,229,89,0,93,0,21,False,0,0.0,,[],Tielemans,0.7,240,84,False,,21,1.03,a,56,2,7,2023-06-14,177.0,208,111,67,170142,323,355004,387,0.4,11.4,Tielemans,0
1,1997-08-09,0,56,True,True,100,100,0,0.0,3,215711,4,,0,0,0,0,158.5,236,150,38,9.5,,,0,3,0.3,0.3,0,1.45,0.36,1.76,0.44,0.31,5.69,1.42,0.08,Leon,0.8,309,131,8,2.0,0,False,28.3,373,175,49,False,65.0,419,181,,360,,2025-08-20T13:31:56.843157Z,55,138,86,p215711,0,0,,0,,215711.jpg,1.3,447,199,0,27,0,107,False,0,0.0,,[],Bailey,0.1,468,162,False,,2,0.5,a,8,2,7,2021-08-04,59.0,336,174,16,9865,42,52762,97,0.1,2.9,Bailey,1
2,1996-12-25,8,350,True,True,100,100,3,0.16,36,195546,,,0,0,-2,2,368.4,100,71,182,9.85,6,,3,3,2.3,2.3,2,2.17,0.12,5.47,0.3,3.30,26.69,1.44,0.18,Emiliano,2.8,136,60,23,1.24,6,False,113.0,107,61,50,False,399.0,179,67,,1663,,2026-03-16T00:00:09.650848Z,53,182,115,p195546,0,0,2,0,,195546.jpg,2.7,243,95,0,105,0,10,False,0,0.0,,[],Buendía Stati,0.4,292,101,False,,20,1.08,a,41,2,7,2021-06-10,376.0,80,47,96,236976,227,215985,594,0.5,18.1,Buendía,6
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,828,372,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,815,365,0,0,0,False,0.0,827,371,51,False,0.0,827,371,,0,has joined Pisa on loan for the rest of the season.,2025-09-22T21:15:59.838578Z,55,144,91,p469247,0,0,,0,,469247.jpg,0.0,828,372,0,0,0,241,False,0,0,,[],Iling-Junior,0.0,699,281,False,,0,0,u,0,2,7,2024-07-01,0.0,826,371,0,1383,0,3811,0,0.0,0.0,Iling Jr,0
2,1999-01-19,3,161,False,True,0,0,1,0.14,2,204646,,,0,0,-4,4,99.7,296,172,16,2.25,,,1,3,0.0,0.0,0,0.35,0.05,4.38,0.62,4.03,10.59,1.49,0.57,Donyell,0.0,783,343,10,1.41,4,False,56.3,277,140,53,False,183.4,315,137,,640,has joined Roma on loan for the rest of the season.,2026-01-16T15:17:04.828016Z,51,228,139,p204646,0,0,,0,,204646.jpg,2.6,260,107,0,10,0,152,False,0,0.0,,[],Malen,0.4,290,99,False,,5,0.7,u,4,2,7,2025-01-14,290.0,114,67,55,172896,0,340756,49,0.0,10.8,Malen,0
4,1994-10-18,6,436,True,True,100,100,8,0.34,32,122806,,,0,0,-2,2,605.3,34,31,148,6.25,,,2,3,2.7,2.7,6,4.11,0.17,7.05,0.29,2.94,32.98,1.39,0.12,John,3.2,109,49,28,1.18,5,False,136.0,72,45,54,False,454.2,144,52,,2132,,2026-05-03T23:00:09.124947Z,53,179,112,p122806,0,0,,0,,122806.jpg,3.5,119,50,0,88,0,243,False,0,0.0,,[],McGinn,0.7,232,81,False,,28,1.18,a,28,2,7,2018-08-08,302.0,107,64,102,263850,1560,269698,914,0.6,19.2,McGinn,5
1,1993-12-05,5,202,True,True,100,100,1,0.12,15,88894,,,0,0,-2,2,147.1,246,156,71,8.42,,,1,3,2.5,2.5,1,1.18,0.14,2.76,0.33,1.58,11.95,1.42,0.19,Ross,3.0,119,52,14,1.66,3,False,54.4,283,145,55,False,205.6,301,128,,759,,2025-11-30T22:30:09.043798Z,48,346,217,p88894,0,0,,0,,88894.jpg,2.5,272,110,0,44,0,241,False,0,0.0,,[],Barkley,0.1,506,186,False,,6,0.71,a,12,2,7,2024-07-01,191.0,187,101,51,16879,115,17846,189,0.6,10.6,Barkley,1
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,809,359,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,773,335,0,0,0,False,0.0,809,358,56,False,0.0,809,358,,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,266,161,p491287,0,0,,0,,491287.jpg,0.0,810,359,0,0,0,,False,0,0,,[],Barrenechea,0.0,837,377,False,,0,0,u,0,2,7,,0.0,804,357,0,0,0,36,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,805,356,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,769,332,0,0,0,False,0.0,805,355,57,False,0.0,805,355,,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,262,158,p461421,0,0,,0,,461421.jpg,0.0,806,356,0,0,0,241,False,0,0,,[],Dobbin,0.0,674,270,False,,0,0,u,0,2,7,2024-06-23,0.0,800,354,0,889,0,5455,0,0.0,0.0,Dobbin,0
3,1999-11-23,7,282,True,True,0,0,5,0.32,46,226944,,,0,0,-1,1,241.3,168,111,149,9.51,,,0,3,0.0,0.0,0,0.84,0.05,1.36,0.08,0.53,20.80,1.33,0.03,Boubacar,0.0,743,314,15,0.96,1,False,64.2,245,120,58,False,325.0,223,93,,1410,Knee injury - Expected back 01 Jun,2026-05-08T15:30:09.019486Z,49,308,191,p226944,0,0,,0,,226944.jpg,3.4,136,60,0,65,0,73,False,0,0.0,https://www.avfc.co.uk/news/2026/february/06/prematch-team-news-ahead-of-bournemouth/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kamara,0.2,404,139,False,,17,1.09,i,38,2,7,2022-06-11,75.0,310,162,61,111541,12,121367,48,0.0,12.4,Kamara,5
0,2001-08-16,4,348,True,True,0,0,6,0.31,98,449871,,,0,0,-2,2,151.1,241,153,217,11.24,,,0,3,0.0,0.0,0,0.69,0.04,2.37,0.13,1.68,28.40,1.47,0.09,Amadou,0.0,729,304,26,1.35,2,False,73.9,218,103,59,False,409.6,169,62,,1738,Calf injury - Unknown return date,2026-04-26T22:30:07.719459Z,48,362,225,p449871,0,0,,0,,449871.jpg,3.1,180,69,0,72,0,21,False,0,0.0,https://www.avfc.co.uk/news/2026/may/14/prematch-team-news-for-liverpool-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Onana,0.6,244,86,False,,21,1.09,i,47,2,7,2024-07-22,178.0,207,110,75,168124,13,294367,462,0.0,15.6,Onana,3
0,2007-01-29,0,0,False,True,0,0,0,0,0,577731,,,0,0,-1,1,0.0,687,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,607,212,0,0,0,False,0.0,692,266,60,False,0.0,690,264,,0,has joined Falkirk on loan for the rest of the season.,2026-02-06T22:47:15.874946Z,44,573,347,p577731,0,0,,0,,577731.jpg,0.0,697,270,0,0,0,241,False,0,0,,[],Broggio,0.2,359,121,False,,0,0,u,0,2,7,2024-09-23,0.0,668,260,0,38290,0,52720,37,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,694,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,617,217,0,0,0,False,0.0,699,269,61,False,0.0,697,267,,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,414,250,p151589,0,0,,0,,151589.jpg,0.0,704,273,0,0,0,21,False,0,0,,[],Dendoncker,0.1,542,200,False,,0,0,u,0,2,7,2022-09-01,0.0,675,263,0,2169,0,33830,6,0.0,0.0,Dendoncker,0
0,2006-10-02,0,3,False,True,0,0,0,0.0,0,559962,,,0,0,0,0,0.3,494,240,1,11.25,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.61,6.86,0.0,Jamaldeen,0.0,661,252,0,0.0,0,False,0.1,522,238,62,False,0.2,519,236,,8,has joined West Brom on loan for the rest of the season.,2026-02-06T22:47:15.891521Z,45,471,287,p559962,0,0,,0,,559962.jpg,1.0,491,220,0,1,0,241,False,0,0.0,,[],Jimoh-Aloba,0.1,572,214,False,,0,0.0,u,0,2,7,2024-09-23,0.0,716,297,1,8790,0,11021,7,0.0,0.2,Jimoh-Aloba,0
0,2006-01-19,0,0,False,True,0,0,0,0,0,537403,,,0,0,-2,2,0.0,655,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,566,186,0,0,0,False,0.0,659,243,63,False,0.0,657,241,,0,has joined Reading on loan for the rest of the season.,2026-02-06T22:47:15.909676Z,43,613,363,p537403,0,0,,0,,537403.jpg,0.0,668,251,0,0,0,241,False,0,0,,[],Young,0.5,275,93,False,,0,0,u,0,2,7,2022-12-10,0.0,632,236,0,102090,0,135420,186,0.0,0.0,Young,0
4,1995-12-30,23,560,True,True,100,100,9,0.3,22,178301,,,0,0,-3,3,328.4,120,7,92,3.02,,,4,4,6.3,6.3,15,1.17,0.04,15.33,0.5,14.16,42.05,1.38,0.46,Ollie,6.8,7,1,37,1.21,14,False,208.9,16,5,64,False,646.8,61,5,,2743,,2026-01-29T23:00:09.533353Z,87,9,5,p178301,0,0,3,0,,178301.jpg,4.3,44,6,0,49,0,241,False,0,0.0,,[],Watkins,13.4,25,6,False,,32,1.05,a,21,2,7,2020-09-09,1119.0,3,3,154,3678198,26194,5020328,22975,0.8,17.7,Watkins,4
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,742,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,675,72,0,0,0,False,0.0,747,79,65,False,0.0,746,79,,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,485,68,p576756,0,0,,0,,576756.jpg,0.0,750,80,0,0,0,,False,0,0,,[],Redmond,0.3,332,54,False,,0,0,u,0,2,7,,0.0,728,78,0,17574,0,85453,14,0.0,0.0,Redmond,0
0,2003-04-04,0,17,True,True,100,0,0,0.0,2,444884,,,0,0,-4,4,31.7,395,198,6,4.91,,,0,3,-0.5,0.0,0,0.08,0.07,0.37,0.31,0.29,1.74,1.42,0.24,Harvey,0.0,785,345,2,1.64,0,False,7.4,448,200,389,False,11.8,470,207,,110,,2026-05-09T21:00:09.892280Z,51,233,142,p444884,0,0,,0,,444884.jpg,1.0,512,236,0,4,0,241,False,0,0.0,,[],Elliott,0.2,407,141,False,,1,0.82,a,0,2,7,2025-09-01,31.0,372,190,5,94898,35,104320,30,0.0,1.0,Elliott,0
2,2000-03-25,0,141,True,True,100,100,2,0.21,11,209243,6,,0,0,-2,2,290.6,145,99,44,4.59,,,0,3,0.5,0.5,1,1.87,0.2,2.48,0.26,0.61,14.11,1.47,0.06,Jadon,1.0,281,119,10,1.04,0,False,61.6,259,128,456,False,130.2,358,162,,863,,2026-03-27T21:00:10.454595Z,58,107,69,p209243,0,0,,0,,209243.jpg,1.6,412,177,0,26,0,241,False,0,0.0,,[],Sancho,0.2,365,124,False,,9,0.94,a,7,2,7,2025-09-01,193.0,185,99,37,53194,75,56349,101,0.2,6.4,Sancho,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,-1,1,0.0,546,39,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,438,43,0,0,0,False,0.0,561,56,688,False,0.0,558,56,,0,,,39,781,85,p481283,0,0,,0,,481283.jpg,0.0,570,56,0,0,0,241,False,0,0,,[],Wright,0.6,252,34,False,,0,0,a,0,2,7,2023-03-31,0.0,514,25,0,62486,39,48610,131,0.0,0.0,Wright,0
1,1998-05-09,0,202,True,True,100,100,1,0.11,26,230046,1,,0,0,-1,1,292.8,143,97,96,10.27,,,0,3,0.0,0.0,1,1.40,0.15,1.93,0.21,0.53,12.02,1.29,0.06,Douglas Luiz,0.5,328,142,14,1.5,1,False,57.2,275,138,699,False,184.2,313,135,Douglas Luiz,841,,2025-11-01T18:30:08.443766Z,49,310,192,p230046,0,0,,0,,230046.jpg,1.6,408,174,0,49,0,30,False,0,0.0,,[],Soares de Paulo,0.1,526,192,False,,11,1.18,a,21,2,7,2026-01-28,94.0,292,155,33,29188,46,25663,100,0.1,6.7,Douglas Luiz,3
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,613,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,508,200,0,0,0,False,0.0,622,234,701,False,0.0,619,233,,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,731,193,p569577,0,0,,0,,569577.jpg,0.0,630,233,0,0,0,241,False,0,0,,[],Rowe,0.1,543,192,False,,0,0,u,0,2,7,2024-09-23,0.0,583,230,0,8943,0,10845,3,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,-2,2,0.3,493,239,1,5.62,,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,580,198,1,5.62,0,False,0.0,670,253,702,False,0.0,668,251,,16,,,43,629,377,p645618,0,0,,0,,645618.jpg,1.0,481,210,0,1,0,241,False,0,0.0,,[],Burrowes,0.1,448,153,False,,0,0.0,a,0,2,7,2025-01-09,0.0,643,246,1,18952,725,11573,243,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,-1,1,0.0,556,46,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,448,49,0,0,0,False,0.0,570,62,703,False,0.0,567,62,,0,,,39,792,92,p564505,0,0,,0,,564505.jpg,0.0,579,62,0,0,0,241,False,0,0,,[],Proctor,0.6,251,33,False,,0,0,a,0,2,7,2023-12-16,0.0,524,32,0,95241,50,51624,290,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,553,206,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,445,168,0,0,0,False,0.0,567,207,710,False,0.0,564,206,,0,,,39,789,228,p534836,0,0,,0,,534836.jpg,0.0,576,207,0,0,0,241,False,0,0,,[],Patterson,0.2,383,139,False,,0,0,a,0,2,7,2025-08-30,0.0,521,201,0,33955,24,24321,50,0.0,0.0,Patterson,0
1,1994-07-17,0,113,True,True,100,100,1,0.1,43,184667,,,0,0,0,0,35.7,387,139,49,5.07,,,0,2,0.3,0.3,1,0.10,0.01,0.38,0.04,0.28,14.71,1.52,0.03,Victor,0.8,295,112,14,1.45,0,False,21.6,388,135,719,False,157.8,337,125,,870,,2025-09-18T04:00:08.433120Z,45,418,78,p184667,0,0,,0,,184667.jpg,1.7,393,145,0,16,0,206,False,0,0.0,,[],Lindelöf,0.1,485,175,False,,10,1.03,a,6,2,7,2025-09-01,22.0,391,138,27,22631,62,16468,55,0.2,6.0,Lindelöf,0
0,2007-03-04,0,5,True,True,,,0,0.0,0,577285,,,0,0,0,0,1.7,475,228,1,3.6,,,0,3,-0.5,-0.5,0,0.01,0.04,0.05,0.18,0.04,0.61,2.2,0.14,George,0.0,676,263,0,0.0,0,False,0.3,513,234,754,False,0.0,747,309,,25,,,45,486,298,p577285,0,0,,0,,577285.jpg,1.0,495,223,0,1,0,241,False,0,0.0,,[],Hemmings,0.0,747,316,False,,0,0.0,a,0,2,7,2025-08-05,2.0,456,225,2,1393,17,894,5,0.0,0.4,George Hemmings,0
0,2004-09-09,0,0,True,True,,,0,0,0,516875,,,0,0,0,0,0.0,603,73,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,497,74,0,0,0,False,0.0,612,84,757,False,0.0,609,84,,0,,,40,720,63,p516875,0,0,,0,,516875.jpg,0.0,620,84,0,0,0,244,False,0,0,,[],Hollingshead,0.0,703,83,False,,0,0,a,0,2,7,2025-12-02,0.0,572,59,0,1514,13,1112,9,0.0,0.0,Hollingshead,0
0,2007-11-30,0,0,True,True,,,0,0,0,664015,,,0,0,0,0,0.0,633,251,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,531,221,0,0,0,False,0.0,642,252,768,False,0.0,639,251,,0,,,40,755,215,p664015,0,0,,0,,664015.jpg,0.0,650,251,0,0,0,241,False,0,0,,[],Routh,0.0,685,243,False,,0,0,a,0,2,7,2025-12-20,0.0,604,249,0,828,8,799,8,0.0,0.0,Leon Routh,0
0,2007-03-22,0,0,True,True,,,0,0,0,618027,,,0,0,0,0,0.0,626,245,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,TJ,0.0,523,214,0,0,0,False,0.0,635,246,781,False,0.0,632,245,,0,,,40,746,207,p618027,0,0,,0,,618027.jpg,0.0,643,245,0,0,0,241,False,0,0,,[],Carroll,0.0,694,247,False,,0,0,a,0,2,7,2026-01-02,0.0,596,242,0,1018,13,705,8,0.0,0.0,Carroll,0
0,2006-05-05,0,11,True,True,0,0,0,0.0,1,653481,,,0,0,0,0,3.5,464,222,4,7.66,,,0,3,0.0,0.0,0,0.05,0.1,0.10,0.2,0.05,1.87,3.58,0.1,Alysson Edward Franco,0.0,781,341,2,3.83,0,False,1.5,490,223,792,False,3.2,498,226,Alysson Edward,47,Muscle injury - Unknown return date,2026-05-14T16:30:10.342832Z,50,281,173,p653481,0,0,,0,,653481.jpg,1.0,509,233,0,3,0,30,False,0,0.0,https://www.avfc.co.uk/news/2026/may/14/prematch-team-news-for-liverpool-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],da Rocha dos Santos,0.0,784,340,False,,0,0.0,i,0,2,7,2026-01-01,10.0,425,207,3,418,4,306,15,0.0,0.6,Alysson,0
0,1997-10-02,2,93,True,True,,,0,0.0,3,173879,,,0,0,-3,3,49.2,364,46,13,4.21,,,0,4,0.0,0.0,0,0.36,0.12,2.41,0.78,2.05,5.12,1.66,0.66,Tammy,0.5,340,47,8,2.59,2,False,27.1,375,47,808,False,87.2,398,46,,278,,,57,112,32,p173879,0,0,,0,,173879.jpg,1.9,364,41,0,6,0,241,False,0,0.0,,[],Abraham,0.2,405,60,False,,2,0.65,a,4,2,7,2026-01-27,136.0,241,47,23,92437,102,74955,558,0.1,4.0,Abraham,0
0,2004-06-15,0,22,True,True,,,0,0.0,4,518030,,,0,0,-3,3,0.0,643,85,0,0.0,,,0,1,1.0,-0.5,2,0.00,0.0,0.00,0.0,0.00,2.47,1.24,0.0,Max,1.0,265,21,3,1.5,0,False,4.9,462,36,183,False,48.8,428,36,,180,,,42,650,35,p518030,0,0,,0,,518030.jpg,2.0,343,34,0,13,0,80,False,7,3.5,,[],Weiß,0.1,447,65,False,,2,1.0,a,0,3,90,2025-06-25,0.0,618,74,4,9694,769,18533,47,0.2,1.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,591,67,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,485,68,0,0,0,False,0.0,601,79,184,False,0.0,598,79,,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,704,57,p489571,0,0,,0,,489571.jpg,0.0,610,79,0,0,0,241,False,0,0,,[],Green,0.2,417,58,False,,0,0,u,0,3,90,2024-08-07,0.0,560,53,0,4943,0,34713,26,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,-1,1,0.0,527,23,0,0,,,0,1,0.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,420,29,0,0,0,False,0.0,545,43,185,False,0.0,542,43,,0,,,39,757,69,p51943,0,0,,0,,51943.jpg,0.0,554,43,0,0,0,57,False,0,0,,[],Hladký,0.1,422,59,False,,0,0,a,0,3,90,2024-07-19,0.0,495,9,0,15692,23,22557,32,0.0,0.0,Hladký,0
