assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,23,True,True,100,100,1,0.36,8,199796,1,,0,0,-1,1,19.2,198,64,14,5.02,,,0,2,1.4,1.4,0,0.04,0.01,0.19,0.06,0.15,5.03,1.8,0.05,Matty,1.4,200,74,5,1.79,0,False,6.5,230,84,32,False,32.4,215,92,,251,,2026-09-09T14:30:08.192142Z,44,561,145,p199796,0,0,,0,,199796.jpg,2.3,181,70,False,-47,,-4.9,"[{'offset': 0, 'projected_percent': '-5.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.6', 'likelihood': -1}]",2,0,172,False,0,0.0,,[],Cash,5.1,75,30,False,,3,1.08,a,6,2,7,2020-09-03,13.0,200,67,7,92816,165,394482,493,0.3,1.6,Cash,1
0,1993-03-13,0,33,True,True,,,1,0.53,8,149484,,,0,0,0,0,5.0,273,97,11,5.79,,,0,2,1.4,1.4,0,0.02,0.01,0.22,0.12,0.20,2.87,1.51,0.11,Tyrone,1.4,203,77,2,1.05,0,False,5.4,249,91,33,False,32.4,216,93,,171,,,45,439,86,p149484,0,0,,0,,149484.jpg,2.3,183,72,False,2,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Mings,0.4,271,98,False,,1,0.53,a,3,2,7,2019-07-08,17.0,169,53,7,14765,45,16064,40,0.3,1.6,Mings,1
0,1997-01-16,0,-4,True,True,0,0,0,0.0,8,244954,,,0,0,0,0,1.9,314,114,9,4.33,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.79,2.31,0.0,Pau,0.6,286,104,5,2.41,0,False,1.5,333,120,34,False,11.2,290,118,,187,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,45,472,110,p244954,0,0,,0,,244954.jpg,1.0,304,116,False,-47,,-68.0,"[{'offset': 0, 'projected_percent': '-68.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-76.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.6', 'likelihood': -3}]",9,0,200,False,0,0.0,https://www.avfc.co.uk/news/2026/september/18/prematch-team-news-for-spurs-showdown/,[],Torres,0.3,283,103,False,,3,1.44,i,1,2,7,2023-07-12,2.0,300,113,3,11194,1,24557,199,0.1,0.7,Pau,0
0,2004-01-05,0,3,True,True,,,0,0.0,1,515597,,,0,0,0,0,0.5,356,176,1,5.62,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0.0,Lamare,0.2,393,183,0,0.0,0,False,0.3,379,176,35,False,2.2,364,167,,16,,,50,316,189,p515597,0,0,,0,,515597.jpg,1.0,341,153,False,-3,,-83.6,"[{'offset': 0, 'projected_percent': '-84.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-89.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-95.3', 'likelihood': -4}]",0,0,152,False,0,0.0,,[],Bogarde,0.1,474,186,False,,0,0.0,a,0,2,7,2021-01-07,0.0,578,242,1,2747,6,4339,11,0.0,0.2,Bogarde,0
0,2002-03-10,1,22,True,True,0,0,1,0.27,17,441302,,,0,0,0,0,24.5,175,56,24,6.45,,,0,2,0.0,0.0,0,0.45,0.12,0.73,0.2,0.28,6.54,1.76,0.08,Ian,1.8,157,60,7,1.88,0,False,10.2,169,65,36,False,34.8,207,88,,335,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,45,479,116,p441302,0,0,,0,,441302.jpg,2.2,189,75,False,-92,,-77.5,"[{'offset': 0, 'projected_percent': '-78.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-86.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-95.0', 'likelihood': -4}]",10,0,152,False,0,0.0,https://www.avfc.co.uk/news/2026/september/18/prematch-team-news-for-spurs-showdown/,[],Maatsen,0.6,242,92,False,,4,1.07,i,7,2,7,2024-06-28,43.0,90,20,9,31842,0,56095,357,0.4,2.0,Maatsen,1
0,1994-07-17,0,27,True,True,,,1,0.25,15,184667,,,0,0,0,0,27.3,167,52,16,4.0,,,0,2,1.4,1.4,0,0.17,0.04,0.61,0.15,0.44,7.66,1.92,0.11,Victor,1.4,205,79,7,1.75,0,False,12.0,144,54,37,False,55.6,136,62,,360,,,45,448,93,p184667,1,0,,0,,184667.jpg,1.8,238,87,False,4,,0.9,"[{'offset': 0, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",5,0,206,False,0,0.0,,[],Lindelöf,0.3,284,104,False,,4,1.0,a,1,2,7,2025-09-01,37.0,106,28,7,13630,30,13063,40,0.3,1.6,Lindelöf,0
0,,0,0,True,True,,,0,0,0,606798,,,0,0,0,0,0.0,434,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,459,173,0,0,0,False,0.0,445,171,38,False,0.0,440,171,,0,,,40,651,207,p606798,0,0,,0,,606798.jpg,0.0,459,173,False,-17,,-22.0,"[{'offset': 0, 'projected_percent': '-22.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-25.1', 'likelihood': -2}]",0,0,,False,0,0,,[],García,1.6,147,59,False,,0,0,a,0,2,7,,0.0,377,155,0,43556,110,62050,150,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,,,0,0,0,0,0.0,432,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,457,172,0,0,0,False,0.0,443,170,39,False,0.0,438,170,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,648,205,p578545,0,0,,0,,578545.jpg,0.0,457,172,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.1,376,144,False,,0,0,u,0,2,7,2024-01-22,0.0,374,153,0,0,0,14699,14,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,23,True,True,,,1,0.29,3,195546,3,,0,0,-1,1,44.2,111,71,19,5.5,1,,0,3,1.8,1.8,0,0.17,0.05,0.95,0.28,0.78,6.30,1.82,0.23,Emiliano,1.8,170,77,6,1.74,0,False,6.4,233,104,41,False,5.0,338,154,,311,,,59,83,54,p195546,0,0,1,0,,195546.jpg,2.2,199,87,False,-7,,-82.9,"[{'offset': 0, 'projected_percent': '-83.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.4', 'likelihood': -3}]",14,0,10,False,0,0.0,,[],Buendía Stati,0.9,194,62,False,,4,1.16,a,2,2,7,2021-06-10,24.0,139,71,9,48063,79,91429,284,0.3,1.5,Buendía,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,-1,1,0.0,621,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,624,268,0,0,0,False,0.0,622,268,44,False,0.0,617,266,,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,54,185,117,p215711,0,0,,0,,215711.jpg,0.0,624,268,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Bailey,0.1,486,191,False,,0,0,u,0,2,7,2021-08-04,0.0,605,260,0,2096,0,12753,22,0.0,0.0,Bailey,0
1,1994-10-18,1,46,True,True,,,1,0.26,6,122806,2,,0,0,-1,1,51.4,92,62,24,6.15,,,0,3,2.2,2.2,0,0.20,0.05,0.97,0.25,0.77,7.51,1.93,0.2,John,2.2,138,59,7,1.79,0,False,9.1,188,88,45,False,29.4,227,91,,351,,,54,174,109,p122806,0,0,,0,,122806.jpg,2.8,164,69,False,2,,-18.0,"[{'offset': 0, 'projected_percent': '-18.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.7', 'likelihood': -1}]",13,0,243,False,0,0.0,,[],McGinn,2.2,120,36,False,,4,1.03,a,5,2,7,2018-08-08,15.0,189,97,11,64013,182,147236,274,0.4,2.0,McGinn,2
0,1993-12-05,0,63,True,True,,,1,0.3,4,88894,4,,0,0,0,0,81.5,40,34,24,7.15,,,0,3,1.8,1.8,0,0.14,0.04,0.52,0.15,0.38,6.58,1.96,0.11,Ross,1.8,159,68,6,1.79,0,False,15.5,94,52,46,False,41.8,176,68,,302,,,50,241,151,p88894,0,0,,0,,88894.jpg,2.2,190,79,False,-8,,1.0,"[{'offset': 0, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",13,0,241,False,0,0.0,,[],Barkley,0.3,305,106,False,,4,1.19,a,7,2,7,2024-07-01,31.0,121,63,9,15589,32,14530,53,0.4,1.8,Barkley,0
0,1999-11-23,0,59,True,True,100,100,1,0.25,10,226944,,,0,0,0,0,55.6,79,57,30,7.5,,,0,3,1.8,1.8,0,0.15,0.04,0.15,0.04,0.00,7.66,1.92,0.0,Boubacar,1.8,162,70,7,1.75,0,False,10.5,167,80,47,False,47.0,165,62,,360,,2026-07-23T12:01:23.337269Z,50,271,167,p226944,0,0,,0,,226944.jpg,2.2,193,81,False,-10,,-72.4,"[{'offset': 0, 'projected_percent': '-72.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-77.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-82.1', 'likelihood': -3}]",13,0,73,False,0,0.0,,[],Kamara,0.3,291,100,False,,4,1.0,a,7,2,7,2022-06-11,2.0,306,150,9,13232,23,20013,65,0.4,1.8,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,,,0,0,-1,1,0.0,551,231,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,565,232,0,0,0,False,0.0,557,227,48,False,0.0,552,225,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,49,381,228,p449871,0,0,,0,,449871.jpg,0.0,565,232,False,0,,-3.7,"[{'offset': 0, 'projected_percent': '-3.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.7', 'likelihood': -1}]",0,0,21,False,0,0,https://www.avfc.co.uk/news/2026/september/18/prematch-team-news-for-spurs-showdown/,[],Onana,0.0,586,243,False,,0,0,i,0,2,7,2024-07-22,0.0,514,205,0,471,0,1571,1,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,588,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,592,249,0,0,0,False,0.0,587,247,49,False,0.0,582,245,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,291,175,p469247,0,0,,0,,469247.jpg,0.0,592,249,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,652,290,False,,0,0,u,0,2,7,2024-07-01,0.0,561,233,0,0,0,225,0,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,522,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,541,217,0,0,0,False,0.0,528,209,50,False,0.0,523,207,,0,,,45,545,285,p645618,0,0,,0,,645618.jpg,0.0,541,217,False,-17,,-50.3,"[{'offset': 0, 'projected_percent': '-50.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-58.6', 'likelihood': -3}]",0,0,241,False,0,0,,[],Burrowes,0.6,235,77,False,,0,0,a,0,2,7,2025-01-09,0.0,481,186,0,20860,35,31829,105,0.0,0.0,Burrowes,0
0,2007-03-04,0,32,True,True,,,1,0.32,3,577285,,,0,0,0,0,40.9,126,79,19,6.13,,,0,3,1.6,1.6,0,0.16,0.05,0.23,0.07,0.07,5.39,1.74,0.02,George,1.6,178,79,5,1.61,0,False,9.1,187,87,51,False,25.2,236,97,,279,,,45,523,273,p577285,0,0,,0,,577285.jpg,2.0,207,89,False,-16,,14.8,"[{'offset': 0, 'projected_percent': '14.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '14.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.3', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Hemmings,1.2,161,50,False,,4,1.29,a,6,2,7,2025-08-05,25.0,133,67,8,112820,137,60275,342,0.4,1.8,George Hemmings,0
0,2006-05-05,0,34,True,True,,,0,0.0,2,653481,,,0,0,0,0,4.9,275,144,8,8.28,,,0,3,1.6,1.6,0,0.00,0.0,0.06,0.06,0.06,2.40,2.48,0.06,Alysson Edward Franco,1.6,186,85,2,2.07,1,False,7.0,219,100,52,False,39.8,184,73,Alysson,87,,,50,340,204,p653481,0,0,,0,,653481.jpg,2.0,221,98,False,-4,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",4,0,30,False,0,0.0,,[],da Rocha dos Santos,0.1,488,193,False,,0,0.0,a,2,2,7,2026-01-01,25.0,135,69,8,3298,12,2876,13,0.3,1.6,Alysson,1
0,2005-10-14,0,3,True,True,100,100,0,0.0,0,614071,,,0,0,-1,1,4.0,284,148,2,6.67,,,0,3,0.2,0.2,0,0.08,0.27,0.08,0.27,0.00,0.86,2.87,0.0,Johan,0.2,403,190,1,3.33,0,False,0.7,364,169,53,False,2.6,361,165,,27,,2026-08-15T15:30:06.388335Z,59,99,64,p614071,0,0,,0,,614071.jpg,1.0,378,178,False,0,2026-09-19T16:00:07.823042Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,207,False,0,0.0,,[],Manzambi,0.1,374,135,False,,0,0.0,a,1,2,7,2026-07-17,0.0,644,286,1,3030,44,16634,15,0.0,0.2,Manzambi,0
0,2001-02-12,0,-2,True,True,100,100,0,0.0,1,448089,,,0,0,0,0,11.0,241,127,7,16.15,,,0,3,-0.4,-0.4,0,0.01,0.02,0.01,0.02,0.00,2.58,5.95,0.0,Joao,-0.4,659,295,4,9.23,0,False,1.2,347,160,54,False,1.0,380,176,João Gomes,39,,2026-09-16T19:30:08.742410Z,55,147,89,p448089,0,0,,0,,448089.jpg,-2.0,659,295,False,0,2026-09-20T16:30:08.780195Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,1,30,False,0,0.0,,[],Gomes,0.0,509,203,False,,1,2.31,a,4,2,7,2026-07-20,0.0,626,272,-2,853,14,3911,2,-0.1,-0.4,Gomes,0
0,1995-12-30,0,0,False,True,0,0,0,0,0,178301,,,0,0,-2,2,0.0,659,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,658,78,0,0,0,False,0.0,659,78,55,False,0.0,659,78,,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,78,12,3,p178301,0,0,,0,,178301.jpg,0.0,658,78,False,-132,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watkins,2.6,112,18,False,,0,0,u,0,2,7,2020-09-09,0.0,659,78,0,14882,0,747889,508,0.0,0.0,Watkins,0
0,1997-10-02,0,10,True,True,100,100,0,0.0,0,173879,,,0,0,0,0,3.8,288,36,2,2.61,,,0,4,0.6,0.6,0,0.00,0.0,0.00,0.0,0.00,2.26,2.95,0.0,Tammy,0.6,310,36,2,2.61,0,False,0.9,356,40,56,False,3.2,356,37,,69,,2026-08-15T16:00:07.558543Z,55,129,34,p173879,0,0,,0,,173879.jpg,1.0,370,44,False,3,,3.2,"[{'offset': 0, 'projected_percent': '3.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.3', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Abraham,0.2,346,55,False,,0,0.0,a,1,2,7,2026-01-27,2.0,313,42,3,14150,102,11227,51,0.1,0.5,Abraham,0
0,2004-07-01,0,9,True,True,,,0,0.0,0,493105,,,0,0,-2,2,3.6,291,150,2,5.81,,,0,3,0.6,0.6,0,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0.0,Alejandro,0.6,315,146,0,0.0,0,False,0.5,367,171,160,False,1.2,377,175,,31,,,58,111,70,p493105,0,0,,0,,493105.jpg,1.0,377,177,False,-18,,-23.0,"[{'offset': 0, 'projected_percent': '-23.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-31.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.0', 'likelihood': -2}]",2,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 27 as part of their loan conditions.', 'gameweek': 27, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 16 as part of their loan conditions.', 'gameweek': 16, 'url': None}]",Garnacho Ferreyra,0.3,282,94,False,,0,0.0,a,0,2,7,2026-07-23,0.0,635,280,3,6977,29,38547,94,0.1,0.5,Garnacho,0
0,2001-06-20,0,21,True,True,,,1,0.45,0,517052,,,0,0,0,0,25.4,172,19,5,2.26,,,0,4,0.8,0.8,0,0.58,0.26,0.82,0.37,0.24,1.62,0.73,0.11,Nicolas,0.8,277,31,1,0.45,0,False,5.3,253,28,166,False,5.4,333,32,,199,,,65,42,11,p517052,0,0,2,0,,517052.jpg,1.3,276,32,False,24,,33.8,"[{'offset': 0, 'projected_percent': '33.8', 'likelihood': 2}, {'offset': 1, 'projected_percent': '34.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '34.5', 'likelihood': 2}]",5,0,189,False,0,0.0,,[],Jackson,1.2,165,26,False,,3,1.36,a,0,2,7,2026-08-28,24.0,140,27,4,145732,470,77247,307,0.1,0.6,N.Jackson,1
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,,,0,0,-1,1,0.0,629,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,631,74,0,0,0,False,0.0,630,73,582,False,0.0,626,70,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,54,225,50,p690838,0,0,,0,,690838.jpg,0.0,631,74,False,-6,,-8.7,"[{'offset': 0, 'projected_percent': '-8.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.8', 'likelihood': -1}]",0,0,241,False,0,0,https://www.avfc.co.uk/news/2026/september/18/prematch-team-news-for-spurs-showdown/,[],Madjo,0.2,321,50,False,,0,0,i,0,2,7,2026-01-12,0.0,616,71,0,2689,4,28813,42,0.0,0.0,Madjo,0
0,2002-07-11,0,6,True,True,,,0,0.0,1,487992,,,0,0,0,0,2.6,304,109,3,11.74,,,0,2,0.4,0.4,0,0.01,0.04,0.01,0.04,0.00,0.49,1.92,0.0,Matteo,0.4,329,118,0,0.0,0,False,0.9,350,129,596,False,6.6,321,123,,23,,,45,491,121,p487992,0,0,,0,,487992.jpg,1.0,308,119,False,0,,-82.1,"[{'offset': 0, 'projected_percent': '-82.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-82.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-82.1', 'likelihood': -3}]",2,0,106,False,0,0.0,,[],Ruggeri,0.1,436,159,False,,0,0.0,a,2,2,7,2026-08-19,0.0,435,180,2,2652,9,5277,13,0.1,0.4,Ruggeri,0
0,2002-08-21,3,63,True,True,,,1,0.33,5,433969,,,0,0,0,0,0.0,584,66,0,0.0,,,1,1,2.8,2.8,0,0.01,0.0,0.01,0.0,0.00,3.89,1.3,0.0,Zion,2.8,94,11,3,1.0,0,False,8.0,207,15,597,False,79.4,76,14,,270,,,50,281,12,p433969,0,0,,0,,433969.jpg,4.7,61,4,False,-6,,24.2,"[{'offset': 0, 'projected_percent': '24.2', 'likelihood': 2}, {'offset': 1, 'projected_percent': '24.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '24.1', 'likelihood': 2}]",31,0,108,False,10,3.33,,[],Suzuki,1.8,134,19,False,,3,1.0,a,0,2,7,2026-08-19,0.0,556,65,14,137740,176,56057,198,0.6,2.8,Suzuki,0
0,2006-10-02,0,0,True,True,,,0,0,0,569577,,,0,0,0,0,0.0,428,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,453,168,0,0,0,False,0.0,439,166,606,False,0.0,434,166,,0,,,40,643,200,p569577,0,0,,0,,569577.jpg,0.0,453,168,False,-3,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Rowe,0.2,359,136,False,,0,0,a,0,2,7,2026-07-01,0.0,369,148,0,12718,22,5290,35,0.0,0.0,Rowe,0
0,2007-01-11,0,0,False,True,0,0,0,0,0,571380,,,0,0,0,0,0.0,503,203,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,522,206,0,0,0,False,0.0,509,198,607,False,0.0,504,196,,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,45,518,271,p571380,0,0,,0,,571380.jpg,0.0,522,206,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Lynch,0.1,457,179,False,,0,0,u,0,2,7,2026-07-01,0.0,460,175,0,7103,0,7454,10,0.0,0.0,Lynch,0
0,1997-11-26,0,18,True,True,,,0,0.0,8,214590,,,0,0,0,0,15.0,212,69,15,12.62,,,0,2,1.2,1.2,0,0.06,0.05,0.06,0.05,0.00,2.63,2.21,0.0,Aaron,1.2,224,84,2,1.68,0,False,4.7,267,101,611,False,32.4,217,94,,107,,,45,454,97,p214590,0,0,,0,,214590.jpg,1.7,249,90,False,8,,1.9,"[{'offset': 0, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.1', 'likelihood': 1}]",1,0,50,False,0,0.0,,[],Wan-Bissaka,0.2,319,118,False,,1,0.84,a,7,2,7,2026-08-21,0.0,413,169,5,16909,56,6374,41,0.3,1.1,Wan-Bissaka,0
0,1995-02-06,0,0,True,True,0,0,0,0,0,119090,,,0,0,-1,1,0.0,643,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,642,282,0,0,0,False,0.0,642,283,618,False,0.0,639,283,,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,59,82,53,p119090,0,0,,0,,119090.jpg,0.0,642,282,False,-9,,-7.6,"[{'offset': 0, 'projected_percent': '-9.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-25.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.5', 'likelihood': -3}]",0,0,80,False,0,0,https://www.avfc.co.uk/news/2026/september/18/prematch-team-news-for-spurs-showdown/,[],Goretzka,0.0,543,222,False,,0,0,i,0,2,7,2026-08-27,0.0,636,281,0,4610,1,4332,18,0.0,0.0,Goretzka,0
0,2002-01-30,0,0,True,True,,,0,0,0,245719,,,0,0,0,0,0.0,473,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Taylor,0.0,494,188,0,0,0,False,0.0,480,186,630,False,0.0,475,186,,0,,,45,473,111,p245719,0,0,,0,,245719.jpg,0.0,494,188,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-4.9', 'likelihood': -1}]",0,0,241,False,0,0,,[],Harwood-Bellis,0.0,581,197,False,,0,0,a,0,2,7,2026-09-01,0.0,423,175,0,1986,9,810,4,0.0,0.0,Harwood-Bellis,0
