assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-01-16,2,93,True,True,,,1,0.18,35,244954,,,0,0,-2,2,11.1,339,119,42,7.46,,,0,2,2.8,2.8,0,0.17,0.03,0.27,0.05,0.10,6.22,1.1,0.02,Pau,2.8,109,39,6,1.07,0,False,14.6,257,90,41,False,120.4,163,67,507,,,43,587,145,p244954,0,0,,0,,244954.jpg,2.7,187,68,27,0,200,False,0,0.0,Torres,0.4,286,104,False,,5,0.89,a,7,2,7,2023-07-12,13.0,303,98,19,18810,192,37467,91,0.7,4.4,Pau,0
0,2003-02-07,0,0,True,True,0,0,0,0,0,606798,,,0,0,-1,1,0.0,465,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,425,163,0,0,0,False,0.0,482,185,42,False,0.0,482,186,0,Knock - Unknown return date,2025-10-23T13:30:07.986013Z,39,746,243,p606798,0,0,,0,,606798.jpg,0.0,489,185,0,0,200,False,0,0,García,0.3,331,116,False,,0,0,i,0,2,7,2025-01-21,0.0,431,173,0,21938,8,27215,156,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,476,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,434,166,0,0,0,False,0.0,491,188,43,False,0.0,491,189,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,624,161,p106468,0,0,,0,,106468.jpg,0.0,498,188,0,0,200,False,0,0,Moreno Lopera,2.3,116,45,False,,0,0,u,0,2,7,2023-01-11,0.0,442,176,0,44476,0,804579,849,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,47,True,True,,,1,0.32,4,515597,,,0,0,0,0,32.1,252,77,8,2.55,,,0,2,0.0,0.0,0,0.08,0.03,0.08,0.03,0.00,3.28,1.05,0.0,Lamare,0.0,473,184,2,0.64,0,False,5.7,353,118,44,False,20.2,359,130,282,,,40,670,186,p515597,0,0,,0,,515597.jpg,2.5,206,76,9,0,152,False,0,0.0,Bogarde,0.6,212,79,False,,3,0.96,a,4,2,7,2021-01-07,6.0,339,114,15,76807,120,47338,289,0.0,3.8,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,0,0,-1,1,0.0,449,169,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,408,147,0,0,0,False,0.0,466,170,45,False,0.0,466,171,0,,,39,727,225,p514315,0,0,,0,,514315.jpg,0.0,473,170,0,0,,False,0,0,da Cruz Sousa,0.3,304,108,False,,0,0,a,0,2,7,,0.0,414,157,0,14042,61,23261,85,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,528,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,489,195,0,0,0,False,0.0,543,214,46,False,0.0,542,214,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,686,197,p587178,0,0,,0,,587178.jpg,0.0,549,213,0,0,219,False,0,0,Özcan,0.1,412,153,False,,0,0,u,0,2,7,2025-06-01,0.0,495,203,0,4656,0,17747,40,0.0,0.0,Yasin,0
2,2002-07-26,0,114,True,True,100,100,3,0.3,12,244850,,,0,0,-2,2,152.6,56,44,59,5.96,,,0,3,2.8,2.8,0,0.94,0.09,1.57,0.15,0.63,12.90,1.3,0.06,Morgan,2.8,124,55,10,1.01,1,False,43.7,58,40,47,False,143.4,126,46,891,,2025-08-10T22:00:04.458365Z,68,43,27,p244850,0,0,,0,,244850.jpg,3.3,135,61,36,0,241,False,0,0.0,Rogers,4.9,72,21,False,,10,1.01,a,11,2,7,2024-02-01,140.0,53,30,33,562091,3127,1100739,1798,0.4,4.9,Rogers,1
0,1997-05-07,0,46,True,True,100,100,1,0.29,4,166989,3,,0,0,-1,1,74.2,146,100,21,6.0,,,0,3,0.0,0.0,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.0,730,321,4,1.14,0,False,13.8,271,134,48,False,34.2,322,145,315,,2025-09-14T22:00:07.795199Z,59,95,62,p166989,0,0,4,0,,166989.jpg,2.0,278,125,12,0,21,False,0,0.0,Tielemans,0.6,227,78,False,,4,1.14,a,5,2,7,2023-06-14,29.0,248,138,8,47323,149,240814,80,0.0,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,735,324,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,723,316,0,0,0,False,0.0,736,324,49,False,0.0,736,324,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,141,90,p215711,0,0,,0,,215711.jpg,0.0,736,324,0,0,107,False,0,0,Bailey,0.1,492,173,False,,0,0,u,0,2,7,2021-08-04,0.0,733,323,0,2168,0,47467,15,0.0,0.0,Bailey,0
2,1996-12-25,4,88,True,True,100,100,1,0.25,8,195546,,,0,0,-2,2,90.5,117,85,40,9.86,,,1,3,2.8,2.8,0,0.64,0.16,1.42,0.35,0.78,4.30,1.06,0.19,Emiliano,2.8,118,54,3,0.74,2,False,31.5,124,67,50,False,130.4,146,58,365,,2025-10-31T00:00:08.522687Z,53,194,121,p195546,0,0,,0,,195546.jpg,3.5,119,51,20,0,10,False,0,0.0,Buendía Stati,0.2,357,122,False,,3,0.74,a,12,2,7,2021-06-10,93.0,97,60,28,39261,279,37311,120,0.5,5.3,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,736,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,725,318,0,0,0,False,0.0,737,325,51,False,0.0,737,325,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,148,95,p469247,0,0,,0,,469247.jpg,0.0,737,325,0,0,241,False,0,0,Iling-Junior,0.0,653,270,False,,0,0,u,0,2,7,2024-07-01,0.0,734,324,0,1383,0,3562,4,0.0,0.0,Iling Jr,0
0,1999-01-19,3,71,True,True,,,0,0.0,1,204646,,,0,0,-4,4,46.9,212,135,10,2.79,,,1,3,1.0,1.0,0,0.13,0.04,1.03,0.29,0.90,4.63,1.29,0.25,Donyell,1.0,250,119,6,1.67,2,False,21.7,208,108,53,False,82.4,227,95,323,,,51,232,144,p204646,0,0,,0,,204646.jpg,2.6,201,90,6,0,152,False,0,0.0,Malen,0.7,200,66,False,,3,0.84,a,3,2,7,2025-01-14,96.0,92,55,26,78177,330,204723,545,0.2,5.1,Malen,0
0,1994-10-18,0,128,True,True,,,4,0.47,13,122806,6,,0,0,-1,1,169.6,46,35,58,6.81,6,,0,3,1.5,1.5,0,1.10,0.13,2.01,0.24,0.91,10.59,1.24,0.11,John,1.5,208,98,8,0.94,1,False,33.2,112,61,54,False,111.8,180,74,767,,,54,159,98,p122806,0,0,,0,,122806.jpg,2.7,192,83,33,0,243,False,0,0.0,McGinn,0.6,213,72,False,,10,1.17,a,12,2,7,2018-08-08,49.0,190,110,27,68824,294,82217,326,0.3,5.0,McGinn,1
0,1993-12-05,0,12,True,True,100,100,0,0.0,2,88894,,,0,0,-2,2,15.4,319,173,7,10.33,,,0,3,0.8,0.8,0,0.02,0.03,0.28,0.41,0.26,0.92,1.36,0.38,Ross,0.8,273,129,0,0.0,0,False,4.7,364,173,55,False,12.0,379,175,61,,2025-08-10T22:00:04.469618Z,48,351,222,p88894,0,0,,0,,88894.jpg,1.0,394,183,4,0,241,False,0,0.0,Barkley,0.0,588,226,False,,0,0.0,a,1,2,7,2024-07-01,20.0,280,152,4,1817,36,7883,17,0.2,0.8,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,714,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,690,293,0,0,0,False,0.0,716,311,56,False,0.0,716,311,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,274,169,p491287,0,0,,0,,491287.jpg,0.0,717,311,0,0,,False,0,0,Barrenechea,0.0,749,333,False,,0,0,u,0,2,7,,0.0,705,307,0,0,0,32,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,708,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,685,289,0,0,0,False,0.0,711,307,57,False,0.0,711,307,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,268,165,p461421,0,0,,0,,461421.jpg,0.0,712,307,0,0,241,False,0,0,Dobbin,0.0,634,260,False,,0,0,u,0,2,7,2024-06-23,0.0,699,303,0,889,0,5176,0,0.0,0.0,Dobbin,0
2,1999-11-23,1,118,True,True,100,100,2,0.32,19,226944,,,0,0,-1,1,97.4,105,76,62,9.89,,,0,3,1.5,1.5,0,0.38,0.06,0.44,0.07,0.07,7.05,1.12,0.01,Boubacar,1.5,202,94,6,0.96,0,False,25.2,172,89,58,False,131.0,145,57,564,,2025-08-23T22:30:05.846310Z,49,311,196,p226944,0,0,,0,,226944.jpg,2.6,199,88,29,0,73,False,0,0.0,Kamara,0.2,383,131,False,,7,1.12,a,14,2,7,2022-06-11,24.0,265,145,21,17792,110,24561,104,0.3,4.3,Kamara,2
0,2001-08-16,0,78,True,True,100,100,2,0.43,26,449871,,,0,0,-2,2,33.0,249,149,55,11.93,,,0,3,2.0,2.0,0,0.11,0.02,0.34,0.07,0.23,5.49,1.19,0.05,Amadou,2.0,163,72,4,0.87,0,False,14.9,255,126,59,False,101.0,198,81,415,,2025-08-29T18:30:08.037987Z,48,365,231,p449871,0,0,,0,,449871.jpg,2.5,210,94,17,0,21,False,0,0.0,Onana,0.6,210,70,False,,5,1.08,a,12,2,7,2024-07-22,16.0,290,158,15,75187,333,196017,185,0.4,3.1,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,656,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,624,248,0,0,0,False,0.0,663,273,60,False,0.0,662,273,0,,,45,469,282,p577731,0,0,,0,,577731.jpg,0.0,669,276,0,0,241,False,0,0,Broggio,0.3,297,103,False,,0,0,a,0,2,7,2024-09-23,0.0,636,266,0,29051,127,33189,138,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,607,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,577,213,0,0,0,False,0.0,616,237,61,False,0.0,615,237,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,398,243,p151589,0,0,,0,,151589.jpg,0.0,624,242,0,0,21,False,0,0,Dendoncker,0.1,473,160,False,,0,0,u,0,2,7,2022-09-01,0.0,583,229,0,2169,0,31049,29,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,645,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,614,243,0,0,0,False,0.0,652,267,62,False,0.0,651,267,0,,,45,457,275,p559962,0,0,,0,,559962.jpg,0.0,659,271,0,0,241,False,0,0,Jimoh-Aloba,0.1,532,191,False,,0,0,a,0,2,7,2024-09-23,0.0,625,260,0,5356,27,5997,21,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,587,223,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,557,199,0,0,0,False,0.0,596,223,63,False,0.0,595,223,0,,,44,546,313,p537403,0,0,,0,,537403.jpg,0.0,604,228,0,0,,False,0,0,Young,0.6,222,76,False,,0,0,a,0,2,7,,0.0,562,215,0,55392,131,71054,283,0.0,0.0,Young,0
0,1995-12-30,2,78,True,True,100,100,4,0.46,5,178301,,,0,0,-5,5,92.4,114,8,26,2.98,,,0,4,1.2,1.2,0,0.31,0.04,2.20,0.26,1.89,11.32,1.3,0.22,Ollie,1.2,235,25,8,0.92,1,False,33.0,115,16,64,False,66.0,251,20,786,,2025-10-13T11:00:08.391124Z,85,10,5,p178301,0,0,3,0,,178301.jpg,2.5,218,21,16,0,241,False,0,0.0,Watkins,6.5,56,12,False,,9,1.03,a,5,2,7,2020-09-09,173.0,36,14,25,540520,1597,2760422,2012,0.1,2.9,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,654,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,622,65,0,0,0,False,0.0,661,68,65,False,0.0,660,67,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,466,63,p576756,0,0,,0,,576756.jpg,0.0,667,70,0,0,,False,0,0,Redmond,0.4,282,44,False,,0,0,u,0,2,7,,0.0,634,66,0,17574,0,77776,116,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,100,100,0,0.0,2,444884,,,0,0,-1,1,17.8,308,171,5,4.64,,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,714,308,2,1.86,0,False,4.4,367,176,389,False,8.6,394,184,97,,2025-10-25T23:00:08.101116Z,54,175,108,p444884,0,0,,0,,444884.jpg,1.0,417,198,3,0,241,False,0,0.0,Elliott,0.2,336,116,False,,1,0.93,a,0,2,7,2025-09-01,18.0,286,155,4,89383,55,87981,162,0.0,0.7,Elliott,0
0,2000-03-25,0,7,True,True,100,100,0,0.0,2,209243,,,0,0,-2,2,18.5,305,170,5,6.62,,,0,3,0.5,0.5,0,0.10,0.13,0.42,0.55,0.32,0.51,0.68,0.42,Jadon,0.5,323,159,0,0.0,0,False,9.6,313,154,456,False,11.4,382,178,68,,2025-10-01T21:00:06.405442Z,58,109,74,p209243,0,0,,0,,209243.jpg,1.0,424,203,3,0,241,False,0,0.0,Sancho,0.2,378,130,False,,0,0.0,a,0,2,7,2025-09-01,66.0,146,86,3,27894,128,31907,94,0.1,0.5,Sancho,0
0,2001-07-01,0,40,True,True,,,1,0.22,6,485337,,,-1,1,-3,3,21.8,291,165,44,9.52,,,0,3,1.0,1.0,0,0.31,0.07,0.69,0.15,0.38,6.73,1.46,0.08,Evann,1.0,258,125,6,1.3,0,False,13.3,276,138,677,False,50.2,288,130,416,,,62,81,54,p485337,0,0,,0,,485337.jpg,1.4,345,163,23,0,54,False,0,0.0,Guessand,0.0,597,234,False,,5,1.08,a,15,2,7,2025-08-08,63.0,154,93,13,3993,28,8591,18,0.2,2.1,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,506,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,465,58,0,0,0,False,0.0,521,65,688,False,0.0,520,65,0,,,40,661,64,p481283,0,0,,0,,481283.jpg,0.0,528,65,0,0,241,False,0,0,Wright,0.5,238,32,False,,0,0,a,0,2,7,2023-03-31,0.0,472,39,0,24594,9,20278,85,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,525,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,486,192,0,0,0,False,0.0,540,211,701,False,0.0,539,211,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,683,194,p569577,0,0,,0,,569577.jpg,0.0,547,211,0,0,241,False,0,0,Rowe,0.1,485,176,False,,0,0,u,0,2,7,2024-09-23,0.0,492,200,0,8943,0,8934,33,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,411,203,1,5.62,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,638,261,1,5.62,0,False,0.0,678,286,702,False,0.0,677,286,16,,,45,487,296,p645618,0,0,,0,,645618.jpg,1.0,387,178,1,0,241,False,0,0.0,Burrowes,0.1,515,182,False,,0,0.0,a,0,2,7,2025-01-09,0.0,651,279,1,7257,12,5611,21,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,522,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,483,65,0,0,0,False,0.0,537,72,703,False,0.0,536,72,0,,,40,680,71,p564505,0,0,,0,,564505.jpg,0.0,544,72,0,0,241,False,0,0,Proctor,0.2,338,49,False,,0,0,a,0,2,7,2023-12-16,0.0,489,46,0,19011,8,10030,47,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,453,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,413,152,0,0,0,False,0.0,470,174,710,False,0.0,470,175,0,,,39,732,230,p534836,0,0,,0,,534836.jpg,0.0,477,174,0,0,241,False,0,0,Patterson,0.2,332,117,False,,0,0,a,0,2,7,2025-08-30,0.0,418,161,0,28614,197,9398,145,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,407,149,1,4.29,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.0,580,224,0,0.0,0,False,0.4,429,150,719,False,3.0,418,149,21,,2025-09-18T04:00:08.433120Z,45,403,76,p184667,0,0,,0,,184667.jpg,1.0,380,137,0,0,206,False,0,0.0,Lindelöf,0.0,604,212,False,,0,0.0,a,0,2,7,2025-09-01,0.0,586,228,3,3890,28,2441,28,0.0,0.7,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,581,72,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,551,77,0,0,0,False,0.0,590,80,183,False,0.0,589,80,0,,,44,539,30,p518030,0,0,,0,,518030.jpg,0.0,598,80,0,0,80,False,0,0,Weiß,0.1,436,67,False,,0,0,a,0,3,90,2025-06-25,0.0,555,61,0,3808,12,11732,32,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,507,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,466,59,0,0,0,False,0.0,522,66,184,False,0.0,521,66,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,662,65,p489571,0,0,,0,,489571.jpg,0.0,529,66,0,0,241,False,0,0,Green,0.2,345,51,False,,0,0,u,0,3,90,2024-08-07,0.0,473,40,0,4943,0,26714,46,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,468,27,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,428,35,0,0,0,False,0.0,485,42,185,False,0.0,485,42,0,,,40,616,39,p51943,0,0,,0,,51943.jpg,0.0,492,42,0,0,57,False,0,0,Hladký,0.2,392,60,False,,0,0,a,0,3,90,2024-07-19,0.0,434,14,0,5718,13,11260,30,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,561,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,527,217,0,0,0,False,0.0,572,230,186,False,0.0,571,230,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,500,111,p192290,0,0,,0,,192290.jpg,0.0,579,230,0,0,244,False,0,0,Roberts,0.0,617,215,False,,0,0,i,0,3,90,2021-08-31,0.0,533,223,0,870,0,7999,13,0.0,0.0,Roberts,0
1,1990-05-28,3,83,True,True,,,2,0.18,62,58621,,,0,0,-1,1,52.4,194,50,82,7.45,,,1,2,4.5,4.5,0,0.45,0.04,0.57,0.05,0.12,24.26,2.21,0.01,Kyle,4.5,37,13,22,2.0,0,False,25.6,169,52,187,False,189.0,84,36,990,,,44,492,103,p58621,0,0,,0,,58621.jpg,2.6,198,73,61,0,241,False,0,0.0,Walker,1.6,142,55,False,,11,1.0,a,20,3,90,2025-07-05,14.0,299,95,29,101733,401,152440,1041,1.0,6.6,Walker,3
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,433,160,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,392,138,0,0,0,False,0.0,450,161,188,False,0.0,450,162,0,,,39,709,214,p247245,0,0,,0,,247245.jpg,0.0,457,161,0,0,92,False,0,0,Delcroix,0.2,340,121,False,,0,0,a,0,3,90,2023-08-22,0.0,398,148,0,10655,11,21909,77,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,499,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,457,177,0,0,0,False,0.0,514,199,189,False,0.0,513,199,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,650,175,p461567,0,0,,0,,461567.jpg,0.0,521,199,0,0,241,False,0,0,Dodgson,0.0,673,228,False,,0,0,u,0,3,90,2021-08-20,0.0,465,187,0,0,0,2139,3,0.0,0.0,Dodgson,0
0,1998-10-21,1,47,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,271,87,60,10.13,,,0,2,0.2,0.2,0,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,Hjalmar,0.2,332,111,12,2.03,0,False,21.7,207,66,190,False,130.2,147,61,533,,,40,660,180,p478969,0,0,,0,,478969.jpg,2.9,171,63,14,0,206,False,0,0.0,Ekdal,1.1,171,64,False,,6,1.01,a,8,3,90,2023-01-21,61.0,157,32,20,209672,47,125410,851,0.0,5.0,Ekdal,0
0,2002-05-26,0,88,True,True,,,2,0.18,96,477717,,,0,0,0,0,39.0,231,67,106,9.71,,,0,2,3.2,3.2,3,0.34,0.03,0.53,0.05,0.19,24.15,2.21,0.02,Maxime,3.2,79,26,22,2.02,0,False,29.6,132,44,191,False,217.4,55,24,982,,,40,659,179,p477717,2,0,,0,,477717.jpg,2.5,205,75,29,0,73,False,0,0.0,Estève,12.0,34,11,False,,11,1.01,a,10,3,90,2024-06-14,38.0,224,62,28,469928,995,1145295,3892,0.8,7.0,Estève,0
4,2001-11-14,0,134,True,True,,,2,0.18,53,494960,2,,0,0,0,0,176.3,43,8,75,6.91,,,0,2,3.8,3.8,1,1.37,0.13,1.51,0.14,0.14,22.68,2.09,0.01,Quilindschy,3.8,63,21,19,1.75,0,False,45.4,52,8,192,False,242.2,36,14,977,,,40,665,183,p494960,0,0,,0,,494960.jpg,3.3,129,47,26,0,152,False,0,0.0,Hartman,1.0,185,69,False,,11,1.01,a,22,3,90,2025-06-26,36.0,229,64,36,107451,1168,57526,509,1.0,9.0,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,497,196,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,455,175,2,90.0,0,False,0.0,512,197,193,False,0.2,436,154,2,,2025-08-10T22:00:04.557380Z,40,648,173,p461188,0,0,,0,,461188.jpg,0.0,519,197,0,0,241,False,0,0.0,Humphreys,0.1,530,191,False,,0,0.0,a,0,3,90,2025-07-01,0.0,463,185,0,2372,5,4597,24,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,492,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,450,172,0,0,0,False,0.0,507,194,194,False,0.0,507,195,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,641,168,p241231,0,0,,0,,241231.jpg,0.0,514,194,0,0,80,False,0,0,Beyer,0.1,516,188,False,,0,0,i,0,3,90,2023-07-01,0.0,458,182,0,1012,2,13231,15,0.0,0.0,Jordan,0
0,2001-03-24,0,1,True,True,,,0,0.0,0,549329,,,0,0,-1,1,14.5,322,112,0,0.0,,,0,2,0.2,0.2,1,0.07,0.7,0.07,0.7,0.00,0.96,9.6,0.0,Lucas,0.2,328,108,1,10.0,0,False,1.9,402,140,195,False,4.4,412,147,9,,,39,738,236,p549329,0,0,,0,,549329.jpg,1.0,372,132,0,0,30,False,0,0.0,Pires Silva,0.2,388,141,False,,0,0.0,a,0,3,90,2024-07-16,0.0,424,167,1,9478,11,13251,52,0.1,0.3,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,496,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,454,174,0,0,0,False,0.0,511,196,196,False,0.0,511,197,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,647,172,p450072,0,0,,0,,450072.jpg,0.0,518,196,0,0,152,False,0,0,Sambo,0.0,573,208,False,,0,0,u,0,3,90,2024-06-28,0.0,462,184,0,202,0,8745,6,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,-1,1,16.4,313,106,2,1.76,,,0,2,0.0,0.0,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,412,151,4,3.53,0,False,3.0,388,135,197,False,7.6,401,146,102,,,39,731,229,p519895,0,0,,0,,519895.jpg,1.0,371,131,3,0,169,False,0,0.0,Sonne,0.1,417,155,False,,1,0.88,a,1,3,90,2025-01-01,6.0,338,113,3,5140,7,9923,37,0.0,0.8,Sonne,0
