assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-01-16,2,93,True,True,,,1,0.18,35,244954,,,0,0,-2,2,11.1,335,116,42,7.46,,,0,2,3.8,3.3,1,0.17,0.03,0.27,0.05,0.10,6.22,1.1,0.02,Pau,3.8,83,31,6,1.07,0,False,14.6,252,87,41,False,120.4,155,65,507,,,43,587,147,p244954,0,0,,0,,244954.jpg,2.7,186,71,27,0,200,False,0,0.0,Torres,0.3,287,104,False,,5,0.89,a,7,2,7,2023-07-12,13.0,296,95,19,17248,766,36425,531,0.9,4.4,Pau,0
0,2003-02-07,0,0,True,True,0,0,0,0,0,606798,,,0,0,-1,1,0.0,458,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,425,166,0,0,0,False,0.0,476,183,42,False,0.0,475,184,0,Knock - Unknown return date,2025-10-23T13:30:07.986013Z,39,742,242,p606798,0,0,,0,,606798.jpg,0.0,484,184,0,0,200,False,0,0,García,0.3,328,116,False,,0,0,i,0,2,7,2025-01-21,0.0,426,171,0,21878,73,25987,749,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,470,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,435,169,0,0,0,False,0.0,486,186,43,False,0.0,485,187,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,622,161,p106468,0,0,,0,,106468.jpg,0.0,494,187,0,0,200,False,0,0,Moreno Lopera,2.4,115,43,False,,0,0,u,0,2,7,2023-01-11,0.0,438,174,0,44476,0,795186,4048,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,47,True,True,,,1,0.32,4,515597,,,0,0,0,0,32.1,247,75,8,2.55,,,0,2,0.5,0.0,0,0.08,0.03,0.08,0.03,0.00,3.28,1.05,0.0,Lamare,0.5,306,103,2,0.64,0,False,5.7,349,116,44,False,20.2,359,130,282,,,40,670,186,p515597,0,0,,0,,515597.jpg,2.5,210,80,9,0,152,False,0,0.0,Bogarde,0.7,206,80,False,,3,0.96,a,4,2,7,2021-01-07,6.0,333,113,15,75874,452,44161,1715,0.1,3.8,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,-1,1,-1,1,0.0,441,166,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,407,149,0,0,0,False,0.0,459,167,45,False,0.0,458,168,0,,,39,723,224,p514315,0,0,,0,,514315.jpg,0.0,467,168,0,0,,False,0,0,da Cruz Sousa,0.3,307,109,False,,0,0,a,0,2,7,,0.0,409,155,0,13593,206,22531,420,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,524,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,490,196,0,0,0,False,0.0,540,212,46,False,0.0,538,212,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,686,197,p587178,0,0,,0,,587178.jpg,0.0,547,212,0,0,219,False,0,0,Özcan,0.1,406,150,False,,0,0,u,0,2,7,2025-06-01,0.0,493,201,0,4656,0,17369,202,0.0,0.0,Yasin,0
2,2002-07-26,0,114,True,True,100,100,3,0.3,12,244850,,,0,0,-2,2,152.6,52,40,59,5.96,,,0,3,4.0,3.5,1,0.94,0.09,1.57,0.15,0.63,12.90,1.3,0.06,Morgan,4.0,79,35,10,1.01,1,False,43.7,50,35,47,False,143.4,115,39,891,,2025-08-10T22:00:04.458365Z,68,44,28,p244850,0,0,,0,,244850.jpg,3.3,136,60,36,0,241,False,0,0.0,Rogers,4.8,76,22,False,,10,1.01,a,11,2,7,2024-02-01,140.0,48,28,33,529308,11025,1077308,11505,0.6,4.9,Rogers,1
0,1997-05-07,0,46,True,True,50,0,1,0.29,4,166989,3,,0,0,-1,1,74.2,136,93,21,6.0,,,0,3,0.0,0.0,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.0,725,320,4,1.14,0,False,13.8,263,129,48,False,34.2,317,143,315,Calf injury - 50% chance of playing,2025-09-14T22:00:07.795199Z,59,95,63,p166989,0,0,4,0,,166989.jpg,2.0,276,124,12,0,21,False,0,0.0,Tielemans,0.6,224,74,False,,4,1.14,d,5,2,7,2023-06-14,29.0,245,137,8,46717,14,239549,967,0.0,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,730,322,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,718,315,0,0,0,False,0.0,731,322,49,False,0.0,730,321,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,142,90,p215711,0,0,,0,,215711.jpg,0.0,731,322,0,0,107,False,0,0,Bailey,0.1,492,172,False,,0,0,u,0,2,7,2021-08-04,0.0,728,321,0,2168,0,47332,68,0.0,0.0,Bailey,0
2,1996-12-25,4,88,True,True,75,0,1,0.25,8,195546,,,0,0,-2,2,90.5,112,80,40,9.86,,,1,3,2.1,0.0,0,0.64,0.16,1.42,0.35,0.78,4.30,1.06,0.19,Emiliano,2.8,135,59,3,0.74,2,False,31.5,111,62,50,False,130.4,135,49,365,Foot injury - 75% chance of playing,2025-10-31T00:00:08.522687Z,53,197,124,p195546,0,0,,0,,195546.jpg,3.5,117,49,20,0,10,False,0,0.0,Buendía Stati,0.2,354,121,False,,3,0.74,d,12,2,7,2021-06-10,93.0,89,54,28,37387,84,34854,2459,0.5,5.3,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,731,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,720,317,0,0,0,False,0.0,732,323,51,False,0.0,731,322,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,150,95,p469247,0,0,,0,,469247.jpg,0.0,732,323,0,0,241,False,0,0,Iling-Junior,0.0,651,270,False,,0,0,u,0,2,7,2024-07-01,0.0,729,322,0,1383,0,3523,20,0.0,0.0,Iling Jr,0
0,1999-01-19,3,71,True,True,,,0,0.0,1,204646,,,0,0,-4,4,46.9,203,131,10,2.79,,,1,3,4.8,4.3,1,0.13,0.04,1.03,0.29,0.90,4.63,1.29,0.25,Donyell,4.8,43,22,6,1.67,2,False,21.7,192,100,53,False,82.4,218,91,323,,,51,234,145,p204646,0,0,,0,,204646.jpg,2.6,204,88,6,0,152,False,0,0.0,Malen,0.7,197,65,False,,3,0.84,a,3,2,7,2025-01-14,96.0,85,50,26,75423,2048,198665,2810,0.9,5.1,Malen,0
0,1994-10-18,0,128,True,True,,,4,0.47,13,122806,6,,0,0,-1,1,169.6,44,34,58,6.81,6,,0,3,2.2,1.7,1,1.10,0.13,2.01,0.24,0.91,10.59,1.24,0.11,John,2.2,164,74,8,0.94,1,False,33.2,100,57,54,False,111.8,168,68,767,,,54,160,99,p122806,0,0,,0,,122806.jpg,2.7,192,80,33,0,243,False,0,0.0,McGinn,0.6,209,67,False,,10,1.17,a,12,2,7,2018-08-08,49.0,175,103,27,66005,1328,78070,1954,0.4,5.0,McGinn,1
0,1993-12-05,0,12,True,True,100,100,0,0.0,2,88894,,,0,0,-2,2,15.4,314,172,7,10.33,,,0,3,1.0,0.5,1,0.02,0.03,0.28,0.41,0.26,0.92,1.36,0.38,Ross,1.0,265,125,0,0.0,0,False,4.7,361,173,55,False,12.0,379,175,61,,2025-08-10T22:00:04.469618Z,48,353,222,p88894,0,0,,0,,88894.jpg,1.0,392,183,4,0,241,False,0,0.0,Barkley,0.0,593,231,False,,0,0.0,a,1,2,7,2024-07-01,20.0,276,149,4,1561,135,7733,53,0.2,0.8,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,708,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,686,293,0,0,0,False,0.0,711,309,56,False,0.0,710,308,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,274,169,p491287,0,0,,0,,491287.jpg,0.0,712,309,0,0,,False,0,0,Barrenechea,0.0,747,332,False,,0,0,u,0,2,7,,0.0,699,305,0,0,0,32,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,702,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,681,289,0,0,0,False,0.0,706,305,57,False,0.0,705,304,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,267,164,p461421,0,0,,0,,461421.jpg,0.0,707,305,0,0,241,False,0,0,Dobbin,0.0,633,260,False,,0,0,u,0,2,7,2024-06-23,0.0,693,301,0,889,0,5141,13,0.0,0.0,Dobbin,0
2,1999-11-23,1,118,True,True,100,100,2,0.32,19,226944,,,0,0,-1,1,97.4,98,72,62,9.89,,,0,3,2.8,2.3,2,0.38,0.06,0.44,0.07,0.07,7.05,1.12,0.01,Boubacar,2.8,133,58,6,0.96,0,False,25.2,154,81,58,False,131.0,134,48,564,,2025-08-23T22:30:05.846310Z,49,312,196,p226944,0,0,,0,,226944.jpg,2.6,202,86,29,0,73,False,0,0.0,Kamara,0.2,385,130,False,,7,1.12,a,14,2,7,2022-06-11,24.0,261,143,21,16824,582,23609,428,0.6,4.3,Kamara,2
0,2001-08-16,0,78,True,True,100,100,2,0.43,26,449871,,,0,0,-2,2,33.0,245,148,55,11.93,,,0,3,2.2,1.7,1,0.11,0.02,0.34,0.07,0.23,5.49,1.19,0.05,Amadou,2.2,161,72,4,0.87,0,False,14.9,248,122,59,False,101.0,185,79,415,,2025-08-29T18:30:08.037987Z,48,366,231,p449871,0,0,,0,,449871.jpg,2.5,212,93,17,0,21,False,0,0.0,Onana,0.6,214,69,False,,5,1.08,a,12,2,7,2024-07-22,16.0,285,155,15,71442,1752,194034,829,0.5,3.1,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,652,273,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,621,250,0,0,0,False,0.0,660,273,60,False,0.0,658,271,0,,,45,468,281,p577731,0,0,,0,,577731.jpg,0.0,666,276,0,0,241,False,0,0,Broggio,0.3,295,103,False,,0,0,a,0,2,7,2024-09-23,0.0,634,266,0,28174,425,31997,644,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,602,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,575,215,0,0,0,False,0.0,612,237,61,False,0.0,610,235,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,397,242,p151589,0,0,,0,,151589.jpg,0.0,621,242,0,0,21,False,0,0,Dendoncker,0.1,475,161,False,,0,0,u,0,2,7,2022-09-01,0.0,581,229,0,2169,0,30770,132,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,641,267,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,611,245,0,0,0,False,0.0,649,267,62,False,0.0,647,265,0,,,45,456,274,p559962,0,0,,0,,559962.jpg,0.0,656,271,0,0,241,False,0,0,Jimoh-Aloba,0.1,533,191,False,,0,0,a,0,2,7,2024-09-23,0.0,623,260,0,5152,110,5756,126,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,582,223,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,555,201,0,0,0,False,0.0,592,223,63,False,0.0,590,221,0,,,44,549,313,p537403,0,0,,0,,537403.jpg,0.0,601,228,0,0,,False,0,0,Young,0.6,217,71,False,,0,0,a,0,2,7,,0.0,560,215,0,54340,591,68499,1354,0.0,0.0,Young,0
0,1995-12-30,2,78,True,True,100,100,4,0.46,5,178301,,,0,0,-5,5,92.4,107,8,26,2.98,,,0,4,1.8,1.3,2,0.31,0.04,2.20,0.26,1.89,11.32,1.3,0.22,Ollie,1.8,200,22,8,0.92,1,False,33.0,102,15,64,False,66.0,244,19,786,,2025-10-13T11:00:08.391124Z,85,10,5,p178301,0,0,3,0,,178301.jpg,2.5,217,22,16,0,241,False,0,0.0,Watkins,6.6,56,12,False,,9,1.03,a,5,2,7,2020-09-09,173.0,29,14,25,523490,4112,2732064,12640,0.2,2.9,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,650,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,619,63,0,0,0,False,0.0,658,67,65,False,0.0,656,67,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,465,63,p576756,0,0,,0,,576756.jpg,0.0,664,69,0,0,,False,0,0,Redmond,0.4,281,44,False,,0,0,u,0,2,7,,0.0,632,66,0,17574,0,76933,493,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,100,0,0,0.0,2,444884,,,0,0,-1,1,17.8,305,170,5,4.64,,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,711,309,2,1.86,0,False,4.4,364,176,389,False,8.6,392,183,97,,2025-10-25T23:00:08.101116Z,54,176,109,p444884,0,0,,0,,444884.jpg,1.0,415,198,3,0,241,False,0,0.0,Elliott,0.3,329,115,False,,1,0.93,a,0,2,7,2025-09-01,18.0,280,151,4,89047,176,85487,1289,0.0,0.7,Elliott,0
0,2000-03-25,0,7,True,True,100,100,0,0.0,2,209243,,,0,0,-2,2,18.5,303,169,5,6.62,,,0,3,0.5,0.0,1,0.10,0.13,0.42,0.55,0.32,0.51,0.68,0.42,Jadon,0.5,325,160,0,0.0,0,False,9.6,305,150,456,False,11.4,381,177,68,,2025-10-01T21:00:06.405442Z,58,110,74,p209243,0,0,,0,,209243.jpg,1.0,422,203,3,0,241,False,0,0.0,Sancho,0.2,379,129,False,,0,0.0,a,0,2,7,2025-09-01,66.0,137,82,3,27128,379,31139,420,0.1,0.5,Sancho,0
0,2001-07-01,0,40,True,True,,,1,0.22,6,485337,,,0,0,-2,2,21.8,288,165,44,9.52,,,0,3,1.2,0.7,1,0.31,0.07,0.69,0.15,0.38,6.73,1.46,0.08,Evann,1.2,252,122,6,1.3,0,False,13.3,269,132,677,False,50.2,278,123,416,,,63,74,51,p485337,0,0,,0,,485337.jpg,1.4,340,161,23,0,54,False,0,0.0,Guessand,0.0,598,235,False,,5,1.08,a,15,2,7,2025-08-08,63.0,146,89,13,3833,65,8364,103,0.2,2.1,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,501,50,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,466,57,0,0,0,False,0.0,517,64,688,False,0.0,515,64,0,,,40,660,66,p481283,0,0,,0,,481283.jpg,0.0,525,64,0,0,241,False,0,0,Wright,0.5,237,33,False,,0,0,a,0,2,7,2023-03-31,0.0,469,38,0,24505,70,19709,331,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,521,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,487,193,0,0,0,False,0.0,537,209,701,False,0.0,535,209,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,683,194,p569577,0,0,,0,,569577.jpg,0.0,545,210,0,0,241,False,0,0,Rowe,0.1,483,176,False,,0,0,u,0,2,7,2024-09-23,0.0,490,198,0,8943,0,8748,130,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,408,203,1,5.62,,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,634,262,1,5.62,0,False,0.0,674,285,702,False,0.0,672,283,16,,,45,485,294,p645618,0,0,,0,,645618.jpg,1.0,387,179,1,0,241,False,0,0.0,Burrowes,0.1,516,183,False,,0,0.0,a,0,2,7,2025-01-09,0.0,648,278,1,7150,40,5421,120,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,518,58,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,484,65,0,0,0,False,0.0,534,72,703,False,0.0,532,72,0,,,40,680,74,p564505,0,0,,0,,564505.jpg,0.0,542,72,0,0,241,False,0,0,Proctor,0.2,334,49,False,,0,0,a,0,2,7,2023-12-16,0.0,487,46,0,18960,21,9698,188,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,445,170,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,412,154,0,0,0,False,0.0,463,171,710,False,0.0,462,172,0,,,39,728,229,p534836,0,0,,0,,534836.jpg,0.0,471,172,0,0,241,False,0,0,Patterson,0.2,333,118,False,,0,0,a,0,2,7,2025-08-30,0.0,413,159,0,27353,1486,7898,744,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,404,147,1,4.29,,,0,2,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.2,364,126,0,0.0,0,False,0.4,425,148,719,False,3.0,416,148,21,,2025-09-18T04:00:08.433120Z,45,402,76,p184667,0,0,,0,,184667.jpg,1.0,380,136,0,0,206,False,0,0.0,Lindelöf,0.0,607,212,False,,0,0.0,a,0,2,7,2025-09-01,0.0,584,226,3,3749,74,2229,110,0.0,0.7,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,576,71,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,549,77,0,0,0,False,0.0,586,80,183,False,0.0,584,80,0,,,44,542,31,p518030,0,0,,0,,518030.jpg,0.0,595,80,0,0,80,False,0,0,Weiß,0.1,438,67,False,,0,0,a,0,3,90,2025-06-25,0.0,553,61,0,3622,49,11398,145,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,503,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,468,59,0,0,0,False,0.0,519,66,184,False,0.0,517,66,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,662,68,p489571,0,0,,0,,489571.jpg,0.0,527,66,0,0,241,False,0,0,Green,0.2,339,51,False,,0,0,u,0,3,90,2024-08-07,0.0,471,40,0,4943,0,26112,243,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,461,23,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,428,32,0,0,0,False,0.0,479,39,185,False,0.0,478,39,0,,,40,613,39,p51943,0,0,,0,,51943.jpg,0.0,487,39,0,0,57,False,0,0,Hladký,0.2,392,61,False,,0,0,a,0,3,90,2024-07-19,0.0,429,11,0,5514,53,10888,151,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,556,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,526,216,0,0,0,False,0.0,568,227,186,False,0.0,566,227,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,500,112,p192290,0,0,,0,,192290.jpg,0.0,576,228,0,0,244,False,0,0,Roberts,0.0,610,213,False,,0,0,i,0,3,90,2021-08-31,0.0,530,220,0,855,2,7856,39,0.0,0.0,Roberts,0
1,1990-05-28,3,77,True,True,,,2,0.2,56,58621,,,0,0,-1,1,35.9,234,68,75,7.5,,,1,2,4.8,3.8,1,0.37,0.04,0.49,0.05,0.12,21.24,2.12,0.01,Kyle,4.8,41,15,19,1.9,0,False,21.4,193,62,187,False,163.6,89,42,900,,,44,489,103,p58621,0,0,,0,,58621.jpg,2.9,171,64,53,0,241,False,0,0.0,Walker,1.6,143,56,False,,10,1.0,a,19,3,90,2025-07-05,14.0,292,92,29,95156,1699,145442,2795,1.1,6.6,Walker,2
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,427,157,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,393,140,0,0,0,False,0.0,445,158,188,False,0.0,444,159,0,,,39,707,213,p247245,0,0,,0,,247245.jpg,0.0,453,159,0,0,92,False,0,0,Delcroix,0.2,335,119,False,,0,0,a,0,3,90,2023-08-22,0.0,395,146,0,10502,75,21233,316,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,494,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,459,180,0,0,0,False,0.0,510,197,189,False,0.0,508,197,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,649,175,p461567,0,0,,0,,461567.jpg,0.0,518,198,0,0,241,False,0,0,Dodgson,0.0,674,229,False,,0,0,u,0,3,90,2021-08-20,0.0,462,185,0,0,0,2122,9,0.0,0.0,Dodgson,0
0,1998-10-21,1,47,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,267,86,60,10.13,,,0,2,0.2,-0.8,0,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,Hjalmar,0.2,358,121,12,2.03,0,False,21.7,191,61,190,False,130.2,136,59,533,,,40,659,180,p478969,0,0,,0,,478969.jpg,2.9,170,63,14,0,206,False,0,0.0,Ekdal,1.2,166,60,False,,6,1.01,a,8,3,90,2023-01-21,61.0,148,28,20,209317,128,118361,3873,0.0,5.0,Ekdal,0
0,2002-05-26,0,80,True,True,,,2,0.2,83,477717,,,0,0,0,0,27.0,265,84,93,9.38,,,0,2,2.8,1.8,1,0.31,0.03,0.50,0.05,0.19,21.13,2.13,0.02,Maxime,2.8,131,49,19,1.92,0,False,24.9,158,48,191,False,186.4,75,33,892,,,40,658,179,p477717,2,0,,0,,477717.jpg,2.5,209,79,26,0,73,False,0,0.0,Estève,12.3,33,11,False,,10,1.01,a,10,3,90,2024-06-14,34.0,225,59,25,461108,3054,1109406,14220,0.7,6.2,Estève,0
4,2001-11-14,0,126,True,True,,,2,0.2,49,494960,2,,0,0,0,0,153.8,51,10,69,6.92,,,0,2,4.5,3.5,1,1.30,0.13,1.44,0.14,0.14,20.62,2.07,0.01,Quilindschy,4.5,49,20,17,1.71,0,False,41.5,61,13,192,False,227.4,33,13,897,,,40,666,184,p494960,0,0,,0,,494960.jpg,3.5,111,42,20,0,152,False,0,0.0,Hartman,0.9,188,71,False,,10,1.0,a,20,3,90,2025-06-26,34.0,226,60,35,93452,5952,52460,1264,1.1,8.8,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,492,194,0,0.0,,,0,2,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,457,178,2,90.0,0,False,0.0,508,195,193,False,0.2,432,152,2,,2025-08-10T22:00:04.557380Z,40,647,173,p461188,0,0,,0,,461188.jpg,0.0,516,196,0,0,241,False,0,0.0,Humphreys,0.1,530,191,False,,0,0.0,a,0,3,90,2025-07-01,0.0,460,183,0,2258,34,4370,116,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,486,191,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,451,175,0,0,0,False,0.0,502,192,194,False,0.0,501,193,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,639,168,p241231,0,0,,0,,241231.jpg,0.0,510,193,0,0,80,False,0,0,Beyer,0.1,513,188,False,,0,0,i,0,3,90,2023-07-01,0.0,454,180,0,994,1,13016,76,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,-1,1,0.0,451,176,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,418,160,0,0,0,False,0.0,469,177,195,False,0.0,468,178,0,,,39,734,235,p549329,0,0,,0,,549329.jpg,0.0,477,178,0,0,30,False,0,0,Pires Silva,0.2,386,141,False,,0,0,a,0,3,90,2024-07-16,0.0,419,165,0,9384,37,12769,230,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,491,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,456,177,0,0,0,False,0.0,507,194,196,False,0.0,506,195,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,646,172,p450072,0,0,,0,,450072.jpg,0.0,515,195,0,0,152,False,0,0,Sambo,0.0,572,207,False,,0,0,u,0,3,90,2024-06-28,0.0,459,182,0,202,0,8642,40,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,-1,1,16.4,310,104,2,1.76,,,0,2,0.0,-1.0,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,411,153,4,3.53,0,False,3.0,387,135,197,False,7.6,399,146,102,,,39,727,228,p519895,0,0,,0,,519895.jpg,1.0,372,131,3,0,169,False,0,0.0,Sonne,0.1,416,155,False,,1,0.88,a,1,3,90,2025-01-01,6.0,331,111,3,5049,28,9573,138,0.0,0.8,Sonne,0
