assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,23,True,True,100,75,1,0.36,8,199796,1,,-1,1,-1,1,19.2,198,64,14,5.02,,,0,2,1.8,1.4,0,0.04,0.01,0.19,0.06,0.15,5.03,1.8,0.05,Matty,1.8,196,72,5,1.79,0,False,6.5,230,84,32,False,32.4,215,92,,251,,2026-09-09T14:30:08.192142Z,44,562,145,p199796,0,0,,0,,199796.jpg,2.3,179,70,False,-101,,-4.7,"[{'offset': 0, 'projected_percent': '-5.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.5', 'likelihood': -1}]",2,0,172,False,0,0.0,,[],Cash,5.2,74,29,False,,3,1.08,a,6,2,7,2020-09-03,13.0,200,67,7,88783,1396,374941,91644,0.4,1.6,Cash,1
0,1993-03-13,0,33,True,True,,,1,0.53,8,149484,,,0,0,0,0,5.0,273,97,11,5.79,,,0,2,1.8,1.8,0,0.02,0.01,0.22,0.12,0.20,2.87,1.51,0.11,Tyrone,1.8,199,75,2,1.05,0,False,5.4,249,91,33,False,32.4,216,93,,171,,,45,438,85,p149484,0,0,,0,,149484.jpg,2.3,181,72,False,2,,0.5,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Mings,0.4,273,99,False,,1,0.53,a,3,2,7,2019-07-08,17.0,169,53,7,13393,2206,14398,3531,0.4,1.6,Mings,1
0,1997-01-16,0,-4,True,True,75,,0,0.0,8,244954,,,0,0,0,0,1.9,314,114,9,4.33,,,0,2,0.6,0.8,1,0.01,0.0,0.01,0.0,0.00,4.79,2.31,0.0,Pau,0.8,283,104,5,2.41,0,False,1.5,333,120,34,False,11.2,290,118,,187,Hamstring injury - 75% chance of playing,2026-09-12T18:00:08.712707Z,45,472,110,p244954,0,0,,0,,244954.jpg,1.0,301,116,False,-29,,-63.1,"[{'offset': 0, 'projected_percent': '-65.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-71.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.5', 'likelihood': -3}]",9,0,200,False,0,0.0,,[],Torres,0.4,279,102,False,,3,1.44,d,1,2,7,2023-07-12,2.0,300,113,3,11173,217,20926,5943,0.2,0.7,Pau,0
0,2004-01-05,0,3,True,True,,,0,0.0,1,515597,,,0,0,0,0,0.5,356,176,1,5.62,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0.0,Lamare,0.2,389,179,0,0.0,0,False,0.3,379,176,35,False,2.2,364,167,,16,,,50,317,190,p515597,0,0,,0,,515597.jpg,1.0,338,151,False,-4,,-71.3,"[{'offset': 0, 'projected_percent': '-74.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-81.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-89.2', 'likelihood': -3}]",0,0,152,False,0,0.0,,[],Bogarde,0.1,474,186,False,,0,0.0,a,0,2,7,2021-01-07,0.0,578,242,1,2655,388,4097,730,0.0,0.2,Bogarde,0
0,2002-03-10,1,22,True,True,25,,1,0.27,17,441302,,,0,0,0,0,24.5,175,56,24,6.45,,,0,2,0.6,2.2,1,0.45,0.12,0.73,0.2,0.28,6.54,1.76,0.08,Ian,2.2,154,59,7,1.88,0,False,10.2,169,65,36,False,34.8,207,88,,335,Ankle injury - 25% chance of playing,2026-09-12T18:00:08.729468Z,45,479,116,p441302,0,0,,0,,441302.jpg,2.2,188,75,False,-120,,-44.0,"[{'offset': 0, 'projected_percent': '-49.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-62.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-76.3', 'likelihood': -3}]",10,0,152,False,0,0.0,,[],Maatsen,0.7,229,88,False,,4,1.07,d,7,2,7,2024-06-28,43.0,90,20,9,31817,523,43711,19216,0.5,2.0,Maatsen,1
0,1994-07-17,0,27,True,True,,,1,0.25,15,184667,,,0,0,0,0,27.3,167,52,16,4.0,,,0,2,1.8,1.8,1,0.17,0.04,0.61,0.15,0.44,7.66,1.92,0.11,Victor,1.8,201,77,7,1.75,0,False,12.0,144,54,37,False,55.6,136,62,,360,,,45,447,92,p184667,1,0,,0,,184667.jpg,1.8,233,86,False,2,,1.0,"[{'offset': 0, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",5,0,206,False,0,0.0,,[],Lindelöf,0.3,289,105,False,,4,1.0,a,1,2,7,2025-09-01,37.0,106,28,7,12314,2216,11508,2402,0.4,1.6,Lindelöf,0
0,,0,0,True,True,,,0,0,0,606798,,,0,0,0,0,0.0,434,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,457,173,0,0,0,False,0.0,445,171,38,False,0.0,440,171,,0,,,40,652,208,p606798,0,0,,0,,606798.jpg,0.0,457,173,False,-13,,-16.9,"[{'offset': 0, 'projected_percent': '-17.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.6', 'likelihood': -1}]",0,0,,False,0,0,,[],García,1.6,146,59,False,,0,0,a,0,2,7,,0.0,377,155,0,41878,5584,57930,10203,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,,,0,0,0,0,0.0,432,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,455,172,0,0,0,False,0.0,443,170,39,False,0.0,438,170,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,649,206,p578545,0,0,,0,,578545.jpg,0.0,455,172,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.1,374,144,False,,0,0,u,0,2,7,2024-01-22,0.0,374,153,0,0,0,14318,906,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,23,True,True,,,1,0.29,3,195546,3,,0,0,-1,1,44.2,111,71,19,5.5,1,,0,3,2.2,2.2,2,0.17,0.05,0.95,0.28,0.78,6.30,1.82,0.23,Emiliano,2.2,165,75,6,1.74,0,False,6.4,233,104,41,False,5.0,338,154,,311,,,59,83,54,p195546,0,0,1,0,,195546.jpg,2.2,197,85,False,-56,,-46.7,"[{'offset': 0, 'projected_percent': '-49.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.4', 'likelihood': -3}]",14,0,10,False,0,0.0,,[],Buendía Stati,0.9,190,61,False,,4,1.16,a,2,2,7,2021-06-10,24.0,139,71,9,45307,3728,82328,14464,0.4,1.5,Buendía,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,,,0,0,-1,1,0.0,621,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,624,268,0,0,0,False,0.0,622,268,44,False,0.0,617,266,,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,54,189,120,p215711,0,0,,0,,215711.jpg,0.0,624,268,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Bailey,0.1,482,189,False,,0,0,u,0,2,7,2021-08-04,0.0,605,260,0,2096,0,12331,1248,0.0,0.0,Bailey,0
1,1994-10-18,1,46,True,True,,,1,0.26,6,122806,2,,0,0,-1,1,51.4,92,62,24,6.15,,,0,3,2.8,2.8,6,0.20,0.05,0.97,0.25,0.77,7.51,1.93,0.2,John,2.8,137,59,7,1.79,0,False,9.1,188,88,45,False,29.4,227,91,,351,,,54,178,112,p122806,0,0,,0,,122806.jpg,2.8,163,68,False,4,,-15.0,"[{'offset': 0, 'projected_percent': '-14.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.4', 'likelihood': -1}]",13,0,243,False,0,0.0,,[],McGinn,2.3,121,38,False,,4,1.03,a,5,2,7,2018-08-08,15.0,189,97,11,57184,12167,137711,15335,0.5,2.0,McGinn,2
0,1993-12-05,0,63,True,True,,,1,0.3,4,88894,4,,0,0,0,0,81.5,40,34,24,7.15,,,0,3,2.2,2.2,2,0.14,0.04,0.52,0.15,0.38,6.58,1.96,0.11,Ross,2.2,155,66,6,1.79,0,False,15.5,94,52,46,False,41.8,176,68,,302,,,50,241,151,p88894,0,0,,0,,88894.jpg,2.2,189,77,False,-9,,1.1,"[{'offset': 0, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",13,0,241,False,0,0.0,,[],Barkley,0.3,305,106,False,,4,1.19,a,7,2,7,2024-07-01,31.0,121,63,9,14545,1682,13190,2717,0.4,1.8,Barkley,0
0,1999-11-23,0,59,True,True,100,100,1,0.25,10,226944,,,0,0,0,0,55.6,79,57,30,7.5,,,0,3,2.2,2.2,2,0.15,0.04,0.15,0.04,0.00,7.66,1.92,0.0,Boubacar,2.2,157,68,7,1.75,0,False,10.5,167,80,47,False,47.0,165,62,,360,,2026-07-23T12:01:23.337269Z,50,271,167,p226944,0,0,,0,,226944.jpg,2.2,191,79,False,-7,,-57.4,"[{'offset': 0, 'projected_percent': '-58.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-62.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-65.2', 'likelihood': -3}]",13,0,73,False,0,0.0,,[],Kamara,0.3,292,100,False,,4,1.0,a,7,2,7,2022-06-11,2.0,306,150,9,12697,1476,18580,3366,0.4,1.8,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,,,-1,1,-1,1,0.0,551,231,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,564,231,0,0,0,False,0.0,557,227,48,False,0.0,552,225,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,49,382,229,p449871,0,0,,0,,449871.jpg,0.0,564,231,False,3,,-5.9,"[{'offset': 0, 'projected_percent': '-3.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,21,False,0,0,,[],Onana,0.0,584,243,False,,0,0,i,0,2,7,2024-07-22,0.0,514,205,0,454,49,1531,164,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,588,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,592,249,0,0,0,False,0.0,587,247,49,False,0.0,582,245,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,291,175,p469247,0,0,,0,,469247.jpg,0.0,592,249,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,651,289,False,,0,0,u,0,2,7,2024-07-01,0.0,561,233,0,0,0,223,18,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,521,213,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,538,214,0,0,0,False,0.0,527,208,50,False,0.0,522,206,,0,,,45,545,285,p645618,0,0,,0,,645618.jpg,0.0,538,214,False,-9,,-38.1,"[{'offset': 0, 'projected_percent': '-38.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-40.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-43.0', 'likelihood': -3}]",0,0,241,False,0,0,,[],Burrowes,0.6,237,77,False,,0,0,a,0,2,7,2025-01-09,0.0,480,185,0,20437,1573,29745,5251,0.0,0.0,Burrowes,0
0,2007-03-04,0,32,True,True,,,1,0.32,3,577285,,,0,0,0,0,40.9,126,79,19,6.13,,,0,3,2.0,2.0,1,0.16,0.05,0.23,0.07,0.07,5.39,1.74,0.02,George,2.0,173,77,5,1.61,0,False,9.1,187,87,51,False,25.2,236,97,,279,,,45,523,273,p577285,0,0,,0,,577285.jpg,2.0,205,87,False,-25,,15.3,"[{'offset': 0, 'projected_percent': '15.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '14.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.5', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Hemmings,1.3,162,50,False,,4,1.29,a,6,2,7,2025-08-05,25.0,133,67,8,108918,10311,54051,11392,0.4,1.8,George Hemmings,0
0,2006-05-05,0,34,True,True,,,0,0.0,2,653481,,,0,0,0,0,4.9,275,144,8,8.28,,,0,3,2.0,2.0,6,0.00,0.0,0.06,0.06,0.06,2.40,2.48,0.06,Alysson Edward Franco,2.0,180,83,2,2.07,1,False,7.0,219,100,52,False,39.8,184,73,Alysson,87,,,50,341,205,p653481,0,0,,0,,653481.jpg,2.0,217,95,False,2,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",4,0,30,False,0,0.0,,[],da Rocha dos Santos,0.1,490,194,False,,0,0.0,a,2,2,7,2026-01-01,25.0,135,69,8,2844,1166,2657,419,0.4,1.6,Alysson,1
0,2005-10-14,0,3,True,True,100,50,0,0.0,0,614071,,,0,0,-1,1,4.0,284,148,2,6.67,,,0,3,0.2,0.1,1,0.08,0.27,0.08,0.27,0.00,0.86,2.87,0.0,Johan,0.2,401,188,1,3.33,0,False,0.7,364,169,53,False,2.6,361,165,,27,,2026-08-15T15:30:06.388335Z,59,99,64,p614071,0,0,,0,,614071.jpg,1.0,375,175,False,0,2026-09-19T16:00:07.823042Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,207,False,0,0.0,,[],Manzambi,0.1,377,136,False,,0,0.0,a,1,2,7,2026-07-17,0.0,644,286,1,2504,1361,16379,750,0.0,0.2,Manzambi,0
0,2001-02-12,0,-2,True,True,75,0,0,0.0,1,448089,,,0,0,0,0,11.0,241,127,7,16.15,,,0,3,-0.4,0.0,0,0.01,0.02,0.01,0.02,0.00,2.58,5.95,0.0,Joao,-0.5,659,295,4,9.23,0,False,1.2,347,160,54,False,1.0,380,176,João Gomes,39,Calf injury - 75% chance of playing,2026-09-16T19:30:08.742410Z,55,149,90,p448089,0,0,,0,,448089.jpg,-2.0,659,295,False,0,2026-09-20T16:30:08.780195Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,1,30,False,0,0.0,,[],Gomes,0.0,510,205,False,,1,2.31,d,4,2,7,2026-07-20,0.0,626,272,-2,752,377,3793,211,-0.1,-0.4,Gomes,0
0,1995-12-30,0,0,False,True,0,0,0,0,0,178301,,,0,0,-2,2,0.0,659,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,658,78,0,0,0,False,0.0,659,78,55,False,0.0,659,78,,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,78,13,4,p178301,0,0,,0,,178301.jpg,0.0,658,78,False,-127,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watkins,2.7,110,16,False,,0,0,u,0,2,7,2020-09-09,0.0,659,78,0,14882,0,738497,26366,0.0,0.0,Watkins,0
0,1997-10-02,0,10,True,True,100,100,0,0.0,0,173879,,,0,0,0,0,3.8,288,36,2,2.61,,,0,4,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,2.26,2.95,0.0,Tammy,0.8,305,35,2,2.61,0,False,0.9,356,40,56,False,3.2,356,37,,69,,2026-08-15T16:00:07.558543Z,55,129,34,p173879,0,0,,0,,173879.jpg,1.0,365,43,False,14,,2.4,"[{'offset': 0, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.9', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Abraham,0.2,357,55,False,,0,0.0,a,1,2,7,2026-01-27,2.0,313,42,3,11816,2108,10232,1981,0.1,0.5,Abraham,0
0,2004-07-01,0,9,True,True,,,0,0.0,0,493105,,,-1,1,-2,2,3.6,291,150,2,5.81,,,0,3,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0.0,Alejandro,0.8,310,143,0,0.0,0,False,0.5,367,171,160,False,1.2,377,175,,31,,,58,111,70,p493105,0,0,,0,,493105.jpg,1.0,373,174,False,-24,,-30.4,"[{'offset': 0, 'projected_percent': '-32.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-44.0', 'likelihood': -3}]",2,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 27 as part of their loan conditions.', 'gameweek': 27, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 16 as part of their loan conditions.', 'gameweek': 16, 'url': None}]",Garnacho Ferreyra,0.3,282,94,False,,0,0.0,a,0,2,7,2026-07-23,0.0,635,280,3,6753,644,36748,5336,0.1,0.5,Garnacho,0
0,2001-06-20,0,21,True,True,,,1,0.45,0,517052,,,0,0,0,0,25.4,172,19,5,2.26,,,0,4,1.0,1.0,0,0.58,0.26,0.82,0.37,0.24,1.62,0.73,0.11,Nicolas,1.0,278,31,1,0.45,0,False,5.3,253,28,166,False,5.4,333,32,,199,,,65,42,11,p517052,0,0,2,0,,517052.jpg,1.3,272,30,False,-37,,34.6,"[{'offset': 0, 'projected_percent': '34.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '33.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '33.4', 'likelihood': 2}]",5,0,189,False,0,0.0,,[],Jackson,1.2,168,26,False,,3,1.36,a,0,2,7,2026-08-28,24.0,140,27,4,136701,10273,64280,23479,0.2,0.6,N.Jackson,1
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,,,-1,1,-1,1,0.0,629,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,631,74,0,0,0,False,0.0,630,73,582,False,0.0,626,70,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,54,227,50,p690838,0,0,,0,,690838.jpg,0.0,631,74,False,-24,,-9.6,"[{'offset': 0, 'projected_percent': '-10.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.9', 'likelihood': -1}]",0,0,241,False,0,0,,[],Madjo,0.2,320,50,False,,0,0,i,0,2,7,2026-01-12,0.0,616,71,0,2622,205,27199,3073,0.0,0.0,Madjo,0
0,2002-07-11,0,6,True,True,,,0,0.0,1,487992,,,0,0,0,0,2.6,304,109,3,11.74,,,0,2,0.5,0.5,0,0.01,0.04,0.01,0.04,0.00,0.49,1.92,0.0,Matteo,0.5,326,118,0,0.0,0,False,0.9,350,129,596,False,6.6,321,123,,23,,,45,491,121,p487992,0,0,,0,,487992.jpg,1.0,305,119,False,8,,-85.8,"[{'offset': 0, 'projected_percent': '-80.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-67.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-55.0', 'likelihood': -3}]",2,0,106,False,0,0.0,,[],Ruggeri,0.1,437,160,False,,0,0.0,a,2,2,7,2026-08-19,0.0,434,180,2,2270,406,4934,844,0.1,0.4,Ruggeri,0
0,2002-08-21,3,63,True,True,,,1,0.33,5,433969,,,0,0,0,0,0.0,584,66,0,0.0,,,1,1,3.5,3.5,2,0.01,0.0,0.01,0.0,0.00,3.89,1.3,0.0,Zion,3.5,93,11,3,1.0,0,False,8.0,207,15,597,False,79.4,76,14,,270,,,50,281,12,p433969,0,0,,0,,433969.jpg,4.7,61,4,False,-3,,24.1,"[{'offset': 0, 'projected_percent': '24.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '24.0', 'likelihood': 2}, {'offset': 2, 'projected_percent': '24.0', 'likelihood': 2}]",31,0,108,False,10,3.33,,[],Suzuki,1.8,135,19,False,,3,1.0,a,0,2,7,2026-08-19,0.0,556,65,14,132167,11189,49453,12404,0.7,2.8,Suzuki,0
0,2006-10-02,0,0,True,True,,,0,0,0,569577,,,0,0,0,0,0.0,428,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,451,168,0,0,0,False,0.0,439,166,606,False,0.0,434,166,,0,,,40,644,201,p569577,0,0,,0,,569577.jpg,0.0,451,168,False,0,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,241,False,0,0,,[],Rowe,0.2,359,136,False,,0,0,a,0,2,7,2026-07-01,0.0,369,148,0,12257,1383,4899,1243,0.0,0.0,Rowe,0
0,2007-01-11,0,0,False,True,0,0,0,0,0,571380,,,0,0,0,0,0.0,502,202,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,519,203,0,0,0,False,0.0,508,197,607,False,0.0,503,195,,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,45,518,271,p571380,0,0,,0,,571380.jpg,0.0,519,203,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Lynch,0.1,457,179,False,,0,0,u,0,2,7,2026-07-01,0.0,459,174,0,7103,0,7182,1105,0.0,0.0,Lynch,0
0,1997-11-26,0,18,True,True,,,0,0.0,8,214590,,,0,0,0,0,15.0,212,69,15,12.62,,,0,2,1.7,1.7,3,0.06,0.05,0.06,0.05,0.00,2.63,2.21,0.0,Aaron,1.7,218,82,2,1.68,0,False,4.7,267,101,611,False,32.4,217,94,,107,,,45,453,96,p214590,0,0,,0,,214590.jpg,1.7,243,89,False,0,,1.6,"[{'offset': 0, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.6', 'likelihood': 1}]",1,0,50,False,0,0.0,,[],Wan-Bissaka,0.2,326,121,False,,1,0.84,a,7,2,7,2026-08-21,0.0,412,169,5,15591,3333,5567,1546,0.4,1.1,Wan-Bissaka,0
0,1995-02-06,0,0,True,True,0,0,0,0,0,119090,,,-1,1,-1,1,0.0,643,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,642,282,0,0,0,False,0.0,642,283,618,False,0.0,639,283,,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,59,82,53,p119090,0,0,,0,,119090.jpg,0.0,642,282,False,-6,,-5.0,"[{'offset': 0, 'projected_percent': '-7.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.0', 'likelihood': -1}]",0,0,80,False,0,0,,[],Goretzka,0.0,538,218,False,,0,0,i,0,2,7,2026-08-27,0.0,636,281,0,4597,35,4100,1150,0.0,0.0,Goretzka,0
0,2002-01-30,0,0,True,True,,,0,0,0,245719,,,0,0,0,0,0.0,472,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Taylor,0.0,491,188,0,0,0,False,0.0,479,186,630,False,0.0,474,186,,0,,,45,473,111,p245719,0,0,,0,,245719.jpg,0.0,491,188,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Harwood-Bellis,0.0,585,199,False,,0,0,a,0,2,7,2026-09-01,0.0,422,175,0,1835,237,721,266,0.0,0.0,Harwood-Bellis,0
0,2008-01-24,0,6,True,True,,,0,0.0,0,638987,,,0,0,0,0,15.2,211,118,2,6.67,,,0,3,0.5,0.5,1,0.13,0.43,0.15,0.5,0.02,0.86,2.87,0.07,Ibrahim,0.5,355,164,1,3.33,0,False,4.3,271,118,631,False,9.0,307,135,,27,,,60,79,51,p638987,0,0,,0,,638987.jpg,1.0,378,176,False,11,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",1,0,189,False,0,0.0,,[],Mbaye,0.1,472,185,False,,0,0.0,a,1,2,7,2026-09-01,19.0,161,84,1,8523,1680,3205,995,0.1,0.2,Mbaye,0
