assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,0,True,True,,,0,0,0,199796,1,,0,0,0,0,0.0,103,68,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,130,73,0,0,0,False,0.0,103,68,32,False,0.0,103,68,,0,,,45,430,96,p199796,0,0,,0,,199796.jpg,0.0,130,73,False,330,,4.8,"[{'offset': 0, 'projected_percent': '7.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '12.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '17.7', 'likelihood': 1}]",0,0,172,False,0,0,,[],Cash,8.9,46,18,False,,0,0,a,0,2,7,2020-09-03,0.0,103,68,0,9237,9237,1397,1397,0.0,0.0,Cash,0
0,1993-03-13,0,0,True,True,,,0,0,0,149484,,,0,0,0,0,0.0,90,58,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,117,63,0,0,0,False,0.0,90,58,33,False,0.0,90,58,,0,,,45,417,86,p149484,0,0,,0,,149484.jpg,0.0,117,63,False,30,,0.5,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.7', 'likelihood': 1}]",0,0,241,False,0,0,,[],Mings,0.4,276,102,False,,0,0,a,0,2,7,2019-07-08,0.0,90,58,0,890,890,101,101,0.0,0.0,Mings,0
0,1997-01-16,0,0,True,True,,,0,0,0,244954,,,0,0,0,0,0.0,130,89,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Pau,0.0,157,94,0,0,0,False,0.0,130,89,34,False,0.0,130,89,,0,,,45,457,117,p244954,0,0,,0,,244954.jpg,0.0,157,94,False,26,,0.3,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.3', 'likelihood': 1}]",0,0,200,False,0,0,,[],Torres,0.5,260,98,False,,0,0,a,0,2,7,2023-07-12,0.0,130,89,0,572,572,117,117,0.0,0.0,Pau,0
0,2004-01-05,0,0,True,True,,,0,0,0,515597,,,0,0,0,0,0.0,335,94,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,356,107,0,0,0,False,0.0,335,94,35,False,0.0,335,94,,0,,,50,356,207,p515597,0,0,,0,,515597.jpg,0.0,356,107,False,4,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,152,False,0,0,,[],Bogarde,0.1,452,182,False,,0,0,a,0,2,7,2021-01-07,0.0,335,94,0,148,148,47,47,0.0,0.0,Bogarde,0
0,2002-03-10,0,0,True,True,,,0,0,0,441302,,,0,0,0,0,0.0,136,94,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,163,99,0,0,0,False,0.0,136,94,36,False,0.0,136,94,,0,,,45,463,122,p441302,0,0,,0,,441302.jpg,0.0,163,99,False,13,,0.3,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,152,False,0,0,,[],Maatsen,0.8,209,79,False,,0,0,a,0,2,7,2024-06-28,0.0,136,94,0,668,668,165,165,0.0,0.0,Maatsen,0
0,1994-07-17,0,0,True,True,,,0,0,0,184667,,,0,0,0,0,0.0,100,65,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Victor,0.0,127,70,0,0,0,False,0.0,100,65,37,False,0.0,100,65,,0,,,45,427,93,p184667,0,0,,0,,184667.jpg,0.0,127,70,False,20,,0.3,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",0,0,206,False,0,0,,[],Lindelöf,0.3,296,110,False,,0,0,a,0,2,7,2025-09-01,0.0,100,65,0,489,489,78,78,0.0,0.0,Lindelöf,0
0,,0,0,True,True,,,0,0,0,606798,,,0,0,0,0,0.0,65,45,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,92,50,0,0,0,False,0.0,65,45,38,False,0.0,65,45,,0,,,40,595,193,p606798,0,0,,0,,606798.jpg,0.0,92,50,False,11,,0.4,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,,False,0,0,,[],García,1.8,131,53,False,,0,0,a,0,2,7,,0.0,65,45,0,1157,1157,455,455,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,,,0,0,0,0,0.0,62,43,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,89,48,0,0,0,False,0.0,62,43,39,False,0.0,62,43,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,592,191,p578545,0,0,,0,,578545.jpg,0.0,89,48,False,-43,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.3,293,108,False,,0,0,u,0,2,7,2024-01-22,0.0,62,43,0,0,0,964,964,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,0,True,True,,,0,0,0,195546,,,0,0,0,0,0.0,499,195,0,0,1,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,507,201,0,0,0,False,0.0,499,195,41,False,0.0,499,195,,0,,,60,65,43,p195546,0,0,1,0,,195546.jpg,0.0,507,201,False,-4,,0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.5', 'likelihood': -1}]",0,0,10,False,0,0,,[],Buendía Stati,1.4,164,52,False,,0,0,a,0,2,7,2021-06-10,0.0,499,195,0,529,529,421,421,0.0,0.0,Buendía,0
0,1997-08-09,0,0,True,True,,,0,0,0,215711,,,0,0,0,0,0.0,406,140,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,423,151,0,0,0,False,0.0,406,140,44,False,0.0,406,140,,0,,,55,141,87,p215711,0,0,,0,,215711.jpg,0.0,423,151,False,5,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,107,False,0,0,,[],Bailey,0.2,376,141,False,,0,0,a,0,2,7,2021-08-04,0.0,406,140,0,157,157,94,94,0.0,0.0,Bailey,0
0,1994-10-18,0,0,True,True,,,0,0,0,122806,2,,0,0,0,0,0.0,383,129,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,403,141,0,0,0,False,0.0,383,129,45,False,0.0,383,129,,0,,,55,118,76,p122806,0,0,,0,,122806.jpg,0.0,403,141,False,23,,0.2,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",0,0,243,False,0,0,,[],McGinn,3.3,95,31,False,,0,0,a,0,2,7,2018-08-08,0.0,383,129,0,1051,1051,788,788,0.0,0.0,McGinn,0
0,1993-12-05,0,0,True,True,,,0,0,0,88894,,,0,0,0,0,0.0,208,28,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,234,44,0,0,0,False,0.0,208,28,46,False,0.0,208,28,,0,,,50,229,141,p88894,0,0,,0,,88894.jpg,0.0,234,44,False,6,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Barkley,0.2,326,114,False,,0,0,a,0,2,7,2024-07-01,0.0,208,28,0,251,251,98,98,0.0,0.0,Barkley,0
0,1999-11-23,0,0,True,True,100,100,0,0,0,226944,,,0,0,0,0,0.0,260,54,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,284,69,0,0,0,False,0.0,260,54,47,False,0.0,260,54,,0,,2026-07-23T12:01:23.337269Z,50,281,167,p226944,0,0,,0,,226944.jpg,0.0,284,69,False,5,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,73,False,0,0,,[],Kamara,0.4,280,93,False,,0,0,a,0,2,7,2022-06-11,0.0,260,54,0,383,383,185,185,0.0,0.0,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,,,0,0,0,0,0.0,287,68,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,309,82,0,0,0,False,0.0,287,68,48,False,0.0,287,68,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,50,308,181,p449871,0,0,,0,,449871.jpg,0.0,309,82,False,0,,-2.9,"[{'offset': 0, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.9', 'likelihood': -1}]",0,0,21,False,0,0,,[],Onana,0.0,530,219,False,,0,0,i,0,2,7,2024-07-22,0.0,287,68,0,28,28,60,60,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,299,73,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,321,87,0,0,0,False,0.0,299,73,49,False,0.0,299,73,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,320,186,p469247,0,0,,0,,469247.jpg,0.0,321,87,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,591,257,False,,0,0,u,0,2,7,2024-07-01,0.0,299,73,0,0,0,24,24,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,,,0,0,0,645618,,,0,0,0,0,0.0,201,23,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,227,39,0,0,0,False,0.0,201,23,50,False,0.0,201,23,,0,,,45,528,261,p645618,0,0,,0,,645618.jpg,0.0,227,39,False,5,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Burrowes,0.7,222,72,False,,0,0,a,0,2,7,2025-01-09,0.0,201,23,0,516,516,245,245,0.0,0.0,Burrowes,0
0,2007-03-04,0,0,True,True,,,0,0,0,577285,,,0,0,0,0,0.0,188,19,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,214,35,0,0,0,False,0.0,188,19,51,False,0.0,188,19,,0,,,45,515,257,p577285,0,0,,0,,577285.jpg,0.0,214,35,False,4,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Hemmings,0.7,225,74,False,,0,0,a,0,2,7,2025-08-05,0.0,188,19,0,306,306,142,142,0.0,0.0,George Hemmings,0
0,2006-05-05,0,0,True,True,,,0,0,0,653481,,,0,0,0,0,0.0,372,122,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alysson Edward Franco,0.0,393,135,0,0,0,False,0.0,372,122,52,False,0.0,372,122,Alysson Edward,0,,,50,393,235,p653481,0,0,,0,,653481.jpg,0.0,393,135,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,30,False,0,0,,[],da Rocha dos Santos,0.0,489,202,False,,0,0,a,0,2,7,2026-01-01,0.0,372,122,0,58,58,24,24,0.0,0.0,Alysson,0
0,2005-10-14,0,0,True,True,0,0,0,0,0,614071,,,0,0,0,0,0.0,545,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Johan,0.0,553,230,0,0,0,False,0.0,545,224,53,False,0.0,545,224,,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,60,111,72,p614071,0,0,,0,,614071.jpg,0.0,553,230,False,-48,,-8.6,"[{'offset': 0, 'projected_percent': '-14.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-23.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.4', 'likelihood': -2}]",0,0,207,False,0,0,,[],Manzambi,0.3,301,101,False,,0,0,i,0,2,7,2026-07-17,0.0,545,224,0,38,38,1105,1105,0.0,0.0,Manzambi,0
0,2001-02-12,0,0,True,True,0,0,0,0,0,448089,,,0,0,0,0,0.0,433,158,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joao,0.0,449,168,0,0,0,False,0.0,433,158,54,False,0.0,433,158,João Gomes,0,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,55,168,105,p448089,0,0,,0,,448089.jpg,0.0,449,168,False,-14,,-5.5,"[{'offset': 0, 'projected_percent': '-11.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.4', 'likelihood': -2}]",0,0,30,False,0,0,,[],Gomes,0.1,457,187,False,,0,0,i,0,2,7,2026-07-20,0.0,433,158,0,9,9,179,179,0.0,0.0,Gomes,0
0,1995-12-30,0,0,True,True,,,0,0,0,178301,,,0,0,0,0,0.0,589,69,0,0,,,0,4,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,591,69,0,0,0,False,0.0,589,69,55,False,0.0,589,69,,0,,,80,7,3,p178301,0,0,2,0,,178301.jpg,0.0,591,69,False,-78,,-1.4,"[{'offset': 0, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Watkins,10.3,39,7,False,,0,0,a,0,2,7,2020-09-09,0.0,589,69,0,1426,1426,3888,3888,0.0,0.0,Watkins,0
0,1997-10-02,0,0,True,True,75,75,0,0,0,173879,,,0,0,0,0,0.0,388,28,0,0,,,0,4,1.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Tammy,0.0,408,30,0,0,0,False,0.0,388,28,56,False,0.0,388,28,,0,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,55,123,32,p173879,0,0,,0,,173879.jpg,0.0,408,30,False,4,,-2.3,"[{'offset': 0, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Abraham,0.1,396,60,False,,0,0,d,0,2,7,2026-01-27,0.0,388,28,0,73,73,165,165,0.0,0.0,Abraham,0
0,2004-07-01,0,0,True,True,,,0,0,0,493105,,,0,0,0,0,0.0,529,212,0,0,,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejandro,0.0,537,218,0,0,0,False,0.0,529,212,160,False,0.0,529,212,,0,,,60,95,60,p493105,0,0,,0,,493105.jpg,0.0,537,218,False,-2,,-0.5,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.6', 'likelihood': -1}]",0,0,10,False,0,0,,[],Garnacho Ferreyra,0.6,235,77,False,,0,0,a,0,2,7,2026-07-23,0.0,529,212,0,255,255,314,314,0.0,0.0,Garnacho,0
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,,,0,0,0,0,0.0,489,44,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,499,45,0,0,0,False,0.0,489,44,582,False,0.0,489,44,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,55,224,48,p690838,0,0,,0,,690838.jpg,0.0,499,45,False,0,2026-08-26T13:58:15.135862Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Madjo,0.5,248,42,False,,0,0,i,0,2,7,2026-01-12,0.0,489,44,0,160,160,510,510,0.0,0.0,Madjo,0
0,2002-07-11,0,0,True,True,,,0,0,0,487992,,,0,0,0,0,0.0,153,103,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Matteo,0.0,179,108,0,0,0,False,0.0,153,103,596,False,0.0,153,103,,0,,,45,480,131,p487992,0,0,,0,,487992.jpg,0.0,179,108,False,0,2026-09-02T14:00:12.061795Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,,[],Ruggeri,0.1,425,149,False,,0,0,a,0,2,7,2026-08-19,0.0,153,103,0,206,206,53,53,0.0,0.0,Ruggeri,0
0,2002-08-21,0,0,True,True,,,0,0,0,433969,,,0,0,0,0,0.0,277,57,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Zion,0.0,299,58,0,0,0,False,0.0,277,57,597,False,0.0,277,57,,0,,,50,298,15,p433969,0,0,,0,,433969.jpg,0.0,299,58,False,0,2026-09-02T14:00:48.901511Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,108,False,0,0,,[],Suzuki,0.8,211,29,False,,0,0,a,0,2,7,2026-08-19,0.0,277,57,0,529,529,217,217,0.0,0.0,Suzuki,0
0,1999-10-08,0,0,True,True,,,0,0,0,457569,,,0,0,0,0,0.0,139,37,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,166,39,0,0,0,False,0.0,139,37,57,False,0.0,139,37,,0,,,45,466,38,p457569,0,0,,0,,457569.jpg,0.0,166,39,False,4,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,190,False,0,0,,[],Petrović,3.2,97,14,False,,0,0,a,0,3,91,2025-07-16,0.0,139,37,0,573,573,418,418,0.0,0.0,Petrović,0
0,1988-03-17,0,0,True,True,,,0,0,0,40383,,,0,0,0,0,0.0,2,2,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,33,4,0,0,0,False,0.0,2,2,58,False,0.0,2,2,,0,,,40,532,49,p40383,0,0,,0,,40383.jpg,0.0,33,4,False,6,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Forster,3.2,98,15,False,,0,0,a,0,3,91,2026-01-02,0.0,2,2,0,431,431,250,250,0.0,0.0,Forster,0
0,2000-07-10,0,0,True,True,,,0,0,0,444172,,,0,0,0,0,0.0,35,14,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,65,16,0,0,0,False,0.0,35,14,59,False,0.0,35,14,,0,,,40,565,61,p444172,0,0,,0,,444172.jpg,0.0,65,16,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Dennis,0.2,356,39,False,,0,0,a,0,3,91,2019-08-01,0.0,35,14,0,86,86,26,26,0.0,0.0,Dennis,0
0,2002-01-10,0,0,True,True,,,0,0,0,463981,,,0,0,0,0,0.0,440,178,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,455,181,0,0,0,False,0.0,440,178,60,False,0.0,440,178,,0,,,55,175,24,p463981,0,0,,0,,463981.jpg,0.0,455,181,False,16,,0.2,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,241,False,0,0,,[],Hill,0.8,208,78,False,,0,0,a,0,3,91,2022-01-05,0.0,440,178,0,624,624,302,302,0.0,0.0,Hill,0
0,2001-11-20,0,0,True,True,,,0,0,0,494521,,,0,0,0,0,0.0,457,182,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrien,0.0,469,184,0,0,0,False,0.0,457,182,61,False,0.0,457,182,,0,,,55,192,28,p494521,0,0,,0,,494521.jpg,0.0,469,184,False,-5,,0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.2', 'likelihood': -1}]",0,0,73,False,0,0,,[],Truffert,4.4,73,29,False,,0,0,a,0,3,91,2025-06-16,0.0,457,182,0,1107,1107,1018,1018,0.0,0.0,Truffert,0
0,2001-01-06,0,0,True,True,,,0,0,0,242882,,,0,0,0,0,0.0,270,138,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Bafodé,0.0,293,143,0,0,0,False,0.0,270,138,62,False,0.0,270,138,,0,,,50,291,52,p242882,0,0,,0,,242882.jpg,0.0,293,143,False,8,,0.2,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,73,False,0,0,,[],Diakité,0.2,358,136,False,,0,0,a,0,3,91,2025-08-13,0.0,270,138,0,370,370,63,63,0.0,0.0,Diakité,0
0,2007-06-28,0,0,True,True,0,0,0,0,0,620487,,,0,0,0,0,0.0,366,163,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Veljko,0.0,387,168,0,0,0,False,0.0,366,163,63,False,0.0,366,163,,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,50,387,77,p620487,0,0,,0,,620487.jpg,0.0,387,168,False,0,,-3.7,"[{'offset': 0, 'projected_percent': '-3.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.7', 'likelihood': -1}]",0,0,190,False,0,0,,[],Milosavljevic,0.0,566,192,False,,0,0,i,0,3,91,2025-09-01,0.0,366,163,0,7,7,30,30,0.0,0.0,Milosavljević,0
0,1991-04-29,0,0,True,True,,,0,0,0,54469,,,0,0,0,0,0.0,71,51,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,98,56,0,0,0,False,0.0,71,51,64,False,0.0,71,51,,0,,,45,398,79,p54469,0,0,,0,,54469.jpg,0.0,98,56,False,4,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Smith,0.1,417,147,False,,0,0,a,0,3,91,2014-01-28,0.0,71,51,0,154,154,29,29,0.0,0.0,Smith,0
0,2001-08-13,0,0,True,True,0,0,0,0,0,436893,,,0,0,0,0,0.0,134,92,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,161,97,0,0,0,False,0.0,134,92,65,False,0.0,134,92,,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,45,461,120,p436893,0,0,,0,,436893.jpg,0.0,161,97,False,-1,,-5.4,"[{'offset': 0, 'projected_percent': '-7.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.0', 'likelihood': -1}]",0,0,139,False,0,0,https://www.afcb.co.uk/news/2026/august/06/araujo-undergoes-successful-surgery/,[],Araujo Zúñiga,0.0,539,185,False,,0,0,i,0,3,91,2024-08-13,0.0,134,92,0,12,12,62,62,0.0,0.0,J.Araujo,0
