assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-01-16,2,93,True,True,,,1,0.18,35,244954,,,0,0,-2,2,11.1,335,116,42,7.46,,,0,2,3.7,3.2,1,0.17,0.03,0.27,0.05,0.10,6.22,1.1,0.02,Pau,3.7,88,32,6,1.07,0,False,14.6,254,88,41,False,120.4,157,66,507,,,43,585,145,p244954,0,0,,0,,244954.jpg,2.7,184,69,27,0,200,False,0,0.0,Torres,0.3,287,105,False,,5,0.89,a,7,2,7,2023-07-12,13.0,297,96,19,18410,1928,37256,1362,0.9,4.4,Pau,0
0,2003-02-07,0,0,True,True,0,0,0,0,0,606798,,,0,0,-1,1,0.0,463,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,420,161,0,0,0,False,0.0,480,184,42,False,0.0,480,185,0,Knock - Unknown return date,2025-10-23T13:30:07.986013Z,39,742,241,p606798,0,0,,0,,606798.jpg,0.0,488,185,0,0,200,False,0,0,García,0.3,332,117,False,,0,0,i,0,2,7,2025-01-21,0.0,430,172,0,21924,119,26921,1683,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,,,0,0,0,0,0.0,474,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,429,164,0,0,0,False,0.0,489,187,43,False,0.0,489,188,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,622,161,p106468,0,0,,0,,106468.jpg,0.0,497,188,0,0,200,False,0,0,Moreno Lopera,2.3,116,45,False,,0,0,u,0,2,7,2023-01-11,0.0,441,175,0,44476,0,802255,11117,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,47,True,True,,,1,0.32,4,515597,,,0,0,0,0,32.1,247,75,8,2.55,,,0,2,0.0,-0.5,0,0.08,0.03,0.08,0.03,0.00,3.28,1.05,0.0,Lamare,0.0,467,181,2,0.64,0,False,5.7,349,116,44,False,20.2,359,130,282,,,40,667,185,p515597,0,0,,0,,515597.jpg,2.5,210,80,9,0,152,False,0,0.0,Bogarde,0.6,211,79,False,,3,0.96,a,4,2,7,2021-01-07,6.0,333,113,15,76578,1156,46631,4185,0.0,3.8,Bogarde,1
0,,0,0,True,True,,,0,0,0,514315,,,-1,1,-1,1,0.0,446,167,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,402,144,0,0,0,False,0.0,463,168,45,False,0.0,463,169,0,,,39,723,223,p514315,0,0,,0,,514315.jpg,0.0,471,169,0,0,,False,0,0,da Cruz Sousa,0.3,304,109,False,,0,0,a,0,2,7,,0.0,413,156,0,13916,529,23101,990,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,,,0,0,0,0,0.0,525,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,483,192,0,0,0,False,0.0,540,212,46,False,0.0,539,212,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,683,196,p587178,0,0,,0,,587178.jpg,0.0,547,212,0,0,219,False,0,0,Özcan,0.1,412,153,False,,0,0,u,0,2,7,2025-06-01,0.0,493,201,0,4656,0,17657,490,0.0,0.0,Yasin,0
2,2002-07-26,0,114,True,True,100,100,3,0.3,12,244850,,,0,0,-2,2,152.6,52,40,59,5.96,,,0,3,3.7,3.2,1,0.94,0.09,1.57,0.15,0.63,12.90,1.3,0.06,Morgan,3.7,103,47,10,1.01,1,False,43.7,51,36,47,False,143.4,115,40,891,,2025-08-10T22:00:04.458365Z,68,43,27,p244850,0,0,,0,,244850.jpg,3.3,137,61,36,0,241,False,0,0.0,Rogers,4.8,72,21,False,,10,1.01,a,11,2,7,2024-02-01,140.0,49,28,33,553384,35101,1095717,29914,0.5,4.9,Rogers,1
0,1997-05-07,0,46,True,True,100,0,1,0.29,4,166989,3,,0,0,-1,1,74.2,138,94,21,6.0,,,0,3,0.0,0.0,0,0.37,0.11,0.50,0.15,0.13,6.48,1.85,0.04,Youri,0.0,725,320,4,1.14,0,False,13.8,266,130,48,False,34.2,319,144,315,,2025-09-14T22:00:07.795199Z,59,96,63,p166989,0,0,4,0,,166989.jpg,2.0,275,123,12,0,21,False,0,0.0,Tielemans,0.6,227,78,False,,4,1.14,a,5,2,7,2023-06-14,29.0,246,137,8,47069,366,240597,2015,0.0,1.4,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,731,323,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,718,315,0,0,0,False,0.0,732,323,49,False,0.0,732,323,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,141,90,p215711,0,0,,0,,215711.jpg,0.0,732,323,0,0,107,False,0,0,Bailey,0.1,493,173,False,,0,0,u,0,2,7,2021-08-04,0.0,729,322,0,2168,0,47429,165,0.0,0.0,Bailey,0
2,1996-12-25,4,88,True,True,100,0,1,0.25,8,195546,,,0,0,-2,2,90.5,114,82,40,9.86,,,1,3,3.7,0.0,0,0.64,0.16,1.42,0.35,0.78,4.30,1.06,0.19,Emiliano,3.7,98,45,3,0.74,2,False,31.5,116,63,50,False,130.4,138,51,365,,2025-10-31T00:00:08.522687Z,53,194,121,p195546,0,0,,0,,195546.jpg,3.5,116,49,20,0,10,False,0,0.0,Buendía Stati,0.2,359,122,False,,3,0.74,a,12,2,7,2021-06-10,93.0,89,54,28,38579,1276,36995,4600,0.7,5.3,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,,,0,0,0,0,0.0,732,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,720,317,0,0,0,False,0.0,733,324,51,False,0.0,733,324,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,149,95,p469247,0,0,,0,,469247.jpg,0.0,733,324,0,0,241,False,0,0,Iling-Junior,0.0,652,270,False,,0,0,u,0,2,7,2024-07-01,0.0,730,323,0,1383,0,3553,50,0.0,0.0,Iling Jr,0
0,1999-01-19,3,71,True,True,,,0,0.0,1,204646,,,0,0,-4,4,46.9,205,132,10,2.79,,,1,3,1.3,0.8,1,0.13,0.04,1.03,0.29,0.90,4.63,1.29,0.25,Donyell,1.3,231,107,6,1.67,2,False,21.7,193,101,53,False,82.4,221,93,323,,,51,233,144,p204646,0,0,,0,,204646.jpg,2.6,204,88,6,0,152,False,0,0.0,Malen,0.7,201,67,False,,3,0.84,a,3,2,7,2025-01-14,96.0,85,50,26,77457,4082,203348,7493,0.3,5.1,Malen,0
0,1994-10-18,0,128,True,True,,,4,0.47,13,122806,6,,0,0,-1,1,169.6,44,34,58,6.81,6,,0,3,2.0,1.5,1,1.10,0.13,2.01,0.24,0.91,10.59,1.24,0.11,John,2.0,184,86,8,0.94,1,False,33.2,102,57,54,False,111.8,169,69,767,,,54,159,98,p122806,0,0,,0,,122806.jpg,2.7,191,80,33,0,243,False,0,0.0,McGinn,0.6,213,72,False,,10,1.17,a,12,2,7,2018-08-08,49.0,177,104,27,68148,3471,81412,5296,0.4,5.0,McGinn,1
0,1993-12-05,0,12,True,True,100,100,0,0.0,2,88894,,,0,0,-2,2,15.4,314,172,7,10.33,,,0,3,1.0,0.5,1,0.02,0.03,0.28,0.41,0.26,0.92,1.36,0.38,Ross,1.0,259,120,0,0.0,0,False,4.7,361,173,55,False,12.0,379,175,61,,2025-08-10T22:00:04.469618Z,48,351,222,p88894,0,0,,0,,88894.jpg,1.0,391,183,4,0,241,False,0,0.0,Barkley,0.0,588,226,False,,0,0.0,a,1,2,7,2024-07-01,20.0,277,150,4,1752,326,7855,175,0.2,0.8,Barkley,0
0,,0,0,False,True,0,0,0,0,0,491287,,,0,0,0,0,0.0,710,310,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,684,291,0,0,0,False,0.0,712,310,56,False,0.0,712,310,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,274,169,p491287,0,0,,0,,491287.jpg,0.0,713,310,0,0,,False,0,0,Barrenechea,0.0,748,333,False,,0,0,u,0,2,7,,0.0,700,306,0,0,0,32,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,,,0,0,0,0,0.0,704,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,679,287,0,0,0,False,0.0,707,306,57,False,0.0,707,306,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,268,165,p461421,0,0,,0,,461421.jpg,0.0,708,306,0,0,241,False,0,0,Dobbin,0.0,634,260,False,,0,0,u,0,2,7,2024-06-23,0.0,694,302,0,889,0,5171,43,0.0,0.0,Dobbin,0
2,1999-11-23,1,118,True,True,100,100,2,0.32,19,226944,,,0,0,-1,1,97.4,100,73,62,9.89,,,0,3,2.0,1.5,2,0.38,0.06,0.44,0.07,0.07,7.05,1.12,0.01,Boubacar,2.0,176,81,6,0.96,0,False,25.2,156,82,58,False,131.0,137,50,564,,2025-08-23T22:30:05.846310Z,49,311,196,p226944,0,0,,0,,226944.jpg,2.6,202,86,29,0,73,False,0,0.0,Kamara,0.2,385,132,False,,7,1.12,a,14,2,7,2022-06-11,24.0,262,143,21,17579,1337,24349,1168,0.4,4.3,Kamara,2
0,2001-08-16,0,78,True,True,100,100,2,0.43,26,449871,,,0,0,-2,2,33.0,245,148,55,11.93,,,0,3,2.7,2.2,1,0.11,0.02,0.34,0.07,0.23,5.49,1.19,0.05,Amadou,2.7,138,60,4,0.87,0,False,14.9,251,124,59,False,101.0,184,78,415,,2025-08-29T18:30:08.037987Z,48,365,231,p449871,0,0,,0,,449871.jpg,2.5,212,93,17,0,21,False,0,0.0,Onana,0.6,210,70,False,,5,1.08,a,12,2,7,2024-07-22,16.0,286,155,15,74390,4700,195568,2363,0.6,3.1,Onana,2
0,2007-01-29,0,0,True,True,,,0,0,0,577731,,,0,0,0,0,0.0,653,273,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,618,247,0,0,0,False,0.0,660,273,60,False,0.0,659,272,0,,,45,469,282,p577731,0,0,,0,,577731.jpg,0.0,666,276,0,0,241,False,0,0,Broggio,0.3,297,103,False,,0,0,a,0,2,7,2024-09-23,0.0,634,266,0,28797,1048,32899,1546,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,,,0,0,0,0,0.0,603,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,571,212,0,0,0,False,0.0,612,237,61,False,0.0,611,236,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,398,243,p151589,0,0,,0,,151589.jpg,0.0,621,242,0,0,21,False,0,0,Dendoncker,0.1,473,160,False,,0,0,u,0,2,7,2022-09-01,0.0,581,229,0,2169,0,30979,341,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,,,0,0,0,559962,,,0,0,0,0,0.0,642,267,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,608,242,0,0,0,False,0.0,649,267,62,False,0.0,648,266,0,,,45,457,275,p559962,0,0,,0,,559962.jpg,0.0,656,271,0,0,241,False,0,0,Jimoh-Aloba,0.1,532,191,False,,0,0,a,0,2,7,2024-09-23,0.0,623,260,0,5304,262,5955,325,0.0,0.0,Jimoh-Aloba,0
0,,0,0,True,True,,,0,0,0,537403,,,0,0,-1,1,0.0,583,223,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,551,198,0,0,0,False,0.0,592,223,63,False,0.0,591,222,0,,,44,545,313,p537403,0,0,,0,,537403.jpg,0.0,601,228,0,0,,False,0,0,Young,0.6,220,74,False,,0,0,a,0,2,7,,0.0,560,215,0,55135,1386,70476,3331,0.0,0.0,Young,0
0,1995-12-30,2,78,True,True,100,100,4,0.46,5,178301,,,0,0,-5,5,92.4,109,8,26,2.98,,,0,4,1.7,1.2,2,0.31,0.04,2.20,0.26,1.89,11.32,1.3,0.22,Ollie,1.7,214,24,8,0.92,1,False,33.0,104,15,64,False,66.0,244,19,786,,2025-10-13T11:00:08.391124Z,85,10,5,p178301,0,0,3,0,,178301.jpg,2.5,217,22,16,0,241,False,0,0.0,Watkins,6.5,56,12,False,,9,1.03,a,5,2,7,2020-09-09,173.0,30,14,25,536357,16979,2754081,34657,0.2,2.9,Watkins,0
0,,0,0,False,True,0,0,0,0,0,576756,,,0,0,0,0,0.0,651,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,616,63,0,0,0,False,0.0,658,67,65,False,0.0,657,67,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,466,63,p576756,0,0,,0,,576756.jpg,0.0,664,69,0,0,,False,0,0,Redmond,0.4,282,44,False,,0,0,u,0,2,7,,0.0,632,66,0,17574,0,77563,1123,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,100,0,0,0.0,2,444884,,,0,0,-1,1,17.8,305,170,5,4.64,,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,709,307,2,1.86,0,False,4.4,364,176,389,False,8.6,392,183,97,,2025-10-25T23:00:08.101116Z,54,175,108,p444884,0,0,,0,,444884.jpg,1.0,414,198,3,0,241,False,0,0.0,Elliott,0.2,336,116,False,,1,0.93,a,0,2,7,2025-09-01,18.0,281,152,4,89303,432,87451,3253,0.0,0.7,Elliott,0
0,2000-03-25,0,7,True,True,100,100,0,0.0,2,209243,,,0,0,-2,2,18.5,303,169,5,6.62,,,0,3,0.7,0.2,1,0.10,0.13,0.42,0.55,0.32,0.51,0.68,0.42,Jadon,0.7,308,153,0,0.0,0,False,9.6,306,151,456,False,11.4,381,177,68,,2025-10-01T21:00:06.405442Z,58,109,74,p209243,0,0,,0,,209243.jpg,1.0,422,203,3,0,241,False,0,0.0,Sancho,0.2,378,130,False,,0,0.0,a,0,2,7,2025-09-01,66.0,138,83,3,27691,942,31730,1011,0.1,0.5,Sancho,0
0,2001-07-01,0,40,True,True,,,1,0.22,6,485337,,,0,0,-2,2,21.8,289,165,44,9.52,,,0,3,1.3,0.8,1,0.31,0.07,0.69,0.15,0.38,6.73,1.46,0.08,Evann,1.3,240,114,6,1.3,0,False,13.3,271,133,677,False,50.2,279,123,416,,,63,74,51,p485337,0,0,,0,,485337.jpg,1.4,340,161,23,0,54,False,0,0.0,Guessand,0.0,598,235,False,,5,1.08,a,15,2,7,2025-08-08,63.0,147,90,13,3947,179,8547,286,0.2,2.1,Guessand,0
0,2004-12-02,0,0,True,True,,,0,0,0,481283,,,0,0,0,0,0.0,504,52,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,460,58,0,0,0,False,0.0,519,65,688,False,0.0,518,65,0,,,40,659,64,p481283,0,0,,0,,481283.jpg,0.0,527,65,0,0,241,False,0,0,Wright,0.5,238,32,False,,0,0,a,0,2,7,2023-03-31,0.0,471,39,0,24576,141,20143,765,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,,,0,0,0,0,0.0,522,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,480,189,0,0,0,False,0.0,537,209,701,False,0.0,536,209,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,680,193,p569577,0,0,,0,,569577.jpg,0.0,545,210,0,0,241,False,0,0,Rowe,0.1,486,176,False,,0,0,u,0,2,7,2024-09-23,0.0,490,198,0,8943,0,8885,267,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,,,0,0.0,0,645618,,,0,0,0,0,0.3,408,203,1,5.62,,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,631,259,1,5.62,0,False,0.0,674,285,702,False,0.0,673,284,16,,,45,486,295,p645618,0,0,,0,,645618.jpg,1.0,385,178,1,0,241,False,0,0.0,Burrowes,0.1,518,183,False,,0,0.0,a,0,2,7,2025-01-09,0.0,648,278,1,7234,124,5572,271,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,,,0,0,0,564505,,,0,0,0,0,0.0,519,59,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,477,65,0,0,0,False,0.0,534,72,703,False,0.0,533,72,0,,,40,677,71,p564505,0,0,,0,,564505.jpg,0.0,542,72,0,0,241,False,0,0,Proctor,0.2,338,49,False,,0,0,a,0,2,7,2023-12-16,0.0,487,46,0,19002,63,9959,449,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,,,0,0,0,534836,,,0,0,-1,1,0.0,450,171,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,407,149,0,0,0,False,0.0,467,172,710,False,0.0,467,173,0,,,39,728,228,p534836,0,0,,0,,534836.jpg,0.0,475,173,0,0,241,False,0,0,Patterson,0.2,333,118,False,,0,0,a,0,2,7,2025-08-30,0.0,417,160,0,28312,2445,9098,1944,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,,,0,0,0,0,0.4,404,147,1,4.29,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.0,574,221,0,0.0,0,False,0.4,425,148,719,False,3.0,416,148,21,,2025-09-18T04:00:08.433120Z,45,403,76,p184667,0,0,,0,,184667.jpg,1.0,378,136,0,0,206,False,0,0.0,Lindelöf,0.0,608,213,False,,0,0.0,a,0,2,7,2025-09-01,0.0,584,226,3,3850,175,2390,271,0.0,0.7,Lindelöf,0
0,2004-06-15,0,0,True,True,,,0,0,0,518030,,,0,0,-1,1,0.0,577,72,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,545,77,0,0,0,False,0.0,586,80,183,False,0.0,585,80,0,,,44,538,30,p518030,0,0,,0,,518030.jpg,0.0,595,80,0,0,80,False,0,0,Weiß,0.1,437,67,False,,0,0,a,0,3,90,2025-06-25,0.0,553,61,0,3770,197,11652,399,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,,,0,0,0,0,0.0,505,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,461,59,0,0,0,False,0.0,520,66,184,False,0.0,519,66,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,660,65,p489571,0,0,,0,,489571.jpg,0.0,528,66,0,0,241,False,0,0,Green,0.2,345,51,False,,0,0,u,0,3,90,2024-08-07,0.0,472,40,0,4943,0,26582,713,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,,,0,0,0,51943,,,0,0,0,0,0.0,466,27,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,423,35,0,0,0,False,0.0,483,42,185,False,0.0,483,42,0,,,40,614,39,p51943,0,0,,0,,51943.jpg,0.0,491,42,0,0,57,False,0,0,Hladký,0.2,393,60,False,,0,0,a,0,3,90,2024-07-19,0.0,433,14,0,5683,222,11189,452,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,,,0,0,-1,1,0.0,557,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,521,214,0,0,0,False,0.0,568,227,186,False,0.0,567,227,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,499,111,p192290,0,0,,0,,192290.jpg,0.0,576,228,0,0,244,False,0,0,Roberts,0.0,615,215,False,,0,0,i,0,3,90,2021-08-31,0.0,530,220,0,868,15,7963,146,0.0,0.0,Roberts,0
1,1990-05-28,3,77,True,True,,,2,0.2,56,58621,,,0,0,-1,1,35.9,234,68,75,7.5,,,1,2,6.0,5.0,1,0.37,0.04,0.49,0.05,0.12,21.24,2.12,0.01,Kyle,6.0,18,6,19,1.9,0,False,21.4,194,62,187,False,163.6,89,42,900,,,44,490,103,p58621,0,0,,0,,58621.jpg,2.9,170,64,53,0,241,False,0,0.0,Walker,1.6,142,55,False,,10,1.0,a,19,3,90,2025-07-05,14.0,293,93,29,100447,6990,150598,7951,1.4,6.6,Walker,2
0,1999-02-28,0,0,True,True,,,0,0,0,247245,,,0,0,-1,1,0.0,430,158,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,386,135,0,0,0,False,0.0,447,159,188,False,0.0,447,160,0,,,39,705,212,p247245,0,0,,0,,247245.jpg,0.0,455,160,0,0,92,False,0,0,Delcroix,0.2,339,120,False,,0,0,a,0,3,90,2023-08-22,0.0,397,147,0,10628,201,21749,832,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,,,0,0,0,0,0.0,497,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,452,175,0,0,0,False,0.0,512,198,189,False,0.0,511,198,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,648,175,p461567,0,0,,0,,461567.jpg,0.0,520,199,0,0,241,False,0,0,Dodgson,0.0,673,228,False,,0,0,u,0,3,90,2021-08-20,0.0,464,186,0,0,0,2135,22,0.0,0.0,Dodgson,0
0,1998-10-21,1,47,True,True,,,1,0.17,52,478969,,,0,0,0,0,26.4,268,86,60,10.13,,,0,2,0.3,-0.7,0,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,Hjalmar,0.3,316,105,12,2.03,0,False,21.7,192,61,190,False,130.2,139,60,533,,,40,658,180,p478969,0,0,,0,,478969.jpg,2.9,169,63,14,0,206,False,0,0.0,Ekdal,1.1,171,64,False,,6,1.01,a,8,3,90,2023-01-21,61.0,149,28,20,209576,387,123772,9284,0.1,5.0,Ekdal,0
0,2002-05-26,0,80,True,True,,,2,0.2,83,477717,,,0,0,0,0,27.0,266,84,93,9.38,,,0,2,3.3,2.3,1,0.31,0.03,0.50,0.05,0.19,21.13,2.13,0.02,Maxime,3.3,106,40,19,1.92,0,False,24.9,160,49,191,False,186.4,76,34,892,,,40,657,179,p477717,2,0,,0,,477717.jpg,2.5,209,79,26,0,73,False,0,0.0,Estève,12.1,34,11,False,,10,1.01,a,10,3,90,2024-06-14,34.0,229,60,25,467611,9557,1135778,40592,0.8,6.2,Estève,0
4,2001-11-14,0,126,True,True,,,2,0.2,49,494960,2,,0,0,0,0,153.8,51,10,69,6.92,,,0,2,4.7,3.7,1,1.30,0.13,1.44,0.14,0.14,20.62,2.07,0.01,Quilindschy,4.7,48,16,17,1.71,0,False,41.5,62,13,192,False,227.4,37,14,897,,,40,663,183,p494960,0,0,,0,,494960.jpg,3.5,110,42,20,0,152,False,0,0.0,Hartman,0.9,184,69,False,,10,1.0,a,20,3,90,2025-06-26,34.0,230,61,35,104222,16722,56349,5153,1.2,8.8,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,,,0,0,0,0,0.0,495,195,0,0.0,,,0,2,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,450,173,2,90.0,0,False,0.0,510,196,193,False,0.2,433,152,2,,2025-08-10T22:00:04.557380Z,40,646,173,p461188,0,0,,0,,461188.jpg,0.0,518,197,0,0,241,False,0,0.0,Humphreys,0.1,530,191,False,,0,0.0,a,0,3,90,2025-07-01,0.0,462,184,0,2361,137,4557,303,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,,,0,0,0,0,0.0,490,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,445,170,0,0,0,False,0.0,505,193,194,False,0.0,505,194,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,639,168,p241231,0,0,,0,,241231.jpg,0.0,513,194,0,0,80,False,0,0,Beyer,0.1,515,188,False,,0,0,i,0,3,90,2023-07-01,0.0,457,181,0,1009,16,13180,240,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,,,0,0,0,549329,,,0,0,-1,1,0.0,456,177,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,413,155,0,0,0,False,0.0,473,178,195,False,0.0,473,179,0,,,39,734,234,p549329,0,0,,0,,549329.jpg,0.0,481,179,0,0,30,False,0,0,Pires Silva,0.2,389,142,False,,0,0,a,0,3,90,2024-07-16,0.0,423,166,0,9458,111,13152,613,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,,,0,0,0,0,0.0,494,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,449,172,0,0,0,False,0.0,509,195,196,False,0.0,509,196,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,645,172,p450072,0,0,,0,,450072.jpg,0.0,517,196,0,0,152,False,0,0,Sambo,0.0,574,208,False,,0,0,u,0,3,90,2024-06-28,0.0,461,183,0,202,0,8728,126,0.0,0.0,Sambo,0
0,2000-11-10,0,-2,True,True,,,0,0.0,1,519895,,,0,0,-1,1,16.4,310,104,2,1.76,,,0,2,0.0,-1.0,0,0.08,0.07,0.11,0.1,0.03,3.31,2.92,0.03,Oliver,0.0,406,148,4,3.53,0,False,3.0,387,135,197,False,7.6,399,146,102,,,39,727,227,p519895,0,0,,0,,519895.jpg,1.0,370,131,3,0,169,False,0,0.0,Sonne,0.1,417,155,False,,1,0.88,a,1,3,90,2025-01-01,6.0,332,112,3,5119,98,9850,415,0.0,0.8,Sonne,0
